State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
18.0,20/6/2020,9589.68305361581,27.686229047712406,4629.269456072902
18.0,21/6/2020,9714.040695434423,34.18585183535239,4883.472304608064
18.0,22/6/2020,9796.613109578473,41.57223870771996,5131.271459018213
18.0,23/6/2020,9837.333663268611,49.80215519195699,5371.4415073192595
18.0,24/6/2020,9836.977794923252,58.816926363866294,5602.785176800204
18.0,25/6/2020,9797.133360509848,68.5498690935529,5824.14686058991
18.0,26/6/2020,9720.128854031995,78.93209649322095,6034.429664260102
18.0,27/6/2020,9608.92663090238,89.89637829837434,6232.614647564699
18.0,28/6/2020,9466.99084433587,101.37920447836116,6417.780618056379
18.0,29/6/2020,9298.140972440464,113.32142237948469,6589.122794989257
18.0,30/6/2020,9106.401928101637,125.66787271752364,6745.968912720542
,1/7/2020,8895.86062456228,138.36641286707868,6887.79169083992
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,14.941056104111466,0.0,1.0516619505690106
19.0,16/3/2020,24.42727729788049,0.0,1.3661866484741798
19.0,17/3/2020,40.2818420137468,0.0,1.9059528696878942
19.0,18/3/2020,65.6390005815571,0.0,2.774078081092152
19.0,19/3/2020,100.85953150119818,0.0,3.985200822143929
19.0,20/3/2020,128.70876150889265,0.0,4.975726862816581
19.0,21/3/2020,88.08701095955314,0.0,3.7296147887868827
19.0,22/3/2020,0.0,0.0,0.0
19.0,23/3/2020,0.0,0.0,0.0
19.0,24/3/2020,0.0,0.0,0.0
19.0,25/3/2020,0.0,0.0,0.0
19.0,26/3/2020,0.0,0.0,0.0
19.0,27/3/2020,0.0,0.0,0.0
19.0,28/3/2020,0.0,0.0,0.0
19.0,29/3/2020,0.0,0.0,0.0
19.0,30/3/2020,0.0,0.0,0.016632500802154393
19.0,31/3/2020,0.0,0.042285783770638,0.0
19.0,1/4/2020,0.16480462880228597,0.05344684016094952,0.0
19.0,2/4/2020,0.1581547351968302,0.0747281096429273,0.0
19.0,3/4/2020,0.0,0.11060125722917707,0.0
19.0,4/4/2020,0.0,0.16778283620921652,0.0
19.0,5/4/2020,0.09561708078331632,0.25281242495954803,0.0
19.0,6/4/2020,0.0,0.3585322072941416,0.0
19.0,7/4/2020,0.06415544524347316,0.43222558908794667,0.0
19.0,8/4/2020,0.04835570170775094,0.3927026244986646,0.0
19.0,9/4/2020,0.03212094416541511,0.30741936468004594,0.0
19.0,10/4/2020,0.015675630176265276,0.26665896690900226,0.0
19.0,11/4/2020,0.0,0.19796957579612254,0.0
19.0,12/4/2020,0.0,0.13659118519357938,0.0
19.0,13/4/2020,0.042787173639043274,0.14936709883053936,0.0
19.0,14/4/2020,0.03842399059335655,0.16214036646197988,0.0
19.0,15/4/2020,0.0,0.13691025240218344,0.0
19.0,16/4/2020,0.029546835088767764,0.14723343293372199,0.0
19.0,17/4/2020,0.0,0.15550623015733145,0.0
19.0,18/4/2020,0.022847816481894156,0.163271554887541,0.0
19.0,19/4/2020,0.331196541968787,0.17075273632779311,0.12345885193469205
19.0,20/4/2020,0.36495211149639717,0.17789550261242457,0.10932042605607242
19.0,21/4/2020,0.4054324042475548,0.18451379258742148,0.09832011593308634
19.0,22/4/2020,0.4531182017520967,0.19016130289748198,0.09076522409723523
19.0,23/4/2020,0.5086381214068734,0.18883455029722507,0.09259891512656315
19.0,24/4/2020,0.5727726165394635,0.1934548834759174,0.09090761427903785
19.0,25/4/2020,0.6464614640939468,0.19767367175355174,0.09210845838719775
19.0,26/4/2020,0.7308146507395215,0.2015083165742659,0.09630855783878459
19.0,27/4/2020,0.8271267365247894,0.20498112266942015,0.10366360602960378
19.0,28/4/2020,0.9368947863349559,0.20811772712557877,0.11437881274147196
19.0,29/4/2020,1.0618400409580335,0.20083224640207512,0.13882476742427372
19.0,30/4/2020,1.2039335721635878,0.20328938306813202,0.15717783068593386
19.0,1/5/2020,1.3654262425823598,0.20549595546152355,0.17983249207889573
19.0,2/5/2020,1.5488833706043676,0.20747799075711545,0.20722950660313258
19.0,3/5/2020,1.7572245837251872,0.20917477522984115,0.2399684135410425
19.0,4/5/2020,1.9937693626364439,0.21069644710020746,0.27855787950966665
19.0,5/5/2020,2.4269810691448868,0.212008527400033,0.3243214202863233
19.0,6/5/2020,3.24546637302201,0.20240671394026022,0.3927990890500238
19.0,7/5/2020,4.485594297135387,0.19350188495614315,0.47974806014798
19.0,8/5/2020,6.362768438322201,0.1852506044487353,0.5958107686386384
19.0,9/5/2020,9.225213050840846,0.17761927892681315,0.7570825911413381
19.0,10/5/2020,13.635960021109625,0.17058281739663597,0.9883491619834708
19.0,11/5/2020,20.50938922747612,0.16412363857476886,1.328381094178025
19.0,12/5/2020,31.33791742175801,0.15823096321914862,1.8386211198144249
19.0,13/5/2020,48.56762096064723,0.15290034390822577,2.617482059853273
19.0,14/5/2020,76.21769888916803,0.14813339602218312,3.8239208372089686
19.0,15/5/2020,120.89140278841937,0.14393770292725758,5.716274945312825
19.0,16/5/2020,193.39203069188713,0.1403268759636261,8.715926111987098
19.0,17/5/2020,311.2061598037562,0.13732075610986655,13.510447095169857
19.0,18/5/2020,502.0342046060887,0.13494574945994203,21.216889761924538
19.0,19/5/2020,808.0121972861654,0.13323529314914492,33.629218720767796
19.0,20/5/2020,1288.5320139156809,0.13223045230479563,53.56300954614785
19.0,21/5/2020,2015.4317240111498,0.1319806518196449,85.25689365649029
19.0,22/5/2020,3047.6789969981623,0.13257482289952804,134.64382375049064
19.0,23/5/2020,4370.722919763343,0.13427083553170988,209.03601804512374
19.0,24/5/2020,5811.708409004627,0.1374953450656333,315.53944447412516
19.0,25/5/2020,7012.297334433552,0.14289253435597252,457.91059661691713
19.0,26/5/2020,7572.766383984896,0.1514408839174944,633.1273484997305
19.0,27/5/2020,7315.768322316173,0.16464251235855012,830.4445140854546
19.0,28/5/2020,6403.749686850123,0.18483074047186884,1034.3998843337374
19.0,29/5/2020,5186.87890154608,0.21567188188975728,1229.733382942467
19.0,30/5/2020,3977.4296526802445,0.2629874881181024,1404.9677038080195
19.0,31/5/2020,2946.9207060909384,0.33610600425622517,1553.4474245971232
19.0,1/6/2020,2144.0221566042674,0.4500871734770384,1672.6500644482014
19.0,2/6/2020,1550.179116492569,0.6293748596687141,1762.9269794414997
19.0,3/6/2020,1123.2692365620078,0.91375195117032,1826.3368750837028
19.0,4/6/2020,820.3476418081046,1.3678966995124235,1865.779141773093
19.0,5/6/2020,606.0322250421324,2.09626321359326,1884.4170630488672
19.0,6/6/2020,453.83519405946583,3.2649838612715976,1885.3179398109778
19.0,7/6/2020,344.8722057143859,5.130781307570238,1871.2384306341726
19.0,8/6/2020,266.0099756975906,8.0709452453196,1844.505936445599
19.0,9/6/2020,208.21504814890073,12.595299639154124,1806.9769877078609
19.0,10/6/2020,165.2898126161926,19.303507162380765,1760.0843270341038
19.0,11/6/2020,132.97012797407294,28.750014093015096,1704.9945972782025
19.0,12/6/2020,108.3034305133661,41.22960423231149,1642.8539678767474
19.0,13/6/2020,89.22756934057168,56.58820249928283,1575.0112860916593
19.0,14/6/2020,74.28766847348375,74.19198930417492,1503.0823929820172
19.0,15/6/2020,62.44595652678257,93.08285839603425,1428.8258215503497
19.0,16/6/2020,52.95365530495465,112.21749583397118,1353.9317761952514
19.0,17/6/2020,45.264180028662,130.66660191422585,1279.8476171871907
19.0,18/6/2020,38.97388725363271,147.7197591533029,1207.6943962770395
19.0,19/6/2020,33.781276513611346,162.90702143594555,1138.2635954263967
19.0,20/6/2020,29.45863336184624,175.97183181895656,1072.05976423915
19.0,21/6/2020,25.832123759493697,186.82515849131892,1009.3594953195104
19.0,22/6/2020,22.76767959344579,195.49850479702275,950.2694029501685
19.0,23/6/2020,20.160888315789663,202.10361017645678,894.7755941366612
19.0,24/6/2020,17.9296766619118,206.80097345051695,842.7827696870161
19.0,25/6/2020,16.008963692114747,209.77669453282064,794.1436992912182
19.0,26/6/2020,14.346714332954434,211.22620016641952,748.680715510295
19.0,27/6/2020,12.900998844655987,211.3432904215682,706.2009700208488
19.0,28/6/2020,11.637781813147683,210.31312836540718,666.5069792245779
19.0,29/6/2020,10.529244640307297,208.308065369588,629.4036988630895
19.0,30/6/2020,9.5525020237219,205.48545448740902,594.7030825363488
,1/7/2020,8.688611836292694,201.98682227275503,562.2268450176903
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,30.907169896639513,0.0,1.1319459451762393
20.0,10/3/2020,70.8061693088398,0.0,1.8685407440754174
20.0,11/3/2020,160.71489067084707,0.0,3.5761058189433386
20.0,12/3/2020,370.19830917204115,0.0,7.552202221737598
20.0,13/3/2020,843.5959074527836,0.0,16.5363135006038
20.0,14/3/2020,515.0311738212378,0.0,8.893538618666813
20.0,15/3/2020,0.0,0.0,0.0
20.0,16/3/2020,0.0,0.0,0.0
20.0,17/3/2020,0.0,0.0,0.0
20.0,18/3/2020,1.402542880251396,0.0,0.031059005058218014
20.0,19/3/2020,1.5928838925515916,0.0,0.08657910708689909
20.0,20/3/2020,1.0932473010600463,0.0,0.19701829610488653
20.0,21/3/2020,1.1795675914954684,0.0,0.2342953496336675
20.0,22/3/2020,0.003468292623672653,0.0,0.2802694631577154
20.0,23/3/2020,0.7983090091096594,0.0,0.3084390305359941
20.0,24/3/2020,0.0,0.0,0.3250085746452167
20.0,25/3/2020,242.96566710452353,0.039312633688315245,6.640012714968094
20.0,26/3/2020,543.6138002479091,0.05378967023755237,17.418080872162182
20.0,27/3/2020,723.9095810074739,0.12333931733794049,29.92115288596251
20.0,28/3/2020,627.48096926495,0.208352929000763,36.89393246487803
20.0,29/3/2020,0.0,0.4037145695253267,0.0
20.0,30/3/2020,383.2904849878382,0.8308554965127709,38.73598623823467
20.0,31/3/2020,1484.8557017634298,1.0645115386854604,107.46405125505106
20.0,1/4/2020,1971.8326452763595,0.43429895627936255,163.79235778947103
20.0,2/4/2020,0.0,0.29324300230344236,28.190188622026298
20.0,3/4/2020,2811.387034097387,0.3642802194150213,195.66040516648772
20.0,4/4/2020,1060.7127046500925,0.4392916504569138,130.9134325720075
20.0,5/4/2020,0.0,0.5176965080470637,73.30441880076123
20.0,6/4/2020,3127.395696672609,0.5632621085285927,298.2404484321624
20.0,7/4/2020,1331.2356097303793,0.6099235703675439,199.8596522937764
20.0,8/4/2020,2012.0457314498888,0.6362022197019632,270.0364478952184
20.0,9/4/2020,3082.1970564024728,0.658741081000234,383.88185157020484
20.0,10/4/2020,1241.5841749866843,0.6727234937117809,244.1704449211839
20.0,11/4/2020,3083.402541451629,0.7271393059968216,429.249721207339
20.0,12/4/2020,655.7124368888877,0.8438980185256432,207.42758065348465
20.0,13/4/2020,1357.7189559543062,1.0228639733627949,278.9002294354222
20.0,14/4/2020,5562.69608862809,1.2438199847048546,737.3349981400942
20.0,15/4/2020,9665.914353720009,1.1674465932582243,1228.7950118172075
20.0,16/4/2020,11177.39877554053,1.3358439377867177,1459.1430270879032
20.0,17/4/2020,6309.030413687677,1.9384324129596773,949.6556466534612
20.0,18/4/2020,2219.5324059790664,2.896057317037238,486.03134926121567
20.0,19/4/2020,11088.274475496473,3.9379001713033643,1558.1452236168095
20.0,20/4/2020,13102.764991932267,7.0163690671588945,1843.8297764731515
20.0,21/4/2020,15481.858695269,9.586540301081975,2182.318035246609
20.0,22/4/2020,18291.041679475627,11.414653173779259,2583.312532064939
20.0,23/4/2020,21607.398032746452,16.338178494741022,3054.147171595047
20.0,24/4/2020,25521.598995377048,20.07324463730346,3612.281192289706
20.0,25/4/2020,30140.206316645934,24.82153449011053,4271.045533275777
20.0,26/4/2020,35588.328947420516,31.255432143012253,5048.071061295106
20.0,27/4/2020,42012.67240321537,35.731902090421826,5968.557449571119
20.0,28/4/2020,49585.01784881658,42.840945168903474,7053.2871976421275
20.0,29/4/2020,58506.161929515016,46.71435327890164,8337.970427562785
20.0,30/4/2020,69010.3365149289,51.50465749760641,9853.522778481334
20.0,1/5/2020,81370.10781532693,62.967808652832176,11635.355701093325
20.0,2/5/2020,95901.7228735795,81.79345526636531,13731.048232059751
20.0,3/5/2020,112970.82428089948,104.27169122338287,16200.823678847626
20.0,4/5/2020,133011.81497165948,119.46628986319519,19137.922874348864
20.0,5/5/2020,162375.38026352477,127.80082135691677,22574.572327032885
20.0,6/5/2020,219503.50142742833,151.798934839703,26811.84384687253
20.0,7/5/2020,321282.29345999483,180.194298576913,32456.649836741417
20.0,8/5/2020,498159.81421529735,213.7798544110967,40555.13612196261
20.0,9/5/2020,803848.9008803259,253.49184239718105,52923.968948816866
20.0,10/5/2020,1328067.0124844604,300.43534116581503,72692.08739801479
20.0,11/5/2020,2204862.044056665,355.91426020023493,105118.20400778535
20.0,12/5/2020,3586040.4850350013,421.4665190170739,158512.77031600446
20.0,13/5/2020,5514185.58580647,498.9052526945097,244378.1118296918
20.0,14/5/2020,7667757.659598248,590.36699547591,374722.85460563394
20.0,15/5/2020,9240263.112904826,698.3679115507755,554956.416875905
20.0,16/5/2020,9439606.893189412,825.8692599715189,776237.0778620396
20.0,17/5/2020,8261364.135102105,976.3533909791386,1016337.1566390865
20.0,18/5/2020,6422912.498216912,1153.911662794551,1250081.9691288918
20.0,19/5/2020,4634692.000452476,1363.3457234148543,1458954.386029452
20.0,20/5/2020,3222195.781524984,1610.2835967595183,1633509.2564458104
20.0,21/5/2020,2215963.893183546,1901.3074000263728,1771224.8157654786
20.0,22/5/2020,1532382.7410866283,2244.8274655140226,1873651.8038937168
20.0,23/5/2020,1075295.9069150295,2657.6459546724027,1944329.985479051
20.0,24/5/2020,768931.948782472,3172.415261325299,1987530.0680756655
20.0,25/5/2020,560913.3702522294,3847.177361763619,2007553.8908653115
20.0,26/5/2020,416998.5069241971,4782.964216199687,2008364.4827886326
20.0,27/5/2020,315327.5357277804,6154.182950255793,1993400.894855729
20.0,28/5/2020,242027.95440426463,8257.377043678593,1965486.9221271581
20.0,29/5/2020,188225.63899628454,11577.709407911254,1926781.6589924279
20.0,30/5/2020,148130.00743378705,16845.64602652198,1878767.2539844215
20.0,31/5/2020,117858.05872612064,24997.742526079193,1822341.632707828
20.0,1/6/2020,94732.23338996994,36917.46534568284,1758130.9473504664
20.0,2/6/2020,76864.02941198648,52972.978979342864,1687000.8242508161
20.0,3/6/2020,62901.63487935814,72674.06478405188,1610442.9967845734
20.0,4/6/2020,51869.37856256205,94775.86114855658,1530509.5740086306
20.0,5/6/2020,43059.516923442425,117725.14538866113,1449399.5779821367
20.0,6/6/2020,35955.99593833825,140092.39374678783,1369054.9603253508
20.0,7/6/2020,30179.676480282156,160796.46134468244,1290959.718836806
20.0,8/6/2020,25449.010126341134,179144.69313817052,1216119.7671429482
20.0,9/6/2020,21552.108962897182,194777.96194244825,1145134.528033615
20.0,10/6/2020,18327.138991672487,207587.4337163092,1078293.9083911655
20.0,11/6/2020,15648.653909765242,217635.58916883712,1015668.5635775125
20.0,12/6/2020,13418.069072432874,225092.64020601945,957182.7116725864
20.0,13/6/2020,11556.97073817256,230189.58865267786,902668.603483662
20.0,14/6/2020,10002.351374719292,233185.5043975187,851905.3753744888
20.0,15/6/2020,8703.154416438192,234345.73711928446,804645.8284005178
20.0,16/6/2020,7617.718477830291,233928.0466846259,760634.3584137602
20.0,17/6/2020,6711.8498916849785,232174.26581079178,719618.6032731194
20.0,18/6/2020,5957.343362100422,229305.744487623,681356.6942035982
20.0,19/6/2020,5330.829720240028,225521.3391899899,645621.4653513893
20.0,20/6/2020,4812.8677604570985,220997.08334425883,612202.5778798605
20.0,21/6/2020,4387.221699587972,215886.93447315946,580907.2371982087
20.0,22/6/2020,4040.282214421779,210324.17297706392,551559.987793546
20.0,23/6/2020,3760.5999652445316,204423.15454055328,524001.9352375124
20.0,24/6/2020,3538.508062252804,198281.2108992406,498089.6376572482
20.0,25/6/2020,3365.815448090434,191980.56215343956,473693.83608262654
20.0,26/6/2020,3235.557087821886,185590.15405291988,450698.13712957577
20.0,27/6/2020,3141.78986223042,179167.36967850936,428997.72059864836
20.0,28/6/2020,3079.4253658968955,172759.58992282808,408498.11361771316
20.0,29/6/2020,3044.0925551987893,166405.59380406453,389114.0563450797
20.0,30/6/2020,3032.0246121287346,160136.80021453835,370768.4690055009
,1/7/2020,3039.9654894974083,153978.35906008194,353391.5223984017
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,8.864816976107159,0.0,1.0292884699141798
21.0,28/2/2020,11.835965002399842,0.0,1.2272802128063658
21.0,29/2/2020,15.905008159057008,0.0,1.5061544769072883
21.0,1/3/2020,21.472849806080777,0.0,1.8918232929652312
21.0,2/3/2020,29.083956308706448,0.0,2.4197577679959625
21.0,3/3/2020,39.46164908631965,0.0,3.1375435547589756
21.0,4/3/2020,53.53669686588589,0.0,4.106761835613728
21.0,5/3/2020,77.94164347694489,0.0,5.8441673857285945
21.0,6/3/2020,98.19201874481953,0.0,7.211461776856503
21.0,7/3/2020,130.20434301678412,0.0,9.365339937948342
21.0,8/3/2020,167.3720012757736,0.0,11.891150848716372
21.0,9/3/2020,204.1374765047481,0.0,14.397768763904331
21.0,10/3/2020,225.6140653912658,0.0,15.896555013600448
21.0,11/3/2020,205.5386189441954,0.0,14.642160399462028
21.0,12/3/2020,117.42586263538126,0.0,8.867106028194513
21.0,13/3/2020,0.0,0.0,0.0
21.0,14/3/2020,0.0,0.04044484410402549,0.0
21.0,15/3/2020,65.43241957543864,0.050553562863579135,7.06860006607222
21.0,16/3/2020,98.67006672092533,0.06575476015036782,9.246036952222818
21.0,17/3/2020,0.0,0.08685610099944659,1.7393675974485148
21.0,18/3/2020,12.7357917965915,0.11500575793336842,4.902195440368238
21.0,19/3/2020,1.8537664734186448,0.15195470303289377,6.935890929389819
21.0,20/3/2020,31.658148629202188,0.20022667685472204,8.01633675413807
21.0,21/3/2020,244.56144550615647,0.2633131888363283,18.352524463212085
21.0,22/3/2020,162.82261263187357,0.4110857826755169,16.587253538941606
21.0,23/3/2020,277.86234039693284,0.5026851669227689,22.856375333379464
21.0,24/3/2020,332.5794452790549,0.6403725829766008,26.346379266273768
21.0,25/3/2020,132.59661107658147,0.8150199666054665,19.92528256916759
21.0,26/3/2020,0.0,1.0257513393479365,6.558119373498171
21.0,27/3/2020,417.8429974964652,1.2566226266951752,40.99674634469655
21.0,28/3/2020,418.2598040218258,1.4654495070277158,47.67363439180609
21.0,29/3/2020,231.99278569716012,1.589067565876848,42.77660337054745
21.0,30/3/2020,93.22706233796157,1.5591425701153703,37.847635009592835
21.0,31/3/2020,1246.93496214086,0.7127559258934659,129.315235889826
21.0,1/4/2020,419.0830732458254,0.7996156708422597,82.26571443476465
21.0,2/4/2020,1167.095241406439,0.9113813452296474,161.10218943660243
21.0,3/4/2020,799.9155868507415,0.9523117284103835,148.0898920222549
21.0,4/4/2020,1937.955138670503,1.025772361976678,276.9835043016627
21.0,5/4/2020,1453.7007279956829,1.0883422707387627,260.1143528192323
21.0,6/4/2020,1412.7831036704047,1.1720501589682026,280.9614116261671
21.0,7/4/2020,1731.6827978816646,1.412752467856298,342.0772942221972
21.0,8/4/2020,1209.8866625271248,1.9894776468788566,306.12499101509025
21.0,9/4/2020,2558.635276861006,2.3767486678996352,496.3063207477519
21.0,10/4/2020,2489.185860004873,2.6541373173992318,526.2424986931327
21.0,11/4/2020,2093.4116775546504,2.956038405404543,508.7447518686238
21.0,12/4/2020,2400.426486577954,2.9924837152579755,581.3205926012729
21.0,13/4/2020,3979.7074400453266,3.3750149584257048,842.00186736041
21.0,14/4/2020,4076.6555530462865,3.8217596210852953,909.4293910776613
21.0,15/4/2020,2689.446778380111,4.177440148288468,751.1895592767846
21.0,16/4/2020,2971.496744816085,4.422870782031608,827.0793715675104
21.0,17/4/2020,1066.4521660462242,5.7469092961926,559.0847563289237
21.0,18/4/2020,3148.779215348053,6.37106491355076,903.2687247982369
21.0,19/4/2020,4125.812411734249,8.474830805248335,1095.2685726920492
21.0,20/4/2020,4490.37813591978,10.385469987999015,1198.399039234219
21.0,21/4/2020,4886.989446723615,13.83113995118958,1308.963555408247
21.0,22/4/2020,5318.46328213458,17.00613207377044,1429.5643393608507
21.0,23/4/2020,5787.861919287642,20.337185687068455,1560.6417067225088
21.0,24/4/2020,6298.513758438046,24.290661484286957,1702.6727390740377
21.0,25/4/2020,6854.036418352851,27.699921777678377,1857.8504488843728
21.0,26/4/2020,7458.361569590215,33.20580918246105,2024.650389628675
21.0,27/4/2020,8115.761836523947,38.92036462025204,2206.1746649447878
21.0,28/4/2020,8830.879880828936,44.27314287801352,2404.3140136977345
21.0,29/4/2020,9608.75984926984,50.272689847880635,2619.495463329279
21.0,30/4/2020,10454.881357652639,59.034223049116136,2851.1645651852878
21.0,1/5/2020,11375.196195012955,68.35725438692961,3103.218533662862
21.0,2/5/2020,12376.167940514162,75.69217357354438,3380.0513362259885
21.0,3/5/2020,13464.814693358006,83.612539738773,3681.0940570505336
21.0,4/5/2020,14884.592601736651,88.33699828971993,4243.872319678689
21.0,5/5/2020,17247.73635824016,96.55998409698662,4634.164045092732
21.0,6/5/2020,21513.847265564567,106.64500823809497,5091.448778542038
21.0,7/5/2020,27292.841085281434,117.61024513036585,5654.065179983519
21.0,8/5/2020,35116.14174816316,129.52870465526,6368.286497929703
21.0,9/5/2020,45764.870600196795,142.48060098738114,7297.066514709708
21.0,10/5/2020,60357.13824841067,156.55385290701014,8527.674917754142
21.0,11/5/2020,80454.87112313727,171.84464935907633,10181.859206193722
21.0,12/5/2020,108225.09061232673,188.45808277975098,12429.061045436374
21.0,13/5/2020,146696.83573478874,206.50885202395477,15504.643437694784
21.0,14/5/2020,200007.3972855509,226.1220379939681,19735.137417412312
21.0,15/5/2020,273400.83378759865,247.43395572454233,25566.920571766164
21.0,16/5/2020,373010.3271344217,270.59308743312886,33588.08989648868
21.0,17/5/2020,505927.1278999155,295.76110171462,44538.96811988019
21.0,18/5/2020,680847.9337295349,323.1139647163295,59324.324464372585
21.0,19/5/2020,908786.8756130233,352.8431497723883,79046.35124924062
21.0,20/5/2020,1203208.191535725,385.1569526143961,105062.33755137093
21.0,21/5/2020,1579299.033250595,420.2886027571609,139054.1805129028
21.0,22/5/2020,2052058.8818529753,458.8135527032679,183087.20000215792
21.0,23/5/2020,2632681.4288091282,502.33598814823995,239626.5805391284
21.0,24/5/2020,3322853.0469599697,553.0344301150162,311469.85391290206
21.0,25/5/2020,4107335.815291693,613.8026728211926,401543.2113268081
21.0,26/5/2020,4946728.172681519,688.5631868369455,512520.4059137357
21.0,27/5/2020,5774289.364238777,782.715617965395,646263.3079479509
21.0,28/5/2020,6501693.051578468,903.7506688274759,803163.361365648
21.0,29/5/2020,7036240.6917443285,1062.074545704907,981561.2555426768
21.0,30/5/2020,7305691.526703995,1272.1494990918095,1177476.3513939749
21.0,31/5/2020,7280132.495508842,1554.0620476868648,1384819.5715279165
21.0,1/6/2020,6979703.093370255,1935.4130543618928,1596089.5253609382
21.0,2/6/2020,6464718.9776586145,2453.1505638829703,1803355.2270033413
21.0,3/6/2020,5814770.581783876,3155.162949464123,1999233.2311914947
21.0,4/6/2020,5107600.170548931,4102.1376348346785,2177617.5912716477
21.0,5/6/2020,4405328.566450806,5370.491323981106,2334058.2147985906
21.0,6/6/2020,3749599.4175007567,7056.686058532641,2465813.817087721
21.0,7/6/2020,3163148.9169386625,9282.58208271121,2571676.423379965
21.0,8/6/2020,2654355.1264707483,12200.980766944662,2651675.8725942634
21.0,9/6/2020,2222212.9825329892,15999.945361318805,2706751.069568851
21.0,10/6/2020,1860453.533293139,20903.719678370137,2738444.2508030366
21.0,11/6/2020,1560454.3095940056,27167.256996316137,2748648.3608900337
21.0,12/6/2020,1313061.7022783868,35060.990665428835,2739419.5013685185
21.0,13/6/2020,1109603.2785295097,44843.32807121501,2712854.792327731
21.0,14/6/2020,942364.3772184998,56721.26869140373,2671027.937515894
21.0,15/6/2020,804742.3485422358,70804.54752113442,2615968.1249713623
21.0,16/6/2020,691224.620389439,87064.01773952169,2549662.8391247964
21.0,17/6/2020,597282.3921034038,105307.27400002725,2474064.003046668
21.0,18/6/2020,519233.4332674147,125181.10084536822,2391081.687103583
21.0,19/6/2020,454102.7927228288,146201.9378553588,2302559.393348646
21.0,20/6/2020,399495.300073728,167806.4751518602,2210235.202250167
21.0,21/6/2020,353485.2400679663,189409.39178304793,2115699.1609655726
21.0,22/6/2020,314524.0805179997,210455.78194455677,2020357.5266832423
21.0,23/6/2020,281364.9505254998,230460.2473109478,1925410.646686617
21.0,24/6/2020,253001.68169044697,249029.9682913748,1831846.3484851168
21.0,25/6/2020,228620.0503437295,265873.1345035759,1740446.9637529077
21.0,26/6/2020,207558.99036858964,280796.21926360147,1651806.233084288
21.0,27/6/2020,189279.8331751899,293694.050711563,1566352.0229710434
21.0,28/6/2020,173341.94818364078,304536.13391177583,1484371.3778935648
21.0,29/6/2020,159383.44860300433,313351.8019674985,1406035.384531829
21.0,30/6/2020,147105.8946647123,320215.8870094957,1331422.242374128
,1/7/2020,136262.14433954656,325235.8729177711,1260537.6877908858
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,3.2655548032386115,0.0,0.9920557520648112
22.0,16/3/2020,3.575791917235115,0.0,1.0765776134430498
22.0,17/3/2020,3.9245906885655244,0.0,1.1648629961878938
22.0,18/3/2020,4.316598587736176,0.0,1.2578708817602573
22.0,19/3/2020,4.753772178258887,0.0,1.3573584348276482
22.0,20/3/2020,5.23799741172466,0.0,1.4647186067638067
22.0,21/3/2020,5.77116048456098,0.0,1.5810885125794911
22.0,22/3/2020,6.354841028573089,0.0,1.7073766622717326
22.0,23/3/2020,6.9898980994091335,0.0,1.844228324263776
22.0,24/3/2020,8.691285390008638,0.0,2.077612774337929
22.0,25/3/2020,8.133186077812283,0.0,2.2413336494235665
22.0,26/3/2020,7.149326725997721,0.0,2.399504583740093
22.0,27/3/2020,6.2930427195087795,0.0,2.5434458507787845
22.0,28/3/2020,5.546913140236462,0.0,2.670141221284304
22.0,29/3/2020,4.900617419630425,0.0,2.7778460044210256
22.0,30/3/2020,4.345517956159885,0.0,2.8660699399484777
22.0,31/3/2020,3.872772381417782,0.03963084130538165,2.8956755967452565
22.0,1/4/2020,3.4730285739516447,0.046230813993451185,2.94048316386426
22.0,2/4/2020,5.3388534862627,0.05310264769299598,3.364169850619894
22.0,3/4/2020,3.7392360628835917,0.060274059936669365,3.2320229215319403
22.0,4/4/2020,3.339484512197096,0.06778999995082714,3.214996165888392
22.0,5/4/2020,2.8852050225653514,0.07569784910576055,3.171846044123268
22.0,6/4/2020,0.24220035195853745,0.08404706798974543,2.582420582340438
22.0,7/4/2020,1.2079372996233602,0.09288900366487333,2.7485413828436824
22.0,8/4/2020,1.587113445909502,0.10227608269405203,2.806434540907335
22.0,9/4/2020,1.7080257045068237,0.1122604753915125,2.8088560411955217
22.0,10/4/2020,1.7185633314142805,0.13004997864116113,2.7751484070599157
22.0,11/4/2020,1.6845349295685494,0.14255095539628126,2.7317569087256146
22.0,12/4/2020,1.6347043494593267,0.15439940691971604,2.6808339145205404
22.0,13/4/2020,1.5812726212786996,0.16544166295000354,2.6260751695461675
22.0,14/4/2020,1.529128477818588,0.17554156726861758,2.56954990490859
22.0,15/4/2020,1.4799945878798295,0.18461057178627477,2.51247180848407
22.0,16/4/2020,1.4342682487857559,0.19261151672774218,2.455585543891113
22.0,17/4/2020,1.3940320515371523,0.1995511844206937,2.399364849349046
22.0,18/4/2020,1.3546190596183576,0.2054693001478192,2.3442083310714343
22.0,19/4/2020,2.7837335161470946,0.22202333774061622,2.8110483992866975
22.0,20/4/2020,2.7553397682513605,0.22441538313419135,2.803811320964636
22.0,21/4/2020,2.7280570241752855,0.2297804245353604,2.7920698051853803
