State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
20.0,17/4/2020,6266.079820186973,2.013090066431269,1026.5067768566892
20.0,18/4/2020,2458.024445138421,3.121404437936949,558.3212187281322
20.0,19/4/2020,9808.508373847217,4.405241764641277,1532.9774771887646
20.0,20/4/2020,11398.225992023174,7.5540852528678935,1785.492449116417
20.0,21/4/2020,13244.639970182698,10.042836280264286,2079.8526518027434
20.0,22/4/2020,15388.864620429009,11.744713297125383,2422.8431946707124
20.0,23/4/2020,17878.517868028794,16.514937042699025,2818.3348156826505
20.0,24/4/2020,20768.719361587257,20.07152358986584,3279.5716418926404
20.0,25/4/2020,24123.230393070284,24.614281030792498,3814.7467491349757
20.0,26/4/2020,28015.75203439609,30.79713654599078,4435.254088605359
20.0,27/4/2020,32531.398260215385,35.07874606797304,5158.595954979652
20.0,28/4/2020,37768.36051727922,41.92051626982159,5996.481438276902
20.0,29/4/2020,43839.778879803715,45.66348257170996,6973.289428621387
20.0,30/4/2020,50875.83213706494,50.30538101734375,8106.680260169007
20.0,1/5/2020,59026.05428066946,61.37048244550472,9416.169194556991
20.0,2/5/2020,68461.87708713119,79.54798796306932,10929.991939109972
20.0,3/5/2020,79379.38678177203,101.3311339902944,12685.036079015314
20.0,4/5/2020,91834.5670499884,116.28288529990121,14566.030935482406
20.0,5/5/2020,110949.20216715365,124.74069682317783,16929.76771851628
20.0,6/5/2020,148552.47406115776,146.46976519565112,19806.00523374327
20.0,7/5/2020,214030.87983154025,171.74441293627845,23588.996807949814
20.0,8/5/2020,325012.0203497915,201.13321474665983,28930.25814128999
20.0,9/5/2020,512409.27578293026,235.29660257191824,36930.65279367661
20.0,10/5/2020,828705.4312011849,275.00144662861226,49452.33545334906
20.0,11/5/2020,1358179.4175888225,321.1379070331616,69624.45230365473
20.0,12/5/2020,2220815.434973096,374.7388917589686,102565.53347030857
20.0,13/5/2020,3543203.0413039895,437.0024996206873,156126.00631724639
20.0,14/5/2020,5346388.335441193,509.317873129996,240849.3788973712
20.0,15/5/2020,7341095.104220432,593.2949346179167,367496.9598175135
20.0,16/5/2020,8840302.72579734,690.798528670776,541006.8580444185
20.0,17/5/2020,9149302.8424724,803.987542634445,754008.7103166227
20.0,18/5/2020,8193416.931143771,935.3596216428294,987024.4894720281
20.0,19/5/2020,6539877.492472706,1087.802130886139,1216823.432595407
20.0,20/5/2020,4834224.922367385,1264.6500393894526,1425134.672347924
20.0,21/5/2020,3425969.863211496,1469.7457818389826,1601730.4578910824
20.0,22/5/2020,2388903.917350527,1708.022669761255,1743115.084994306
20.0,23/5/2020,1667353.204691898,1990.0037397698206,1850048.8450281925
20.0,24/5/2020,1176753.6226927433,2336.158591342977,1925521.8521319441
20.0,25/5/2020,844060.6346098745,2782.0865438991295,1973445.3394096866
20.0,26/5/2020,616309.2098844833,3388.283963704394,1997892.4140270073
20.0,27/5/2020,457923.68220628804,4257.111765966576,2002688.7418780618
20.0,28/5/2020,345791.4367880487,5561.1028708655995,1991205.267165837
20.0,29/5/2020,265016.18554892024,7586.6272029558295,1966255.4022780342
20.0,30/5/2020,205911.20205966377,10790.41408588685,1930041.6456017871
20.0,31/5/2020,162055.72185487673,15843.182714349836,1884144.111178328
20.0,1/6/2020,129094.91215090832,23589.246868281447,1829604.1996954058
20.0,2/6/2020,104011.33353028084,34826.68649030999,1767189.909497498
20.0,3/6/2020,84679.85131105769,49922.68196633447,1697824.143371053
20.0,4/6/2020,69588.31376776476,68509.70724370451,1622928.691963407
20.0,5/6/2020,57654.70634816581,89532.4051974166,1544413.5321362566
20.0,6/6/2020,48101.961477175326,111600.54667821803,1464355.9364079582
20.0,7/6/2020,40369.4181548878,133372.96686201048,1384644.571726476
20.0,8/6/2020,34049.413387987704,153786.82168851345,1306774.4258931547
20.0,9/6/2020,28842.064223345253,172122.94715924503,1231802.0328774233
20.0,10/6/2020,24523.434201061726,187974.2100384403,1160394.4407686647
20.0,11/6/2020,20923.427925132186,201177.51683488648,1092911.6285722537
20.0,12/6/2020,17910.583217673004,211743.31432557735,1029488.9270942446
20.0,13/6/2020,15381.630133297353,219796.19772473566,970106.2044621797
20.0,14/6/2020,13254.278244759887,225529.62555625918,914641.163716146
20.0,15/6/2020,11462.16557164857,229173.34653165814,862908.454450832
20.0,16/6/2020,9951.25180445239,230970.8986778385,814687.501690092
20.0,17/6/2020,8677.184311881632,231164.6171766219,769741.8349893244
20.0,18/6/2020,7603.329734247236,229986.0709483645,727832.1860896999
20.0,19/6/2020,6699.271261129528,227650.3571951954,688725.0712173389
20.0,20/6/2020,5939.640241548419,224353.0997123951,652198.1368991202
20.0,21/6/2020,5303.194200258702,220269.30904788466,618043.2105195603
20.0,22/6/2020,4772.080756399722,215553.48979963845,586067.7497573595
20.0,23/6/2020,4331.244834769459,210340.54659308534,556095.2048267494
20.0,24/6/2020,3967.9480748232745,204747.1642571802,527964.6703560387
20.0,25/6/2020,3671.3772351872176,198873.43200364494,501530.09978056914
20.0,26/6/2020,3432.323843385995,192804.55332951722,476659.27519955754
20.0,27/6/2020,3242.9212695472233,186612.53755157595,453232.66505642084
20.0,28/6/2020,3096.4283155836165,180357.80855304608,431142.257174389
20.0,29/6/2020,2987.050621446222,174090.69443376333,410290.4224058914
20.0,30/6/2020,2909.7929081581533,167852.7809290854,390588.8420980232
,1/7/2020,2860.336413046345,161678.12399723392,371957.514585398
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,8.864829338802636,0.0,1.0292886351290913
21.0,28/2/2020,11.836060319476703,0.0,1.2272824097377977
21.0,29/2/2020,15.905433023760256,0.0,1.5061672560622439
21.0,1/3/2020,21.474179257595118,0.0,1.8918729484119643
21.0,2/3/2020,29.08739693854934,0.0,2.4199099224808185
21.0,3/3/2020,39.46954423524227,0.0,3.1379419073199166
21.0,4/3/2020,53.55327960408737,0.0,4.107691398333705
21.0,5/3/2020,77.90966239003939,0.0,5.842680791420268
21.0,6/3/2020,98.23207178229018,0.0,7.214110498537714
21.0,7/3/2020,130.27286141831075,0.0,9.370418316797284
21.0,8/3/2020,167.45662067821021,0.0,11.89883186466168
21.0,9/3/2020,204.15371827049069,0.0,14.404378177702839
21.0,10/3/2020,225.298258391447,0.0,15.887997916937039
21.0,11/3/2020,204.34294880923414,0.0,14.586937863624257
21.0,12/3/2020,114.7083418581123,0.0,8.727082187758867
21.0,13/3/2020,0.0,0.0,0.0
21.0,14/3/2020,0.0,0.04044484410402549,0.0
21.0,15/3/2020,65.98637854039127,0.05055357570455869,7.1216746092163525
21.0,16/3/2020,98.97915886267334,0.06575490967450376,9.291679913371617
21.0,17/3/2020,0.0,0.08685685992936458,1.7761629605786715
21.0,18/3/2020,14.58066476083777,0.11500845187165315,6.722381764977171
21.0,19/3/2020,1.994499510332233,0.15196244807412929,7.064595865876428
21.0,20/3/2020,31.755228045992183,0.20024604722132544,8.147635321487359
21.0,21/3/2020,244.49443365963432,0.26335704886267275,18.408208698272688
21.0,22/3/2020,162.8544582832385,0.4110446305910177,16.595641013537733
21.0,23/3/2020,277.8045088852522,0.5027448002490644,22.893335226835486
21.0,24/3/2020,332.52011413124205,0.6405503190529624,26.394793911055686
21.0,25/3/2020,131.38261110012894,0.8153873257565272,19.9031441585059
21.0,26/3/2020,0.0,1.0263374150184592,6.605450223913963
21.0,27/3/2020,413.5136681302891,1.2572595451043025,41.26212062038006
21.0,28/3/2020,413.29916763965406,1.4655080973237933,48.1086023810265
21.0,29/3/2020,226.348461082227,1.5874147331775461,43.76371343617334
21.0,30/3/2020,87.28907485082942,1.554587206734798,39.648023545552256
21.0,31/3/2020,1237.133257971443,0.7171021877179578,127.52053062788622
21.0,1/4/2020,410.96479227525634,0.8048792608895572,84.70595143313174
21.0,2/4/2020,1148.495673100442,0.9173875116930055,159.4834495478006
21.0,3/4/2020,781.9171797881764,0.9590063610345475,150.07784064908037
21.0,4/4/2020,1897.972305772467,1.0330975363915935,269.79223462471424
21.0,5/4/2020,1417.6889725781962,1.096224008801419,259.6799144605476
21.0,6/4/2020,1373.5728392766282,1.1804501318871867,283.252040414385
21.0,7/4/2020,1679.133990452952,1.4221902929869448,342.8119633922201
21.0,8/4/2020,1173.315601748085,1.9983756115501219,317.9330907005994
21.0,9/4/2020,2464.69957971428,2.3859332781606613,490.1433987601173
21.0,10/4/2020,2396.6583930251873,2.664131780388189,526.6545861129504
21.0,11/4/2020,2021.1256030599536,2.9650835924477454,522.2640093630752
21.0,12/4/2020,2311.818612895845,2.998930126117374,595.03962253539
21.0,13/4/2020,3796.2787363089574,3.376399406472245,832.0243822909777
21.0,14/4/2020,3893.12786375422,3.814279540181908,908.4185175269357
21.0,15/4/2020,2612.3522287041524,4.163294879705216,790.4468807077354
21.0,16/4/2020,2879.4951958763927,4.407683002386606,869.242714490649
21.0,17/4/2020,1133.0774463032521,5.664405826760323,651.1860588488242
21.0,18/4/2020,3045.773806958621,6.276260165268851,955.2093656589183
21.0,19/4/2020,3492.8197031498185,8.281779074875399,1065.4253872473496
21.0,20/4/2020,3737.5828533025287,10.125416943042348,1150.4950513524443
21.0,21/4/2020,3999.4284208952326,13.352494318262249,1239.7712926302881
21.0,22/4/2020,4279.553378907443,16.372448885480278,1335.2499147357687
21.0,23/4/2020,4579.23567600111,19.556684654794687,1436.9938137906363
21.0,24/4/2020,4899.840193676153,23.313353568053465,1545.0599036456424
21.0,25/4/2020,5242.824956153491,26.63003639967666,1660.9582968048212
21.0,26/4/2020,5609.747703643461,31.797831400210924,1782.9302600346666
21.0,27/4/2020,6002.272842456925,37.20956652025188,1913.152225898028
21.0,28/4/2020,6422.17880591537,42.3593372410502,2052.738663410561
21.0,29/4/2020,6871.365858393175,48.11592528404203,2201.471258556036
21.0,30/4/2020,7351.864374804467,56.3601803990051,2358.164329674729
21.0,1/5/2020,7865.84362800395,65.19707506710577,2525.4557762615154
21.0,2/5/2020,8415.62111683781,72.34223829199567,2706.4237644783902
21.0,3/5/2020,9003.672467962184,80.0443600835317,2899.667768320909
21.0,4/5/2020,9714.586601370604,84.8881008993245,3189.5559802887606
21.0,5/5/2020,11281.395526403256,92.88590048197948,3429.42057351924
21.0,6/5/2020,14274.744006040513,101.79943784165852,3710.812465470572
21.0,7/5/2020,18241.75864600935,111.31138861973074,4059.8552774486025
21.0,8/5/2020,23505.0041208122,121.45918516932139,4506.361090686526
21.0,9/5/2020,30531.02967273703,132.28353033697186,5089.076760891163
21.0,10/5/2020,39991.62544972553,143.82854203302657,5860.0128920468505
21.0,11/5/2020,52857.956255198005,156.14191913405125,6890.857802907735
21.0,12/5/2020,70540.12497665155,169.27512814346943,8282.550759014242
21.0,13/5/2020,95079.58192602887,183.28361052627668,10179.427853332898
21.0,14/5/2020,129374.44126140742,198.22701084483316,12789.236145063298
21.0,15/5/2020,177359.33428425502,214.16942604929528,16408.781350790363
21.0,16/5/2020,244030.98809486144,231.17967647007075,21451.37100253135
21.0,17/5/2020,335362.65823784046,249.33159923137904,28469.216026973787
21.0,18/5/2020,458417.4536045326,268.7043649596312,38168.30742864283
21.0,19/5/2020,621839.1969168859,289.3828188018232,51424.614932896046
21.0,20/5/2020,836426.0990603054,311.45784690060043,69314.83996859271
21.0,21/5/2020,1115385.6859562157,335.0299651389538,93167.17406128887
21.0,22/5/2020,1473897.0969223944,360.42521924284165,124626.11201366122
21.0,23/5/2020,1927506.7391745243,388.71705179912715,165713.564037624
21.0,24/5/2020,2488856.75027907,421.3721139140256,218857.36538361208
21.0,25/5/2020,3162333.418425755,460.2814649858891,286844.14545954583
21.0,26/5/2020,3936775.0587984654,507.929117033227,372646.00676847395
21.0,27/5/2020,4777778.800636769,567.6425253784447,479074.0202847211
21.0,28/5/2020,5623195.565939446,643.9648278939492,608244.8828395731
21.0,29/5/2020,6386805.372627611,743.2092054422301,760921.6838546934
21.0,30/5/2020,6973598.103863218,874.277696490311,935890.5782508524
21.0,31/5/2020,7304218.935853966,1049.8311274928549,1129605.9246359633
21.0,1/6/2020,7338800.241990251,1287.840481000999,1336303.1820784826
21.0,2/6/2020,7088166.582551157,1613.4004167823305,1548619.4549180937
21.0,3/6/2020,6606942.056049361,2060.5504884278166,1758555.0528133265
21.0,4/6/2020,5973613.251300747,2674.007396206369,1958485.6632074881
21.0,5/6/2020,5268395.952131541,3511.163570292735,2141960.6903989627
21.0,6/6/2020,4557604.486642231,4644.933519749499,2304154.1536890618
21.0,7/6/2020,3887180.0753232893,6167.79915973163,2441974.106518382
21.0,8/6/2020,3283348.1998796947,8196.969383900814,2553920.490020184
21.0,9/6/2020,2756894.678945709,10880.019357442106,2639802.3079398023
21.0,10/6/2020,2308244.9865380526,14399.724577580506,2700407.1133977277
21.0,11/6/2020,1931830.9005667605,18976.043486923074,2737185.2481447496
21.0,12/6/2020,1619253.0018888563,24862.353835099013,2751983.5315341274
21.0,13/6/2020,1361303.0984996296,32332.478696066995,2746843.3419224173
21.0,14/6/2020,1149114.6163485202,41655.54062114674,2723865.371602118
21.0,15/6/2020,974725.2508342414,53058.184418236284,2685134.7730969884
21.0,16/6/2020,831279.9672907965,66678.48763487826,2632693.471545678
21.0,17/6/2020,713033.6711648332,82521.52327631903,2568540.755165118
21.0,18/6/2020,615255.0098493545,100429.81897007846,2494641.016935719
21.0,19/6/2020,534091.2493289186,120079.72388704252,2412921.1422911645
21.0,20/6/2020,466427.01978926366,141006.86461240944,2325249.279606885
21.0,21/6/2020,409753.13687569636,162654.3046745061,2233397.5427309647
21.0,22/6/2020,362052.14409387123,184430.7526517954,2138998.504496478
21.0,23/6/2020,321702.09536886215,205765.63019432753,2043506.6872657177
21.0,24/6/2020,287397.54267623276,226151.78728892395,1948172.9104340326
21.0,25/6/2020,258085.6302607954,245172.1223603788,1854034.3489495886
21.0,26/6/2020,232914.91045232106,262510.8525020754,1761919.0080776983
21.0,27/6/2020,211194.5981111899,277952.7017913158,1672461.0369366636
21.0,28/6/2020,192362.24795870483,291374.0226706031,1586122.7221804496
21.0,29/6/2020,175958.15449795872,302729.4966961227,1503219.4830492951
21.0,30/6/2020,161605.0805571676,312037.2095395902,1423945.1132143012
,1/7/2020,148992.189686656,319363.9785290677,1348395.4679502975
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,3.2655543571028223,0.0,0.9920557455161335
22.0,16/3/2020,3.575790365074,0.0,1.0765776364701987
22.0,17/3/2020,3.924586840442887,0.0,1.1648630613435693
22.0,18/3/2020,4.316588315500261,0.0,1.2578709003022004
22.0,19/3/2020,4.753746778067475,0.0,1.357357989520155
22.0,20/3/2020,5.237941460349125,0.0,1.4647166127637146
22.0,21/3/2020,5.7710488074302555,0.0,1.5810827211950675
22.0,22/3/2020,6.354634390103383,0.0,1.707362944426242
22.0,23/3/2020,6.9895371150290995,0.0,1.8441996424144929
22.0,24/3/2020,8.691166833683566,0.0,2.0776001986572776
22.0,25/3/2020,8.124414878307222,0.0,2.2412581873443873
22.0,26/3/2020,7.127144752030066,0.0,2.3991870683974277
22.0,27/3/2020,6.2614394630782115,0.0,2.5426545084623555
22.0,28/3/2020,5.508477490348994,0.0,2.6686513583191243
22.0,29/3/2020,4.856990328028186,0.0,2.7754559636040277
22.0,30/3/2020,4.297738285776745,0.0,2.862608983887199
22.0,31/3/2020,3.8215225884787714,0.03963084130538165,2.891007176932959
22.0,1/4/2020,3.4187960906821573,0.046230814410517296,2.934505482225088
22.0,2/4/2020,5.290139382722636,0.05310265433240585,3.358110406527409
22.0,3/4/2020,3.682688720651946,0.060274093701228784,3.223758707928769
22.0,4/4/2020,3.2788599636202918,0.06779010412497005,3.2050812136792044
22.0,5/4/2020,2.8228450063191772,0.07569809310687042,3.160518231040444
22.0,6/4/2020,0.17094406423623082,0.08404754791814355,2.567868112407832
22.0,7/4/2020,1.1401254617875691,0.09288983965471755,2.7334928772598834
22.0,8/4/2020,1.5204028022171132,0.1022774126054215,2.7904642030651305
22.0,9/4/2020,1.6415985950094836,0.1122624437090609,2.791808298464825
22.0,10/4/2020,1.6522411852468295,0.13004808485299355,2.7570017832726004
22.0,11/4/2020,1.6183873063551106,0.14255043631858405,2.7125399120659166
22.0,12/4/2020,1.5688831116795683,0.15438627327931886,2.6606206134177013
22.0,13/4/2020,1.5159447977777774,0.1653906732246066,2.6049616353853513
22.0,14/4/2020,1.4644509142459015,0.17542316895055568,2.5476400957563814
22.0,15/4/2020,1.4161056632303681,0.18439538887192142,2.489869761200408
22.0,16/4/2020,1.3712862762406817,0.19227305749944595,2.432391078455129
22.0,17/4/2020,1.3320149529291427,0.19906729211065646,2.3756713075378273
22.0,18/4/2020,1.2936855518578199,0.2048227431115151,2.3200998758500533
22.0,19/4/2020,2.6906999583492848,0.22120311882387822,2.7750184380680607
22.0,20/4/2020,2.6606726482006593,0.22342799075250508,2.7656651384396227
22.0,21/4/2020,2.631817947944313,0.22858705098619508,2.751862419201996
22.0,22/4/2020,2.603976043748389,0.23213568167317888,2.7383296009352796
22.0,23/4/2020,2.5770150929069473,0.22720629619071633,2.732088871885252
22.0,24/4/2020,2.5508258958587646,0.22531247478703947,2.7217633988449057
22.0,25/4/2020,2.5253176475969923,0.2245567113268922,2.7093716338237552
22.0,26/4/2020,2.500414541614731,0.2241132553298781,2.6958463288392
22.0,27/4/2020,2.476053047506525,0.22363783807584547,2.681626474854937
22.0,28/4/2020,2.4521797214726746,0.2229998463719387,2.6669266112352217
22.0,29/4/2020,2.4287494391064257,0.2221616166298983,2.6518588459809456
22.0,30/4/2020,2.4057239635832985,0.2211244471952763,2.6364880031642204
22.0,1/5/2020,2.3830707809859035,0.21990470079130403,2.62085654044651
22.0,2/5/2020,2.3607621490867103,0.2185234048811842,2.6049958433526803
22.0,3/5/2020,2.338774317307738,0.21700187029369478,2.5889313897219264
22.0,4/5/2020,1.8505317802195265,0.21535997067478213,2.099277134448997
22.0,5/5/2020,2.1686014260296673,0.21361548882715725,2.1426075660981088
22.0,6/5/2020,2.924629993358593,0.21635542206545522,2.2000672413355953
22.0,7/5/2020,3.924669261971644,0.21891208880366825,2.286093918072092
22.0,8/5/2020,5.221546321795273,0.22128298480368513,2.4115681218266554
22.0,9/5/2020,6.922140001255428,0.22346814918431118,2.591127335541318
22.0,10/5/2020,9.21087028707916,0.2254695531248318,2.845546335497069
22.0,11/5/2020,12.39309884110169,0.22729061700573683,3.2056799232182116
22.0,12/5/2020,16.968753346312752,0.22893582963166234,3.7189756427596063
22.0,13/5/2020,23.74766223783024,0.23041044859319998,4.4600667741005156
22.0,14/5/2020,34.010911095918814,0.2317202651163059,5.547254862851022
22.0,15/5/2020,49.71175103645609,0.23287142015431517,7.1662507950908845
22.0,16/5/2020,73.73460928442907,0.23387026118255763,9.601685747167169
22.0,17/5/2020,110.31618607745327,0.23472323130503564,13.27834476497198
22.0,18/5/2020,165.78157936211036,0.235436783991733,18.820170228050184
22.0,19/5/2020,249.67842719744735,0.2360173181249192,27.14244893520088
22.0,20/5/2020,376.2813087246983,0.2364711291153233,39.595649479515124
22.0,21/5/2020,566.2702803242254,0.23681604446547894,58.176192991378095
22.0,22/5/2020,847.9628608691959,0.2372803068172913,85.80634881260374
22.0,23/5/2020,1256.7080397306809,0.23831163955602033,126.65252039918435
22.0,24/5/2020,1830.3660470660118,0.2402918488154167,186.3855074712732
22.0,25/5/2020,2599.5537676131803,0.24370557259920927,272.2013221111257
22.0,26/5/2020,3574.976966503355,0.2491918913813865,392.3889254661389
22.0,27/5/2020,4739.092739104706,0.2576366148388605,555.3532167838908
22.0,28/5/2020,6049.6176141553915,0.27032780197612194,768.2944218936228
22.0,29/5/2020,7454.663486279546,0.28921346768170575,1036.0161629030385
22.0,30/5/2020,8910.28008094956,0.31732107664032994,1360.327147428041
22.0,31/5/2020,10390.642972980599,0.3594142103895617,1740.1957705955444
22.0,1/6/2020,11888.43433855303,0.42295753062370534,2172.4687573874917
22.0,2/6/2020,13409.36680728067,0.5194532284433958,2652.8113226511728
22.0,3/6/2020,14965.729549524136,0.6662901182764855,3176.5806511886067
22.0,4/6/2020,16571.551567498882,0.8894729581938038,3739.4824756778376
22.0,5/6/2020,18239.791857695942,1.2278618370896275,4337.97838632497
22.0,6/6/2020,19980.994697517533,1.7396855034515102,4969.47628556374
22.0,7/6/2020,21802.737913995035,2.5120151425275257,5632.358031036585
22.0,8/6/2020,23709.403238637737,3.673400989911603,6325.896461421256
22.0,9/6/2020,25702.016321102317,5.408508739403459,7050.104235964902
22.0,10/6/2020,27778.05307911801,7.970869977604008,7805.547170151482
22.0,11/6/2020,29931.193567048525,11.686297046508837,8593.148065615656
22.0,12/6/2020,32151.04757790906,16.937897302979618,9414.001268429043
22.0,13/6/2020,34422.89700328428,24.12822029153905,10269.20887844178
22.0,14/6/2020,36727.50981767611,33.625618614855114,11159.735369768516
22.0,15/6/2020,39041.08454523427,45.713158779752455,12086.265132869896
22.0,16/6/2020,41335.383383769724,60.55928385907148,13049.046625921645
22.0,17/6/2020,43578.10629455099,78.21837182642291,14047.718701834592
22.0,18/6/2020,45733.545754947234,98.65547170020602,15081.12953568341
22.0,19/6/2020,47763.54233293058,121.78225421500619,16147.167170055272
22.0,20/6/2020,49628.733778381924,147.49217265614473,17242.620508404274
22.0,21/6/2020,51290.0575037894,175.68785897817094,18363.0850211285
22.0,22/6/2020,52710.43154505487,206.29868875435577,19502.92211772274
22.0,23/6/2020,53856.5067358595,239.28946384131524,20655.276898292806
22.0,24/6/2020,54700.359217527905,274.66235538623624,21812.155619300152
22.0,25/6/2020,55220.982346617624,312.4543199065862,22964.561166085605
22.0,26/6/2020,55405.444330858765,352.7317800265903,24102.681721477053
22.0,27/6/2020,55249.60325127229,395.5838301516021,25216.124649977475
22.0,28/6/2020,54758.31197978894,441.11476178020416,26294.184643068627
22.0,29/6/2020,53945.09624247707,489.43635783339937,27326.13277243164
22.0,30/6/2020,52831.342099028465,540.6601785337402,28301.511617548953
,1/7/2020,51445.075851953705,594.8899314165521,29210.42141978797
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,13.30940456377887,0.0,1.045063969590928
23.0,16/3/2020,19.784488427068414,0.0,1.3197847326078043
23.0,17/3/2020,29.490028018498098,0.0,1.757469907393845
23.0,18/3/2020,43.92545345509974,0.0,2.4267389431348967
23.0,19/3/2020,64.92795245627133,0.0,3.414929684364326
23.0,20/3/2020,93.90175616396098,0.0,4.790465688542813
23.0,21/3/2020,129.1603156037982,0.0,6.4679634190682265
23.0,22/3/2020,158.4365116448215,0.0,7.850720952792024
23.0,23/3/2020,148.6256344725323,0.0,7.515177989972056
23.0,24/3/2020,60.289735761490796,0.0,3.3933217999273566
23.0,25/3/2020,0.0,0.0,0.0
23.0,26/3/2020,0.0,0.0,0.0
23.0,27/3/2020,0.0,0.0,0.0
23.0,28/3/2020,0.0,0.0,0.0
23.0,29/3/2020,0.0,0.0,0.0
23.0,30/3/2020,0.0,0.0,0.0
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.04483021404303416,0.0
23.0,2/4/2020,0.0,0.05866329733131908,0.0
23.0,3/4/2020,0.0,0.07960165213112294,0.0
23.0,4/4/2020,0.0,0.11007172836148732,0.0
23.0,5/4/2020,0.0,0.15328476770923477,0.0
23.0,6/4/2020,0.0,0.21253918814691303,0.0
23.0,7/4/2020,0.07224785070774686,0.2888095646735456,0.0
23.0,8/4/2020,0.06570178852182895,0.37391129314024746,0.0
23.0,9/4/2020,0.0,0.43943080783283467,0.0
23.0,10/4/2020,0.0,0.4398504143898178,0.0
23.0,11/4/2020,0.0,0.35941152401054716,0.0
23.0,12/4/2020,0.03411168212619664,0.320502417460755,0.0
23.0,13/4/2020,0.0,0.29295206014769154,0.0
23.0,14/4/2020,0.0,0.2506034136717227,0.0
23.0,15/4/2020,183.764574484463,0.22743801648376724,34.59567681723977
23.0,16/4/2020,100.47574971776213,0.1937595704286871,20.62493205332275
23.0,17/4/2020,11.261278296441688,0.15362703274233125,3.994869294572315
23.0,18/4/2020,63.73129603632722,0.14092427508500974,14.714198317420763
23.0,19/4/2020,36.818746262502074,0.11546181817953063,9.696251932823651
23.0,20/4/2020,39.97785648878883,0.11911905453988844,10.613869868367763
23.0,21/4/2020,43.41328780021027,0.12248088855711114,11.608113386085643
23.0,22/4/2020,47.1484803946326,0.11580061948492157,12.695310835218983
23.0,23/4/2020,51.208956131898745,0.11850791792983842,13.863236881017665
23.0,24/4/2020,55.62249026287077,0.12090238741970666,15.12945731388376
23.0,25/4/2020,60.419297949454034,0.12298617063540224,16.502541630493464
23.0,26/4/2020,65.63223711634438,0.12476750867140396,17.991811310235555
23.0,27/4/2020,71.29702913664605,0.12615687000906928,19.607502137746266
23.0,28/4/2020,77.45249887508766,0.12723081855255577,21.360565488143557
23.0,29/4/2020,84.14083567621243,0.1280377731654115,23.26293461326562
23.0,30/4/2020,91.40787697794985,0.1192524326722118,25.336949439630715
23.0,1/5/2020,99.30341634627945,0.11664946890947349,27.58096964613965
23.0,2/5/2020,107.88153785893638,0.3445259389937788,29.7860470210007
23.0,3/5/2020,117.20097891202668,0.47438577782383085,32.29734426355595
23.0,4/5/2020,126.82282962581894,0.4925377470807807,34.64694223629575
23.0,5/5/2020,149.86517262129104,0.5788898789696328,37.717568762776395
23.0,6/5/2020,195.47305668226653,0.631312208997284,41.41331058493299
23.0,7/5/2020,260.06483455350855,0.6883386801449445,46.09573897257834
23.0,8/5/2020,350.7055193545749,0.7503807206421927,52.26923722997831
23.0,9/5/2020,478.0564699491514,0.8178794174936441,60.621511512209466
23.0,10/5/2020,657.9414412178052,0.8913094072473318,72.11103383130676
23.0,11/5/2020,913.7547717292888,0.9711828459524449,88.0975595219041
23.0,12/5/2020,1280.0938332586313,1.058053511407928,110.53681078539068
23.0,13/5/2020,1808.1769156032206,1.1525210869311937,142.27084173350693
23.0,14/5/2020,2573.8102215935214,1.2552356732210332,187.4592924190838
23.0,15/5/2020,3688.9010159586687,1.3669025732425033,252.21328759996953
23.0,16/5/2020,5317.8762586122075,1.488287394267891,345.51527896234916
23.0,17/5/2020,7700.870972717884,1.620221511147717,480.54376621117336
23.0,18/5/2020,11185.634994826381,1.7636079354692302,676.5775187298109
23.0,19/5/2020,16268.761885764425,1.9194276364181753,961.7107703299063
23.0,20/5/2020,23642.786205743654,2.0887463608403567,1376.6260613121929
23.0,21/5/2020,34236.17453031959,2.2727142317654274,1979.580720377805
23.0,22/5/2020,49213.45489220754,2.473857076408038,2852.434242062734
23.0,23/5/2020,69868.72851695913,2.7014258307934322,4106.740999115806
23.0,24/5/2020,97304.37636303749,2.9698681486896,5887.364665997242
23.0,25/5/2020,131779.28081853627,3.2989141452816746,8368.629857908389
23.0,26/5/2020,171738.78662733562,3.715711409310661,11735.754713557608
23.0,27/5/2020,212915.15103051843,4.2581019069066635,16145.242320292786
23.0,28/5/2020,248389.22370847382,4.979547654600987,21666.562820472052
23.0,29/5/2020,270474.05778007075,5.956496240801606,28224.28508416779
23.0,30/5/2020,274007.4188716985,7.299378604845991,35573.289957215384
23.0,31/5/2020,258907.56084236206,9.16897245733793,43330.846831601826
23.0,1/6/2020,229951.31832248074,11.800557527089405,51056.418967473546
23.0,2/6/2020,194112.32177931315,15.539239957866979,58341.041517715144
23.0,3/6/2020,157657.08548812143,20.89135156909381,64869.47643091349
23.0,4/6/2020,124646.9636077162,28.599149490182683,70442.58162793133
23.0,5/6/2020,96905.89005465218,39.748702196241815,74968.86193341888
23.0,6/6/2020,74696.87102910451,55.92279415637175,78440.86795952199
23.0,7/6/2020,57457.40803251567,79.41012874917865,80908.59702087418
23.0,8/6/2020,44321.92806434794,113.47507429722509,82456.22417406441
23.0,9/6/2020,34411.85263319512,162.67077584256631,83184.2468353961
