State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
19.0,5/4/2020,1.4220741429828614,0.06713111377840984,0.6862151857126058
19.0,6/4/2020,2.124740975979872,0.053277271446195866,1.3794894168239393
19.0,7/4/2020,2.296601692645181,0.03608476304356267,1.5494290255927567
19.0,8/4/2020,2.4692315702369587,0.03860031470389372,1.7046146450916897
19.0,9/4/2020,2.641643208406675,0.057405443161723406,1.8473846878106652
19.0,10/4/2020,2.81299281302911,0.0740998379222803,1.995081119439317
19.0,11/4/2020,2.982587911355303,0.09658428946118555,2.138798785016869
19.0,12/4/2020,3.1498873743205404,0.11687525863966164,2.285596680758553
19.0,13/4/2020,3.314494896934045,0.13996392103592312,2.4296577358849465
19.0,14/4/2020,3.476147688383218,0.16543930771211748,2.5706776453946767
19.0,15/4/2020,3.6347021134269024,0.1929797603281382,2.708379178962287
19.0,16/4/2020,3.790117799019029,0.2210593995687724,2.843806194012843
19.0,17/4/2020,3.942441411916704,0.2504032074373856,2.9758648070000944
19.0,18/4/2020,4.0917909925792735,0.2805612268326343,3.104742281889256
19.0,19/4/2020,4.238341437858637,0.3151547435374894,3.226651758077304
19.0,20/4/2020,4.382311479753653,0.35177459357022645,3.343923537007356
19.0,21/4/2020,4.523952316912503,0.3886176430688605,3.4583575941439637
19.0,22/4/2020,4.663537917459936,0.42702064013800134,3.568678678771088
19.0,23/4/2020,4.801356919325006,0.46675860948002684,3.6752272502930596
19.0,24/4/2020,4.937705998175513,0.5075942154134694,3.778400119396501
19.0,25/4/2020,5.072884544616134,0.5492871313497081,3.8786319447855386
19.0,26/4/2020,5.207190482887192,0.5916023524796346,3.976378752875112
19.0,27/4/2020,5.340917066831729,0.6343171949842296,4.072103776080202
19.0,28/4/2020,5.47435049973496,0.6772268860340457,4.166265696023874
19.0,29/4/2020,5.607768239627372,0.7201486710862074,4.2593093217591615
19.0,30/4/2020,5.741437868053602,0.7629244656512145,4.351658609992337
19.0,1/5/2020,5.875616416630397,0.8054221699631798,4.4437118296532105
19.0,2/5/2020,6.010550061246075,0.8475358280695676,4.535838603713984
19.0,3/5/2020,6.146474107511903,0.8891848465617079,4.628378525976711
19.0,4/5/2020,0.22361224295428173,0.9303124968488257,0.2981392698173855
19.0,5/5/2020,0.247277147783187,0.9708839147073833,0.21092493254377853
19.0,6/5/2020,0.28867794864154206,1.0108837881618113,0.12769584821196545
19.0,7/5/2020,0.3353399918724733,1.0503138951816684,0.048556079716496114
19.0,8/5/2020,0.38837853502221265,1.0891906206845736,0.0
19.0,9/5/2020,0.4484643403826354,1.1275425511334216,0.0
19.0,10/5/2020,0.5158950542693717,1.1654082166861337,0.0
19.0,11/5/2020,0.59060466505424,1.2028340265155355,0.0
19.0,12/5/2020,0.6785957638582936,1.239872422982529,0.0
19.0,13/5/2020,0.7884518523017832,1.276580264731375,0.0
19.0,14/5/2020,0.9249061022513914,1.3130174371076588,0.0
19.0,15/5/2020,1.0939998613865392,1.3492456800309567,0.0
19.0,16/5/2020,1.303366064766795,1.3853276179979597,0.0
19.0,17/5/2020,1.562595349432236,1.4213259736668358,0.0
19.0,18/5/2020,1.8837025504641574,1.4573029449543347,0.0
19.0,19/5/2020,2.2817157972919446,1.4933197253149681,0.0
19.0,20/5/2020,2.7754163217219343,1.5294361474842992,0.0
19.0,21/5/2020,3.3882643465692652,1.4628223268188323,0.0
19.0,22/5/2020,4.14955521727272,1.3991619304235738,0.0
19.0,23/5/2020,5.095860531826354,1.3383525170405555,0.0
19.0,24/5/2020,6.27282171814776,1.2802997278732362,0.08478774965651903
19.0,25/5/2020,7.737378596893329,1.2249133355807122,0.30300327444174635
19.0,26/5/2020,9.560533179013298,1.172107070162144,0.5630414718400916
19.0,27/5/2020,11.83076934678563,1.1217983409894223,0.8756328244109775
19.0,28/5/2020,14.65827190480482,1.0739078086019027,1.2541440681329015
19.0,29/5/2020,18.18011294898284,1.0283026387705239,1.7152822704345023
19.0,30/5/2020,22.566597814081533,0.9849340887651821,2.2797592956889376
19.0,31/5/2020,28.028983683357765,0.9437650783380037,2.973355608905166
19.0,1/6/2020,34.82879543820951,0.9047722993949406,3.828139828831135
19.0,2/6/2020,43.288955824118915,0.8679489196812841,4.883965650869468
19.0,3/6/2020,53.80690500233183,0.8333079805756635,6.190300207300983
19.0,4/6/2020,66.86978413651215,0.8008866398962614,7.808443136470076
19.0,5/6/2020,83.07156292853782,0.7707514626156244,9.814197850532292
19.0,6/6/2020,103.13165052847398,0.7430050202110701,12.301052963601352
19.0,7/6/2020,127.9139713786075,0.7177941272452155,15.383918162102445
19.0,8/6/2020,158.44462106185705,0.6953201257584979,19.20342866399581
19.0,9/6/2020,195.92493337299354,0.67585172843486,23.930776452766242
19.0,10/6/2020,241.73498706715668,0.6597410549728701,29.772932742801913
19.0,11/6/2020,297.42020456181365,0.6474436479571974,36.977978765174136
19.0,12/6/2020,364.6508386409587,0.6395434407724796,45.84004447610099
19.0,13/6/2020,445.14119716402763,0.6367838774044633,56.70305262099908
19.0,14/6/2020,540.5133364132824,0.6401066594956673,69.96207557951587
19.0,15/6/2020,652.0903655916061,0.6506999269601887,86.06065729636296
19.0,16/6/2020,780.6100660457384,0.6700580711344979,105.48200380455884
19.0,17/6/2020,925.8634999757339,0.7000558376743424,128.7316468729076
19.0,18/6/2020,1086.2883792119583,0.7430398987866311,156.30927143837604
19.0,19/6/2020,1258.5828003238619,0.8019416498483403,188.66817705466724
19.0,20/6/2020,1437.444497985135,0.8804155862197973,226.16261743009352
19.0,21/6/2020,1615.5675414512332,0.9830081869621887,268.9861526143557
19.0,22/6/2020,1784.0182973503634,1.1153626744974874,317.10783863852583
19.0,23/6/2020,1933.0446392622448,1.2844651684225168,370.2166612361904
19.0,24/6/2020,2053.247340266726,1.4989373441364693,427.68662891355484
19.0,25/6/2020,2136.8973066857143,1.7693793417733987,488.5738763758977
19.0,26/6/2020,2179.084452804608,2.1087637574006655,551.6522727088108
19.0,27/6/2020,2178.395445620027,2.532876266562082,615.4862581363433
19.0,28/6/2020,2136.9507723769193,3.0607896959876584,678.5312348861331
19.0,29/6/2020,2059.830716214281,3.7153448765586705,739.2457852480745
19.0,30/6/2020,1954.0933095416067,4.523592042553007,796.1982616659889
19.0,1/7/2020,1827.664257930489,5.5171199436958975,848.1531085421361
19.0,2/7/2020,1688.3484074688124,6.7321664812594815,894.1281791329696
19.0,3/7/2020,1543.1135344154936,8.209367380657373,933.4209672413729
19.0,4/7/2020,1397.6875834513048,9.992965280792511,965.6072044326745
19.0,5/7/2020,1256.4296196429332,12.12928380012293,990.5186229909775
19.0,6/7/2020,1122.3958718246831,14.664289232930482,1008.207806810517
19.0,7/7/2020,997.518053935506,17.640139797040185,1018.9074468302534
19.0,8/7/2020,882.8267061999195,21.09077747404728,1022.9896998197136
19.0,9/7/2020,778.6742280193321,25.03685026019013,1020.9293517407044
19.0,10/7/2020,684.9323658575468,29.480528489111464,1013.2725599100506
19.0,11/7/2020,601.1537776885452,34.40102176023966,1000.6113842480565
19.0,12/7/2020,526.6966308366318,39.751710275720185,983.5632744276872
19.0,13/7/2020,460.8161231525955,45.459687623451316,962.7542104318331
19.0,14/7/2020,402.72877599787176,51.4281497641479,938.8042488879672
19.0,15/7/2020,351.6555655272604,57.54153311803039,912.3146485796276
19.0,16/7/2020,306.8493104508052,63.67275883998549,883.8563100325617
19.0,17/7/2020,267.61076132744716,69.69155024978733,853.959739511934
19.0,18/7/2020,233.2968497038309,75.47266250120873,823.1069988098855
19.0,19/7/2020,203.32366777840076,80.90300643077846,791.7260817676857
19.0,20/7/2020,177.1660451721072,85.88697734044656,760.1879545573112
19.0,21/7/2020,154.35503012320262,90.34969489184678,728.8062037600945
19.0,22/7/2020,134.4741818118601,94.2382140932197,697.8389763288332
19.0,23/7/2020,117.15527310338075,97.52101614586479,667.4927144094787
19.0,24/7/2020,102.07380115298835,100.18621545912455,637.9271188887295
19.0,25/7/2020,88.94455509189896,102.23894303182436,609.2607982748059
19.0,26/7/2020,77.51739071608249,103.69831955627176,581.5771357409284
19.0,27/7/2020,67.57329278326324,104.59434784349457,554.9300140124561
19.0,28/7/2020,58.920767064753875,104.96496017211763,529.3491516582726
19.0,29/7/2020,51.39257190907847,104.85336908202714,504.8449028948004
19.0,30/7/2020,44.842782460524205,104.30579866060944,481.41244998174227
19.0,31/7/2020,39.144172722248214,103.36962006124045,459.0353778645866
19.0,1/8/2020,34.18589052988497,102.09187872728339,437.688658302896
19.0,2/8/2020,29.871402300324917,100.51817867776606,417.34109537482675
19.0,3/8/2020,26.11668169886073,98.6918778253195,397.957295328696
19.0,4/8/2020,22.848616836077753,96.65354452579933,379.4992269339257
19.0,5/8/2020,20.003613045671955,94.44062663976655,361.92743764695916
19.0,6/8/2020,17.52636882828301,92.08728844909712,345.20198417696446
19.0,7/8/2020,15.368805105257707,89.62437617767984,329.28313014199983
19.0,8/8/2020,13.489129869056327,87.07947892691338,314.1318587735728
19.0,9/8/2020,11.851021801779979,84.47705755183014,299.71023681017357
19.0,10/8/2020,10.422917794336186,81.83861941918612,285.98166153568866
19.0,11/8/2020,9.177392531202713,79.18292166924107,272.9110195592523
19.0,12/8/2020,8.090617800914501,76.52618961789862,260.4647766118373
19.0,13/8/2020,7.141891778659556,73.88234023901452,248.611015624051
19.0,14/8/2020,6.313229579794097,71.26320340370168,237.3194386503599
,15/8/2020,5.589006834477004,68.67873568785203,226.56133901702938
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,11.967686250346594,0.0,1.075750748274812
20.0,10/3/2020,17.587828172474694,0.0,1.3661522918827993
20.0,11/3/2020,23.942145740847295,0.0,1.7631441477149687
20.0,12/3/2020,34.10890767034138,0.0,2.3490814374672446
20.0,13/3/2020,53.66475491503169,0.0,3.5259544254949695
20.0,14/3/2020,0.0,0.0,0.0
20.0,15/3/2020,0.0,0.0,0.0
20.0,16/3/2020,0.28151458338044044,0.0,0.0
20.0,17/3/2020,0.0,0.0,0.0
20.0,18/3/2020,6.353379889725079,0.0,1.7369131608108317
20.0,19/3/2020,6.015390135004726,0.0,1.9524701191693516
20.0,20/3/2020,5.636801228778015,0.0,2.1497234453743808
20.0,21/3/2020,13.182501987123807,0.0,3.9498181796463214
20.0,22/3/2020,8.054718291099583,0.0,3.456225682854061
20.0,23/3/2020,20.02832014312043,0.0,6.310184420720322
20.0,24/3/2020,10.819268049652838,0.0,5.184531109212674
20.0,25/3/2020,7.713194066740748,0.039312633688315245,5.145382638710974
20.0,26/3/2020,7.384109125988786,0.05376339194594233,4.693885756716178
20.0,27/3/2020,11.703823193741727,0.10624840360044921,5.170459566179443
20.0,28/3/2020,3.7433731172258433,0.13298342272586275,3.9814748569178935
20.0,29/3/2020,0.0,0.1692896028639085,2.524255123494005
20.0,30/3/2020,0.0,0.3360497546454573,2.059725948402659
20.0,31/3/2020,52.52595368689265,0.21765176745604897,10.18562803787786
20.0,1/4/2020,240.65977126420313,0.18218948560732512,17.940273089583656
20.0,2/4/2020,51.39286721241635,0.2840927276988339,9.902932332120372
20.0,3/4/2020,290.5647657719771,0.33906963080805436,27.32017734998864
20.0,4/4/2020,122.12811346476883,0.5899845321171701,20.143557397142843
20.0,5/4/2020,5.8625913859089,0.8030139018969024,13.358713619531573
20.0,6/4/2020,262.5776433124312,0.9820224675487655,33.752250730654715
20.0,7/4/2020,65.6009693216597,1.4967341834590073,22.17321665661473
20.0,8/4/2020,187.73601743751314,1.7351406547235406,33.54610642450295
20.0,9/4/2020,294.71827772746883,2.4832549408572477,45.35487676566686
20.0,10/4/2020,81.95940726849756,2.7673880569460385,31.486705439856472
20.0,11/4/2020,319.466373016113,3.0048891031306155,54.30275511556277
20.0,12/4/2020,89.33554851475418,3.166861372620981,38.549505561213216
20.0,13/4/2020,99.95592547679951,3.5532446074593484,40.917561540959426
20.0,14/4/2020,511.2895063966157,3.5459547767324713,81.67269321137023
20.0,15/4/2020,1007.0173011845894,3.307333451638145,137.71758552702084
20.0,16/4/2020,1133.1756136961972,3.1438035796799246,166.26309497944897
20.0,17/4/2020,629.8095500542471,4.020921865658914,134.1825519059181
20.0,18/4/2020,15.293552378134342,3.699965159971475,84.63688233279598
20.0,19/4/2020,0.0,3.6391173667399017,59.276243579328046
20.0,20/4/2020,109.98233373251742,3.8781407474543865,91.72496578294749
20.0,21/4/2020,121.23191627991923,4.029354496850237,94.68714438457246
20.0,22/4/2020,35.89142487612754,3.700504856447302,87.57695628030218
20.0,23/4/2020,115.88655142891366,3.956289324351675,96.22965255570514
20.0,24/4/2020,624.5420886160033,4.528249389714641,150.39770440804358
20.0,25/4/2020,92.69765232465261,5.025561884252385,102.8108815945799
20.0,26/4/2020,493.18698589443557,5.390762757439355,146.7794804884685
20.0,27/4/2020,37.13473576752448,5.689688697406931,104.42872141850411
20.0,28/4/2020,875.9098813442843,6.607055373395829,192.40957968945293
20.0,29/4/2020,379.17570837075976,7.063131438968605,153.30075811251734
20.0,30/4/2020,120.80461481137445,7.200113882436516,129.64840072534994
20.0,1/5/2020,109.62936762883328,8.17238972576791,128.74610186015894
20.0,2/5/2020,0.0,9.89728706682369,91.93914717160426
20.0,3/5/2020,0.0,11.752040455399271,33.500879862179815
20.0,4/5/2020,525.3752748563752,13.252015638612086,156.5714702868919
20.0,5/5/2020,608.0626675902299,13.363682575762002,168.1368898948855
20.0,6/5/2020,753.1517133394814,13.127234012439832,182.39143912574792
20.0,7/5/2020,950.9440021900718,13.475639454994102,199.56115115995993
20.0,8/5/2020,1219.452201015475,13.82941332710222,221.6600109539847
20.0,9/5/2020,1584.572489478076,14.040293879916296,250.74835748377774
20.0,10/5/2020,2083.133334666123,14.365150857096834,289.15732627953156
20.0,11/5/2020,2767.3570647914266,15.481426482600769,339.7556957625221
20.0,12/5/2020,3711.3223094910973,15.877814005196871,408.96052806274514
20.0,13/5/2020,5020.206782648321,16.77882582148641,502.3837406810794
20.0,14/5/2020,6843.5073293931355,17.14259705687985,630.6478950724659
20.0,15/5/2020,9394.025287794866,18.653665399571658,805.553078235702
20.0,16/5/2020,12975.006716418666,19.48462645121659,1047.9706074902247
20.0,17/5/2020,18018.907522357986,20.10930235796827,1384.3941417549509
20.0,18/5/2020,25142.6255674728,20.664311004323302,1852.95471421184
20.0,19/5/2020,35225.89158011754,20.769352736525462,2508.419067958078
20.0,20/5/2020,49521.87608905499,20.175644384281732,3428.405938548482
20.0,21/5/2020,69811.86889578668,20.74260677300215,4721.159987944992
20.0,22/5/2020,98618.695116892,21.49201751436955,6544.282052486448
20.0,23/5/2020,139495.14280863185,22.459650481514295,9120.223547096279
20.0,24/5/2020,197401.2623167239,23.70513662031273,12764.131946509613
20.0,25/5/2020,279171.98622423905,25.311964693462393,17920.516855678226
20.0,26/5/2020,394042.60263069364,27.39553839276761,25212.04853226895
20.0,27/5/2020,554124.267636572,30.114842683767467,35501.97568726613
20.0,28/5/2020,774575.917192015,33.689147478315746,49968.88029319164
20.0,29/5/2020,1072974.621877443,38.42188096615817,70186.09077700322
20.0,30/5/2020,1467057.9566164438,44.734588507592626,98185.78078508392
20.0,31/5/2020,1969758.7861027494,53.21524336697509,136467.996407108
20.0,1/6/2020,2580741.309058262,64.68716011102961,187890.30520525225
20.0,2/6/2020,3275292.8944440144,80.30729170897034,255358.22245912955
20.0,3/6/2020,3994982.308545924,101.70652268621129,341260.3681691541
20.0,4/6/2020,4648481.9798629135,131.1899536863033,446691.3584298213
20.0,5/6/2020,5130374.052704558,172.0227659059155,570675.8506585312
20.0,6/6/2020,5355650.841866623,228.837863610129,709748.6883538836
20.0,7/6/2020,5292653.883181444,308.21610581520326,858194.0628427069
20.0,8/6/2020,4973312.397326298,419.50961987159326,1008949.387466392
20.0,9/6/2020,4475001.628713248,576.0042636591965,1154832.3396420784
20.0,10/6/2020,3888417.571168882,796.548554646309,1289628.4024468162
20.0,11/6/2020,3290847.071821376,1107.8103119100501,1408738.5372189458
20.0,12/6/2020,2734093.688569097,1547.3495603102967,1509348.3189622394
20.0,13/6/2020,2244923.802543737,2167.6948747132724,1590252.4212640729
20.0,14/6/2020,1831550.543001337,3041.535058395526,1651507.6221416038
20.0,15/6/2020,1490966.1687018275,4267.907074157937,1694047.968022588
20.0,16/6/2020,1214692.957264088,5978.748742088075,1719338.50181643
20.0,17/6/2020,992480.4113039039,8344.247549679654,1729099.6262874748
20.0,18/6/2020,814334.1886331327,11574.012321014856,1725108.6740068113
20.0,19/6/2020,671439.9689581284,15909.55716041366,1709074.0545278762
20.0,20/6/2020,556448.3997597918,21603.005985958684,1682573.71116616
20.0,21/6/2020,463434.52676241845,28879.166716422398,1647047.483510476
20.0,22/6/2020,387718.0753640757,37884.620952744604,1603828.4191867146
20.0,23/6/2020,325645.0391766019,48636.65292580423,1554191.3246365525
20.0,24/6/2020,274379.0222035981,60990.77235556785,1499393.2255169523
20.0,25/6/2020,231721.7122507059,74641.80914418455,1440686.1433650884
20.0,26/6/2020,195967.01270797104,89160.29859560053,1379297.3458452218
20.0,27/6/2020,165786.45875672245,104051.59608479211,1316387.6391173042
20.0,28/6/2020,140140.9925643354,118818.83075304252,1253005.3822359748
20.0,29/6/2020,118213.72199672455,133014.15597782208,1190051.0800224997
20.0,30/6/2020,99358.81295105076,146270.9588265373,1128259.5561531158
20.0,1/7/2020,83062.54707770058,158317.19491871315,1068199.4203305184
20.0,2/7/2020,68913.4990551435,168974.21943385532,1010285.458373677
20.0,3/7/2020,56579.59129308909,178146.57326404296,954798.5666609601
20.0,4/7/2020,45790.404754132,185807.44641202464,901908.6249697007
20.0,5/7/2020,36323.56491528827,191983.16081812876,851697.1056048732
20.0,6/7/2020,27994.316862415522,196738.68070023193,804177.5564459147
20.0,7/7/2020,20647.599559351802,200165.13954316522,759313.1144011572
20.0,8/7/2020,14152.065054733335,202369.7010770559,717030.8712818727
20.0,9/7/2020,8395.5895799399,203467.6819285844,677233.2916935664
20.0,10/7/2020,3281.90651357171,203576.67119630295,639807.0612382306
20.0,11/7/2020,0.0,202812.31307833694,604629.7968783523
20.0,12/7/2020,0.0,201285.41893241595,571575.0353715341
20.0,13/7/2020,0.0,199100.1088718703,540515.8673913697
20.0,14/7/2020,0.0,196352.7298709752,511327.5248420758
20.0,15/7/2020,0.0,193131.34498216194,483889.17008622753
20.0,16/7/2020,0.0,189515.63152288433,458085.083689729
20.0,17/7/2020,0.0,185577.0627650686,433805.4017854638
20.0,18/7/2020,0.0,181379.27780672227,410946.5233129629
20.0,19/7/2020,0.0,176978.5680793565,389411.27322116826
20.0,20/7/2020,0.0,172424.42793174152,369108.89203464176
20.0,21/7/2020,0.0,167760.13143983143,349954.90060004184
20.0,22/7/2020,0.0,163023.30901888746,331870.88156879705
20.0,23/7/2020,0.0,158246.50613237018,314784.2035159633
20.0,24/7/2020,0.0,153457.71293169184,298627.7093493201
20.0,25/7/2020,0.0,148680.85844718508,283339.38622109004
20.0,26/7/2020,0.0,143936.2663388978,268862.0279877801
20.0,27/7/2020,0.0,139241.07152932265,255142.89681143186
20.0,28/7/2020,0.0,134609.59853695112,242133.39164480043
20.0,29/7/2020,0.0,130053.70323558594,229788.72803265904
20.0,30/7/2020,0.0,125583.08025983482,218067.63128023088
20.0,31/7/2020,0.0,121205.53849806395,206932.04628232363
20.0,1/8/2020,0.0,116927.24716456322,196346.86406763556
20.0,2/8/2020,0.0,112752.95489348812,186279.66677693682
20.0,3/8/2020,0.0,108686.18420369574,176700.49117671303
20.0,4/8/2020,0.0,104729.40355105733,167581.61026392842
20.0,5/8/2020,0.0,100884.17906856607,158897.3331898593
20.0,6/8/2020,0.0,97151.3079578521,150623.82216068933
20.0,7/8/2020,0.0,93530.93537884549,142738.92541726335
20.0,8/8/2020,0.0,90022.6565494026,135222.02679382908
20.0,9/8/2020,0.0,86625.60565420463,128053.90926292316
20.0,10/8/2020,0.0,83338.53304234684,121216.6311534515
20.0,11/8/2020,0.0,80159.87206302233,114693.41559800856
20.0,12/8/2020,0.0,77087.79677341158,108468.55068591957
20.0,13/8/2020,0.0,74120.27164297512,102527.2995070223
20.0,14/8/2020,0.0,71255.09426163504,96855.82034636667
,15/8/2020,0.0,68489.93194829371,91441.09353737089
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,6.352262240302917,0.0,1.0532051217820464
21.0,2/3/2020,6.8748087124037145,0.0,1.21388012897726
21.0,3/3/2020,7.502114003339149,0.0,1.3960507832851308
21.0,4/3/2020,8.234434232753738,0.0,1.5978300762662592
21.0,5/3/2020,10.909377403246534,0.0,1.9838149532772134
21.0,6/3/2020,9.962355324835158,0.0,2.110803673325279
21.0,7/3/2020,11.068704939895852,0.0,2.3665785009183793
21.0,8/3/2020,12.33758094469509,0.0,2.647473274361003
21.0,9/3/2020,17.44112042522195,0.0,3.443266872102125
21.0,10/3/2020,19.58019672039113,0.0,3.9639613010082257
21.0,11/3/2020,27.387561013320894,0.0,5.270456311199315
21.0,12/3/2020,24.591887126859746,0.0,5.227844621738882
21.0,13/3/2020,35.18093949630448,0.0,7.000054955629643
21.0,14/3/2020,0.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,5.663607689570323
21.0,16/3/2020,6.739741225565787,0.0,1.8777200084267989
21.0,17/3/2020,5.328766382106352,0.04044484410402549,2.1642127232729793
21.0,18/3/2020,7.685061955746569,0.06285777341548549,2.3483101445064225
21.0,19/3/2020,7.889780806850502,0.08516919191693563,2.587467451330508
21.0,20/3/2020,9.43513508482004,0.10685667138995031,2.9424228736817835
21.0,21/3/2020,33.16880373733378,0.12760409099626308,4.029448230762599
21.0,22/3/2020,24.55175219774938,0.2091770524795822,4.503674433249337
21.0,23/3/2020,60.01536159351449,0.22162129411178058,6.602616017293148
21.0,24/3/2020,21.73384553283377,0.23228572384235635,7.498806061745494
21.0,25/3/2020,29.278963697155675,0.246314822646869,9.510359217869432
21.0,26/3/2020,6.280244350980908,0.347261683637038,13.005406149396313
21.0,27/3/2020,0.0,0.4448299119747501,8.542121545343988
21.0,28/3/2020,59.696134447259894,0.6366568917211992,9.268988990835897
21.0,29/3/2020,46.55081444139445,0.716306428363757,9.998722086027636
21.0,30/3/2020,0.0,0.8967588970645635,8.644917977322146
21.0,31/3/2020,224.0172610304279,0.5309922726783185,19.252399147706072
21.0,1/4/2020,81.06960660054625,0.7595370596446899,17.9948146278557
21.0,2/4/2020,186.91577541649067,1.395688680220525,24.50798218219675
21.0,3/4/2020,114.24765375738002,1.701437250725629,25.572790972579416
21.0,4/4/2020,341.0975016701848,2.0690326447632486,39.27875986793034
21.0,5/4/2020,218.2838759673627,3.041055615498664,41.36050694375413
21.0,6/4/2020,206.09852371529598,3.3603838190640736,46.24424010224843
21.0,7/4/2020,278.99023432784725,4.127438313965058,54.464955860019245
21.0,8/4/2020,124.47262714454062,4.440492751131946,53.619133594748185
21.0,9/4/2020,446.9547087806668,6.330663841169886,71.14913481418547
21.0,10/4/2020,301.14205277627923,6.788814510277516,74.86031953799176
21.0,11/4/2020,314.5572801632867,7.643861953267659,82.33915515959576
21.0,12/4/2020,419.3741401092568,8.822143432483784,94.45336700736166
21.0,13/4/2020,785.7891357324617,8.798225346153885,123.92976575278172
21.0,14/4/2020,700.0347009304207,9.508625486129873,139.23745048450223
21.0,15/4/2020,375.4274623046749,9.307908736282368,140.55399316516716
21.0,16/4/2020,567.0355170241446,8.833209241207673,159.92327053804706
21.0,17/4/2020,95.3351862864215,8.969702264174435,149.2604559645706
21.0,18/4/2020,615.9926389900008,9.097111095853926,176.56298237141917
21.0,19/4/2020,976.8968602303612,9.725398693828183,209.0818361796595
21.0,20/4/2020,953.1054216191267,9.828321560508389,231.97002025196727
21.0,21/4/2020,885.2132286865854,11.63832495743481,249.99911690867594
21.0,22/4/2020,762.3535840715227,12.827677018053766,263.6857888898025
21.0,23/4/2020,1712.1556622223816,13.467491908037033,329.3507548992676
21.0,24/4/2020,540.3754923505871,14.666386646391226,310.99153884110245
21.0,25/4/2020,1524.48754372111,15.472721806613226,371.4802108393824
21.0,26/4/2020,662.060409250691,17.18900097084382,362.54493267978273
21.0,27/4/2020,845.2643531509093,18.907513522932916,383.3393467688359
21.0,28/4/2020,1408.7658539269114,20.825444783699453,427.86595452420113
21.0,29/4/2020,847.7738801061887,23.05108085335513,429.17839752805077
21.0,30/4/2020,857.0706277039071,26.21231190459687,443.01110716083303
21.0,1/5/2020,2210.9969782999706,28.682208474004412,526.1880213977173
21.0,2/5/2020,1633.3515012892676,30.30757750865914,547.4463510565027
21.0,3/5/2020,1266.8484236787274,31.633271782338106,563.6164522065573
21.0,4/5/2020,1222.0771787015246,30.94964085317362,581.9786534888003
21.0,5/5/2020,1255.1710239035458,32.605745775027266,605.240466683624
21.0,6/5/2020,1304.5569474024123,36.02609553117166,627.5002183700669
21.0,7/5/2020,1358.2230203328709,39.34021025156527,650.7715360073975
21.0,8/5/2020,1414.7308136161537,42.2449901975702,675.4719458039275
21.0,9/5/2020,1472.866013226676,44.44837528105045,701.9906910888528
21.0,10/5/2020,1531.5520571672187,50.43782130823551,725.9109156483328
21.0,11/5/2020,1589.8068818671072,51.798151211375696,755.6866962542107
21.0,12/5/2020,1653.3164884233502,56.554284073859705,782.9456868264226
21.0,13/5/2020,1728.4544045321002,58.0664612347811,814.2647430781398
21.0,14/5/2020,1815.7365678356218,59.83025834343086,846.5977718976244
21.0,15/5/2020,1916.0727844602263,63.439810040702625,878.8222681645883
21.0,16/5/2020,2030.8104672606132,65.11677185554777,915.2199592378568
21.0,17/5/2020,2161.8311185689454,66.5315897823657,954.671026689999
21.0,18/5/2020,2311.710043208961,72.49550921827401,992.9844073456893
21.0,19/5/2020,2483.958284457276,76.99889677582306,1036.890648999712
21.0,20/5/2020,2683.376257061267,80.15579804434624,1087.1407319219948
21.0,21/5/2020,2916.5620901921866,82.83652588113637,1143.9340302265873
21.0,22/5/2020,3192.635311159731,85.36637128767242,1208.3044668410557
21.0,23/5/2020,3524.258899190867,87.80732325107198,1281.9580567489215
21.0,24/5/2020,3929.069563886678,90.20679739923821,1367.1918353114486
21.0,25/5/2020,4431.654323178893,92.59790505936776,1467.1287025411248
21.0,26/5/2020,5066.232115801645,95.00324606363705,1586.0414470089768
21.0,27/5/2020,5880.191514381181,97.43755704007297,1729.8026142428394
21.0,28/5/2020,6938.55767873978,99.90954408521415,1906.49750588767
21.0,29/5/2020,8329.23907708926,102.35165466798571,2127.309755899074
21.0,30/5/2020,10168.42626871262,104.80464445678555,2407.3787582440955
21.0,31/5/2020,12604.665171038941,107.3110889688597,2767.163457029319
21.0,1/6/2020,15818.908518552409,109.91505444185506,3233.824052255983
21.0,2/6/2020,20016.659682241378,112.66238379818938,3842.5000984986186
21.0,3/6/2020,25408.30377954812,115.60150139402657,4637.077218457322
21.0,4/6/2020,32176.66558923796,118.78473829198106,5669.877219555796
21.0,5/6/2020,40437.72786614106,122.2702677523251,6999.715626020321
21.0,6/6/2020,50208.66546829982,126.12483288948727,8688.105224166837
21.0,7/6/2020,61399.861029844265,130.4275582122774,10794.05364416505
21.0,8/6/2020,73838.57934515587,135.2752775958342,13368.620835265292
21.0,9/6/2020,87315.508229174,140.78999770121175,16450.70009147709
21.0,10/6/2020,101634.04315491155,147.12936299375417,20065.101878418358
21.0,11/6/2020,116644.2353057891,154.50130857619433,24223.16535538407
21.0,12/6/2020,132254.58165951003,163.18448103090466,28925.298710659154
21.0,13/6/2020,148425.53002117062,173.5564464231693,34164.432483433746
21.0,14/6/2020,165153.36556807274,186.13209339044417,39929.41021574915
21.0,15/6/2020,182452.79344084134,201.61475374862266,46207.66697915424
21.0,16/6/2020,200343.74814341817,220.96195998421456,52986.95083276054
21.0,17/6/2020,218844.5668000824,245.4656901649504,60256.17612799926
