State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
17.0,16/3/2020,2.8440166038744694,0.0,1.4598780296471192
17.0,17/3/2020,0.0,0.0,1.2982030738878558
17.0,18/3/2020,0.0,0.0,1.247479249598019
17.0,19/3/2020,0.15134385285362661,0.0,1.3068095238102497
17.0,20/3/2020,24.807233488125263,0.0,2.4698497716260785
17.0,21/3/2020,24.812577726019885,0.0,3.1772099639154128
17.0,22/3/2020,28.854582211863946,0.0,4.124756036834643
17.0,23/3/2020,54.88099610911962,0.0,6.304692278158967
17.0,24/3/2020,21.433856335737964,0.0,6.385993534213178
17.0,25/3/2020,10.127205282732163,0.0,6.500387230926393
17.0,26/3/2020,16.093946382760812,0.0,7.118042491628138
17.0,27/3/2020,72.92781821283987,0.0,10.248919677980702
17.0,28/3/2020,2.6422515882875284,0.046631293759142524,9.313957525513514
17.0,29/3/2020,23.199957245109147,0.07591249692448637,10.205323183044742
17.0,30/3/2020,51.012725574758136,0.09959906711098725,12.13319260247573
17.0,31/3/2020,1.2403723834297578,0.12282853958821945,11.318872705466852
17.0,1/4/2020,39.408323548739304,0.16926669145029505,12.87351630099901
17.0,2/4/2020,37.5409688424202,0.18231690990005803,13.874664437192317
17.0,3/4/2020,0.0,0.14720445865279538,12.682834258047889
17.0,4/4/2020,7.361372894150036,0.14602910120603343,12.782351777262539
17.0,5/4/2020,10.709986023150663,0.1321496752973834,12.829606219975561
17.0,6/4/2020,27.90670508583659,0.32999616616303895,13.435803337327759
17.0,7/4/2020,4.064148985185795,0.5196702363150925,12.672981908667523
17.0,8/4/2020,1.6487352493636536,0.7262776768486708,12.06611183077018
17.0,9/4/2020,9.20470448556975,1.1224211523350296,11.662700649967398
17.0,10/4/2020,0.0,1.2233480885101846,9.790214017434785
17.0,11/4/2020,0.0,1.2920094832700892,9.434583304315044
17.0,12/4/2020,0.0,1.3148898961654591,6.734355950880877
17.0,13/4/2020,0.0,1.83994572454657,5.850821828213721
17.0,14/4/2020,0.0,1.7360259111015943,6.596424857784511
17.0,15/4/2020,2.422581743124994,1.8035612453062293,6.311399480036142
17.0,16/4/2020,0.0,2.1441552070338075,4.346606474445477
17.0,17/4/2020,0.0,1.979093731211373,4.152381759740939
17.0,18/4/2020,9.602956002604202,2.1915935695647,4.597127392628979
17.0,19/4/2020,0.0,2.3853671344604095,3.5170598537578712
17.0,20/4/2020,0.0,2.07544894709593,2.8390181231391183
17.0,21/4/2020,6.754155479858738,1.931426367485574,3.764521218747245
17.0,22/4/2020,27.249343033112087,1.8348415880329036,4.847878237894433
17.0,23/4/2020,10.932194607444302,1.9315283983607725,4.724847327525222
17.0,24/4/2020,0.0,1.8640372022575362,3.482342537516145
17.0,25/4/2020,3.9746481700542944,1.694173915006956,3.9417716892414214
17.0,26/4/2020,20.571884845439765,1.5988638431244886,4.75622698669048
17.0,27/4/2020,6.7605395114690054,1.2601132393005763,4.962320142104236
17.0,28/4/2020,5.111535925396424,1.081361146021432,5.089096408481911
17.0,29/4/2020,5.397828083245713,0.9964744895414674,5.153544755891007
17.0,30/4/2020,0.0,0.6464651216468426,4.407423838048016
17.0,1/5/2020,0.0,0.5704504242111752,4.039519166690466
17.0,2/5/2020,0.0,0.5239173805611218,3.9009459881603816
17.0,3/5/2020,4.5968200271731945,0.479577872977086,4.084226952947165
17.0,4/5/2020,2.3976321809850565,0.44642398383514986,5.958596926450507
17.0,5/5/2020,2.5062614542547834,0.5497911756156632,5.718313265331975
17.0,6/5/2020,2.769424319183073,0.4568977621462246,5.702828618532765
17.0,7/5/2020,3.0310563016400778,0.42173107820410294,5.656859644702551
17.0,8/5/2020,3.290335657247809,0.5060060779431985,5.516004309477522
17.0,9/5/2020,3.5465561668466705,0.8502543721586218,5.137292124029807
17.0,10/5/2020,3.799686655223823,1.0030319330107733,4.970383306162163
17.0,11/5/2020,4.049503230097798,0.7547128233006917,5.222998189727251
17.0,12/5/2020,4.295941122888351,0.7950534843084865,5.203660612724884
17.0,13/5/2020,4.539074836218418,1.0402087511570828,4.994674853597983
17.0,14/5/2020,4.7790906918268945,1.1219578988397148,4.962886977849432
17.0,15/5/2020,5.016260281143829,1.1738172148683974,4.973559183347159
17.0,16/5/2020,5.250917340682449,1.2210427975664953,5.0003540232291375
17.0,17/5/2020,5.483438863233403,1.0168100940836762,5.289142629723291
17.0,18/5/2020,5.714229614551371,0.8893122946500147,5.510894493657442
17.0,19/5/2020,5.943710281003547,0.7777055535941582,5.725721385487079
17.0,20/5/2020,6.17230830632262,0.8037710933643288,5.811205106612821
17.0,21/5/2020,6.400451036058342,0.7799928881603345,5.954310461553463
17.0,22/5/2020,6.628560657721152,0.7543592042761726,6.106575119390752
17.0,23/5/2020,6.857050621998468,0.7283024430821314,6.266161919161246
17.0,24/5/2020,7.086323198048589,0.702591597750054,6.43195925720423
17.0,25/5/2020,7.316767920490037,0.6777184146082397,6.603188427776683
17.0,26/5/2020,7.548760819902299,0.6539883990019718,6.779306799374214
17.0,27/5/2020,7.782663922048343,0.6315811315440291,6.959942099010088
17.0,28/5/2020,8.01882473914111,0.6105904879346007,7.144846966611326
17.0,29/5/2020,8.25757871452754,0.5910520402543609,7.333868797985566
17.0,30/5/2020,8.499247382371706,0.5729619339715806,7.526925319309587
17.0,31/5/2020,8.744139867080948,0.5562900432944543,7.723988546970289
17.0,1/6/2020,8.992554561317277,0.5409892211110106,7.925073168579241
17.0,2/6/2020,9.244778869363572,0.5270018426147085,8.130226451544331
17.0,3/6/2020,9.501090742902207,0.5142644471293535,8.339521638504362
17.0,4/6/2020,9.761759860659396,0.5027110241391636,8.553052762862134
17.0,5/6/2020,10.027046798896663,0.492275324193287,8.770929118567238
17.0,6/6/2020,10.297208075560633,0.4828924613654165,8.993275261570467
17.0,7/6/2020,10.572490560260732,0.474499998314013,9.220223420161052
17.0,8/6/2020,10.85314042042637,0.46703865209113876,9.451917923257804
17.0,9/6/2020,11.139396806441638,0.4604527222122332,9.688508003756203
17.0,10/6/2020,11.43149559186098,0.45469031595765685,9.930148988595112
17.0,11/6/2020,11.729672203335085,0.44970342683621245,10.177003040435348
17.0,12/6/2020,12.034159722698803,0.44544790840843745,10.429236356405271
17.0,13/6/2020,12.344708398063887,0.44188337402564437,10.686822772305765
17.0,14/6/2020,12.659746007639427,0.4389730457846054,10.949184763159183
17.0,15/6/2020,12.981109771092065,0.43668357647929423,11.217122839189487
17.0,16/6/2020,13.309244836914388,0.4349848465495792,11.490879425605844
17.0,17/6/2020,13.644365924673352,0.43384975448428237,11.77061114155892
17.0,18/6/2020,13.986681901407295,0.4332540073358734,12.056475743084805
17.0,19/6/2020,14.336399865733114,0.4331759117757511,12.34863436401585
17.0,20/6/2020,14.693725545592144,0.4335961737061885,12.647250900524103
17.0,21/6/2020,15.058863764897694,0.43449770765068474,12.952491547306458
17.0,22/6/2020,15.432019325825635,0.4358654539853609,13.264524850396452
17.0,23/6/2020,15.813397629912203,0.4376862152981177,13.583521635971191
17.0,24/6/2020,16.20320528252327,0.4399484937607102,13.909655040709652
17.0,25/6/2020,16.601651405413733,0.44264235416672126,14.243101214368082
17.0,26/6/2020,17.00894431379587,0.44575928757925193,14.584036193356125
17.0,27/6/2020,17.425299546194623,0.44929209085619304,14.932642418208115
17.0,28/6/2020,17.85093425214231,0.45323476054837736,15.289103792493426
17.0,29/6/2020,18.286065517313826,0.4575823934412545,15.653604086293756
17.0,30/6/2020,18.730916059430214,0.4623304928842751,16.026332224294453
17.0,1/7/2020,19.185717518631193,0.4674726413815454,16.407487259203737
17.0,2/7/2020,19.65070005673526,0.47300465228494276,16.797265234388362
17.0,3/7/2020,20.12610028011099,0.47892356626173066,17.19586678969463
17.0,4/7/2020,20.61215978133191,0.4852273040108775,17.603496196220604
17.0,5/7/2020,21.109125106111705,0.4919145730392093,18.020361334326182
17.0,6/7/2020,21.617248101143616,0.49898479197509354,18.44667401787944
17.0,7/7/2020,22.136786086788078,0.5064380247040434,18.88265016458308
17.0,8/7/2020,22.66800204464309,0.5142749233439617,19.328509983190045
17.0,9/7/2020,23.211164796377005,0.5224966788393474,19.78447815511872
17.0,10/7/2020,23.766549181236968,0.5311049782142412,20.250784016136297
17.0,11/7/2020,24.334436219305502,0.5401019677253127,20.727661725974322
17.0,12/7/2020,24.915113294074814,0.5494902220053339,21.21535045394459
17.0,13/7/2020,25.50887604905563,0.5592727141717222,21.714096035319333
17.0,14/7/2020,26.116019836188457,0.5694527974857821,22.22414366902632
17.0,15/7/2020,11.142675359301563,0.580034184721681,10.758428974037033
17.0,16/7/2020,2.6943366403194777,0.5910209290390659,4.872808267436834
17.0,17/7/2020,1.0667037573234668,0.6024174129014777,4.058831142049339
17.0,18/7/2020,0.7079636167277101,0.6142283418836612,3.9480670205979025
17.0,19/7/2020,0.40128233940214386,0.6264587310148872,3.8149858175794034
17.0,20/7/2020,0.13958528053069585,0.6391139001474193,3.6647645716203834
17.0,21/7/2020,0.0,0.652199469224705,3.501649628410725
17.0,22/7/2020,0.0,0.6657213549254262,3.3291252457051543
17.0,23/7/2020,0.0,0.6796857685765837,3.150047993331035
17.0,24/7/2020,0.0,0.694099215123023,2.966755232405868
17.0,25/7/2020,0.0,0.7089684930089324,2.7811534214036793
17.0,26/7/2020,0.0,0.7243006948421882,2.5947906095182387
17.0,27/7/2020,0.0,0.7401032087338351,2.408916313803111
17.0,28/7/2020,0.0,0.7563837202126509,2.2245308300691446
17.0,29/7/2020,0.0,0.7731502146484838,2.0424284101288612
17.0,30/7/2020,0.0,0.7904109815471936,1.8632279108983487
17.0,31/7/2020,0.0,0.8081746119836225,1.687406210716881
17.0,1/8/2020,0.0,0.818779731699414,1.522990549010438
17.0,2/8/2020,0.0,0.8213773560702671,1.371096790953819
17.0,3/8/2020,0.0,0.8184450709690778,1.2294331439552892
17.0,4/8/2020,0.0,0.8113489813977265,1.0967510223506327
17.0,5/8/2020,0.0,0.8007059895768118,0.9724964456812875
17.0,6/8/2020,0.0,0.7871011341462167,0.856101913400887
17.0,7/8/2020,0.0,0.7710731969797029,0.7470100020806536
17.0,8/8/2020,0.0,0.7531076091227624,0.6446864079959505
17.0,9/8/2020,0.0,0.7336342917025185,0.5486297262285653
17.0,10/8/2020,0.0,0.7130287015125267,0.45837364351719234
17.0,11/8/2020,0.0,0.6916148426654893,0.37348942625642456
17.0,12/8/2020,0.0,0.6696693772586018,0.293584639436544
17.0,13/8/2020,0.0,0.6474262437260934,0.2183015377496047
17.0,14/8/2020,0.0,0.6250813919356297,0.14731470377648104
,15/8/2020,0.0,0.6027973854197433,0.08032841458022744
18.0,14/3/2020,30.0,0.0,0.0
18.0,15/3/2020,5.350412856818226,0.0,0.9752371264858603
18.0,16/3/2020,0.480296798181694,0.0,0.8692921863279074
18.0,17/3/2020,0.0,0.0,0.6640967629898202
18.0,18/3/2020,3.261369299623024,0.0,0.8062490238680593
18.0,19/3/2020,0.0,0.0,0.7191116972455647
18.0,20/3/2020,0.0,0.0,0.7410622505367161
18.0,21/3/2020,3.8227414196148963,0.0,0.8759569966178233
18.0,22/3/2020,0.0,0.0,0.8503587877933985
18.0,23/3/2020,0.0,0.0,0.8480609861597568
18.0,24/3/2020,0.0,0.0,0.840393768002432
18.0,25/3/2020,0.0,0.0,0.8215185838777312
18.0,26/3/2020,0.0,0.0,0.7719415458782635
18.0,27/3/2020,0.0,0.0,0.6572514863463574
18.0,28/3/2020,0.0,0.0,0.5618047174851561
18.0,29/3/2020,0.0,0.0,0.48762991969405434
18.0,30/3/2020,0.0,0.0,0.4660284226164251
18.0,31/3/2020,1.0781508552743695,0.03878173156493928,0.4665478831075884
18.0,1/4/2020,1.0951501053495178,0.05177042032365866,0.4648311197628925
18.0,2/4/2020,0.9220497285156632,0.056866932393610084,0.46286602903081564
18.0,3/4/2020,3.366874015370524,0.055219103963591885,0.6049671771033889
18.0,4/4/2020,0.7224448546149596,0.0628366870879994,0.5329843377987519
18.0,5/4/2020,0.3554704640450482,0.06448281459735888,0.5161294240877043
18.0,6/4/2020,0.0,0.06613107747913692,0.0
18.0,7/4/2020,0.0,0.07182565668238483,0.050302290670892646
18.0,8/4/2020,0.0,0.07224443232581428,0.12141371997465585
18.0,9/4/2020,0.0,0.07697256522213052,0.12634426002196036
18.0,10/4/2020,0.0,0.08538281109094126,0.12281920516044476
18.0,11/4/2020,0.08168538457306251,0.09425177293127333,0.1147347421629032
18.0,12/4/2020,0.12632111935324186,0.09965080974312868,0.10935074889195329
18.0,13/4/2020,2.5938660657040025,0.10685637179530708,0.23878208730677294
18.0,14/4/2020,0.21921508095898545,0.10661919842345591,0.17743529053661056
18.0,15/4/2020,2.364926764118781,0.10304275790875815,0.30203332336192024
18.0,16/4/2020,0.0,0.09889879517629803,0.0
18.0,17/4/2020,0.0,0.0985098937925323,0.09196274029289161
18.0,18/4/2020,0.015716224934101852,0.09938181506167723,0.10634207062028508
18.0,19/4/2020,0.18742793673648883,0.1003806267062395,0.10832900576904402
18.0,20/4/2020,0.22152857387422475,0.11304712663191996,0.09620566242360606
18.0,21/4/2020,0.22625238656165525,0.1150800318498677,0.0942217684971991
18.0,22/4/2020,0.22496606719402923,0.11446304773426266,0.0948017879645516
18.0,23/4/2020,0.0,0.07896446659526139,0.0
18.0,24/4/2020,0.0,0.05974746110935215,0.023593397417554056
18.0,25/4/2020,4.80456510186367,0.051914230083231025,0.31991781867584346
18.0,26/4/2020,0.21186816945596387,0.048054123809767285,0.206183874642437
18.0,27/4/2020,0.0,0.04573890177047933,0.17875573968086422
18.0,28/4/2020,4.569312623928123,0.043984367685383385,0.44212697242252397
18.0,29/4/2020,0.0,0.04252158225484973,0.1850831074867931
18.0,30/4/2020,0.0,0.05801848988301943,0.20122819317636126
18.0,1/5/2020,0.0,0.05833115403587465,0.20564576949183966
18.0,2/5/2020,2.448856118238067,0.07316119140684865,0.3250284819535645
18.0,3/5/2020,45.99228937851304,0.05641574672127629,2.848306492656951
18.0,4/5/2020,3.352842186976197,0.05114686546766517,1.9157143971738573
18.0,5/5/2020,2.8851032304226507,0.050400107087801606,1.9647966815581643
18.0,6/5/2020,2.5822480348774626,0.050451710281595,2.0177248975012043
18.0,7/5/2020,2.4436959770406155,0.05053315472746844,2.0691973204975826
18.0,8/5/2020,2.312268036323573,0.05050883326096552,2.108133221170339
18.0,9/5/2020,2.187803882692073,0.05037469566841358,2.1363318057826137
18.0,10/5/2020,2.0700682545938136,0.03216933683234701,2.17323028709346
18.0,11/5/2020,1.9587810391851617,0.027245226940673842,2.1887049914760555
18.0,12/5/2020,1.8536376320440053,0.062322895650133894,2.1570712343480447
18.0,13/5/2020,1.7543234806641832,0.06451015468043524,2.152104549274418
18.0,14/5/2020,1.6605237722518138,0.061017030973603184,2.1473562819955405
18.0,15/5/2020,1.5719300575280213,0.09379132339025789,2.101541167234492
18.0,16/5/2020,1.4882445174516263,0.07492540203595775,2.103148241624063
18.0,17/5/2020,1.4091825069809474,0.06973679725655607,2.0873738524575995
18.0,18/5/2020,1.334474000735277,0.06558280952766597,2.067317714015782
18.0,19/5/2020,1.2638641355910423,0.08098746295768286,2.0248643005098015
18.0,20/5/2020,1.197113210223499,0.42910109947518715,1.6472299216115858
18.0,21/5/2020,1.1339963030724363,0.4726135226648075,1.5720549559093806
18.0,22/5/2020,1.0743026654159422,0.5019376218496396,1.5092246262414428
18.0,23/5/2020,1.0178349704701688,0.5204131913109759,1.4556688202288117
18.0,24/5/2020,0.9644085002552175,0.5308827558642563,1.4087893173395671
18.0,25/5/2020,0.913850314688382,0.535455446073524,1.3666985052666862
18.0,26/5/2020,0.8659984160101288,0.535675676705764,1.3280529108564003
18.0,27/5/2020,0.8207010085695571,0.5326780302948849,1.2919002733384883
18.0,28/5/2020,0.7778158282616799,0.5272991817737099,1.2575694113438836
18.0,29/5/2020,0.7372091273422967,0.5201588327742777,1.2245904262259806
18.0,30/5/2020,0.6987554518040825,0.5117183016231116,1.192637854578714
18.0,31/5/2020,0.6623368962647261,0.5023229776868406,1.1614892667398675
18.0,1/6/2020,0.6278424418523159,0.49223312583164613,1.130995387040116
18.0,2/6/2020,0.5951676544533626,0.4816462698662262,1.1010588778654609
18.0,3/6/2020,0.5642141421304457,0.4707134864571908,1.0716188343937976
18.0,4/6/2020,0.5348891282848313,0.4595512895175079,1.0426396714630908
18.0,5/6/2020,0.5071052649184224,0.4482503199123082,1.0141034368715045
18.0,6/6/2020,0.4807798566043289,0.43688171696690975,0.9860034997155072
18.0,7/6/2020,0.45583520624814966,0.4255018057630341,0.9583414468956871
18.0,8/6/2020,0.43219755335175597,0.4141555588252764,0.9311230304823632
18.0,9/6/2020,0.5643590730596912,0.4028791642599928,0.9053610792038355
18.0,10/6/2020,0.5649956178510358,0.39170194107474815,0.8821194005023276
18.0,11/6/2020,0.5633836298513124,0.38064777634335245,0.8606325864597149
18.0,12/6/2020,0.5624803516305654,0.36973621122447814,0.8406943292062714
18.0,13/6/2020,0.5620615373856346,0.3589832681191728,0.8221435203614528
18.0,14/6/2020,0.5619734663512439,0.34840208574725384,0.8048509904631791
18.0,15/6/2020,0.562110726931131,0.33800341370984954,0.7887099516213776
18.0,16/6/2020,0.5624010176275647,0.3277959988753771,0.773630704211552
18.0,17/6/2020,0.5627947266690683,0.3177868925110267,0.7595354756349302
18.0,18/6/2020,0.5632577994140924,0.30798169777047724,0.7463560727407477
18.0,19/6/2020,0.5637668552395674,0.29838477026816324,0.7340314858482426
18.0,20/6/2020,0.5643058415462754,0.28899938371701867,0.7225065063435716
18.0,21/6/2020,0.5648637398236787,0.27982786834114215,0.7117306335569555
18.0,22/6/2020,0.5654329931423909,0.27087172635750467,0.7016573324462392
18.0,23/6/2020,0.5660084272365182,0.2621317337390971,0.6922434632302545
18.0,24/6/2020,0.5665865096309304,0.25360802309043196,0.6834488610679342
18.0,25/6/2020,0.5671648416498698,0.24530016180622874,0.6752359770558187
18.0,26/6/2020,0.5677418028462995,0.23731930503053666,0.6674576836572776
18.0,27/6/2020,0.5683163206079911,0.22975669289596296,0.6599883231209542
18.0,28/6/2020,0.568887694997354,0.22257369778748315,0.6528338000329214
18.0,29/6/2020,0.5694554815333603,0.21574002723983352,0.6459933107076934
18.0,30/6/2020,0.5700194192767647,0.20923120937774695,0.6394615643810236
18.0,1/7/2020,0.5705793781920399,0.2030268518479549,0.633230434379325
18.0,2/7/2020,0.5711353077896604,0.1971094704321848,0.6272903363289084
18.0,3/7/2020,0.5716872203095775,0.1914636875181982,0.6216307306993757
18.0,4/7/2020,0.5722351690491543,0.18607569606358204,0.6162406886503935
18.0,5/7/2020,0.5727792355845978,0.18093288885549175,0.6111091795504988
18.0,6/7/2020,0.5733195202816894,0.17602360690103255,0.6062252861326207
18.0,7/7/2020,0.573856135748386,0.17133696467000548,0.6015783283757931
18.0,8/7/2020,0.5743892021515613,0.1668627280668135,0.5971579400481103
18.0,9/7/2020,0.5749188438758779,0.16259122736943538,0.5929541124570334
18.0,10/7/2020,0.5754451871333544,0.15851329389780605,0.5889572166898975
18.0,11/7/2020,0.5759683582526449,0.15462021265380113,0.5851580114308016
18.0,12/7/2020,0.5764884824490721,0.15090368609575927,0.581547642121933
18.0,13/7/2020,0.5770056844494,0.14735580368047133,0.5781176155231383
18.0,14/7/2020,0.5775200803850566,0.14396901973008122,0.5748598863983553
18.0,15/7/2020,0.578031792523273,0.1407361320483888,0.5717666441455973
18.0,16/7/2020,0.5785409329902826,0.137650262688015,0.568830516118948
18.0,17/7/2020,0.5790476132414994,0.13470484276728367,0.5660444216153815
18.0,18/7/2020,0.579551940072065,0.13189359883914387,0.5634016097586829
18.0,19/7/2020,0.5800540169114434,0.12921053736412846,0.5608956292585837
18.0,20/7/2020,0.580553943398975,0.12664993260217683,0.5585203195737312
18.0,21/7/2020,0.5810518155042566,0.12420631430509302,0.5562697973889269
18.0,22/7/2020,0.5815477255210588,0.12187445635174049,0.5541384445075224
18.0,23/7/2020,0.5820417621954235,0.11964936580217383,0.5521208955207029
18.0,24/7/2020,0.5825340107455546,0.11752627249962874,0.5502120268287057
18.0,25/7/2020,0.5830245529513256,0.11550061915133789,0.5484069458206549
18.0,26/7/2020,0.5835134672545834,0.11356805185822796,0.5467009803777881
18.0,27/7/2020,0.5840008288582332,0.11172441106651256,0.5450896688904892
18.0,28/7/2020,0.5844867109727225,0.10996572292320504,0.5435687434713131
18.0,29/7/2020,0.5849711791893419,0.10828819100912987,0.5421341580416555
18.0,30/7/2020,0.5854543030531136,0.10668818865972886,0.540782004240401
18.0,31/7/2020,0.585936144690999,0.1051622505349373,0.5395085801459286
18.0,1/8/2020,0.5864167646587681,0.10370706676913552,0.5383103423706186
18.0,2/8/2020,0.5868962213979199,0.1023194750468902,0.537183905093663
18.0,3/8/2020,0.5873745688070588,0.10099645444185948,0.5361260449947977
18.0,4/8/2020,0.5878518614040029,0.09973511896112089,0.5351336686422883
18.0,5/8/2020,0.5883281493529289,0.0985327115736633,0.534203832466081
18.0,6/8/2020,0.5888034814883802,0.09738659844844437,0.5333337210484008
18.0,7/8/2020,0.5892779029377522,0.09629426345819542,0.5325206523094106
18.0,8/8/2020,0.5897514596023807,0.09525330292328595,0.5317620535931235
18.0,9/8/2020,0.5902241919467048,0.09426142059509429,0.5310554816396493
18.0,10/8/2020,0.5906961417996097,0.09331642285816208,0.5303985908145318
18.0,11/8/2020,0.5911673472781871,0.09241621414536097,0.5297891485308651
18.0,12/8/2020,0.5916378452489699,0.09155879255828195,0.5292250208187064
18.0,13/8/2020,0.5921076709230437,0.0907422456832485,0.5287041699048523
18.0,14/8/2020,0.5925768579280302,0.08996474668135754,0.5282246496522476
,15/8/2020,0.5930454383735349,0.08922455011206193,0.5277846018490373
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,6.269898062641353,0.0,1.0073509387751611
19.0,16/3/2020,4.8528414246809914,0.0,1.0204666208652735
19.0,17/3/2020,1.5627179823160655,0.0,0.9418461950973689
19.0,18/3/2020,0.0,0.0,0.7772967623200193
19.0,19/3/2020,0.0,0.0,0.5500885690579773
19.0,20/3/2020,0.0,0.0,0.29988009116128467
19.0,21/3/2020,0.0,0.0,0.06592966774878839
19.0,22/3/2020,0.0,0.0,0.0
19.0,23/3/2020,0.0,0.0,0.0
19.0,24/3/2020,0.0,0.0,0.0
19.0,25/3/2020,0.0,0.0,0.0
19.0,26/3/2020,0.0,0.0,0.0
19.0,27/3/2020,0.0,0.0,0.0
19.0,28/3/2020,0.010100517523115915,0.0,0.0
19.0,29/3/2020,0.006091565497088558,0.0,0.0
19.0,30/3/2020,0.0017452329020641866,0.0,0.0
19.0,31/3/2020,0.0,0.042285783770638,0.0
19.0,1/4/2020,0.0,0.0537416740001135,0.0
19.0,2/4/2020,0.0,0.06218848709494947,0.0
19.0,3/4/2020,0.0,0.06671680010404696,0.0
19.0,4/4/2020,0.0,0.0668025271775241,0.0
19.0,5/4/2020,0.0,0.06137268282861109,0.0
19.0,6/4/2020,0.0,0.05036935815913699,0.0
19.0,7/4/2020,0.0,0.035047480582826813,0.0
19.0,8/4/2020,0.0,0.022124132371640032,0.0
19.0,9/4/2020,0.0,0.01747034168065958,0.0
19.0,10/4/2020,0.0,0.016162260855607916,0.0
19.0,11/4/2020,0.0,0.020323216956365932,0.0
19.0,12/4/2020,0.0,0.022869491774719555,0.0
19.0,13/4/2020,0.0,0.025097054785851187,0.0
19.0,14/4/2020,0.0,0.026840420093540093,0.0
19.0,15/4/2020,0.0,0.028526969741738593,0.0
19.0,16/4/2020,0.0,0.030141978004960865,0.0
19.0,17/4/2020,0.0,0.0316651243118193,0.0
19.0,18/4/2020,0.0,0.03301627461892841,0.0
19.0,19/4/2020,0.0,0.03423249602292642,0.0
19.0,20/4/2020,0.0,0.034702305857403505,0.0
19.0,21/4/2020,0.0,0.03554178509682058,0.0
19.0,22/4/2020,0.0,0.036203925913957345,0.0
19.0,23/4/2020,0.0,0.03659014035821919,0.0
19.0,24/4/2020,0.0,0.03685866585964247,0.0
19.0,25/4/2020,0.061253857117070654,0.03694874768151919,0.04285445066180797
19.0,26/4/2020,0.058434682762129264,0.03686762006448043,0.03969123476696288
19.0,27/4/2020,0.05575059786966963,0.036625649540614674,0.03676738226197904
19.0,28/4/2020,0.05319897642626925,0.0362356237636018,0.034080494165362615
19.0,29/4/2020,0.050776240937881134,0.03570270177684765,0.031633176644658915
19.0,30/4/2020,0.04847815067010952,0.035046733299915485,0.02941111714835453
19.0,1/5/2020,0.046300020897782845,0.03429082352490847,0.027394867674886476
19.0,2/5/2020,0.044236893660407506,0.03345071873680811,0.025570767614944083
19.0,3/5/2020,0.042283670264686934,0.03254165098386819,0.023924370480181367
19.0,4/5/2020,0.002454558015416608,0.03157802783114961,0.0
19.0,5/5/2020,0.0025026719058588998,0.03057321205585948,0.0
19.0,6/5/2020,0.0026294551277434852,0.029539381172015447,0.0
19.0,7/5/2020,0.002770606201372705,0.02848745452110982,0.0
19.0,8/5/2020,0.002927440142393045,0.027427075107522472,0.0
19.0,9/5/2020,0.003100856626013726,0.02636663384500694,0.0
19.0,10/5/2020,0.0032915923065854336,0.02531332502350308,0.0
19.0,11/5/2020,0.003500367993680864,0.024273223302395855,0.0
19.0,12/5/2020,0.003727971945061803,0.02320799130453736,0.0
19.0,13/5/2020,0.003975303524949958,0.0221671754724582,0.0
19.0,14/5/2020,0.0042433953008585434,0.021154024389828184,0.0
19.0,15/5/2020,0.004533422950499022,0.0201710392466829,0.0
19.0,16/5/2020,0.004846709270616867,0.019220069856162137,0.0
19.0,17/5/2020,0.005184726654863636,0.018302404516340035,0.0
19.0,18/5/2020,0.005549098577443123,0.017418852474556178,0.0
19.0,19/5/2020,0.005941602599409568,0.016569818483643733,0.0
19.0,20/5/2020,0.006364174551857726,0.015755369381750928,0.0
19.0,21/5/2020,0.006818914356149008,0.01509431727651385,0.0
19.0,22/5/2020,0.0073080933879181575,0.01445831495899566,0.0
19.0,23/5/2020,0.007834163453535326,0.013847140652695648,0.0
19.0,24/5/2020,0.008399767256610013,0.013260463366265846,0.0
19.0,25/5/2020,0.009007750302712697,0.012697844890644523,0.0
19.0,26/5/2020,0.0096611744650765,0.012158767512957205,0.0
19.0,27/5/2020,0.010363332335772385,0.011642656118208443,0.0
19.0,28/5/2020,0.011117760881034833,0.011148895877235032,0.0
19.0,29/5/2020,0.01192826629134322,0.010676846552688858,0.0
19.0,30/5/2020,0.012798934842750326,0.010225854011097928,0.0
19.0,31/5/2020,0.013734155464492526,0.009795259541025529,0.0
19.0,1/6/2020,0.014738645434095615,0.009384407360055063,0.0
19.0,2/6/2020,0.015817469729150102,0.008992650644945846,0.00020333033495774887
19.0,3/6/2020,0.01697606854944217,0.008619356369919366,0.000776737353645281
19.0,4/6/2020,0.018220286133782737,0.008263909146484692,0.0013679075262764476
19.0,5/6/2020,0.01955639138072046,0.00792571426737146,0.0019791466584992683
19.0,6/6/2020,0.020991130226793775,0.007604200098628362,0.0026129052651452647
19.0,7/6/2020,0.02253172594261066,0.007298819948030595,0.003271780095801329
19.0,8/6/2020,0.024185959070450735,0.00700905351275482,0.0039585336214201855
19.0,9/6/2020,0.02596216533593898,0.006734407996669832,0.004676095530004444
19.0,10/6/2020,0.027869295877951727,0.0064744189702788365,0.005427579638887128
19.0,11/6/2020,0.029916973377615563,0.006228651034915256,0.006216299955622073
19.0,12/6/2020,0.03211552269277684,0.005996698348107519,0.007045780885517263
19.0,13/6/2020,0.03447603470229632,0.00577818503646451,0.007919777028077814
19.0,14/6/2020,0.037010395168272314,0.005572765517513602,0.00884228239497422
19.0,15/6/2020,0.03973140447283707,0.005380124893819744,0.009817566286268214
19.0,16/6/2020,0.04265275906914923,0.005199979208153853,0.01085017006198363
