State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
21.0,30/5/2020,191.22690305171045,34.87811776464065,149.79110168564597
21.0,31/5/2020,207.1495014032189,33.9666435108709,154.22898128539165
21.0,1/6/2020,224.8601237297994,33.06938930455069,159.48764999664783
21.0,2/6/2020,244.52637149767497,32.19017581366011,165.636889488328
21.0,3/6/2020,266.3346438838057,31.332438266005674,172.75428572371044
21.0,4/6/2020,290.49208635661216,30.499306840629224,180.92603381233863
21.0,5/6/2020,317.2288195233991,29.69367328419963,190.24787326721793
21.0,6/6/2020,346.80023830120166,28.918247752535386,200.8261078688594
21.0,7/6/2020,379.4151186329013,28.175608565220124,212.7703722420205
21.0,8/6/2020,415.2209278806645,27.46824696010444,226.18803948677524
21.0,9/6/2020,454.65945421886136,26.798608299770876,241.2240337164526
21.0,10/6/2020,497.35571759815593,26.169130858611936,257.82679320285064
21.0,11/6/2020,543.8629378015548,25.582283070675764,276.1928162723169
21.0,12/6/2020,594.9133718544335,25.040599952612446,296.5739818796969
21.0,13/6/2020,650.9430435566455,24.546719309007816,319.15030283195324
21.0,14/6/2020,712.4284859672625,24.103418253495327,344.1210603650703
21.0,15/6/2020,779.8898439161593,23.713650554410762,371.70610673627976
21.0,16/6/2020,853.8942979416233,23.38058526675593,402.14739298178904
21.0,17/6/2020,935.0597778993723,23.10764713760789,435.71070665962844
21.0,18/6/2020,1024.0588002771556,22.89855924085952,472.68755316887234
21.0,19/6/2020,1121.6226241660759,22.757388380897595,513.3973099448164
21.0,20/6/2020,1228.5402233650966,22.688593771318892,558.1886217205436
21.0,21/6/2020,1345.6647096199704,22.69707944901336,607.4418488713874
21.0,22/6/2020,1473.9248280691918,22.788251186543164,661.572680183584
21.0,23/6/2020,1614.3251989543824,22.968078143754262,721.0343769026898
21.0,24/6/2020,1767.95028775653,23.243058606335623,786.3206912119558
21.0,25/6/2020,1935.9686549713479,23.62007984364798,857.9691246159086
21.0,26/6/2020,1072.5240822273354,24.106855219962448,600.162714607616
21.0,27/6/2020,772.2396073687596,24.71105569809913,531.0540265430933
21.0,28/6/2020,747.2798068686061,25.4409477375347,547.7244512120479
21.0,29/6/2020,726.5212669113407,26.306030735778016,562.2679738119143
21.0,30/6/2020,709.9539264386713,27.316869329317456,575.0141846819914
21.0,1/7/2020,697.5734578026295,28.485168995535854,586.2717908678859
21.0,2/7/2020,689.3868990759202,29.823865011595778,596.3315232705651
21.0,3/7/2020,951.3007343792997,31.347222783304886,607.2565022206722
21.0,4/7/2020,1002.8183485258451,33.070948518531736,621.3157668535431
21.0,5/7/2020,1067.3147682786275,35.01230946139566,637.976261103511
21.0,6/7/2020,1146.3176191829625,37.19026395204897,657.5968715021368
21.0,7/7/2020,1241.823999949922,39.62559256379751,680.6670411142718
21.0,8/7/2020,1128.238173832331,42.341038263879966,653.091432162731
21.0,9/7/2020,940.5140682564779,45.36146826952151,615.5093410929485
21.0,10/7/2020,941.6818222002112,48.71404100401191,625.0301795491941
21.0,11/7/2020,944.1000357820631,52.428380831925594,633.8735275709819
21.0,12/7/2020,947.893620539744,56.536760772154594,642.0611313121826
21.0,13/7/2020,952.7885126024121,59.74746490746327,650.8950164415124
21.0,14/7/2020,958.9572457025679,62.396912944733785,660.1063186422783
21.0,15/7/2020,966.7831796123901,64.77186278855064,669.5124307970009
21.0,16/7/2020,976.4609537883262,66.87433214789192,679.19852173337
21.0,17/7/2020,988.2113614817899,68.71561202991107,689.2498390254699
21.0,18/7/2020,1002.2832624579532,70.31321746633154,699.7550486452183
21.0,19/7/2020,1018.9559732590351,71.68869142660301,710.8090406634841
21.0,20/7/2020,1038.5420211856617,73.09653766873289,722.2848669013672
21.0,21/7/2020,1061.3901677832873,74.75138611656172,734.1076667197003
21.0,22/7/2020,1087.8886126464822,76.63689590663607,746.4470472093042
21.0,23/7/2020,1093.7884482192276,78.75828629818166,752.7952149112589
21.0,24/7/2020,1002.5086681354987,81.13810038198281,734.0756815806395
21.0,25/7/2020,1004.546952558394,83.5505575952024,741.2706976101058
21.0,26/7/2020,1007.4933243164342,85.77983929412568,748.4662612240065
21.0,27/7/2020,1011.3317928144752,87.97706441610802,755.5499624863542
21.0,28/7/2020,1015.6652917933061,90.12657121588524,762.4781888001748
21.0,29/7/2020,1020.4617440087713,92.21978928782023,769.219473834285
21.0,30/7/2020,1026.1515413219568,94.25278415411847,775.9720520793319
21.0,31/7/2020,1032.844763141311,96.22525653404759,782.8043198711658
,1/8/2020,1040.6143434416663,98.13999702051345,789.7657859823626
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,7.465633328371711,0.0,1.0152071420865612
22.0,16/3/2020,7.55087525715629,0.0,1.071677153783601
22.0,17/3/2020,6.386774146727752,0.0,1.0534386729040213
22.0,18/3/2020,3.2075078629781104,0.0,0.962081398404925
22.0,19/3/2020,0.0,0.0,0.7806119670796958
22.0,20/3/2020,0.0,0.0,0.5295277088230881
22.0,21/3/2020,0.0,0.0,0.26133098001604793
22.0,22/3/2020,0.0,0.0,0.00014938519439233744
22.0,23/3/2020,0.0,0.0,0.0
22.0,24/3/2020,0.0,0.0,0.0033638466419727564
22.0,25/3/2020,0.0,0.0,0.009313518001919263
22.0,26/3/2020,0.0,0.0,0.006865493564763625
22.0,27/3/2020,0.0,0.0,0.016144488213274855
22.0,28/3/2020,0.0,0.0,0.026572789049168932
22.0,29/3/2020,0.0,0.0,0.03441951941990862
22.0,30/3/2020,0.0,0.0,0.03901082174218118
22.0,31/3/2020,0.16694643010262156,0.03963084130538165,0.020304140782320332
22.0,1/4/2020,0.21253980024992103,0.04963078657812317,0.0157776602885695
22.0,2/4/2020,5.42029810168489,0.05830422208376909,0.4700551466201748
22.0,3/4/2020,0.5593395997441837,0.06528020492789735,0.12198517826896801
22.0,4/4/2020,0.0,0.06940825866827358,0.05271444033590725
22.0,5/4/2020,0.0,0.06896833628773602,0.04322471989166332
22.0,6/4/2020,0.0,0.06418200315129047,0.0
22.0,7/4/2020,0.0,0.05445015839152924,0.0
22.0,8/4/2020,0.0,0.040343468225958364,0.012210737256112762
22.0,9/4/2020,0.08622220120819502,0.02462957856543911,0.03887823128073099
22.0,10/4/2020,0.1028377720972733,0.02266543949137172,0.04255420758841351
22.0,11/4/2020,0.09857702262963897,0.022302165690039143,0.04287857368470519
22.0,12/4/2020,0.091835577690774,0.022141446343700633,0.04274332177187512
22.0,13/4/2020,0.08592967952854624,0.022340116795040627,0.04226999967629867
22.0,14/4/2020,0.08122891055654136,0.021999448954020964,0.04239442327943953
22.0,15/4/2020,0.07784813090195741,0.021413910859849193,0.04281508162008633
22.0,16/4/2020,0.07494353244796392,0.020529570233724172,0.04357476258227319
22.0,17/4/2020,0.07320944255509687,0.01994423478017769,0.04406233238358094
22.0,18/4/2020,0.07140767396077718,0.01952859852787541,0.04440777431623306
22.0,19/4/2020,0.15029960449789082,0.02750225428955122,0.04547449233462342
22.0,20/4/2020,0.15972370474182407,0.029504894309130395,0.04604450822347561
22.0,21/4/2020,0.16976318998956597,0.029927606427819338,0.048451097337443454
22.0,22/4/2020,0.18045035253106834,0.02981074865777532,0.05166474890758001
22.0,23/4/2020,0.19182120672189917,0.029122570856336488,0.05572932707567538
22.0,24/4/2020,0.20391529561828348,0.02796881512570234,0.06055241538171
22.0,25/4/2020,0.21677559262712798,0.02741363561900894,0.06508437678967843
22.0,26/4/2020,0.23044847736402074,0.02701843353441041,0.06977952471920251
22.0,27/4/2020,0.24498377030512677,0.02660689394687345,0.07483111217250259
22.0,28/4/2020,0.2604348148669362,0.02615227447498583,0.08028408452038757
22.0,29/4/2020,0.2768585985929324,0.025658147545541007,0.08615439107665697
22.0,30/4/2020,0.2943159074220292,0.02513322077249275,0.09245422880820381
22.0,1/5/2020,0.31287150875043185,0.02458611520766326,0.09919733699672398
22.0,2/5/2020,0.33259436031678025,0.02402437458344492,0.106400068823084
22.0,3/5/2020,0.3535578515269835,0.02345575810668204,0.11408019006838682
22.0,4/5/2020,0.3050000374830173,0.022918897306933722,0.11675948768609926
22.0,5/5/2020,0.37775459088312596,0.022386291913106402,0.1398612054847079
22.0,6/5/2020,0.5197535423571393,0.0220411784829782,0.16742774029884194
22.0,7/5/2020,0.7031037980493933,0.02174974009203511,0.2013773698333775
22.0,8/5/2020,0.9403646042294485,0.021512387388147165,0.24359859992058178
22.0,9/5/2020,1.247747845724776,0.021329641882472848,0.29649733401769335
22.0,10/5/2020,1.6462511201528898,0.02120214187884458,0.36316334524516486
22.0,11/5/2020,2.163150462720056,0.021130649867584138,0.447582329463553
22.0,12/5/2020,2.8339955615565486,0.02111606082282589,0.5549127260090475
22.0,13/5/2020,3.7053090717566235,0.02115941105787137,0.6918529617386148
22.0,14/5/2020,4.838279473651706,0.0212618874406542,0.8671348366033654
22.0,15/5/2020,6.313865127277094,0.021424836871192475,1.0921938827308768
22.0,16/5/2020,8.239907616361199,0.021649775989355146,1.3820897428459837
22.0,17/5/2020,10.761089002240826,0.02193840112464206,1.7567813590459251
22.0,18/5/2020,14.063882459179222,0.022292598527267178,2.2423663113845524
22.0,19/5/2020,18.17033396492056,0.022714454936791924,2.8583325103365995
22.0,20/5/2020,23.341550282201077,0.02320626857911379,3.6397509120839784
22.0,21/5/2020,29.944161481677074,0.023737737498739683,4.634825418708006
22.0,22/5/2020,38.36703507200899,0.024338179136046793,5.900852572627505
22.0,23/5/2020,49.10293765973674,0.025125967430463546,7.51069303263653
22.0,24/5/2020,62.77534464753584,0.02619484687365285,9.556940731768597
22.0,25/5/2020,80.17173877749559,0.02766000343609961,12.156989568305026
22.0,26/5/2020,102.28467905935726,0.029666801948577782,15.459435882502477
22.0,27/5/2020,130.36201461251017,0.032401252570685796,19.652066027879904
22.0,28/5/2020,165.9675670867616,0.03610313988089645,24.97175991206012
22.0,29/5/2020,211.05337150365762,0.04108292622973725,31.716683773285606
22.0,30/5/2020,268.0438947317679,0.04774386284856984,40.26116077467042
22.0,31/5/2020,339.93149005315695,0.056611246609474114,51.07360244533492
22.0,1/6/2020,430.3800540522007,0.0683715138592956,64.73777576877174
22.0,2/6/2020,543.8310023818092,0.08392496317931,81.97756901033351
22.0,3/6/2020,368.50227881002974,0.10445747068695754,67.51845724130254
22.0,4/6/2020,381.129844656741,0.13153100105131005,74.7011067336615
22.0,5/6/2020,417.697504930269,0.16696197777429608,84.96994027713987
22.0,6/6/2020,457.5313362816303,0.21300671840599852,96.03928556113938
22.0,7/6/2020,500.969816330728,0.272612945330885,107.9997934889738
22.0,8/6/2020,548.3760245445993,0.3495537293092414,120.94599552101013
22.0,9/6/2020,600.1412690192299,0.4486451085203923,134.97770469173497
22.0,10/6/2020,656.688420622042,0.576022845465011,150.20112307329018
22.0,11/6/2020,718.4755181612281,0.7394925469915546,166.72984576632652
22.0,12/6/2020,785.9990667683003,0.9489706739609716,184.68562495890023
22.0,13/6/2020,859.7975873945406,1.2170376940412395,204.19905597734393
22.0,14/6/2020,940.4551242057294,1.559628621414375,225.41010541852975
22.0,15/6/2020,1028.6048163545431,1.996890249758009,248.4685029881037
22.0,16/6/2020,1124.9324990639434,2.5542378646081594,273.53397455340524
22.0,17/6/2020,1230.180147348619,3.2636464226084545,300.7762476710322
22.0,18/6/2020,1345.144546345754,4.165210108843198,330.3735766299849
22.0,19/6/2020,1470.6919167984356,5.308999060930633,362.51556541046955
22.0,20/6/2020,1603.83901911573,6.363159579098188,396.7746511268368
22.0,21/6/2020,1746.806659843418,7.5057905216646965,433.6991840886974
22.0,22/6/2020,1907.4474692533138,8.764048318604965,475.26988647392875
22.0,23/6/2020,2071.724795309815,10.143344000012434,518.1315599830735
22.0,24/6/2020,2212.2829330167147,11.650814709628982,556.5654607378594
22.0,25/6/2020,2404.739343872994,13.295274357350367,607.9457554746833
22.0,26/6/2020,2613.183394278344,15.087193595846706,663.7294496979503
22.0,27/6/2020,2838.796489425742,17.03870652583337,724.2768180766064
22.0,28/6/2020,3082.8190527047354,19.16364307345865,789.9752620351694
22.0,29/6/2020,3346.5457419085415,21.477584420163446,861.2398398869224
22.0,30/6/2020,3631.3210870445873,23.997940607319713,938.5142690676931
22.0,1/7/2020,3938.532426178077,26.744048810950645,1022.2715708629465
22.0,2/7/2020,4269.600854905599,29.737291304854015,1113.0145829613164
22.0,3/7/2020,6966.184777185723,33.001232253422145,1225.6242383333774
22.0,4/7/2020,6234.319169718825,36.561772446808135,1430.9327069944231
22.0,5/7/2020,5721.432435106466,40.44731505922027,1608.4837343956297
22.0,6/7/2020,6131.422751063921,44.68896191165949,1759.7054708303253
22.0,7/7/2020,6561.506111965104,49.31573231667438,1917.1189034698289
22.0,8/7/2020,7013.017222205079,54.360485028381234,2081.81352659281
22.0,9/7/2020,7487.035285315949,59.86794847941428,2254.728716748524
22.0,10/7/2020,7984.406515183652,65.86676347924973,2436.7155661991687
22.0,11/7/2020,8505.751188067788,72.34795002050333,2628.581378471535
22.0,12/7/2020,9051.464986826824,79.40234423103786,2830.9691398021364
22.0,13/7/2020,9621.710851904492,87.0769025732379,3044.5114705008446
22.0,14/7/2020,10216.409013740245,95.42294448822487,3269.789495070251
22.0,15/7/2020,10835.218718432785,104.49627062716918,3507.3345679474733
22.0,16/7/2020,11477.520535470243,114.35729685867881,3757.6283299349698
22.0,17/7/2020,12142.395897722323,125.071200916768,4021.0998877207835
22.0,18/7/2020,12828.606532095124,136.7080702786809,4298.121118887753
22.0,19/7/2020,13534.57472510141,149.34304269258874,4589.000365105213
22.0,20/7/2020,14258.365619872931,164.39125895519928,4892.639985887515
22.0,21/7/2020,14997.672761550115,182.82990120253305,5208.305759813336
22.0,22/7/2020,15749.808124967414,202.09392556233226,5538.721771590475
22.0,23/7/2020,16511.69897553975,222.0463362236003,5884.0907359780285
22.0,24/7/2020,17279.884871125047,242.85236162263715,6244.206793683443
22.0,25/7/2020,18050.540142143116,264.6551622635313,6618.775264050942
22.0,26/7/2020,18819.48064820176,287.58152034617063,7007.3906175455895
22.0,27/7/2020,19582.200504853376,311.74600266021986,7409.526368262319
22.0,28/7/2020,20333.91071509286,337.2539448337917,7824.523096981822
22.0,29/7/2020,21069.587051935843,364.2035303429964,8251.577747145193
22.0,30/7/2020,21784.033782696148,392.68715844682464,8689.738535824486
22.0,31/7/2020,22471.94977671714,422.79225972649135,9137.898106428773
,1/8/2020,23128.00861027866,454.60165983657066,9594.792719394169
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,45.75204202700636,0.0,1.1930537537924795
23.0,16/3/2020,89.58059078206082,0.0,1.7680728929480254
23.0,17/3/2020,10.928644607888625,0.0,0.4879436418693741
23.0,18/3/2020,0.0,0.0,0.02720899481981709
23.0,19/3/2020,0.0,0.0,0.0
23.0,20/3/2020,0.0,0.0,0.0
23.0,21/3/2020,0.0,0.0,0.0
23.0,22/3/2020,0.0,0.0,0.0635534638903672
23.0,23/3/2020,0.0,0.0,0.0
23.0,24/3/2020,1.2513878217853138,0.0,0.4841378705358741
23.0,25/3/2020,0.7517621267838441,0.0,0.5469644256531003
23.0,26/3/2020,1.0760815601715867,0.0,0.5720546117808842
23.0,27/3/2020,0.7616851048370972,0.0,0.6400142349766096
23.0,28/3/2020,0.0,0.0,1.826766201128743
23.0,29/3/2020,3.454672273744319,0.0,2.4879672670948425
23.0,30/3/2020,4.936916807105,0.0,3.4114558193236633
23.0,31/3/2020,6.484066648306744,0.0364975839729666,4.3750858419162455
23.0,1/4/2020,7.708801237881723,0.05342506025331211,5.422200267085669
23.0,2/4/2020,8.715729015274354,0.07951467847247916,6.446543933442551
23.0,3/4/2020,9.41214965264987,0.08486706678789886,7.388583656170587
23.0,4/4/2020,9.717177517398724,0.0973506250178206,8.126286806805577
23.0,5/4/2020,9.588228894218283,0.15050621258869032,8.545197134737313
23.0,6/4/2020,9.036482817704716,0.17875703270970558,8.659672680438005
23.0,7/4/2020,8.128608069826406,0.2462323544025636,8.394780815260157
23.0,8/4/2020,0.0,0.2856352727630922,7.849332348136438
23.0,9/4/2020,5.102659421499013,0.3255230645033681,6.629522500328964
23.0,10/4/2020,3.877684751089827,0.36272034162525013,5.6586197459400704
23.0,11/4/2020,2.790042509554471,0.39979980989274805,4.649229196033055
23.0,12/4/2020,3.1624541246601225,0.4299641820042524,3.684153649144437
23.0,13/4/2020,0.0,0.44056901431284906,3.200682425241006
23.0,14/4/2020,3.9312917459819303,0.4492225056934478,2.9529831438977334
23.0,15/4/2020,1.3671316941704283,0.4550283106140585,1.7028824211684919
23.0,16/4/2020,0.7446497198597832,0.4576703970330802,1.2212621450701884
23.0,17/4/2020,1.4344305393155423,0.4593959874552185,1.0623416389781026
23.0,18/4/2020,0.16347002140790678,0.4636065129265228,0.6883593905982173
23.0,19/4/2020,0.4916198326191754,0.4723052249546765,0.23504004333988354
23.0,20/4/2020,0.7246549579175063,0.4872480771957151,0.2009017321192778
23.0,21/4/2020,1.0754198656457543,0.5096877079625081,0.16722227993893102
23.0,22/4/2020,1.6015149827870339,0.5400979547686757,0.1364353879017346
23.0,23/4/2020,2.3889332979729687,0.5779850466797818,0.11348741991337263
23.0,24/4/2020,3.5660116337534866,0.6218637614453059,0.1065997457268878
23.0,25/4/2020,5.324223060518662,0.6694276123840629,0.12820487228167765
23.0,26/4/2020,7.949169783424928,0.7112440985120045,0.20290472147777194
23.0,27/4/2020,11.86678079092568,0.7504143218000532,0.35027937655372665
23.0,28/4/2020,17.712169305790397,0.7845948681236855,0.6065474692381138
23.0,29/4/2020,26.432254533760087,0.8146641710454012,1.0213908554608573
23.0,30/4/2020,39.43868359059077,0.8439180206409587,1.6669454059546327
23.0,1/5/2020,58.8356667192172,0.8758630402012063,2.6522098058743677
23.0,2/5/2020,87.75933744966107,0.8769941850134375,4.178453315871941
23.0,3/5/2020,130.88304252124252,0.8709127484790048,6.472194282427618
23.0,4/5/2020,156.67982503870783,0.8656535267189316,9.781723271054444
23.0,5/5/2020,221.09090340583617,0.8492505412082038,14.038595704912002
23.0,6/5/2020,321.7379501162736,0.8130178682072031,20.014986685322917
23.0,7/5/2020,473.99770089439073,0.7786183885440486,28.57524930884325
23.0,8/5/2020,706.2051432895976,0.7461489298398641,41.06388297782583
23.0,9/5/2020,1062.83244411701,0.7157823937925103,59.55683652180231
23.0,10/5/2020,1613.8522211445006,0.6878045667930341,87.27878132023994
23.0,11/5/2020,2469.4932036601062,0.6626690666537963,129.26169724691414
23.0,12/5/2020,3803.323972538609,0.6410793092180153,193.38334649925633
23.0,13/5/2020,5887.8900318716815,0.6241107413428221,291.99892651768715
23.0,14/5/2020,9148.467109170819,0.6133930895691889,444.4856465236903
23.0,15/5/2020,14240.860954909489,0.6113820640005266,681.1572894433621
23.0,16/5/2020,22155.613899549015,0.6217643944675928,1049.1444657135705
23.0,17/5/2020,34336.16172873616,0.6500615827505467,1620.86655465437
23.0,18/5/2020,50747.20584606896,0.7045297832735711,2512.832041134422
23.0,19/5/2020,56522.17097111115,0.7975009040376864,3747.979111842654
23.0,20/5/2020,74982.59655710161,0.9473809548267592,5299.525658911627
23.0,21/5/2020,97626.80421728593,1.1675811845768407,7329.215629396499
23.0,22/5/2020,124101.06493156982,1.47364345694242,9953.279123023924
23.0,23/5/2020,153062.77464643473,1.9076312275513057,13281.21294268222
23.0,24/5/2020,181930.92109487113,2.5345815548782307,17392.59570537723
23.0,25/5/2020,207027.785259786,3.4539335372041298,22307.74214079787
23.0,26/5/2020,224329.5074827825,4.818984667289827,27960.455609850178
23.0,27/5/2020,230714.7366048593,6.867547900204002,34185.26855452444
23.0,28/5/2020,225141.78760517488,9.970330061638307,40729.37797509604
23.0,29/5/2020,209044.10736475908,14.707248323008127,47289.40912298032
23.0,30/5/2020,185690.3960169116,21.987490223846113,53560.878685799304
23.0,31/5/2020,158945.79657107795,33.23722681350115,59282.86465034984
23.0,1/6/2020,132150.9508243982,50.6897348151757,64265.21900913175
23.0,2/6/2020,107554.18897376047,77.82480533711154,68395.5161516081
23.0,3/6/2020,86287.46116732096,120.01125943578785,71630.60966900527
23.0,4/6/2020,68640.22296404536,185.38502754255825,73980.16015213952
23.0,5/6/2020,54394.73337978416,276.2327087836727,75497.98004023361
23.0,6/6/2020,43096.50240674604,395.54230556578085,76260.10192162033
23.0,7/6/2020,34228.059638000785,552.1854440515682,76347.55451191874
23.0,8/6/2020,27301.57606653275,756.0693091279516,75842.61893149643
23.0,9/6/2020,21897.8132838182,1017.272623424643,74824.0566066244
23.0,10/6/2020,17674.927753464315,1344.497899740566,73365.30779690728
23.0,11/6/2020,14362.797451500786,1742.9101603134527,71534.94063508036
23.0,12/6/2020,11751.971835838624,2211.803863815927,69398.38934046894
23.0,13/6/2020,9681.786353166215,2742.908043496239,67019.76186640591
23.0,14/6/2020,8029.6665611928365,3320.1920016602708,64462.57079408862
23.0,15/6/2020,6702.25876123016,3921.5598478124402,61788.79889886543
23.0,16/6/2020,5628.403490324508,4522.014745842713,59056.58727812693
23.0,17/6/2020,4753.714616538726,5097.259201669129,56317.49610198849
23.0,18/6/2020,4036.462872686334,5626.663283603124,53614.35991111156
23.0,19/6/2020,3444.475390601201,6094.99268361006,50980.30837830959
23.0,20/6/2020,2952.814079464182,6492.858301382943,48438.99582615312
23.0,21/6/2020,2542.036113166949,6816.218241499977,46005.68811564682
23.0,22/6/2020,2196.8914975407515,7065.365105194023,43688.78774827883
23.0,23/6/2020,1905.3450807963982,7243.759592479555,41491.43849822018
23.0,24/6/2020,1657.839751049295,7356.939644642925,39412.98836132553
23.0,25/6/2020,1446.739003059456,7411.615750989529,37450.20584753214
23.0,26/6/2020,1265.9034325499115,7414.982135245805,35598.231235286694
23.0,27/6/2020,1110.3678245861101,7374.2289673048235,33851.28775321132
23.0,28/6/2020,976.0918013979663,7296.221077127693,32203.172632342823
23.0,29/6/2020,859.7694451982397,7187.305261908409,30647.611161891527
23.0,30/6/2020,758.6801306392317,7053.21103887883,29178.47356655757
23.0,1/7/2020,670.5727742083836,6899.016222188151,27789.911938667396
23.0,2/7/2020,593.574963421911,6729.155137524359,26476.43458093016
23.0,3/7/2020,653.3378178874245,6547.453144100573,25233.788745104255
23.0,4/7/2020,578.8998033170365,6357.175879158684,24057.67986147278
23.0,5/7/2020,513.6713152469583,6161.085301637517,22942.91987331504
23.0,6/7/2020,456.37596029124506,5961.4972907244355,21885.319754151613
23.0,7/7/2020,405.93937945831567,5760.337541630583,20881.098923003676
23.0,8/7/2020,361.4527979699178,5559.193812714779,19926.836192657815
23.0,9/7/2020,322.1440545190144,5359.363533466809,19019.429814949413
23.0,10/7/2020,287.3540572574693,5161.8963836303865,18156.054700177352
23.0,11/7/2020,256.5180937968562,4967.631842995435,17334.133600937763
23.0,12/7/2020,229.1503792211879,4777.231954610801,16551.30486607469
23.0,13/7/2020,204.83159539836925,4591.209666214656,15805.399183343392
23.0,14/7/2020,183.19849344325485,4409.953167309943,15094.41358809317
23.0,15/7/2020,163.93551312456748,4233.746709227958,14416.496092278114
23.0,16/7/2020,146.7676869428824,4062.7882878757073,13769.92720455164
23.0,17/7/2020,131.45478840562373,3897.204637480504,13153.106057542773
23.0,18/7/2020,117.78642528230648,3737.0638914808633,12564.538096533437
23.0,19/7/2020,105.57791591633577,3582.386247419132,12002.824460101469
23.0,20/7/2020,94.66680860205088,3433.2405713908556,11466.565150802006
23.0,21/7/2020,84.90993171208584,3289.621047146655,10954.481934690346
23.0,22/7/2020,76.18088376842297,3151.400583607109,10465.46429668743
23.0,23/7/2020,68.36787956883109,3018.446283997723,9998.452357927581
23.0,24/7/2020,61.371965486962836,2890.620360103442,9552.439281266641
23.0,25/7/2020,55.105325542012,2767.7811297371227,9126.460283070133
23.0,26/7/2020,49.49004377445044,2649.7840073853727,8719.600478048436
23.0,27/7/2020,44.45684946933807,2536.4824754786264,8330.98704437031
23.0,28/7/2020,39.944106891751744,2427.7289679723112,7959.788100020283
23.0,29/7/2020,35.89693499385612,2323.375684212848,7605.212029556324
23.0,30/7/2020,32.26640805060697,2223.275303814969,7266.503335250598
23.0,31/7/2020,29.008895462786313,2127.2816294505565,6942.943019649077
,1/8/2020,26.085451400838338,2035.25012585779,6633.845499933908
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,8.248150521659234,0.0,1.031189826535155
24.0,16/3/2020,9.7533905507264,0.0,1.1562319297481145
24.0,17/3/2020,10.93316702424033,0.0,1.2576934828127166
24.0,18/3/2020,11.174383880796581,0.0,1.287568887684591
24.0,19/3/2020,9.049484693227324,0.0,1.163643654687502
24.0,20/3/2020,3.223730287167715,0.0,0.7886023298597173
24.0,21/3/2020,0.0,0.0,0.7001203821356903
24.0,22/3/2020,0.0,0.0,0.34352221459941923
24.0,23/3/2020,0.0,0.0,0.052824572977993256
24.0,24/3/2020,0.0,0.0,0.0
24.0,25/3/2020,0.0,0.0,0.04548156919876689
24.0,26/3/2020,0.0,0.0,0.0
24.0,27/3/2020,0.0,0.0,0.0
24.0,28/3/2020,0.0,0.0,0.0
24.0,29/3/2020,0.0,0.0,0.0
24.0,30/3/2020,0.0,0.0,0.004168652422769981
24.0,31/3/2020,0.0,0.038740616096866104,0.0
24.0,1/4/2020,0.0015733934461072963,0.04828011392839546,0.0024005328079834964
24.0,2/4/2020,0.31657832304362676,0.05822869436500998,0.02252605236314377
24.0,3/4/2020,0.32331107303741025,0.06662076705845485,0.017689773489907995
24.0,4/4/2020,0.2833735467127625,0.07572486731412957,0.007270829404224924
24.0,5/4/2020,0.2438332405682313,0.08330278151840989,0.0
24.0,6/4/2020,0.21138953361320123,0.08695137541089452,0.0
24.0,7/4/2020,0.18560718899878204,0.08399844378400215,0.0
24.0,8/4/2020,0.1651392822576212,0.0732677578425541,0.0034466173540831646
24.0,9/4/2020,0.14879464531920616,0.06034072029387493,0.015367432765203921
24.0,10/4/2020,0.13564946731885108,0.04405225527210185,0.03080798269853971
24.0,11/4/2020,0.12500284142711227,0.03674893779915904,0.037390599958482665
24.0,12/4/2020,0.11632195467456707,0.0329734365181922,0.04054827547931537
24.0,13/4/2020,0.10919880453052633,0.028700351602593464,0.04428733278094607
24.0,14/4/2020,0.10358557614667463,0.02552634861595613,0.04699608613837349
24.0,15/4/2020,0.09922224957195169,0.023095687767961545,0.04901744017349842
24.0,16/4/2020,0.0950509348283215,0.02134745340376269,0.050406436747648733
24.0,17/4/2020,0.09150437659260602,0.020052515675255768,0.051378697874017186
24.0,18/4/2020,0.08849332494154183,0.019209116065526173,0.05193333450179776
24.0,19/4/2020,0.2741505966952835,0.018890310191423353,0.0785163452159791
24.0,20/4/2020,0.29799556587691045,0.018691472554013648,0.08448449492267734
24.0,21/4/2020,0.32388381664586996,0.018523465675417194,0.0910513520336924
24.0,22/4/2020,0.35199402445821226,0.018363562199547035,0.09828669048454343
24.0,23/4/2020,0.3825199708499398,0.01820403034360163,0.10624986223251354
24.0,24/4/2020,0.41567188445212677,0.0180413505940161,0.11500093094930733
24.0,25/4/2020,0.4516779003660307,0.017873725569900918,0.12460354679413749
24.0,26/4/2020,0.49078564414392556,0.017700336127018698,0.13512611194520874
24.0,27/4/2020,0.5332639491376261,0.017521006198167825,0.14664257735620528
24.0,28/4/2020,0.5794047179146133,0.017335994600229398,0.15923315570369345
24.0,29/4/2020,0.6295249400438561,0.017145847437641443,0.17298502035456811
24.0,30/4/2020,0.6839688799818999,0.016951289947144482,0.1879930152617388
24.0,1/5/2020,0.7431104501501009,0.016753147267449503,0.20436039038579054
24.0,2/5/2020,0.8073557856575954,0.016589434867859087,0.22216242635184685
24.0,3/5/2020,0.8771459719042767,0.016427615612828832,0.24155496425875675
24.0,4/5/2020,0.826151420435176,0.016267720123393246,0.30204043639992556
24.0,5/5/2020,0.9825737427545499,0.01610988369274321,0.34755894579863605
