State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
18.0,30/6/2020,230.7770099616282,3.763461897681262,177.990824854845
,1/7/2020,234.45835948191825,4.370331848291809,179.4405754761982
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,11.481764527994304,0.0,1.034419475682273
19.0,16/3/2020,16.905632293994422,0.0,1.2749474717888647
19.0,17/3/2020,25.006965897339207,0.0,1.6463102836260917
19.0,18/3/2020,36.79589540143884,0.0,2.19502301207558
19.0,19/3/2020,52.94556755101094,0.0,2.9546580487410656
19.0,20/3/2020,71.95496887059717,0.0,3.860607148237005
19.0,21/3/2020,85.39108253885209,0.0,4.529706999385462
19.0,22/3/2020,72.03393477303894,0.0,3.9806760246294743
19.0,23/3/2020,9.962407127009214,0.0,1.173124379711794
19.0,24/3/2020,0.0,0.0,0.0
19.0,25/3/2020,0.0,0.0,0.0
19.0,26/3/2020,0.0,0.0,0.0
19.0,27/3/2020,0.0,0.0,0.0
19.0,28/3/2020,0.0,0.0,0.0
19.0,29/3/2020,0.0,0.0,0.0
19.0,30/3/2020,0.0,0.0,0.0
19.0,31/3/2020,0.0,0.042285783770638,0.0
19.0,1/4/2020,0.0,0.053087367367275914,0.0
19.0,2/4/2020,0.0,0.072577301027308,0.0
19.0,3/4/2020,0.0,0.10349555219024481,0.0
19.0,4/4/2020,0.0,0.14982687973046874,0.0
19.0,5/4/2020,0.0,0.21628730124552029,0.0
19.0,6/4/2020,0.012826961462314657,0.3055841205680539,0.0
19.0,7/4/2020,0.0,0.40998971853729455,0.0
19.0,8/4/2020,0.0,0.4962417895680866,0.0
19.0,9/4/2020,0.0,0.5058894038422566,0.0
19.0,10/4/2020,0.0005784349378554765,0.4121620207762944,0.0
19.0,11/4/2020,0.0,0.2739265014047783,0.0
19.0,12/4/2020,0.0,0.1739212497534335,0.0
19.0,13/4/2020,0.0,0.13748595431439514,0.0
19.0,14/4/2020,0.0,0.0986260967043547,0.0
19.0,15/4/2020,0.0,0.06780236255640962,0.0
19.0,16/4/2020,0.0,0.05547878768003024,0.0
19.0,17/4/2020,0.0,0.05736093381038166,0.0
19.0,18/4/2020,0.0,0.05907176333742566,0.0
19.0,19/4/2020,1.691898005192053,0.06059732996605432,0.1713923458441075
19.0,20/4/2020,1.9181809440123136,0.06193380082295085,0.2434747496295775
19.0,21/4/2020,2.1676426253641683,0.06308458315811441,0.3153405031824643
19.0,22/4/2020,2.4439730042040555,0.06405831329770136,0.38885767511959596
19.0,23/4/2020,2.7511220051548064,0.0647949265077497,0.46579249166501974
19.0,24/4/2020,3.0933697460336664,0.06538334335052785,0.5476531552936786
19.0,25/4/2020,3.475396743753311,0.06579374654817222,0.6360095187421748
19.0,26/4/2020,3.902355909925424,0.06596479772929195,0.7324506168409354
19.0,27/4/2020,4.379947824693589,0.06599801548063783,0.8384297337125701
19.0,28/4/2020,4.914500857175079,0.06595257998912374,0.9555053322410315
19.0,29/4/2020,5.513057428087226,0.06584182985388723,1.085377853579057
19.0,30/4/2020,6.183467761803632,0.06110827328385383,1.2344466561224519
19.0,1/5/2020,6.934492446859403,0.06087767968292603,1.395587455570635
19.0,2/5/2020,7.7759151396429385,0.058289939930474155,1.5778533866768205
19.0,3/5/2020,8.718670760136742,0.057991319732554544,1.7790166408749997
19.0,4/5/2020,4.705100610696224,0.05767462806963721,1.9749109044877433
19.0,5/5/2020,5.161986811290891,0.0570707519955862,2.1413676821652095
19.0,6/5/2020,6.13245468831407,0.05959503245583021,2.2998927673888416
19.0,7/5/2020,7.466239127411047,0.06280041176901123,2.464627682943185
19.0,8/5/2020,9.198738933729302,0.06674005841913497,2.6475703921784874
19.0,9/5/2020,11.401139818250757,0.07147349067726234,2.8618213112830135
19.0,10/5/2020,14.18109621392167,0.07706838084994108,3.1221503844908542
19.0,11/5/2020,17.687554476056903,0.08360217506886455,3.4457714121613177
19.0,12/5/2020,22.11916454396883,0.09116362515161158,3.853344054885856
19.0,13/5/2020,27.736365693070088,0.09985430876710846,4.370248242370861
19.0,14/5/2020,34.87761588954574,0.109790199767205,5.028198273531756
19.0,15/5/2020,43.980507758535666,0.12110334030744647,5.867287943058211
19.0,16/5/2020,55.60871224106287,0.13394365920969875,6.938584115244794
19.0,17/5/2020,70.48580722085343,0.14848097655439707,8.307414973159934
19.0,18/5/2020,89.53702244854335,0.16490723196319276,10.057529759389089
19.0,19/5/2020,113.93964487935949,0.18343897306817922,12.296336563814291
19.0,20/5/2020,145.1820729028473,0.2043201509304646,15.161447758005046
19.0,21/5/2020,185.12994752815928,0.2252921156620207,18.83130080673093
19.0,22/5/2020,236.09493565492272,0.24436184135460898,23.53222698466542
19.0,23/5/2020,300.89687456962935,0.2624129353178137,29.547526252471286
19.0,24/5/2020,382.90228366519165,0.2804023543353525,37.23369253668268
19.0,25/5/2020,486.0108737792754,0.29931120600558514,47.03510595160411
19.0,26/5/2020,614.5464781649364,0.32017760206808454,59.49867463745109
19.0,27/5/2020,772.9914730984774,0.34414257697196526,75.28627275526154
19.0,28/5/2020,965.4890469955506,0.3725088954308876,95.18123171939675
19.0,29/5/2020,1195.0406953611184,0.4068146182159177,120.08349267005954
19.0,30/5/2020,1462.3603447499042,0.4489249452566534,150.98588444527135
19.0,31/5/2020,1764.450174740065,0.5011474212243636,188.92336063492561
19.0,1/6/2020,2093.135905294312,0.5663772713093547,234.88767323667633
19.0,2/6/2020,2434.0337444984634,0.6482815455423168,289.7051997371067
19.0,3/6/2020,2766.599314605039,0.7515329554786923,353.88520915948794
19.0,4/6/2020,3065.8585710011416,0.882106791327292,427.4596165604725
19.0,5/6/2020,3305.975247203784,1.0476570217258891,509.84881091971664
19.0,6/6/2020,3465.008176333564,1.2579903529597192,599.7931611368774
19.0,7/6/2020,3529.442659436426,1.5256591318543093,695.3815331503706
19.0,8/6/2020,3496.884615065429,1.8666945617207835,794.1837657743883
19.0,9/6/2020,2208.946582073867,2.3014990760081444,890.4477574105789
19.0,10/6/2020,882.0971955214618,2.8559082132027998,959.565115597326
19.0,11/6/2020,849.2765431738862,3.5624138654635074,1009.5039535658055
19.0,12/6/2020,815.6820198937841,4.461506671153631,1045.9326125056873
19.0,13/6/2020,781.8452955536851,5.603038674675277,1071.2119332937036
19.0,14/6/2020,748.1757391689025,7.047420290436577,1087.2397643855443
19.0,15/6/2020,714.9847897429918,8.866348573959389,1095.5389435677448
19.0,16/6/2020,682.5056103639471,11.142617499198806,1097.328527210308
19.0,17/6/2020,650.90901389819,13.968427073758821,1093.5823033671395
19.0,18/6/2020,620.3163129169916,17.441537016706857,1085.0781451975975
19.0,19/6/2020,590.8096406182467,21.658713537351737,1072.4409995397057
19.0,20/6/2020,562.4402962913082,26.706293412514206,1056.1815479164206
19.0,21/6/2020,535.2354105553676,32.64839352117944,1036.7314186650915
19.0,22/6/2020,509.20332173422867,39.51422980938196,1014.4746817153496
19.0,23/6/2020,484.3378824682113,47.28686366018463,989.7742181378495
19.0,24/6/2020,460.62190295087197,55.896040755724414,962.9910400231599
19.0,25/6/2020,438.0299176937224,65.21727459058886,934.4950128931262
19.0,26/6/2020,416.5303772430416,74.81080458810766,904.9337986613077
19.0,27/6/2020,396.0874109770448,82.93802751716785,876.2228271754067
19.0,28/6/2020,376.66221755387954,89.56595893740558,848.5460187044725
19.0,29/6/2020,358.2141660948437,94.94204104946482,821.7851910435303
19.0,30/6/2020,340.70166045726,99.26731758986315,795.8503179973817
,1/7/2020,324.082818846804,102.70579900484276,770.6729775978589
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,23.04036387249321,0.0,1.096186034732112
20.0,10/3/2020,44.42878770349854,0.0,1.6229644245746992
20.0,11/3/2020,83.31541420821495,0.0,2.637148103631443
20.0,12/3/2020,158.93608903812247,0.0,4.614350020620038
20.0,13/3/2020,301.69599864731197,0.0,8.36725573417529
20.0,14/3/2020,429.26533111823005,0.0,10.617034447390921
20.0,15/3/2020,157.12013422335278,0.0,4.433763352657685
20.0,16/3/2020,0.0,0.0,0.0
20.0,17/3/2020,0.0,0.0,0.0
20.0,18/3/2020,0.0,0.0,0.0
20.0,19/3/2020,0.0,0.0,0.0
20.0,20/3/2020,0.0,0.0,0.0
20.0,21/3/2020,0.0,0.0,0.0
20.0,22/3/2020,200.41034874809398,0.0,4.381068368105891
20.0,23/3/2020,0.0,0.0,0.0
20.0,24/3/2020,38.74933565248032,0.0,0.514505683283665
20.0,25/3/2020,782.8592745938581,0.039312633688315245,20.792037407218668
20.0,26/3/2020,254.49140162314276,0.053260675281779704,11.201957945476291
20.0,27/3/2020,426.5445482508747,0.11853595645717735,20.390000524894848
20.0,28/3/2020,483.16442064988655,0.18541167275134368,27.858031300852396
20.0,29/3/2020,0.0,0.3139703039828319,0.0
20.0,30/3/2020,198.00520548201686,0.5654966560140235,21.451393594719416
20.0,31/3/2020,1053.4033043303866,0.9128632967787784,68.16382555694547
20.0,1/4/2020,1785.4016400639223,1.0101920542838867,123.07293638699244
20.0,2/4/2020,357.8395797093332,0.6917231877400656,58.90598381631493
20.0,3/4/2020,2568.322211393849,0.3119685494048957,217.42467833683352
20.0,4/4/2020,1104.9909129984092,0.23583812271569027,139.88557239430486
20.0,5/4/2020,93.3248373337708,0.2750783001155857,70.59102007006624
20.0,6/4/2020,2962.055690055768,0.3138044770465567,318.47919582969337
20.0,7/4/2020,1380.7119262557592,0.29646325751197566,204.1452056554585
20.0,8/4/2020,2022.0799328553917,0.4580675871116444,277.14816665140637
20.0,9/4/2020,3057.357878152026,0.42060723410664075,397.73088199051614
20.0,10/4/2020,1318.0719640102902,0.4776736372763441,236.63131454392177
20.0,11/4/2020,3084.5350465718534,1.0718940136577229,434.1425573669352
20.0,12/4/2020,729.3713621368797,1.3941542819071033,184.98469127303218
20.0,13/4/2020,1390.5057898275845,1.9002415347036021,259.1453503493599
20.0,14/4/2020,5517.332397323529,2.518882874838982,750.289142623106
20.0,15/4/2020,9596.489574123478,2.225259405689445,1269.0425257679408
20.0,16/4/2020,11136.46748870524,2.5623013046757355,1499.6099981376442
20.0,17/4/2020,6335.227665796045,3.8308837212053963,938.8344665803187
20.0,18/4/2020,2262.742858756871,6.061608264421397,436.1044270923126
20.0,19/4/2020,10981.50504328304,7.3692444788614875,1554.068459302616
20.0,20/4/2020,12968.944408428497,11.76241077373813,1835.3685819480918
20.0,21/4/2020,15314.914332856351,14.463923783814906,2169.948756683339
20.0,22/4/2020,18083.625096075277,15.652825713306008,2566.943246780248
20.0,23/4/2020,21350.62933151625,21.500773964863015,3031.1624688017596
20.0,24/4/2020,25204.761830094394,24.977844136073006,3582.5820389970495
20.0,25/4/2020,29750.3855717222,29.654319217010734,4232.886409681384
20.0,26/4/2020,35109.98214543745,36.34056820584115,4999.2330121447985
20.0,27/4/2020,41427.12504269998,39.97327776006215,5907.837680225526
20.0,28/4/2020,48869.87228271328,46.94343483161165,6977.196031255409
20.0,29/4/2020,57634.609193836455,49.49579986424774,8244.322137840254
20.0,30/4/2020,67950.361186341,53.249556285675176,9737.966748717208
20.0,1/5/2020,80083.57763445289,65.10452654693023,11491.563223289048
20.0,2/5/2020,94343.3583659168,85.29253309834398,13552.154314667698
20.0,3/5/2020,111087.06220524949,108.98320645629232,15979.904505291068
20.0,4/5/2020,62009.495933130616,123.46131071675464,18251.99779453437
20.0,5/5/2020,68120.31369249952,129.85122167891214,20416.904595685042
20.0,6/5/2020,81727.3346616989,153.81626542439417,22563.15003306218
20.0,7/5/2020,104140.06288135308,182.1265607235781,24874.027520668176
20.0,8/5/2020,137194.86642092353,215.5649758569597,27568.305211551826
20.0,9/5/2020,184100.81273261167,255.05536610399855,30926.684353542867
20.0,10/5/2020,249740.21474522326,301.68760980396246,35316.197637048885
20.0,11/5/2020,341143.2324475941,356.7470034763028,41226.37178963633
20.0,12/5/2020,468082.3849294608,421.74873280524935,49319.50585695554
20.0,13/5/2020,643664.7973555651,498.47823824559373,60497.04571226145
20.0,14/5/2020,884632.5167170025,589.038403729873,75981.57739733325
20.0,15/5/2020,1210773.8443406478,695.9046118471044,97407.40758248381
20.0,16/5/2020,1642402.1739046457,821.988824409442,126899.0770850001
20.0,17/5/2020,2194461.608946258,970.7139562863009,167093.8680553035
20.0,18/5/2020,2866100.3612784804,1146.0999016947014,221033.63520108128
20.0,19/5/2020,3626709.3642981667,1352.8626294297421,291829.32607487653
20.0,20/5/2020,4404360.211729079,1596.527791200501,382027.2373387883
20.0,21/5/2020,5088151.995454207,1851.8859899429692,492759.43749134877
20.0,22/5/2020,5554616.344429373,2093.6709214777356,622848.0652649293
20.0,23/5/2020,5712987.38767812,2330.0018693518214,768353.4257756874
20.0,24/5/2020,5543641.157626919,2572.1971389749415,922968.5857348563
20.0,25/5/2020,5102799.893730564,2834.7588549285556,1079110.8499071326
20.0,26/5/2020,4492162.328554447,3136.202423864708,1229285.1553650287
20.0,27/5/2020,3817154.5949227735,3500.5582945196925,1367316.0756729841
20.0,28/5/2020,1230645.005275893,3959.6570039880453,1497044.1921530725
20.0,29/5/2020,965630.8745377361,4556.382932414671,1573774.988717901
20.0,30/5/2020,894305.9679124187,5349.115311920768,1626831.474160915
20.0,31/5/2020,826510.3527467586,6417.52270839714,1660419.098040961
20.0,1/6/2020,762665.0242588985,7869.642884072295,1677898.4250508002
20.0,2/6/2020,702974.6684159004,9849.599608614662,1681985.5727444557
20.0,3/6/2020,647485.943186622,12544.173904496405,1674858.165907652
20.0,4/6/2020,596133.2024351284,16184.653957680348,1658244.0193256284
20.0,5/6/2020,548773.716263868,21038.317033859497,1633502.6383196167
20.0,6/6/2020,505214.5864030085,27382.993014165157,1601709.685750286
20.0,7/6/2020,465232.8053502181,35461.04345983439,1563750.8216960302
20.0,8/6/2020,428590.07493025437,45417.8144664669,1520422.1616741626
20.0,9/6/2020,395043.4451819359,57241.788754381385,1472521.8058857394
20.0,10/6/2020,364352.9514324478,70730.61460839557,1420909.924004257
20.0,11/6/2020,336286.42149289686,85500.33193218909,1366520.4854553023
20.0,12/6/2020,310623.0672077425,101036.48516009354,1310328.017592203
20.0,13/6/2020,287155.3161327094,116768.13601102213,1253287.9400182934
20.0,14/6/2020,265689.79835441714,131194.81659175275,1197221.5691533182
20.0,15/6/2020,246047.70548056814,142752.37320239472,1143960.340527553
20.0,16/6/2020,228064.5947784372,151886.70217446916,1093280.3482350416
20.0,17/6/2020,211589.9042373858,158973.8566547036,1044989.2088597417
20.0,18/6/2020,196486.25982439888,164326.53463495566,998925.4288917105
20.0,19/6/2020,182628.64982834092,168206.2105255791,954951.159850762
20.0,20/6/2020,169903.55894295877,170832.734009167,912946.7842063999
20.0,21/6/2020,158208.0656567625,172391.94575589144,872806.7803755999
20.0,22/6/2020,147448.96505360678,173041.73744215688,834436.6516986875
20.0,23/6/2020,137541.92116556317,172916.89446375344,797750.6155848744
20.0,24/6/2020,128410.6611044518,172132.98095379042,762669.8656660465
20.0,25/6/2020,119986.22659776354,170789.4726442857,729121.2909081937
20.0,26/6/2020,112206.27364646643,168972.296110578,697036.4928018226
20.0,27/6/2020,105014.43576282635,166755.9008106218,666351.0738089605
20.0,28/6/2020,98359.737853378,164204.95521761122,637004.0935793554
20.0,29/6/2020,92196.0637009368,161375.75069624447,608937.65821292
20.0,30/6/2020,86481.67268341786,158317.3663119204,582096.6061265119
,1/7/2020,81178.76451995593,155072.64302117212,556428.2735817523
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,7.007029633174099,0.0,1.01917866192958
21.0,28/2/2020,8.75817114583135,0.0,1.1803579690207349
21.0,29/2/2020,10.978192780777183,0.0,1.3893732990043106
21.0,1/3/2020,13.78599711704372,0.0,1.656798984209928
21.0,2/3/2020,17.328893052883494,0.0,1.995882541732433
21.0,3/3/2020,21.78368008908067,0.0,2.4228178181352495
21.0,4/3/2020,27.354449613276024,0.0,2.9565715053981254
21.0,5/3/2020,38.04610179114451,0.0,3.98618303081064
21.0,6/3/2020,42.84192799132451,0.0,4.505154414741366
21.0,7/3/2020,53.27546960560899,0.0,5.465278160433069
21.0,8/3/2020,64.87884261925849,0.0,6.5760544367523615
21.0,9/3/2020,77.30280614089236,0.0,7.7708041847425235
21.0,10/3/2020,88.96111206275727,0.0,8.90314332801411
21.0,11/3/2020,96.8513352386628,0.0,9.693658340054142
21.0,12/3/2020,96.33663973765128,0.0,9.707876979759973
21.0,13/3/2020,81.99699875561839,0.0,8.43353177732456
21.0,14/3/2020,0.0,0.04044484410402549,0.0
21.0,15/3/2020,58.42231878343734,0.050434520498389306,7.1564806161688095
21.0,16/3/2020,97.15153021048782,0.06521007050502678,10.431091526624142
21.0,17/3/2020,0.0,0.08503099359791069,1.6525840160886536
21.0,18/3/2020,19.17890313289558,0.11035604791023501,4.677997915787538
21.0,19/3/2020,6.7297106489437795,0.1419447242504404,3.7307615076907394
21.0,20/3/2020,30.466676410547834,0.18089677493093914,5.658662163335965
21.0,21/3/2020,205.48985870000655,0.22868684206046008,19.907900142780672
21.0,22/3/2020,161.74537322554804,0.3528674468314562,17.791523722009554
21.0,23/3/2020,248.9099351030766,0.4099200547367364,25.096844815479265
21.0,24/3/2020,298.7139673720509,0.4941680614078747,29.513377023015337
21.0,25/3/2020,150.66104317151783,0.5959838425433297,20.897633894359632
21.0,26/3/2020,0.0,0.7165211587584728,2.8739898264521693
21.0,27/3/2020,355.7251130744733,0.8544171593231065,45.600218427723064
21.0,28/3/2020,370.98503027754526,1.0035848275567414,53.47991976032541
21.0,29/3/2020,226.6158149962595,1.1506928769517404,46.21580050243203
21.0,30/3/2020,110.6016698114306,1.274022782439023,38.94099210278092
21.0,31/3/2020,1072.5688839229726,0.8218425751019942,151.2970194171296
21.0,1/4/2020,410.3060487712254,0.9047052600421986,91.26743269308815
21.0,2/4/2020,1060.0777343455586,1.0711195419685557,183.06022049105363
21.0,3/4/2020,771.0303939344421,1.079878175282122,164.04784022708353
21.0,4/4/2020,1749.3084590807332,1.1355360127814156,316.7277350799821
21.0,5/4/2020,1371.9583427245277,1.1713877602285816,292.0134102095698
21.0,6/4/2020,1354.1372914031203,1.2367884841656822,312.973936171452
21.0,7/4/2020,1642.3399106144032,1.5421830117708897,381.7041579456291
21.0,8/4/2020,1209.6548259813108,2.1286926563333592,335.0111192444684
21.0,9/4/2020,2382.8993433568144,2.5724394569169355,555.8858697222063
21.0,10/4/2020,2354.821701795831,3.021552591919825,586.0297221103338
21.0,11/4/2020,2036.1154133297632,3.308309524704865,560.5997644262824
21.0,12/4/2020,2318.6154039786707,3.207318160631581,641.1677614967925
21.0,13/4/2020,3718.093942160712,3.721382716352725,941.2093841052069
21.0,14/4/2020,3848.270001230765,4.3106641861657105,1013.8791133617026
21.0,15/4/2020,2672.481279235263,4.723514223929769,822.9427579743959
21.0,16/4/2020,2932.441752085848,4.957562844358011,905.7763857861411
21.0,17/4/2020,1271.7697969205892,6.8567094455130215,587.484127650724
21.0,18/4/2020,3088.375359383199,7.624210649630646,982.9959830436233
21.0,19/4/2020,3196.1073656358185,10.329825682322715,1033.8302434005427
21.0,20/4/2020,3412.5574712924936,12.646167961176218,1108.9916066939427
21.0,21/4/2020,3643.816900754702,17.184606330178948,1186.8381422272626
21.0,22/4/2020,3890.8776009935573,21.144059413686172,1270.5267897331191
21.0,23/4/2020,4154.799886939447,25.202546278664535,1359.7580594867118
21.0,24/4/2020,4436.7167538128615,30.055897812170432,1454.2389068956957
21.0,25/4/2020,4737.838501028542,33.95458174926433,1556.1476072549458
21.0,26/4/2020,5059.4576834149375,40.82996662366122,1662.0093083808374
21.0,27/4/2020,5402.954405900044,47.78530330786242,1775.2069868412275
21.0,28/4/2020,5769.801978612715,54.01338968078805,1897.0658478075031
21.0,29/4/2020,6161.572950346836,61.02042928646348,2026.63166423785
21.0,30/4/2020,6579.9455394773795,71.80041498862641,2161.498731851668
21.0,1/5/2020,7026.710482583298,83.06579025172394,2305.5816955198743
21.0,2/5/2020,7503.778322208371,91.23578360634477,2463.12986049512
21.0,3/5/2020,8013.186804041805,100.08631805844453,2631.080358594304
21.0,4/5/2020,4257.279966118127,104.34632133975325,2886.520005643792
21.0,5/5/2020,4568.04742544773,113.477800380734,3024.4205045339577
21.0,6/5/2020,5257.595900690089,122.88280454885766,3153.588258958492
21.0,7/5/2020,6115.783987905569,132.85626139238659,3283.791282457459
21.0,8/5/2020,7139.108484883858,143.43954363970252,3423.7107432742414
21.0,9/5/2020,8340.160869539715,154.67676084747058,3581.789753606869
21.0,10/5/2020,9745.86246621301,166.61494118325066,3766.6155035944407
21.0,11/5/2020,11397.78505918746,179.30422555433006,3987.3845521542494
21.0,12/5/2020,13354.244979250156,192.79807504152498,4254.47144968165
21.0,13/5/2020,15694.113844869978,207.1534925716144,4580.136815557748
21.0,14/5/2020,18522.37017427427,222.43125976334053,4979.424499657703
21.0,15/5/2020,21977.281943914946,238.6961899027824,5471.306222866462
21.0,16/5/2020,26238.62374558291,256.017398039373,6080.127732615715
21.0,17/5/2020,31535.301721988188,274.46858924034234,6837.377589457575
21.0,18/5/2020,38149.07448176594,294.1283660962358,7783.713788337889
21.0,19/5/2020,46409.082168160094,315.080556631508,8971.01817093538
21.0,20/5/2020,56671.116913687394,337.4145658938662,10464.001020451395
21.0,21/5/2020,69278.93530996835,358.5827661435185,12343.263232288198
21.0,22/5/2020,84515.1503829988,376.64349395430725,14700.48320084422
21.0,23/5/2020,102563.50113563801,392.71340397737004,17632.00109163811
21.0,24/5/2020,123509.43487822355,407.7541872979912,21236.24263898014
21.0,25/5/2020,147387.92678825132,422.6160721595131,25607.728439725743
21.0,26/5/2020,174255.43082342925,438.0754418263467,30832.974047658638
21.0,27/5/2020,198503.27254069404,454.8719984042692,36274.78762666468
21.0,28/5/2020,178438.34498203464,473.7467314506377,35105.84689165259
21.0,29/5/2020,205179.21597564663,495.4826415523406,40160.50988018117
21.0,30/5/2020,231469.34735651384,520.9508123932503,45402.297057663636
21.0,31/5/2020,259170.87365146825,551.1650296668258,51013.25665238415
21.0,1/6/2020,295636.3868549803,587.3485922740854,58006.291183000176
21.0,2/6/2020,336868.0339239492,631.0168872064178,65955.10122184803
21.0,3/6/2020,376424.9280980455,684.0779863664538,73740.91444227182
21.0,4/6/2020,420918.09656919923,748.9498290361437,82353.67837115459
21.0,5/6/2020,477370.54651262326,828.6851886840604,93199.63872959415
21.0,6/6/2020,540717.4208684702,927.0842599639836,105494.85181443948
21.0,7/6/2020,611529.3596472966,1048.7622643015768,119419.77106412147
21.0,8/6/2020,690340.7817602444,1199.1345186026633,135168.5476821819
21.0,9/6/2020,777619.023433787,1384.2963670030786,152948.33284048902
21.0,10/6/2020,873725.7352358717,1610.8154772681683,172977.70085996916
21.0,11/6/2020,978869.4481522001,1885.5021380849812,195483.8032761323
21.0,12/6/2020,1093052.974389336,2215.2440029045533,220698.24000718744
21.0,13/6/2020,1216030.1254950713,2598.4076852866933,248862.57679717932
21.0,14/6/2020,1347232.2431067112,2965.4480136933335,280278.1584410139
21.0,15/6/2020,1485717.393263131,3384.3500169575,315092.5691879123
21.0,16/6/2020,1630124.6326558478,3856.517303934393,353493.3766712527
21.0,17/6/2020,1778644.4731531949,4384.857894592057,395628.11936902854
21.0,18/6/2020,1929014.0768617815,4983.0630317707555,441581.9793941425
21.0,19/6/2020,2078545.1710837204,5660.386508904968,491379.5093507351
21.0,20/6/2020,2224190.227884905,6416.280263959154,544976.726939983
21.0,21/6/2020,2362649.941831289,7260.092857435318,602229.5690255519
21.0,22/6/2020,1086425.8975459244,8213.219138529363,661493.3054420331
21.0,23/6/2020,587926.6830936605,9289.951890076387,699105.3683931438
21.0,24/6/2020,574315.1676672157,10506.213319027363,724732.946804483
21.0,25/6/2020,560219.670454979,11879.597419809837,742167.062883809
21.0,26/6/2020,545837.0934150293,13429.379316747432,752995.4762253275
21.0,27/6/2020,531320.7761749551,15176.476676850016,758479.6719701715
21.0,28/6/2020,516789.65618857375,17143.345683089385,759621.5625702637
21.0,29/6/2020,502335.5152642057,19353.793557222038,757216.5352600785
21.0,30/6/2020,488028.70657736243,21832.711693739362,751895.6804843248
,1/7/2020,473922.68397291197,24605.669721518327,744159.5131749114
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,2.6132986936518354,0.0,0.9882182331316299
22.0,16/3/2020,2.778648044432587,0.0,1.061834482205886
22.0,17/3/2020,2.960064958025352,0.0,1.1335513474830665
22.0,18/3/2020,3.1598344357047665,0.0,1.2043839959962384
22.0,19/3/2020,3.37735330055286,0.0,1.2758731948372226
22.0,20/3/2020,3.611981337627711,0.0,1.3491316940683404
22.0,21/3/2020,3.8632446656983133,0.0,1.4249904197259395
22.0,22/3/2020,4.13073572085203,0.0,1.504072377993758
22.0,23/3/2020,4.413992052375914,0.0,1.5868204681526272
22.0,24/3/2020,5.625696520766121,0.0,1.7440464822713384
22.0,25/3/2020,4.919383576959671,0.0,1.840287721995967
22.0,26/3/2020,4.3521650531348826,0.0,1.9329465357168374
22.0,27/3/2020,3.8089016504560504,0.0,2.0134516803908156
22.0,28/3/2020,3.371607530061926,0.0,2.0831939762877845
22.0,29/3/2020,3.0144070414881554,0.0,2.14170334176562
22.0,30/3/2020,2.720432503595312,0.0,2.1889604150404622
22.0,31/3/2020,2.477556366152175,0.03963084130538165,2.1857368069587757
22.0,1/4/2020,2.276374718359431,0.04618144980672895,2.2054503923519193
22.0,2/4/2020,3.781288029462768,0.05289202334602017,2.4780725611416106
22.0,3/4/2020,2.5314115098696064,0.05977127578033629,2.376972344965401
22.0,4/4/2020,2.1908927921930896,0.06684325645807385,2.3550946969077318
22.0,5/4/2020,2.0514338503839156,0.07413263929036791,2.3463842526909966
22.0,6/4/2020,0.34495506797830433,0.08166440930986942,1.9770734334683304
22.0,7/4/2020,0.9958452226624673,0.08946386770351784,2.0620611112570484
22.0,8/4/2020,1.263579481782969,0.09755629512240653,2.0879681379833555
22.0,9/4/2020,1.3852165364955054,0.10596644950332193,2.0831907487759036
22.0,10/4/2020,1.334689720643844,0.12406909867703173,2.0427592827799343
22.0,11/4/2020,1.3560841914951143,0.1316813740117981,2.018914767039732
22.0,12/4/2020,1.321654508812287,0.1413882725841134,1.9815231322371105
22.0,13/4/2020,1.290645960927698,0.15021041969862606,1.944002073756939
22.0,14/4/2020,1.2624730793010244,0.15810531719464888,1.9067016359312394
22.0,15/4/2020,1.2357224430942964,0.1650452943895971,1.8699075103093705
22.0,16/4/2020,1.2156532058949665,0.17103082346082182,1.834325851441672
22.0,17/4/2020,1.1925045609153173,0.1760897338536504,1.7983262245253404
22.0,18/4/2020,1.168673751425878,0.1802712018617228,1.7626144304441511
22.0,19/4/2020,1.8334491659722048,0.19865614810752927,1.9343208944545458
22.0,20/4/2020,1.8133715766897964,0.2017476975859776,1.921732594147679
22.0,21/4/2020,1.7939064926012733,0.2014161681313001,1.9118299942547194
22.0,22/4/2020,1.7749751882474527,0.20012226357928908,1.9022430547945812
22.0,23/4/2020,1.7565133109099023,0.1955776462334225,1.8953400241247298
22.0,24/4/2020,1.7384680018532777,0.19344825950048544,1.8855253913722263
22.0,25/4/2020,1.720795630145794,0.19224197524932346,1.8743533881706689
22.0,26/4/2020,1.7034600037229168,0.1913304578092786,1.8625071508856128
22.0,27/4/2020,1.686430952689257,0.1902158005703733,1.8505329940230957
22.0,28/4/2020,1.669683203434559,0.18909153774209214,1.8382802009154577
22.0,29/4/2020,1.6531954804375388,0.187798214346672,1.8259461581945393
22.0,30/4/2020,1.6369497867921439,0.18636627892188518,1.8135340793780115
22.0,1/5/2020,1.6209308254482835,0.18482202663234992,1.8010475994343091
22.0,2/5/2020,1.6051255316153004,0.1831870477459505,1.7884917944093628
22.0,3/5/2020,1.5895225040942549,0.18149004118612372,1.775861749242366
