State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
21.0,23/3/2020,40.57929431394836,0.29245579291361845,5.459270155017765
21.0,24/3/2020,50.15124981374478,0.3054632425721456,6.749051942796924
21.0,25/3/2020,29.86130272999857,0.3196117626040719,7.185407463019044
21.0,26/3/2020,0.0,0.33544197782377244,6.551448081611146
21.0,27/3/2020,71.55760175391764,0.3533508669435875,9.542046135703371
21.0,28/3/2020,73.00932464239746,0.37359110198554424,11.423590647201857
21.0,29/3/2020,48.06610960585511,0.39626161953717487,12.237567926046747
21.0,30/3/2020,28.998972103188837,0.4212880421720963,12.63953773072974
21.0,31/3/2020,212.53134073759117,0.17750279782336742,22.03156542093802
21.0,1/4/2020,75.32129651562725,0.19594084707664808,21.637491206143217
21.0,2/4/2020,208.10544183705076,0.22579552226395544,30.57986918921622
21.0,3/4/2020,141.8370743847158,0.22070020291602432,31.89483610380037
21.0,4/4/2020,357.802204016625,0.22462385245884667,48.38723039644549
21.0,5/4/2020,256.00782176530606,0.2282798570064602,50.68806256242451
21.0,6/4/2020,254.73005463259398,0.2327747322498711,57.425298922428404
21.0,7/4/2020,325.8434558631057,0.29346778671619933,67.60638983373762
21.0,8/4/2020,222.00867664457098,0.7782249995469521,70.4735462525305
21.0,9/4/2020,515.1773674492632,0.9569624164365665,90.64316776532473
21.0,10/4/2020,481.31917195635543,0.9499081707351376,102.4083502422724
21.0,11/4/2020,392.14787322007385,1.0243481342780842,110.28033776266099
21.0,12/4/2020,470.94527134522923,0.9499080513575786,124.23144024275852
21.0,13/4/2020,826.6884711949137,0.9711839672396234,161.24081430162406
21.0,14/4/2020,802.2016757056441,1.0303104486500352,173.94981843881095
21.0,15/4/2020,475.20436191881043,1.0608013458376786,177.8013029983056
21.0,16/4/2020,578.5986271858176,1.043536380749981,194.47334913149587
21.0,17/4/2020,168.10150329440557,1.5909837908290716,186.88205221253773
21.0,18/4/2020,720.0910807436121,1.7104498919488536,217.3212347061399
21.0,19/4/2020,488.4958879364285,2.4428992914835375,221.8173514360934
21.0,20/4/2020,497.798643410536,2.997424771350766,232.19278465228126
21.0,21/4/2020,507.3230003124276,4.311955211094489,241.73734365649287
21.0,22/4/2020,517.0554803778073,5.335851361306821,251.5086978799311
21.0,23/4/2020,526.9886256806803,6.327924472440842,261.25619304332304
21.0,24/4/2020,537.119000756507,7.528476943018479,270.7483026128277
21.0,25/4/2020,547.4458500723013,8.369392424495523,280.5622145544774
21.0,26/4/2020,557.9702107470548,10.112993337918894,289.4447835827295
21.0,27/4/2020,568.694299181494,11.833148684304671,298.33128366386404
21.0,28/4/2020,577.3388124544908,13.26902137652877,307.63597143926046
21.0,29/4/2020,581.5658480531674,14.886786352823709,316.93222580533006
21.0,30/4/2020,581.3260231811619,17.606736682509425,325.1301662515094
21.0,1/5/2020,576.6605697020677,20.425690021066174,333.05533454307397
21.0,2/5/2020,567.7024341671186,22.224676374542724,341.64649864501894
21.0,3/5/2020,554.6733012906242,24.13756066611375,349.5924922384268
21.0,4/5/2020,540.8559157380014,24.605400513901145,361.18170099564225
21.0,5/5/2020,531.431858182661,26.509910741913416,368.1678233106798
21.0,6/5/2020,534.9639231967903,27.757247703008332,375.0512309754046
21.0,7/5/2020,544.9115180791523,28.921651288077534,381.5716876631086
21.0,8/5/2020,560.9668860637538,30.02723994496061,387.9996977441804
21.0,9/5/2020,583.2487705313815,31.091546232489634,394.614628564676
21.0,10/5/2020,612.2650982304931,32.127367533491736,401.70893661138024
21.0,11/5/2020,648.9377780484665,33.14409488733622,409.5980047852688
21.0,12/5/2020,694.6828306711577,34.14866745467495,418.63531372557827
21.0,13/5/2020,751.5514701815409,35.14625840945721,429.23376575412453
21.0,14/5/2020,822.4476174991614,36.14076804307582,441.89502422028716
21.0,15/5/2020,911.4475552952736,37.166201871323636,457.21888105616154
21.0,16/5/2020,1024.2598329729099,38.209678889005644,476.0364562308979
21.0,17/5/2020,1168.8793642499895,39.25561686709459,499.44416925600837
21.0,18/5/2020,1356.509750913543,40.286699280257736,528.9119774713287
21.0,19/5/2020,1602.8521221626452,41.28472545318938,566.4353676952837
21.0,20/5/2020,1929.8849374410584,42.2313610456204,614.7482026509406
21.0,21/5/2020,2368.2802280456253,43.108951831112236,677.618958308202
21.0,22/5/2020,2960.601024401154,43.877545663285844,760.2831286888857
21.0,23/5/2020,3765.368239921412,44.55537646458774,869.9190022515292
21.0,24/5/2020,4861.911600185438,45.163140224447325,1016.4426565267332
21.0,25/5/2020,6355.533514184597,45.72278918152925,1213.4592913084107
21.0,26/5/2020,8381.807720402983,46.2572425901653,1479.4232720673408
21.0,27/5/2020,11107.771065801859,46.790482494256345,1838.9413374334397
21.0,28/5/2020,14726.602114862577,47.34799355606073,2324.0381842535608
21.0,29/5/2020,19441.977914788044,47.95755760273498,2975.0417271977963
21.0,30/5/2020,25440.207990194856,48.65046256325796,3840.5843015754117
21.0,31/5/2020,32853.74654110753,49.463240392267195,4976.172071340988
21.0,1/6/2020,41727.452890512315,50.440116914442584,6441.000945494202
21.0,2/6/2020,52003.43132159668,51.63644642000328,8293.254486211195
21.0,3/6/2020,63535.0235582614,53.12352499916666,10584.819382255802
21.0,4/6/2020,76126.256211593,54.995340576571934,13356.782437914013
21.0,5/6/2020,89579.94258883348,57.37803713555757,16636.89569689438
21.0,6/6/2020,103735.6890215044,60.44315692187105,20439.480280434465
21.0,7/6/2020,118487.77623155025,64.42608026119625,24767.40762873224
21.0,8/6/2020,133783.80148628587,69.65148721798306,29615.266059016343
21.0,9/6/2020,149611.35309392834,76.56804471835159,34972.73281853917
21.0,10/6/2020,165981.03235539794,85.79469791205779,40827.41618094954
21.0,11/6/2020,182912.11381093186,98.18055389284649,47166.81037909193
21.0,12/6/2020,200424.04160802573,114.8787624624427,53979.360204766876
21.0,13/6/2020,218533.86679617674,137.43112845295738,61254.86486252035
21.0,14/6/2020,237257.46996798267,167.85356052073462,68984.52901603912
21.0,15/6/2020,256611.64604052826,208.70291800846505,77160.92083478151
21.0,16/6/2020,276614.8105837015,263.09592726579604,85777.98407645224
21.0,17/6/2020,297285.44418157137,334.64702571976443,94831.1371369959
21.0,18/6/2020,318638.5798238808,427.30293061193277,104317.41359452096
21.0,19/6/2020,340681.2632477922,545.0814479762564,114235.55637502487
21.0,20/6/2020,363408.03908717283,691.7613338012275,124585.9662401549
21.0,21/6/2020,386797.3277710513,870.5971256099356,135370.42364102736
21.0,22/6/2020,410809.1993471145,1084.1289089279446,146591.5517921274
21.0,23/6/2020,435384.61773092183,1334.1229327470965,158252.05285886177
21.0,24/6/2020,460445.8488062704,1621.634907917229,170353.80144512968
21.0,25/6/2020,485897.53099499363,1947.1557936733375,182896.89993094144
21.0,26/6/2020,511627.94340542745,2310.7896208684742,195878.7862013163
21.0,27/6/2020,537510.201735128,2712.42105844852,209293.45000802886
21.0,28/6/2020,563403.3378437166,3151.8479180652444,223130.77807667528
21.0,29/6/2020,589153.3748194408,3628.8720279761615,237376.02154838043
21.0,30/6/2020,614594.5678429734,4143.355133821261,252009.36691178288
,1/7/2020,639550.9644508478,4695.252190251586,267005.5916858034
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,9.785147153225422,0.0,1.0268194570591394
22.0,16/3/2020,11.159085342845767,0.0,1.122374022003452
22.0,17/3/2020,10.565708218422692,0.0,1.0948866846729577
22.0,18/3/2020,5.632387510412533,0.0,1.0178943542469607
22.0,19/3/2020,0.0,0.0,0.7868056350424242
22.0,20/3/2020,0.0,0.0,0.48353390149597786
22.0,21/3/2020,0.0,0.0,0.19250453582367122
22.0,22/3/2020,0.0,0.0,0.023736422792981493
22.0,23/3/2020,0.0,0.0,0.0
22.0,24/3/2020,0.0,0.0,0.03162784367219729
22.0,25/3/2020,0.0,0.0,0.0
22.0,26/3/2020,0.0,0.0,0.03814289041822061
22.0,27/3/2020,0.0,0.0,0.07479515657765212
22.0,28/3/2020,0.0,0.0,0.06486467272280017
22.0,29/3/2020,0.0,0.0,0.07784843021151389
22.0,30/3/2020,0.14212919366050336,0.0,0.06623256893673535
22.0,31/3/2020,0.14896372248535172,0.03963084130538165,0.032880031744962665
22.0,1/4/2020,0.0,0.05005836621647855,0.027527372672619815
22.0,2/4/2020,0.0,0.06044835646124052,0.05340776867607173
22.0,3/4/2020,0.0,0.06986925661478327,0.037796486076577485
22.0,4/4/2020,0.0,0.07599587583960829,0.02609883545755523
22.0,5/4/2020,0.41653962643228715,0.0752377113765875,0.04975924956488145
22.0,6/4/2020,0.10244879772365811,0.06908410967908002,0.0
22.0,7/4/2020,0.09966616537292072,0.05603152571991743,0.010311837515061373
22.0,8/4/2020,0.11024373792711328,0.049874860400930435,0.013591815492233247
22.0,9/4/2020,0.10785553509860302,0.05813062481800678,0.0025593099053239504
22.0,10/4/2020,0.10486311760520062,0.07132273919917712,0.0
22.0,11/4/2020,0.10138104379207613,0.08750274398158162,0.0
22.0,12/4/2020,0.09751687330653702,0.10180174876366901,0.0
22.0,13/4/2020,0.0933675376412122,0.11005839239504743,0.0
22.0,14/4/2020,0.08901710049421796,0.117064787309525,0.0
22.0,15/4/2020,0.084535759187371,0.12299222469003199,0.0
22.0,16/4/2020,0.07997986401695689,0.12821278317439957,0.0
22.0,17/4/2020,0.07539270273730425,0.13354182365410147,0.0
22.0,18/4/2020,0.07080580198533548,0.13889417441407956,0.0
22.0,19/4/2020,0.1254013214222418,0.1348420139307591,0.0
22.0,20/4/2020,0.13510125571389153,0.12997348996848263,0.0012292133535962146
22.0,21/4/2020,0.1462114487933599,0.124678057059681,0.005396215720159955
22.0,22/4/2020,0.15875351025718132,0.11956434880098409,0.009934800509361366
22.0,23/4/2020,0.17277368220925915,0.12259689159520352,0.00688127931613465
22.0,24/4/2020,0.18834124688189924,0.12558836893945288,0.004433063453635727
22.0,25/4/2020,0.2055471700320437,0.12852090672770236,0.0026258344851596005
22.0,26/4/2020,0.2245031092138534,0.13147780268037193,0.0014007809493431223
22.0,27/4/2020,0.2453408345058108,0.13445114484703677,0.0007963347246377206
22.0,28/4/2020,0.26730279151588743,0.1374347801292818,0.0009154564098699802
22.0,29/4/2020,0.2893655847769825,0.14042430171582432,0.0018347392487542136
22.0,30/4/2020,0.31122029501333515,0.14341697829162076,0.0035500795744787816
22.0,1/5/2020,0.3325395096820145,0.14641164033338327,0.006044638616119258
22.0,2/5/2020,0.35298478575815384,0.14940853794046374,0.009288059544970667
22.0,3/5/2020,0.3722149906538723,0.15240918294856182,0.01323594228189312
22.0,4/5/2020,0.4364325602265229,0.15541618591054976,0.06347327113662979
22.0,5/5/2020,0.5157670308572024,0.15843309620092005,0.09442793067928223
22.0,6/5/2020,0.6706586986564496,0.15177380458973772,0.14202566660748922
22.0,7/5/2020,0.8999875700446269,0.1454481732544008,0.19929101919281172
22.0,8/5/2020,1.237652225535756,0.13944371734693145,0.2702728598080852
22.0,9/5/2020,1.7362931630815321,0.1337491621083661,0.36067272366507874
22.0,10/5/2020,2.476932869218416,0.12835431473594222,0.478685243335878
22.0,11/5/2020,3.5839497107931866,0.1232499737580829,0.6362641183022829
22.0,12/5/2020,5.248109770963301,0.11842786702327725,0.8510292815655087
22.0,13/5/2020,7.761752880953074,0.11388061155725551,1.1491391602881817
22.0,14/5/2020,11.572136330305288,0.10960169027389337,1.56960626334664
22.0,15/5/2020,17.361484223379847,0.1055985625258036,2.170734703777486
22.0,16/5/2020,26.165465218411633,0.10186346620326235,3.0397078804443822
22.0,17/5/2020,39.545429255439004,0.09838801207194214,4.306556212099957
22.0,18/5/2020,59.833450089562476,0.09516306001489398,6.1642557207516155
22.0,19/5/2020,90.4731569657895,0.09217861492411786,8.896996577472576
22.0,20/5/2020,136.48546123262653,0.08942374803420693,12.919011653772436
22.0,21/5/2020,205.1018988757707,0.08688800324426292,18.82683152668379
22.0,22/5/2020,306.6362845865523,0.08456516746831357,27.46895666644194
22.0,23/5/2020,455.70796210432144,0.08252976241038831,40.0393917092523
22.0,24/5/2020,672.9726278656561,0.08088451170748077,58.20609279081303
22.0,25/5/2020,987.53684618476,0.07978284164968129,84.29044129724714
22.0,26/5/2020,1440.2164604606264,0.07945488647499414,121.51900865812524
22.0,27/5/2020,2087.7430809791645,0.08024759765647028,174.37124087669423
22.0,28/5/2020,3007.915158977579,0.0826860433904759,249.04538246228003
22.0,29/5/2020,4305.517609641871,0.08756691717288739,354.0588424676807
22.0,30/5/2020,6118.62122659739,0.09610100771157168,500.98781637190234
22.0,31/5/2020,8624.696996449871,0.11012973021139405,705.3363646635814
22.0,1/6/2020,12045.85037999929,0.13245273443203487,987.5134487043122
22.0,2/6/2020,16652.046137120513,0.16732005315809498,1373.8930073955225
22.0,3/6/2020,22759.571604984994,0.2211639202859269,1897.9261881543662
22.0,4/6/2020,30718.303785390624,0.30367231440080544,2601.223191247656
22.0,5/6/2020,40876.04903701063,0.42933799273839324,3534.3590001852554
22.0,6/6/2020,53504.110652379684,0.6196541439431269,4756.841871805814
22.0,7/6/2020,68670.62760527307,0.9061778716147784,6335.2628282213245
22.0,8/6/2020,86064.68590067353,1.3347643837654628,8338.30151265968
22.0,9/6/2020,104811.73477475882,1.9714160331162245,10827.34903077042
22.0,10/6/2020,123374.61395594146,2.9104090875075035,13842.493128404127
22.0,11/6/2020,139669.47796272498,4.285640275617178,17385.78219746873
22.0,12/6/2020,151477.96026046277,6.286420601609827,21406.521127204032
22.0,13/6/2020,157072.67204795984,9.179166435373903,25795.084413322016
22.0,14/6/2020,155780.93190521438,13.33652496418151,30390.185527298072
22.0,15/6/2020,148178.87422037096,19.275341882800312,34999.39500245368
22.0,16/6/2020,135816.9927403502,27.704474717870877,39426.80151819237
22.0,17/6/2020,120662.42502889092,39.58284243077068,43499.04659568553
22.0,18/6/2020,104559.2038700782,56.187562327196346,47082.95292944722
22.0,19/6/2020,88905.258121692,79.19186048561207,50092.48797025541
22.0,20/6/2020,74569.94860209874,110.75228036994864,52486.73433176513
22.0,21/6/2020,61968.591441282304,153.60270355026418,54262.31438898166
22.0,22/6/2020,51196.168496165716,211.14568216627367,55443.615577827324
22.0,23/6/2020,42156.10175632278,287.516892990405,56073.18213832429
22.0,24/6/2020,34657.56161718513,387.57649490038403,56203.57685201278
22.0,25/6/2020,28478.44720806088,516.7574302127084,55891.228707258684
22.0,26/6/2020,23401.098542102845,680.6884331057354,55192.31129788756
22.0,27/6/2020,19229.6062307941,884.530211956071,54160.44689051323
22.0,28/6/2020,15796.048853007262,1132.0392201829525,52845.88539189738
22.0,29/6/2020,12960.73520508653,1424.504777713104,51295.690419311395
22.0,30/6/2020,10609.603868397884,1759.842279729171,49554.37802403237
,1/7/2020,8650.576495290614,2132.1732907817104,47664.46486762407
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,23.76269786168299,0.0,1.0976951980397898
23.0,16/3/2020,37.71713818040785,0.0,1.4143943016190863
23.0,17/3/2020,38.86007562829168,0.0,1.3822650984723448
23.0,18/3/2020,0.0,0.0,0.7219898144894561
23.0,19/3/2020,0.0,0.0,0.25657485643458866
23.0,20/3/2020,0.0,0.0,0.24728925301530058
23.0,21/3/2020,0.0,0.0,0.0
23.0,22/3/2020,0.0,0.0,0.0
23.0,23/3/2020,0.0,0.0,0.005623691083885163
23.0,24/3/2020,1.0269089504147395,0.0,0.10577266045952527
23.0,25/3/2020,1.1913683157859971,0.0,0.1817148292438695
23.0,26/3/2020,0.8554665155117789,0.0,0.23534881902865123
23.0,27/3/2020,1.246048595631387,0.0,0.18044885754709217
23.0,28/3/2020,1.115816765389897,0.0,0.0
23.0,29/3/2020,2.2144638566268275,0.0,1.0462781216622785
23.0,30/3/2020,2.3358944401822663,0.0,1.1843464243913546
23.0,31/3/2020,0.0,0.0364975839729666,1.265374910645349
23.0,1/4/2020,3.1867677453045413,0.04810712200857812,2.0626715885145908
23.0,2/4/2020,5.895488532073431,0.06419201772072952,4.416312191718878
23.0,3/4/2020,9.112121155484804,0.07989018709301647,7.715715592791821
23.0,4/4/2020,23.949567197807006,0.07946851561904944,13.908922813887214
23.0,5/4/2020,48.39691774500073,0.07443391428157875,27.45554249952319
23.0,6/4/2020,107.21131125408348,0.0995069510282138,57.89868854454128
23.0,7/4/2020,248.32742112293533,0.1169662410565367,129.85901336617266
23.0,8/4/2020,586.3570336325911,0.15961579085027636,305.5432670583479
23.0,9/4/2020,1422.8753253547834,0.20174615047859673,758.6605009264158
23.0,10/4/2020,3445.719926473803,0.24614629618711437,1883.3205036795011
23.0,11/4/2020,8331.903817427376,0.2967001683761731,4676.605683121658
23.0,12/4/2020,19833.79676646007,0.35285957668310425,11522.340836126456
23.0,13/4/2020,45555.56057062461,0.4137063422815653,27561.981558980722
23.0,14/4/2020,97829.9589179602,0.4789610756610273,62265.79248854731
23.0,15/4/2020,194569.6671029223,0.5471216397916703,126519.39019167505
23.0,16/4/2020,317170.1220682057,0.6154021951787205,214021.38606539808
23.0,17/4/2020,362699.3963042005,0.6795787449320709,262406.8461667889
23.0,18/4/2020,177196.01752153394,0.7472809237477427,173575.31879398497
23.0,19/4/2020,706.8999507917912,0.8103242547992378,15261.789182158998
23.0,20/4/2020,816.4187536582474,0.8664601356365567,14596.586672803307
23.0,21/4/2020,951.922756307467,0.9334718616806653,13967.13561122302
23.0,22/4/2020,1116.3035571046646,1.0222669117690704,13372.058599493856
23.0,23/4/2020,1313.4106501760548,1.1582523282109538,12810.286299823974
23.0,24/4/2020,1548.101978618361,1.3802670460940778,12281.033992814664
23.0,25/4/2020,1826.3325066934342,1.748132493174381,11783.783154605246
23.0,26/4/2020,2155.278885017905,2.351063994529999,11318.2736673834
23.0,27/4/2020,2543.50042405838,3.304191824641485,10884.518282924302
23.0,28/4/2020,2991.4045800114113,6.748898181815325,10481.34871710431
23.0,29/4/2020,3495.1071421167585,14.58181154692883,10107.99185248546
23.0,30/4/2020,4056.618698676234,31.53971759149407,9760.453591360701
23.0,1/5/2020,4677.029557389993,65.05720383993354,9432.160951491744
23.0,2/5/2020,5356.3140262562365,129.19160735092663,9110.002813062769
23.0,3/5/2020,6093.147012470318,377.7618328915008,8641.148231916824
23.0,4/5/2020,6837.565458661498,1132.6214456883558,7659.305732579733
23.0,5/5/2020,8123.798742192856,2746.127805785313,5893.965537203207
23.0,6/5/2020,10319.97188691338,2624.362992293123,5913.168366730059
23.0,7/5/2020,13387.209598052868,2508.5054281694147,5993.72527792209
23.0,8/5/2020,17688.437442668073,2398.2939967767725,6159.72174138381
23.0,9/5/2020,23750.18496152162,2293.5000903246478,6444.829885659878
23.0,10/5/2020,32330.563340378085,2193.9247205334345,6896.704921601331
23.0,11/5/2020,44508.84052713786,2099.396807413059,7583.199746446242
23.0,12/5/2020,61792.87830832659,2009.7724429844513,8600.952283543944
23.0,13/5/2020,86224.29190813862,1924.9349944314536,10086.786644990781
23.0,14/5/2020,120424.89955465368,1844.7959631937526,12231.807489742994
23.0,15/5/2020,167460.2664398615,1769.396090724294,15296.448050511048
23.0,16/5/2020,230296.75198813598,1698.7027759157809,19622.006121023864
23.0,17/5/2020,310550.07801985333,1632.7002288220272,25627.658571047632
23.0,18/5/2020,406345.32728552935,1571.3871110137895,33776.054528616565
23.0,19/5/2020,509749.9828882923,1514.7735926264302,44487.35212856719
23.0,20/5/2020,605512.2168413517,1462.877824222439,57994.75124807027
23.0,21/5/2020,673737.9581150333,1415.7196004304587,74173.8643388024
23.0,22/5/2020,697412.7186543446,1373.1381332956164,92429.38819039283
23.0,23/5/2020,670912.3641084873,1335.79960330726,111730.63121343976
23.0,24/5/2020,602861.5716664833,1304.8001088526523,130817.20123094288
23.0,25/5/2020,510968.5000953308,1281.6941256005857,148481.20420316167
23.0,26/5/2020,413486.61078956025,1268.6999542145195,163793.59813983412
23.0,27/5/2020,323359.88161970256,1268.9943728624442,176201.2881252956
23.0,28/5/2020,246962.6352244625,1287.131627054825,185506.83206147148
23.0,29/5/2020,185704.41577758826,1329.6288057848128,191784.74782298476
23.0,30/5/2020,138255.88035084167,1405.7584564942904,195283.80092428988
23.0,31/5/2020,102235.34324598964,1528.5650370122175,196342.60680193442
23.0,1/6/2020,75157.65096949367,1716.0454009628447,195327.35343732018
23.0,2/6/2020,54844.8322749529,1992.2585977847045,192590.70527117045
23.0,3/6/2020,39539.93444028125,2387.808367979197,188447.83473344013
23.0,4/6/2020,27889.914502288673,2938.6906581948215,183165.8145065332
23.0,5/6/2020,18884.664980364483,3682.1568175799493,176963.88653176758
23.0,6/6/2020,11788.656717408916,4648.621691477865,170022.7429626585
23.0,7/6/2020,6077.541279297786,5850.474526298958,162499.87513499308
23.0,8/6/2020,1383.5535993594785,7271.668990607821,154545.5785847544
23.0,9/6/2020,0.0,8863.83199356292,146312.79391564074
23.0,10/6/2020,0.0,10552.454273120018,137956.53772533362
23.0,11/6/2020,0.0,12251.138143207863,129624.59071007931
23.0,12/6/2020,0.0,13877.576631765342,121445.64339920087
23.0,13/6/2020,0.0,15365.330616980042,113520.85130620823
23.0,14/6/2020,0.0,16669.081161422833,105921.21315776539
23.0,15/6/2020,0.0,17764.355478860605,98689.89115785697
23.0,16/6/2020,0.0,18644.055186671645,91847.26025478219
23.0,17/6/2020,0.0,19313.878767201524,85396.69762913897
23.0,18/6/2020,0.0,19787.93606889563,79329.89919902629
23.0,19/6/2020,0.0,20085.137832068867,73631.20744432227
23.0,20/6/2020,0.0,20226.496533467613,68280.86595554539
23.0,21/6/2020,0.0,20233.25935404146,63257.31912365599
23.0,22/6/2020,0.0,20125.7183348033,58538.74117232679
23.0,23/6/2020,0.0,19922.533390112272,54103.98076485372
23.0,24/6/2020,0.0,19640.420108298495,49933.0857925185
23.0,25/6/2020,0.0,19294.079309477027,46007.54370961103
23.0,26/6/2020,0.0,18896.27300906703,42310.34210880324
23.0,27/6/2020,0.0,18457.978288750684,38825.92524106841
23.0,28/6/2020,0.0,17988.57377592132,35540.09722287922
23.0,29/6/2020,0.0,17496.031376338397,32439.90350944938
23.0,30/6/2020,0.0,16987.098429939157,29513.508650538133
,1/7/2020,0.0,16467.463419031956,26750.07972896318
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,10.695005750459744,0.0,1.0450774265680298
24.0,16/3/2020,13.949045393011195,0.0,1.2171377363105953
24.0,17/3/2020,17.222673928949888,0.0,1.3853334532854111
24.0,18/3/2020,18.642070719746904,0.0,1.45403965268769
24.0,19/3/2020,13.950996489217383,0.0,1.221940622721343
24.0,20/3/2020,0.0,0.0,0.9633541073571967
24.0,21/3/2020,0.0,0.0,0.5356692284884952
24.0,22/3/2020,0.0,0.0,0.20084110980962144
24.0,23/3/2020,0.0,0.0,0.0
24.0,24/3/2020,0.0,0.0,0.0
24.0,25/3/2020,0.0,0.0,0.0
24.0,26/3/2020,0.0,0.0,0.0
24.0,27/3/2020,0.0,0.0,0.0
24.0,28/3/2020,0.0,0.0,0.0
24.0,29/3/2020,0.0,0.0,0.0
24.0,30/3/2020,0.0,0.0,0.0
24.0,31/3/2020,0.0,0.038740616096866104,0.0
24.0,1/4/2020,0.0,0.048516728590987664,0.0
24.0,2/4/2020,0.0,0.05917092304267667,0.0
24.0,3/4/2020,0.0,0.07142355260115202,0.0
24.0,4/4/2020,0.0,0.08432891956303523,0.0
24.0,5/4/2020,0.0,0.09477276164246114,0.0
24.0,6/4/2020,0.0,0.09730809528507056,0.0
24.0,7/4/2020,0.0,0.08752083061677776,0.0
24.0,8/4/2020,0.0,0.07463226276877252,0.0
24.0,9/4/2020,0.0,0.0691863322642689,0.0
24.0,10/4/2020,0.0,0.0668301022023989,0.0
24.0,11/4/2020,0.0,0.0695277315189878,0.0
24.0,12/4/2020,0.0,0.08195099847567537,0.0
24.0,13/4/2020,0.0,0.08598878491273265,0.0
24.0,14/4/2020,0.0,0.09058078536331479,0.0
24.0,15/4/2020,0.0,0.0931365513806727,0.0
24.0,16/4/2020,0.0,0.09324699110123072,0.0
24.0,17/4/2020,0.0,0.09416689895325712,0.0
24.0,18/4/2020,0.0,0.09490293618505961,0.0
24.0,19/4/2020,0.05719703707859525,0.09560780894567746,0.0
24.0,20/4/2020,0.06273186480192927,0.09627272182690905,0.0
24.0,21/4/2020,0.06919220146491001,0.09688979028020711,0.0
24.0,22/4/2020,0.07662581742951957,0.09745213492064012,0.0
24.0,23/4/2020,0.08509951946232786,0.09790526052563431,0.0
24.0,24/4/2020,0.09469848143728399,0.09829075108376042,0.0
24.0,25/4/2020,0.1055261113888677,0.09860500859942867,0.0
24.0,26/4/2020,0.11770439341473038,0.09884545574804621,0.0
24.0,27/4/2020,0.13137466401825915,0.09896267348443549,0.0
24.0,28/4/2020,0.14490295190050206,0.09903310717463303,0.0
24.0,29/4/2020,0.15603414346216393,0.09905715546663837,0.0
24.0,30/4/2020,0.16397643432343,0.09903557941924157,0.0
24.0,1/5/2020,0.1681305784916609,0.0989298476291028,0.0
24.0,2/5/2020,0.16816666173650496,0.09869720836221767,0.0
24.0,3/5/2020,0.16406940583074547,0.09847684563823902,0.0
24.0,4/5/2020,0.2323464175204566,0.09821240825937728,0.07528777722409107
24.0,5/5/2020,0.2984957031360449,0.09790500034281972,0.12298201351756362
24.0,6/5/2020,0.44120802654176927,0.09369529135777685,0.18438358542721603
24.0,7/5/2020,0.6708826634192961,0.08969385081259706,0.2596879338297835
24.0,8/5/2020,1.0300110645237472,0.08589156638785325,0.35476767556593813
24.0,9/5/2020,1.5849347222999084,0.08228044950657828,0.47797587258063623
24.0,10/5/2020,2.4380670853710447,0.07885348408953198,0.6414061280381059
24.0,11/5/2020,3.746669438597487,0.07560451693929204,0.8627856100118101
24.0,12/5/2020,5.751393320512243,0.0725281805225188,1.1683134896740315
24.0,13/5/2020,8.819295219049385,0.06961984123079361,1.5969089798737752
24.0,14/5/2020,13.50797424429311,0.06687556810050803,2.2065434191523416
24.0,15/5/2020,20.659814891134076,0.06431582066424321,3.0835865109850764
24.0,16/5/2020,31.537686543592997,0.061933266587453364,4.356564392623098
24.0,17/5/2020,48.01507355350456,0.0597173378482042,6.215846467011542
24.0,18/5/2020,72.83336989814875,0.05765408123676232,8.94133860170668
24.0,19/5/2020,109.93650814782691,0.055726414729840655,12.940234152916828
24.0,20/5/2020,164.89079091710104,0.05391480415497844,18.796697379869713
24.0,21/5/2020,245.40370741134205,0.05220060440595938,27.33503869959693
24.0,22/5/2020,361.9793215537385,0.05057549324400684,39.69826706376367
24.0,23/5/2020,528.7861784974793,0.04913644634633633,57.44593065662242
24.0,24/5/2020,764.8364477516254,0.04801279175040821,82.67980174812166
24.0,25/5/2020,1095.5386493421993,0.04740175849080676,118.21033502723624
24.0,26/5/2020,1554.5669384686466,0.0476033654531961,167.77909547892074
24.0,27/5/2020,2185.7877536473065,0.049074641579444855,236.3472118277252
24.0,28/5/2020,3044.7012503185283,0.05251246052952158,330.44520104218117
24.0,29/5/2020,4198.516458573495,0.05897940073472786,458.55333898862153
24.0,30/5/2020,5723.726391194673,0.07009429161827978,631.4448077590569
24.0,31/5/2020,7700.190702786544,0.088319335633056,862.3841192226787
24.0,1/6/2020,10201.568527234973,0.11738969304789751,1167.0511324208012
24.0,2/6/2020,13283.283302676677,0.16294954506026896,1563.083376173137
24.0,3/6/2020,16970.05685835302,0.23348016407509686,2069.205650202252
24.0,4/6/2020,21244.404375838534,0.3416277543975865,2704.0107509145755
24.0,5/6/2020,26035.870800373286,0.506057286706747,3484.501990930844
24.0,6/6/2020,31210.442229963006,0.7539701702977353,4424.473372852449
24.0,7/6/2020,36562.04733494728,1.1244351683373535,5532.736809184601
24.0,8/6/2020,41812.120034693384,1.6727191316786894,6811.207310192403
24.0,9/6/2020,46625.39371315575,2.475904364224789,8252.98647052805
