State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
18.0,22/6/2020,3913.8976919541024,430.17167947180724,8546.661795442387
18.0,23/6/2020,3739.9082831545093,477.76626359305,8391.546317532771
18.0,24/6/2020,3591.0198502769053,524.4815965527253,8226.448426161585
18.0,25/6/2020,3463.293043912825,569.4231379199972,8054.354343433088
18.0,26/6/2020,3353.444469271693,611.8188785279758,7877.871400995138
18.0,27/6/2020,3258.7380689930287,651.0450671117735,7699.225197535226
18.0,28/6/2020,3176.8921056097606,686.6352690651318,7520.273512060224
18.0,29/6/2020,3106.0007862261846,718.2761496621324,7342.532738733854
18.0,30/6/2020,3044.4689452941234,745.794055628166,7167.212250465951
,1/7/2020,2990.9580074090627,769.1362377502319,6995.252559607417
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,5.920763519108564,0.0,1.0103200714701357
19.0,16/3/2020,7.242165882943771,0.0,1.1457430832793976
19.0,17/3/2020,8.88083234901259,0.0,1.3141360576226218
19.0,18/3/2020,10.906025639729698,0.0,1.5213252683954077
19.0,19/3/2020,13.389552895148139,0.0,1.7739629230245102
19.0,20/3/2020,16.39268110409062,0.0,2.0782348862534468
19.0,21/3/2020,19.93855794008381,0.0,2.437201474031953
19.0,22/3/2020,23.95882298061327,0.0,2.8457364510850667
19.0,23/3/2020,28.19972457931768,0.0,3.2816299052546665
19.0,24/3/2020,32.07856083436483,0.0,3.691834680523421
19.0,25/3/2020,32.804200362993726,0.0,3.9725649709381763
19.0,26/3/2020,28.940283744460455,0.0,3.9424192318164692
19.0,27/3/2020,20.377298631468953,0.0,3.4519635504243738
19.0,28/3/2020,7.485515840759653,0.0,2.448142541293315
19.0,29/3/2020,0.0,0.0,1.0688364490626512
19.0,30/3/2020,0.0,0.0,0.0
19.0,31/3/2020,0.0,0.042285783770638,0.0
19.0,1/4/2020,0.0,0.05074980383547194,0.6150742620361889
19.0,2/4/2020,0.0,0.06161741498098537,0.1762097574202397
19.0,3/4/2020,0.0,0.07508397127757083,0.0
19.0,4/4/2020,0.0,0.09145934429422346,0.0
19.0,5/4/2020,0.0,0.11116574438856455,0.0
19.0,6/4/2020,0.0,0.13471797528566704,0.0
19.0,7/4/2020,0.0,0.162670920885138,0.0
19.0,8/4/2020,0.0,0.1955053908483799,0.0
19.0,9/4/2020,0.0,0.23340630623464223,0.0
19.0,10/4/2020,0.0,0.27587730369746544,0.0
19.0,11/4/2020,0.0,0.31911199090700776,0.0
19.0,12/4/2020,0.0,0.35978018229060504,0.0
19.0,13/4/2020,0.0,0.39166335974177985,0.0
19.0,14/4/2020,0.0,0.4087616438663781,0.0
19.0,15/4/2020,0.0,0.40764367787510003,0.0
19.0,16/4/2020,0.0,0.3891216483860152,0.0
19.0,17/4/2020,0.0,0.3578576639738026,0.0
19.0,18/4/2020,0.0,0.32081979555931484,0.0
19.0,19/4/2020,0.17407012369334984,0.2747417573645509,0.0
19.0,20/4/2020,0.19988657339968308,0.23164457926579166,0.0
19.0,21/4/2020,0.22972215854507616,0.18459261257464463,0.0
19.0,22/4/2020,0.26412177471393683,0.13957107276861136,0.0
19.0,23/4/2020,0.30371900548118336,0.11034678363142274,0.0
19.0,24/4/2020,0.34924739313933606,0.0830771142306868,0.0
19.0,25/4/2020,0.40155368162814176,0.05752717683162754,0.013397688453785327
19.0,26/4/2020,0.46161326113600687,0.04148927425255433,0.03949163063455874
19.0,27/4/2020,0.5305480863642367,0.028893483072032877,0.06378527597125516
19.0,28/4/2020,0.609647387877462,0.027969482563005535,0.07826461916321363
19.0,29/4/2020,0.7003915489912185,0.024029373808829663,0.0978697336201507
19.0,30/4/2020,0.8044795800907245,0.016520230298472945,0.12344656361572837
19.0,1/5/2020,0.9238606891054618,0.01589219874707231,0.14488400883558833
19.0,2/5/2020,1.0607705221632902,0.015112781928908105,0.1696057492834888
19.0,3/5/2020,1.2177727334309925,0.011874095599602561,0.20037011862965232
19.0,4/5/2020,1.3978065621439377,0.00882480597521941,0.2350464277921882
19.0,5/5/2020,1.6582914511744988,0.008293206501914367,0.272098599082252
19.0,6/5/2020,2.0333792321675155,0.008090635719122413,0.3155861838302436
19.0,7/5/2020,2.4998060533867648,0.00797260525703652,0.36795428117468415
19.0,8/5/2020,3.0810998610677984,0.00793914572565636,0.4317333736444957
19.0,9/5/2020,3.8069174508551704,0.007992354516395525,0.5100240375737259
19.0,10/5/2020,4.714644082723829,0.00813629479829737,0.6066626753709635
19.0,11/5/2020,5.851408610343789,0.008376962402212031,0.7264272183801925
19.0,12/5/2020,7.2766192409522255,0.008722313437821167,0.8752938029337125
19.0,13/5/2020,9.065150602972697,0.009182347980119007,1.0607581304511906
19.0,14/5/2020,11.31134302805873,0.009769247285293093,1.2922385458810535
19.0,15/5/2020,14.134011987233073,0.010497563848188408,1.5815821092395288
19.0,16/5/2020,17.682705468220608,0.011384465274970057,1.9436998263779746
19.0,17/5/2020,22.145497459816234,0.012450034482399262,2.3973637441769773
19.0,18/5/2020,27.758653271641528,0.013717630206530617,2.966205803792254
19.0,19/5/2020,34.81855325249634,0.01521431325846729,3.679967337051125
19.0,20/5/2020,43.696300758481016,0.016971345447631556,4.576058234291862
19.0,21/5/2020,54.85545571281839,0.019024769513641085,5.701496162104093
19.0,22/5/2020,68.87330143801847,0.021424561978977665,7.11529967817317
19.0,23/5/2020,86.46592932681509,0.024264966173288313,8.891416361215501
19.0,24/5/2020,108.51715068572092,0.027669275227351225,11.12235510003177
19.0,25/5/2020,136.11072322315226,0.03178852216331122,13.923567801160473
19.0,26/5/2020,170.56447641022208,0.0368093333485365,17.4386800244503
19.0,27/5/2020,213.4634462030393,0.04296371127653234,21.845640535072103
19.0,28/5/2020,266.6868659443657,0.05054127458268818,27.36378528017715
19.0,29/5/2020,332.42054268351524,0.05990461441047888,34.261688137901636
19.0,30/5/2020,413.1416184993073,0.07150859173176963,42.86546800307647
19.0,31/5/2020,511.5570334049893,0.08592460698678696,53.56690716679493
19.0,1/6/2020,630.4708258489974,0.10387113196211839,66.83028036186893
19.0,2/6/2020,772.5505003299311,0.12625211097727812,83.19618401322847
19.0,3/6/2020,939.9625471972782,0.15420523270417036,103.27991443782865
19.0,4/6/2020,1133.8574691832132,0.18916255027328016,127.761175277151
19.0,5/6/2020,1353.7127264230849,0.2329265032496287,157.36133331033736
19.0,6/6/2020,1596.594086156297,0.2877650771781447,192.8044763852985
19.0,7/6/2020,1856.4711617228816,0.35653062754402437,234.75970058244212
19.0,8/6/2020,2123.8044661931676,0.4428077836256092,283.76488423002655
19.0,9/6/2020,2385.6698069649156,0.5510967973135402,340.1368816809894
19.0,10/6/2020,2626.6456891024623,0.687039633773652,403.8789867115196
19.0,11/6/2020,2830.5186666165296,0.8576968670355496,474.6019752889705
19.0,12/6/2020,2982.5783012396137,1.0718837901694398,551.4774958780914
19.0,13/6/2020,3071.9843942292387,1.3405736550330298,633.2397089067131
19.0,14/6/2020,3093.554877290783,1.6773739819774196,718.2423523337928
19.0,15/6/2020,3048.454473825951,2.0990774493637776,804.5660321094393
19.0,16/6/2020,2943.6261897785553,2.626280653399173,890.1588487206504
19.0,17/6/2020,2790.223191021215,3.2840502605146185,972.9867448752597
19.0,18/6/2020,2601.5662286492757,4.102594713950236,1051.170185490768
19.0,19/6/2020,2391.1781618341774,5.117868807624504,1123.0898827524732
19.0,20/6/2020,2171.2804476276156,6.371997240985056,1187.4532006006104
19.0,21/6/2020,1951.901448902001,7.913353540183425,1243.321394797922
19.0,22/6/2020,1740.5523146691885,9.796079470199848,1290.1038896115037
19.0,23/6/2020,1542.3211024522934,12.078792057529922,1327.5288117540963
19.0,24/6/2020,1360.2128242813615,14.82222491091618,1355.5994373415
19.0,25/6/2020,1195.5903609512588,18.085618875105652,1374.5449503254697
19.0,26/6/2020,1048.6169849967882,21.92184262781442,1384.7718169282366
19.0,27/6/2020,918.6450588553088,26.371493659207005,1386.8197777812136
19.0,28/6/2020,804.5284072112007,31.456567903915015,1381.3243448560643
19.0,29/6/2020,704.8566149991202,37.174601546500256,1368.9860007269228
19.0,30/6/2020,618.1203675143988,43.494354184516155,1350.54517066939
,1/7/2020,542.8211142431755,50.35400800340193,1326.7615267905983
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,5.484855090967955,0.0,1.0061421931400087
20.0,10/3/2020,10.104247659730772,0.0,1.3246865583885257
20.0,11/3/2020,8.269378598819813,0.0,1.393724312061365
20.0,12/3/2020,9.836676054688224,0.0,1.5850908197566569
20.0,13/3/2020,11.703994825200681,0.0,1.8149253779432462
20.0,14/3/2020,7.895134633449124,0.0,1.4413766898846694
20.0,15/3/2020,8.401527857765858,0.0,1.4622504548938782
20.0,16/3/2020,7.980432364843782,0.0,1.3716619787729805
20.0,17/3/2020,6.110577087256052,0.0,1.1370768729401188
20.0,18/3/2020,2.877806905312278,0.0,0.7464879322955884
20.0,19/3/2020,0.0,0.0,0.23573132398801633
20.0,20/3/2020,47.307964898568244,0.0,5.931657638350988
20.0,21/3/2020,38.04831408195274,0.0,4.924434691130031
20.0,22/3/2020,62.09165933024025,0.0,7.844298910658978
20.0,23/3/2020,42.038533430239056,0.0,5.515196284837344
20.0,24/3/2020,44.64991540195898,0.0,5.860102576116489
20.0,25/3/2020,177.57268192665566,0.039312633688315245,22.21268940834334
20.0,26/3/2020,218.10880535270243,0.0463073350065839,28.217844578922968
20.0,27/3/2020,303.7656721953329,0.11884695068054982,40.57815689224795
20.0,28/3/2020,387.669879418325,0.13111659790388278,53.77230724847681
20.0,29/3/2020,196.83902512459306,0.14416072769417912,31.849400735886668
20.0,30/3/2020,255.58159695173092,0.15843321842495797,41.84886733635108
20.0,31/3/2020,522.18387304441,0.15511408140360358,81.464845575205
20.0,1/4/2020,938.4098236243318,0.15346841733629712,145.7299444276341
20.0,2/4/2020,1131.4759941400384,0.15887642406158825,182.23339742501383
20.0,3/4/2020,2029.0402393412278,0.16187550076101215,325.08150510875913
20.0,4/4/2020,1049.3818635360403,0.15578846254932105,193.14972302886844
20.0,5/4/2020,412.9403314018032,0.15004014631603066,102.20934772697166
20.0,6/4/2020,2492.0157103402207,0.21116796610033484,438.4397520433814
20.0,7/4/2020,1439.0724206493073,0.2550021581905455,285.0860583630565
20.0,8/4/2020,1930.9380943617714,0.32717729014589636,377.4286908039584
20.0,9/4/2020,2755.288295400814,0.37200833486303253,531.0964092122813
20.0,10/4/2020,1503.7333849830106,0.419194542242805,331.3420727020787
20.0,11/4/2020,2842.780842588889,0.594416250745414,576.0476648888929
20.0,12/4/2020,1092.6864808736118,0.8135672523848217,277.51988569442904
20.0,13/4/2020,1557.6749376899515,1.132209086435242,366.0180860493427
20.0,14/4/2020,4730.714446536589,1.5456436123673671,957.8561780163731
20.0,15/4/2020,8030.18836739086,1.7652535236232911,1597.4625251345349
20.0,16/4/2020,9507.09046085919,2.0498859436949304,1914.6068870651122
20.0,17/4/2020,6121.914495903391,2.627465172403623,1309.5818614180187
20.0,18/4/2020,3086.0617843822797,3.6728791280745243,746.4563970047077
20.0,19/4/2020,6525.70812856886,5.110733923610397,1423.344150103606
20.0,20/4/2020,7263.466042770937,7.6960289525177386,1587.5169979498933
20.0,21/4/2020,8084.133156461716,9.191200501837754,1771.4334472672515
20.0,22/4/2020,8996.98087185409,10.001627865504346,1976.7885298990072
20.0,23/4/2020,10012.303369106352,13.22727016466634,2202.8176395723376
20.0,24/4/2020,11141.527316063359,15.32879522171034,2455.656268863652
20.0,25/4/2020,12397.33256567307,18.06194696954047,2736.4342853014323
20.0,26/4/2020,13793.784688592536,21.85480951406516,3047.9303494387023
20.0,27/4/2020,15346.480586331621,24.20860427791939,3396.2062060253375
20.0,28/4/2020,17072.70764657853,28.23413308229407,3782.1089467459337
20.0,29/4/2020,18991.617738180925,30.1623435117654,4213.803193164829
20.0,30/4/2020,21124.41692063424,32.66465626070272,4693.4979203950015
20.0,1/5/2020,23494.571662591952,39.15875533184972,5223.192600009246
20.0,2/5/2020,26128.03233675572,49.93469348633034,5808.608228443792
20.0,3/5/2020,29053.474570989303,62.804718264905304,6458.600267025043
20.0,4/5/2020,32604.637479305624,71.63515540947124,7489.65115417979
20.0,5/5/2020,38117.56691531568,76.72231076417992,9018.658475356231
20.0,6/5/2020,45680.34001708476,86.19952844704696,10638.32685771164
20.0,7/5/2020,54518.63628683584,96.73133091458527,12389.687744187393
20.0,8/5/2020,64891.0871165655,108.4368525362085,14312.006015639825
20.0,9/5/2020,77105.06972893086,121.4485522598903,16450.015333837793
20.0,10/5/2020,91524.60617578149,135.9137019736374,18855.44115603478
20.0,11/5/2020,108579.182234902,151.99603534438825,21588.68041416454
20.0,12/5/2020,128773.29842269165,169.87757412064798,24720.672587458626
20.0,13/5/2020,152696.4217741903,189.76065030325583,28334.991903293518
20.0,14/5/2020,181032.7771716103,211.87014464115035,32530.180860319895
20.0,15/5/2020,214570.0970971814,236.45596291412994,37422.33165446395
20.0,16/5/2020,254205.97873076878,263.7957737549969,43147.897060430325
20.0,17/5/2020,300949.92628783087,294.1980335544288,49866.682185677455
20.0,18/5/2020,355918.37463411706,328.0053257939795,57764.91645281361
20.0,19/5/2020,420319.1050777468,365.59804406760975,67058.23889400998
20.0,20/5/2020,495420.4867244626,407.3984498808452,77994.3379749194
20.0,21/5/2020,582500.0860542537,453.8736691228189,90854.8717364309
20.0,22/5/2020,682766.6641106606,505.678503065172,105956.01052250314
20.0,23/5/2020,797249.8762161954,564.2180871154543,123646.64789476081
20.0,24/5/2020,926653.7351040968,631.2740966847546,144304.80646575103
20.0,25/5/2020,1071173.8590034829,708.8764300127068,168330.10716252594
20.0,26/5/2020,1230285.437248106,799.3735358333338,196131.36575382855
20.0,27/5/2020,1402519.0484462234,905.5110654204765,228108.64406975402
20.0,28/5/2020,1585254.3444722628,1030.5209705752193,264629.2481911267
20.0,29/5/2020,1774574.9043215038,1178.2231925825683,305997.82407663605
20.0,30/5/2020,1965236.9319643723,1353.1420310983053,352421.68974904384
20.0,31/5/2020,2150803.971774174,1560.6390956502073,403973.7949371513
20.0,1/6/2020,2323983.516213891,1807.0643658257889,460557.0141659005
20.0,2/6/2020,2477166.765121215,2099.9261833362275,521874.5435457287
20.0,3/6/2020,2603123.9797256542,2448.0798851826958,587411.5755070529
20.0,4/6/2020,2695757.52455833,2861.933016486272,656432.8228507808
20.0,5/6/2020,2750781.030112615,3353.662463978255,727998.7405875713
20.0,6/6/2020,2766192.5872315555,3937.4351625621907,801000.6509810628
20.0,7/6/2020,2742448.154869032,4629.619024092517,874211.98200333
20.0,8/6/2020,2682308.4354589777,5448.964267198005,946350.2131870547
20.0,9/6/2020,2590405.7791841347,6416.727416383401,1016142.5630832162
20.0,10/6/2020,2472632.8409367464,7556.701238841292,1082388.2734983931
20.0,11/6/2020,2335476.316170709,8895.104659381788,1144011.4851786369
20.0,12/6/2020,2185406.400056487,10460.278829375791,1200100.7218297827
20.0,13/6/2020,2028396.9699338805,12282.131511963356,1249933.3259841339
20.0,14/6/2020,1869608.7774726376,14391.275201175671,1292985.2975089808
20.0,15/6/2020,1713231.3468301035,16817.818816479405,1328928.539657697
20.0,16/6/2020,1562455.6886609346,19589.80187500199,1357618.376195886
20.0,17/6/2020,1419539.8956407346,22731.305213334774,1379074.458935247
20.0,18/6/2020,1285930.1095183045,26260.33114795642,1393457.941709434
20.0,19/6/2020,1162405.8048037328,30186.6107059894,1401047.2886307025
20.0,20/6/2020,1049227.0142678097,34509.55298100979,1402214.442530768
20.0,21/6/2020,946269.4892964214,39216.58534636508,1397402.4694262056
20.0,22/6/2020,853140.5869617128,44282.128335779176,1387105.2687413604
20.0,23/6/2020,769273.5083523393,49667.39787120092,1371849.56992283
20.0,24/6/2020,694000.5743414165,55321.13440337644,1352179.2087208047
20.0,25/6/2020,626607.8918496371,61181.24006020892,1328641.5730016246
20.0,26/6/2020,566374.4561377316,67177.18582535804,1301776.0882002683
20.0,27/6/2020,512598.81510408595,73232.95617435453,1272104.6325166193
20.0,28/6/2020,464616.161564462,79270.24629151785,1240123.796722964
20.0,29/6/2020,421808.3040876202,85211.6227888598,1206298.9123936237
20.0,30/6/2020,383608.51165243227,90983.39674006672,1171059.7594264047
,1/7/2020,349502.7965828143,96518.02379102794,1134797.8340011036
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,4.860833359960111,0.0,1.0035467295159821
21.0,28/2/2020,5.614531160649179,0.0,1.116511549399185
21.0,29/2/2020,6.485078221731418,0.0,1.2457299596144482
21.0,1/3/2020,7.47888813821355,0.0,1.3921546427628066
21.0,2/3/2020,8.599779199914646,0.0,1.556095791637997
21.0,3/3/2020,9.841334380957726,0.0,1.7365645707162116
21.0,4/3/2020,11.17956123827412,0.0,1.9301632861335793
21.0,5/3/2020,50.553050321367124,0.0,6.942274947015436
21.0,6/3/2020,17.624774887621946,0.0,3.0366981826336072
21.0,7/3/2020,18.616938066184794,0.0,3.1696006306559994
21.0,8/3/2020,18.901170221336283,0.0,3.201700749889678
21.0,9/3/2020,18.096342898912276,0.0,3.0773926183954146
21.0,10/3/2020,15.780274930686215,0.0,2.7370753246704957
21.0,11/3/2020,11.61115918906075,0.0,2.1326632942483528
21.0,12/3/2020,5.5189867238691335,0.0,1.2523166375446095
21.0,13/3/2020,0.0,0.0,0.14586005888892828
21.0,14/3/2020,109.91597941746127,0.04044484410402549,15.33163377027685
21.0,15/3/2020,78.52690147336747,0.04828678846828079,11.0187570256336
21.0,16/3/2020,96.95687913566466,0.05785939982048431,13.336345543786054
21.0,17/3/2020,66.0960502377922,0.06922521651410153,9.763938626874545
21.0,18/3/2020,62.67156864419745,0.08235829557055983,9.688164247255456
21.0,19/3/2020,50.245730685902544,0.09728389610741413,8.587339450353637
21.0,20/3/2020,50.03235396298558,0.11404811664351125,8.883929297050292
21.0,21/3/2020,117.31773807858573,0.13267964350253594,16.928882607617417
21.0,22/3/2020,113.10576416235301,0.3786659942133027,19.870880798367
21.0,23/3/2020,198.9238316683041,0.3924771522891287,27.585711283168397
21.0,24/3/2020,237.55400543936204,0.407087867360538,32.44761354254572
21.0,25/3/2020,229.75246770103442,0.42207947163858944,33.47410786052982
21.0,26/3/2020,148.42134274079683,0.436312938432648,27.619372091502843
21.0,27/3/2020,242.8767348731816,0.4479550659721354,40.847308902699154
21.0,28/3/2020,311.3459295550891,0.4545715282059716,52.25977333436822
21.0,29/3/2020,301.02082711309487,0.453571531415233,55.1491492186116
21.0,30/3/2020,251.39168713364552,0.44278902326719627,53.062074530437386
21.0,31/3/2020,767.5488831026481,0.594387579769981,121.74147250044747
21.0,1/4/2020,536.5451908389338,0.6570974986198062,101.18135593275804
21.0,2/4/2020,1226.5437281874076,0.7799711604713986,201.19714266869562
21.0,3/4/2020,776.5957733864556,0.8681987293294852,153.80664351736255
21.0,4/4/2020,1898.3283191706098,0.9562857793843487,305.2920435959025
21.0,5/4/2020,1495.0922112808726,1.033537288467805,277.9119895915001
21.0,6/4/2020,1473.3392201814595,1.112490128325787,294.6862924660398
21.0,7/4/2020,1792.5456664769783,1.2673475491816586,356.1056714529335
21.0,8/4/2020,1289.9863969710846,1.931516783563032,310.6897685731423
21.0,9/4/2020,2626.3943583512623,2.1852617348373906,509.64215562585906
21.0,10/4/2020,2571.4007885530896,2.423809595317941,533.6851128815164
21.0,11/4/2020,2178.450937204092,2.6531980614490944,509.58671707741996
21.0,12/4/2020,2488.657279124368,2.867328010569528,579.6895550751324
21.0,13/4/2020,4101.79829083035,3.1785816554935495,838.9426055388598
21.0,14/4/2020,4204.30419367367,3.5759849792379597,900.0946067939144
21.0,15/4/2020,2769.316585652524,3.9833730593625254,739.8880900819624
21.0,16/4/2020,3053.0544943846317,4.352334164797498,813.5334557610889
21.0,17/4/2020,1062.608459266794,5.1742914306386485,556.7071629760495
21.0,18/4/2020,3226.2183585124694,5.924791827563125,889.088623913167
21.0,19/4/2020,4467.765182686491,7.743354305153916,1107.1077931319087
21.0,20/4/2020,4910.31456992617,9.155598228287523,1220.143513418267
21.0,21/4/2020,5396.400823223046,11.850199467765941,1343.0902212998085
21.0,22/4/2020,5930.305846329111,14.322493642988736,1478.5536614778139
21.0,23/4/2020,6516.728553465897,16.91461464265043,1627.4016915566333
21.0,24/4/2020,7160.825060149926,19.98598492122001,1790.604286613289
21.0,25/4/2020,7868.252572106496,22.661115296301734,1970.4972506554911
21.0,26/4/2020,8645.217077480782,26.895130082076545,2166.7292569190404
21.0,27/4/2020,9498.5259319199,31.312785933643077,2382.436741698561
21.0,28/4/2020,10435.64480090051,35.51437787352354,2619.9531363899714
21.0,29/4/2020,11464.759897247539,40.212098760061565,2880.6891317741715
21.0,30/4/2020,12594.845747646392,46.87417555272233,3165.5067347104236
21.0,1/5/2020,13835.738938201663,54.02022811299099,3478.443815586134
21.0,2/5/2020,15198.218285421477,59.937639648313564,3824.019506550859
21.0,3/5/2020,16694.09189423068,66.31593295122434,4203.62361659179
21.0,4/5/2020,18370.90948076479,70.6709219238018,4657.037017708493
21.0,5/5/2020,20861.399742337722,77.3179786786411,5124.992658125383
21.0,6/5/2020,24464.67612427794,85.52374445365696,5656.8852816062545
21.0,7/5/2020,28711.100982478478,94.55007253965951,6273.5129301011075
21.0,8/5/2020,33724.53097023339,104.47431799655885,6995.207789233871
21.0,9/5/2020,39651.99502446402,115.38210151044473,7844.899955425341
21.0,10/5/2020,46667.844589371074,127.36799336665868,8848.903261042518
21.0,11/5/2020,54978.61107240968,140.53628826715345,10037.782649789333
21.0,12/5/2020,64828.64308452532,155.00187457656858,11447.328512551672
21.0,13/5/2020,76506.59319384566,170.89120250082289,13119.664603891471
21.0,14/5/2020,90352.80677492518,188.34335828728192,15104.516952296763
21.0,15/5/2020,106767.63756963704,207.51125104880163,17460.672426366793
21.0,16/5/2020,126220.65133459671,228.56292093804174,20257.654280250077
21.0,17/5/2020,149260.60680760845,251.68297817863106,23577.642566614817
21.0,18/5/2020,176525.962140091,277.07418359567737,27517.661813974886
21.0,19/5/2020,208755.476602829,304.95918239173204,32192.05220891951
21.0,20/5/2020,246798.21816125343,335.58240403334656,37735.22805863513
21.0,21/5/2020,291621.9433908455,369.21337803945687,44304.70706261825
21.0,22/5/2020,344318.37158348656,406.2883483816464,52084.23015049646
21.0,23/5/2020,406103.3225431926,447.7714010442961,61286.80754996194
21.0,24/5/2020,478309.03224518057,494.8280245346516,72158.4611408053
21.0,25/5/2020,562365.226321673,548.7724164644616,84981.4942661068
21.0,26/5/2020,659764.7781530097,611.110393548182,100077.17101950498
21.0,27/5/2020,772009.1136654612,683.587397363877,117807.49066918084
21.0,28/5/2020,900528.1677654755,768.2430692880675,138575.52669748935
21.0,29/5/2020,1046569.9582721432,867.4739827929741,162823.66133171058
21.0,30/5/2020,1211056.2230139077,984.1062620299635,191028.912006762
21.0,31/5/2020,1394403.6584029319,1121.479967931258,223694.43842869814
21.0,1/6/2020,1596315.6700401283,1283.5472908191919,261336.27657772045
21.0,2/6/2020,1815557.5565383732,1474.9867113621028,304464.43176015123
21.0,3/6/2020,2049738.3490784853,1701.3353844738367,353557.7375286583
21.0,4/6/2020,2295133.7374284444,1969.1419801332327,409032.41153616854
21.0,5/6/2020,2546593.9534273967,2286.142051758236,471205.05669438094
21.0,6/6/2020,2797584.082788813,2661.4576034773354,540251.9283200173
21.0,7/6/2020,3040397.5595745724,3105.8217940893755,616167.5144404895
21.0,8/6/2020,3266563.185385027,3631.828521086873,698726.6251014341
21.0,9/6/2020,3467432.1606958695,4254.204821695749,787454.9663514632
21.0,10/6/2020,3634889.764631533,4990.101436719127,881613.2483952503
21.0,11/6/2020,3762097.530078074,5859.39331652329,980199.0181185388
21.0,12/6/2020,3844149.4445668664,6884.977111309761,1081968.5777045805
21.0,13/6/2020,3878530.4138980247,8093.046583482218,1185478.7921328868
21.0,14/6/2020,3865299.094464559,9513.319297578359,1289145.7991824818
21.0,15/6/2020,3806971.8040928505,11179.178876956801,1391315.2253166197
21.0,16/6/2020,3708143.0868102065,13127.686913270212,1490337.013450796
21.0,17/6/2020,3574924.5663694385,15399.408135150574,1584637.6922700973
21.0,18/6/2020,3414305.2546822093,18037.983305184644,1672783.804937107
21.0,19/6/2020,3233532.017150059,21089.379155701718,1753531.9682675835
21.0,20/6/2020,3039584.7673735917,24600.747008189952,1825863.185975186
21.0,21/6/2020,2838788.1451679138,28618.835618990786,1889001.1349640272
21.0,22/6/2020,2636569.8543197736,33187.93319863657,1942415.8203522877
21.0,23/6/2020,2437352.130103644,38347.360769256935,1985815.1077285148
21.0,24/6/2020,2244549.1475067665,44128.60327280246,2019127.1516780115
21.0,25/6/2020,2060638.6080271453,50552.24036050557,2042476.746633977
21.0,26/6/2020,1887277.622471653,57624.91430701125,2056158.280633511
21.0,27/6/2020,1725438.4424362555,65336.631731907706,2060607.4345591043
21.0,28/6/2020,1575546.2282564342,73658.72100464106,2056373.1801886274
21.0,29/6/2020,1437607.336080514,82542.74404031395,2044091.0944965521
21.0,30/6/2020,1311321.7765803933,91920.58447258074,2024458.5863507623
,1/7/2020,1196177.3063184172,101705.81158638858,1998212.3451532486
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,6.397900023184803,0.0,1.0121048626316163
22.0,16/3/2020,7.912072923102658,0.0,1.1542598172895873
22.0,17/3/2020,9.792956872449327,0.0,1.3342988622632275
22.0,18/3/2020,12.111652107756965,0.0,1.5578362549336315
22.0,19/3/2020,14.933527238982805,0.0,1.830240677484725
22.0,20/3/2020,18.295202392705306,0.0,2.154297471451329
22.0,21/3/2020,22.159213684188085,0.0,2.525697152633466
22.0,22/3/2020,26.332668078347268,0.0,2.925088398783359
22.0,23/3/2020,30.338717284931768,0.0,3.3056723289491075
22.0,24/3/2020,29.008985311718046,0.0,3.157004593627729
22.0,25/3/2020,26.20127627499052,0.0,3.039836360047545
22.0,26/3/2020,17.4625732632102,0.0,2.462018928351821
22.0,27/3/2020,4.730314136626518,0.0,1.4413174970782308
22.0,28/3/2020,0.0,0.0,0.2661850599428668
22.0,29/3/2020,0.0,0.0,0.0
22.0,30/3/2020,0.0,0.0,0.0
22.0,31/3/2020,0.0,0.03963084130538165,0.0
22.0,1/4/2020,0.0,0.04744711744037963,0.0
22.0,2/4/2020,0.0,0.057760317049904676,0.0
22.0,3/4/2020,0.0,0.07075767538213562,0.0
22.0,4/4/2020,0.0,0.08672506664247853,0.0
22.0,5/4/2020,0.0,0.10602781208809803,0.0
22.0,6/4/2020,0.0,0.1290633890839247,0.0
22.0,7/4/2020,0.0,0.1561628960645474,0.0
22.0,8/4/2020,0.0,0.1874045980208175,0.0
22.0,9/4/2020,0.0,0.2222948802458769,0.0
22.0,10/4/2020,0.0,0.2532407301004172,0.0
22.0,11/4/2020,0.0,0.278539674354516,0.0
22.0,12/4/2020,0.0,0.29503609835114514,0.0
22.0,13/4/2020,0.0,0.2979639093971541,0.0
22.0,14/4/2020,0.0,0.28621624551103253,0.0
22.0,15/4/2020,0.0,0.26297853251825776,0.0
22.0,16/4/2020,0.0,0.23434404938439707,0.0
22.0,17/4/2020,0.0,0.20615091123752846,0.0
22.0,18/4/2020,0.0,0.18073614923251263,0.0
22.0,19/4/2020,0.31209342603349377,0.17334620415053403,0.0
22.0,20/4/2020,0.35373194429430965,0.17115168640249942,0.0
22.0,21/4/2020,0.40211011622293524,0.16858672252150797,0.0
22.0,22/4/2020,0.45811032050392697,0.1651188741352767,0.0
22.0,23/4/2020,0.5227700890404208,0.15098966219161825,0.013702100819107832
22.0,24/4/2020,0.5973002207305367,0.13396976009864348,0.039601295401138104
22.0,25/4/2020,0.683106596291081,0.11334205899926819,0.07150776971499151
22.0,26/4/2020,0.7818160341864244,0.0965371007002544,0.10220615299214103
