State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
16.0,19/3/2020,0.0,0.14564078080516338,0.0
16.0,20/3/2020,0.0,0.19347223261281507,0.0
16.0,21/3/2020,284.27355293039557,0.2571271831158778,17.545737384865994
16.0,22/3/2020,164.4984166960842,0.34183093790061553,10.775713290725465
16.0,23/3/2020,337.5697829824399,0.454218143605708,20.39229442126212
16.0,24/3/2020,193.0574677500502,0.601861956482272,12.17610294211911
16.0,25/3/2020,290.8222954164726,0.7912780393078885,19.818098296288564
16.0,26/3/2020,0.0,1.1056335257158239,0.0
16.0,27/3/2020,0.0,1.481567778337609,8.355986415824557
16.0,28/3/2020,335.6259559701139,1.7260944756295018,32.04298522961336
16.0,29/3/2020,175.62447165754213,1.8359060658862236,27.511859313675796
16.0,30/3/2020,0.0,1.7631750802100599,12.630814763789262
16.0,31/3/2020,241.97986203504675,0.5980521804016072,37.583539523448806
16.0,1/4/2020,161.45631295966245,0.8719132731546198,35.14367987963713
16.0,2/4/2020,313.77884910339355,0.7116112376120765,56.531479292465136
16.0,3/4/2020,38.52558323214902,0.634875706575588,32.327680415473495
16.0,4/4/2020,358.96037633711103,0.7800780012555502,70.53761582705398
16.0,5/4/2020,111.50046713144933,0.7062912608751809,45.92543976249082
16.0,6/4/2020,14.800816077626623,0.5816517142842721,34.884290270894816
16.0,7/4/2020,69.32005996195727,0.830251856416363,42.07229922110097
16.0,8/4/2020,58.144135888799156,0.9982770991007116,40.84333546521227
16.0,9/4/2020,367.42309174310026,1.2220553301434203,88.54734503733691
16.0,10/4/2020,248.62622485928307,1.3938090420302753,74.3187006269177
16.0,11/4/2020,91.61475765474495,1.626949897759427,50.758611131597185
16.0,12/4/2020,0.0,1.5984255435652015,33.71412263685512
16.0,13/4/2020,136.4289274472801,1.7281165458202885,58.48520291262298
16.0,14/4/2020,292.65469730802124,2.055889549124679,87.79000941342224
16.0,15/4/2020,417.96907219211835,2.446033022576775,113.91047064242709
16.0,16/4/2020,903.4171276888269,2.471927565180202,212.41300204515878
16.0,17/4/2020,1167.0134449071043,2.7551176086886855,274.22452134289404
16.0,18/4/2020,700.7607352219625,3.054900235913801,191.0101256491613
16.0,19/4/2020,670.464005404124,3.7451378322668165,190.1662624217971
16.0,20/4/2020,723.1458229577577,4.123298407407044,206.33592827659862
16.0,21/4/2020,779.9903605723443,4.924847301233558,223.32244278090087
16.0,22/4/2020,841.3241921595222,5.4062898109779685,241.9697619980937
16.0,23/4/2020,907.4995401012883,5.7281489119977,262.22573333365386
16.0,24/4/2020,978.8963165437431,6.110739948579177,283.9869074069005
16.0,25/4/2020,1055.924307497434,6.457775800423529,307.4755739218989
16.0,26/4/2020,1139.0255159840494,7.323311054945829,332.27351555994306
16.0,27/4/2020,1228.676679939294,8.002140575816963,359.2323675135427
16.0,28/4/2020,1325.3919805350424,8.398570673632134,388.6056679300436
16.0,29/4/2020,1429.7259568980453,8.590670754734603,420.4854953304667
16.0,30/4/2020,1542.2766437890805,9.035464967854457,454.5982378973925
16.0,1/5/2020,1663.688949601692,9.775540981686234,491.09902238985995
16.0,2/5/2020,1794.6582930031518,10.769104117567725,530.2427798391917
16.0,3/5/2020,1935.9345176437794,12.751308023462709,571.5241227177088
16.0,4/5/2020,2158.5566528636155,15.319138230787557,684.673906989655
,5/5/2020,2504.1943079694356,16.989503548949465,741.8538746624076
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,4.7217205852467306,0.0,1.0086210977926364
17.0,13/3/2020,5.416140424253625,0.0,1.1307930365901258
17.0,14/3/2020,26.616270856776822,0.0,2.549235275050817
17.0,15/3/2020,11.841498319489647,0.0,2.402350398763504
17.0,16/3/2020,14.654514262699692,0.0,2.7981601041645083
17.0,17/3/2020,11.037083261665769,0.0,2.9073273208522874
17.0,18/3/2020,10.549631431915591,0.0,2.9871030066966195
17.0,19/3/2020,13.979003306966362,0.0,3.2918860603274993
17.0,20/3/2020,60.8330350693158,0.0,7.26148136518167
17.0,21/3/2020,85.51392103267786,0.0,10.57245390369259
17.0,22/3/2020,121.31328132952048,0.0,15.247680191229634
17.0,23/3/2020,224.50152097050753,0.0,26.913828719027173
17.0,24/3/2020,153.7183464003754,0.0,22.344019581054027
17.0,25/3/2020,103.74095930764813,0.0,19.28007153204348
17.0,26/3/2020,140.99461525491552,0.0,25.580313892177728
17.0,27/3/2020,336.31206181658786,0.0,50.761401661844076
17.0,28/3/2020,0.0,0.046631293759142524,16.82126670217547
17.0,29/3/2020,80.13059919906098,0.057471688985549746,27.84527343252875
17.0,30/3/2020,239.1026195740314,0.07003558054915,50.87006709519583
17.0,31/3/2020,0.0,0.4464809761612358,21.639326408006927
17.0,1/4/2020,144.76015490680385,0.4909920467397001,43.676672025804216
17.0,2/4/2020,129.2204197472325,0.5385913238184066,44.40709348750762
17.0,3/4/2020,0.0,0.5300919983726664,17.246457732670468
17.0,4/4/2020,0.0,0.5080113452434424,24.458795897275042
17.0,5/4/2020,0.0,0.5025755834322531,25.605029460235748
17.0,6/4/2020,69.93659542784462,0.7202734216318509,37.665109355624075
17.0,7/4/2020,35.660721823842664,0.9600635133240065,32.34437483339402
17.0,8/4/2020,32.36386208082365,1.2366707433040889,31.8429879412396
17.0,9/4/2020,75.41824427996504,1.7257365136724063,39.79499842526747
17.0,10/4/2020,51.480423498845994,1.9440054174689037,35.91788218922093
17.0,11/4/2020,68.80931114467967,1.988649177674362,39.82600506616869
17.0,12/4/2020,21.474920512053814,2.122818865134473,30.89462329424818
17.0,13/4/2020,21.52084322999326,2.6255888420156497,30.33697823032855
17.0,14/4/2020,56.01712312095208,2.520771750992437,37.55142233395593
17.0,15/4/2020,19.857874349889244,2.575694103635832,30.25977086686209
17.0,16/4/2020,52.76174988484843,2.9288680756466223,36.82595225229761
17.0,17/4/2020,23.125624276861913,2.827537642873621,30.79559971771549
17.0,18/4/2020,37.63364732192974,3.0166465701363214,33.706870689025344
17.0,19/4/2020,122.31949054786493,3.458448037104755,52.277907005687204
17.0,20/4/2020,127.56968572710662,3.4698500770594047,54.76029798465105
17.0,21/4/2020,133.04796656010944,3.5706853719210807,57.26071263671688
17.0,22/4/2020,138.76430666137114,3.673056699823049,59.87061538403783
17.0,23/4/2020,144.72904861882785,3.9368339403447354,62.4341492674621
17.0,24/4/2020,150.9529355581078,4.1093226791772866,65.2084241320485
17.0,25/4/2020,157.44713355394742,4.263350486941272,68.12539422162908
17.0,26/4/2020,164.22326420377203,4.520659659996291,71.06844330285838
17.0,27/4/2020,171.29342906569516,4.709597599605972,74.21467591099649
17.0,28/4/2020,178.67023578381986,4.937681333537728,77.46234134269595
17.0,29/4/2020,186.36682578663473,5.029998157435314,80.992427154672
17.0,30/4/2020,194.39690040212122,5.111482261037788,84.6863799082916
17.0,1/5/2020,202.77474783436014,5.2796344274945,88.45338640215056
17.0,2/5/2020,211.5152705108512,5.339664615706891,92.49523472964184
17.0,3/5/2020,220.6340130251508,5.4933843714338755,96.61742780835652
17.0,4/5/2020,302.1247952478816,5.562830502232603,172.6051079899405
,5/5/2020,325.4807903003307,5.664692792604676,173.76146047886482
18.0,14/3/2020,30.0,0.0,0.0
18.0,15/3/2020,5.761577269057267,0.0,1.0513496617386027
18.0,16/3/2020,3.7637007154945508,0.0,1.195772027042814
18.0,17/3/2020,9.069108646953891,0.0,1.4055143633878715
18.0,18/3/2020,5.482821997297272,0.0,1.6231193339472436
18.0,19/3/2020,4.942624457456463,0.0,1.728575519676272
18.0,20/3/2020,8.081131834288175,0.0,1.9644259670470383
18.0,21/3/2020,11.3557999900717,0.0,2.3659197627993915
18.0,22/3/2020,7.780244615677187,0.0,2.431706665722185
18.0,23/3/2020,7.271818982965243,0.0,2.5138409878098855
18.0,24/3/2020,7.424531023058446,0.0,2.603658281326556
18.0,25/3/2020,7.263194317797691,0.0,2.6875856711865467
18.0,26/3/2020,6.667686905819437,0.0,2.755017868201847
18.0,27/3/2020,6.057648417866012,0.0,2.8020672176144146
18.0,28/3/2020,5.4572008287162355,0.0,2.828299071973259
18.0,29/3/2020,4.886098495983173,0.0,2.8349789718433236
18.0,30/3/2020,4.357905258828993,0.0,2.82441922896993
18.0,31/3/2020,3.880329795614493,0.03878173156493928,2.760662884872054
18.0,1/4/2020,3.456320484729474,0.09542783114600198,2.6675682881062053
18.0,2/4/2020,3.085344507249623,0.09985461808264205,2.6180143939572207
18.0,3/4/2020,7.78222537339299,0.19625619282337547,3.4360497891050215
18.0,4/4/2020,3.7151975420960213,0.21333765413431088,2.7373907516438254
18.0,5/4/2020,2.817214482502088,0.21322906873825398,2.541380809412456
18.0,6/4/2020,1.7552756403021519,0.25279026878908084,2.2648361842422666
18.0,7/4/2020,1.309824488395293,0.32436602119936264,2.063810685946568
18.0,8/4/2020,1.1244114953454911,0.33451934285032514,1.9698128598427571
18.0,9/4/2020,1.0312124378938208,0.3306735817960562,1.9104239539190497
18.0,10/4/2020,6.724277180640762,0.3227108630335689,3.3177466933168507
18.0,11/4/2020,2.896953596970306,0.31271053946677363,2.435689364602344
18.0,12/4/2020,2.164479382929585,0.301242424620886,2.221769614134212
18.0,13/4/2020,13.558574689035964,0.2886787423010473,5.271815778682279
18.0,14/4/2020,4.423880188728006,0.2753711390435606,3.011276291050546
18.0,15/4/2020,8.758262256801373,0.2616513128017097,4.242680427856507
18.0,16/4/2020,3.501351488217253,0.24781708257617235,2.8729071255989607
18.0,17/4/2020,2.4287664145341523,0.23412228403340857,2.569030829478531
18.0,18/4/2020,2.2493603071483648,0.22077279659979934,2.4893940423100003
18.0,19/4/2020,8.263482032001734,0.20792747879059928,4.284874510428675
18.0,20/4/2020,8.493237962172202,0.22018277479492498,4.418691746958725
18.0,21/4/2020,8.729911685494386,0.21318937044497638,4.574981215743722
18.0,22/4/2020,8.973635282451284,0.21164280648445521,4.729155823849034
18.0,23/4/2020,9.224552874565177,0.2075957290303919,4.889281463820349
18.0,24/4/2020,9.482819559159452,0.20280733396667505,5.053725505432041
18.0,25/4/2020,9.748600585814444,0.19795618776171997,5.221942421526931
18.0,26/4/2020,10.022070719493826,0.19330070837901253,5.393812151453887
18.0,27/4/2020,10.303413749550428,0.20349080291015187,5.554827617105389
18.0,28/4/2020,10.592822114041951,0.1991756111378514,5.734486373194992
18.0,29/4/2020,10.890496616120345,0.1988311019377883,5.9144625907531285
18.0,30/4/2020,11.196646214714434,0.2339012689676242,6.06346558511888
18.0,1/5/2020,11.511487875732541,0.23527325099750765,6.250764530060523
18.0,2/5/2020,11.835246473064103,0.2517698260133107,6.42769588317123
18.0,3/5/2020,12.168154730949624,0.24979761261720396,6.628015168994505
18.0,4/5/2020,13.065136862537912,0.24539416787927876,7.385718012444305
,5/5/2020,13.933790963529987,0.24471720425537838,7.643662694108061
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,14.941056104111466,0.0,1.0516619505690106
19.0,16/3/2020,24.42727729788049,0.0,1.3661866484741798
19.0,17/3/2020,40.2818420137468,0.0,1.9059528696878942
19.0,18/3/2020,65.63900058155832,0.0,2.7740780810921564
19.0,19/3/2020,100.85953150119931,0.0,3.985200822144072
19.0,20/3/2020,128.70876150877723,0.0,4.975726862814437
19.0,21/3/2020,88.08701095883973,0.0,3.7296147887832625
19.0,22/3/2020,0.0,0.0,0.0
19.0,23/3/2020,0.0,0.0,0.0
19.0,24/3/2020,0.0,0.0,0.0
19.0,25/3/2020,0.0,0.0,0.0
19.0,26/3/2020,0.0,0.0,0.0
19.0,27/3/2020,0.0,0.0,0.0
19.0,28/3/2020,0.0,0.0,0.0
19.0,29/3/2020,0.0,0.0,0.0
19.0,30/3/2020,0.0,0.0,0.016632500798481775
19.0,31/3/2020,0.0,0.042285783770638,0.0
19.0,1/4/2020,0.16480462879665847,0.05344684016094952,0.0
19.0,2/4/2020,0.1581547351913004,0.0747281096429273,0.0
19.0,3/4/2020,0.0,0.11060125722917707,0.0
19.0,4/4/2020,0.0,0.16778283620921694,0.0
19.0,5/4/2020,0.09561708077865427,0.2528124249595511,0.0
19.0,6/4/2020,0.0,0.3585322072940968,0.0
19.0,7/4/2020,0.06415544523886885,0.4322255890877921,0.0
19.0,8/4/2020,0.04835570170318748,0.3927026244981653,0.0
19.0,9/4/2020,0.03212094416091915,0.30741936467977937,0.0
19.0,10/4/2020,0.01567563017181861,0.26665896690940444,0.0
19.0,11/4/2020,0.0,0.19796957579691185,0.0
19.0,12/4/2020,0.0,0.13659118519409782,0.0
19.0,13/4/2020,0.04278717363775364,0.1493670988308977,0.0
19.0,14/4/2020,0.03842399059209711,0.16214036646219132,0.0
19.0,15/4/2020,0.0,0.13691025240172847,0.0
19.0,16/4/2020,0.029546835087563394,0.14723343293312616,0.0
19.0,17/4/2020,0.0,0.15550623015661744,0.0
19.0,18/4/2020,0.022847816481109007,0.16327155488671177,0.0
19.0,19/4/2020,0.3311965412775413,0.17075273632685073,0.12345885187616956
19.0,20/4/2020,0.3649521107220255,0.1778955026113706,0.10932042597638919
19.0,21/4/2020,0.4054324033769552,0.1845137925862613,0.09832011583014402
19.0,22/4/2020,0.45311820077062936,0.19016130289623517,0.09076522396866143
19.0,23/4/2020,0.5086381202981043,0.1888345502957213,0.09259891496980241
19.0,24/4/2020,0.5727726152849515,0.19345488347432652,0.0909076140907886
19.0,25/4/2020,0.6464614626729999,0.19767367175187578,0.09210845816386704
19.0,26/4/2020,0.7308146491288463,0.20150831657250665,0.0963085575762486
19.0,27/4/2020,0.827126734698096,0.20498112266757906,0.10366360572312439
19.0,28/4/2020,0.9368947842625586,0.2081177271236583,0.11437881238562173
19.0,29/4/2020,1.0618400386063298,0.20083224639972244,0.13882476701320154
19.0,30/4/2020,1.2039335694945903,0.20328938306570532,0.15717783021219744
19.0,1/5/2020,1.3654262395530683,0.20549595545902455,0.17983249153443404
19.0,2/5/2020,1.5488833671659767,0.20747799075454584,0.20722950597872994
19.0,3/5/2020,1.7572245798224664,0.20917477522720243,0.23996841282623646
19.0,4/5/2020,1.9937693582067446,0.21069644709750096,0.2785578786925436
,5/5/2020,2.4269810637369993,0.21200852739728138,0.32432141935196324
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,30.907169896639513,0.0,1.1319459451762393
20.0,10/3/2020,70.8061693088398,0.0,1.8685407440754174
20.0,11/3/2020,160.71489067084707,0.0,3.5761058189433386
20.0,12/3/2020,370.19830917204115,0.0,7.552202221737598
20.0,13/3/2020,843.5959074527836,0.0,16.536313500603796
20.0,14/3/2020,515.0311738212372,0.0,8.893538618666803
20.0,15/3/2020,0.0,0.0,0.0
20.0,16/3/2020,0.0,0.0,0.0
20.0,17/3/2020,0.0,0.0,0.0
20.0,18/3/2020,1.4025428802125353,0.0,0.031059005048517996
20.0,19/3/2020,1.59288389251117,0.0,0.08657910707552441
20.0,20/3/2020,1.093247301017567,0.0,0.19701829609185206
20.0,21/3/2020,1.179567591451476,0.0,0.2342953496197453
20.0,22/3/2020,0.003468292851472654,0.0,0.28026946314142975
20.0,23/3/2020,0.7983090091081468,0.0,0.3084390305175422
20.0,24/3/2020,0.0,0.0,0.32500857462622834
20.0,25/3/2020,242.96566735998167,0.039312633688315245,6.640012717333702
20.0,26/3/2020,543.6138001553859,0.05378967023755237,17.418080868039752
20.0,27/3/2020,723.9095809268249,0.12333931733794049,29.921152881581918
20.0,28/3/2020,627.480969294821,0.208352929000763,36.8939324636927
20.0,29/3/2020,0.0,0.4037145695253267,0.0
20.0,30/3/2020,383.29048493145945,0.8308554965127709,38.735986233609054
20.0,31/3/2020,1484.8557017427308,1.06451153868546,107.46405125197109
20.0,1/4/2020,1971.8326452950805,0.43429895627881426,163.7923577880974
20.0,2/4/2020,0.0,0.2932430023265463,28.190188620814315
20.0,3/4/2020,2811.3870341230645,0.36428021943638633,195.66040516383478
20.0,4/4/2020,1060.7127046218511,0.4392916504766255,130.91343257091197
20.0,5/4/2020,0.0,0.5176965080651416,73.30441880211865
20.0,6/4/2020,3127.395696704834,0.5632621085449873,298.2404484300292
20.0,7/4/2020,1331.235609763417,0.6099235703822617,199.85965229578557
20.0,8/4/2020,2012.0457314413588,0.6362022197161302,270.0364478935591
20.0,9/4/2020,3082.1970563977757,0.6587410810150672,383.8818515680795
20.0,10/4/2020,1241.5841748392734,0.6727234937273258,244.17044491338672
20.0,11/4/2020,3083.4025414135144,0.7271393060018978,429.2497211995564
20.0,12/4/2020,655.7124364306692,0.8438980185482814,207.4275806721353
20.0,13/4/2020,1357.718956122089,1.0228639733996496,278.9002294922279
20.0,14/4/2020,5562.696088767118,1.2438199847568343,737.3349981435265
20.0,15/4/2020,9665.914353710079,1.1674465933193168,1228.7950117133246
20.0,16/4/2020,11177.39877573616,1.3358439378333995,1459.1430270526116
20.0,17/4/2020,6309.030413824431,1.9384324130018165,949.6556468016912
20.0,18/4/2020,2219.532405534509,2.8960573170871533,486.031349562947
20.0,19/4/2020,11088.274475286998,3.9379001713451895,1558.1452235928589
20.0,20/4/2020,13102.764991684398,7.01636906711102,1843.829776443857
20.0,21/4/2020,15481.858694975575,9.586540300995555,2182.3180352108375
20.0,22/4/2020,18291.041679130012,11.414653173780973,2583.3125320215636
20.0,23/4/2020,21607.398032337,16.338178494648016,3054.1471715425473
20.0,24/4/2020,25521.598994893753,20.073244637169108,3612.2811922265287
20.0,25/4/2020,30140.206316075746,24.821534490016376,4271.045533199926
20.0,26/4/2020,35588.32894674753,31.25543214286236,5048.071061204354
20.0,27/4/2020,42012.672402420816,35.73190209066157,5968.557449462191
20.0,28/4/2020,49585.017847879084,42.84094516877829,7053.287197512653
20.0,29/4/2020,58506.16192841349,46.71435328092873,8337.97042740703
20.0,30/4/2020,69010.33651362975,51.504657501218574,9853.52277829487
20.0,1/5/2020,81370.10781379817,62.967808655888604,11635.355700873388
20.0,2/5/2020,95901.72287178459,81.79345526461152,13731.048231804896
20.0,3/5/2020,112970.82427879095,104.27169122053051,16200.823678546853
20.0,4/5/2020,133011.81495515016,119.46628986630026,19137.92286017871
,5/5/2020,162375.38023843314,127.80082137457171,22574.572311244505
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,8.864816976107159,0.0,1.0292884699141798
21.0,28/2/2020,11.835965002399842,0.0,1.2272802128063658
21.0,29/2/2020,15.905008159057008,0.0,1.5061544769072883
21.0,1/3/2020,21.472849806080777,0.0,1.8918232929652312
21.0,2/3/2020,29.083956308706448,0.0,2.4197577679959625
21.0,3/3/2020,39.46164908631965,0.0,3.1375435547589756
21.0,4/3/2020,53.53669686588589,0.0,4.106761835613726
21.0,5/3/2020,77.94164347694489,0.0,5.844167385728596
21.0,6/3/2020,98.1920187448201,0.0,7.21146177685651
21.0,7/3/2020,130.20434301679376,0.0,9.365339937948463
21.0,8/3/2020,167.372001275802,0.0,11.891150848716947
21.0,9/3/2020,204.1374765049058,0.0,14.397768763907905
21.0,10/3/2020,225.6140653913875,0.0,15.896555013608577
21.0,11/3/2020,205.53861894409482,0.0,14.642160399464885
21.0,12/3/2020,117.42586263446975,0.0,8.867106028188402
21.0,13/3/2020,0.0,0.0,0.0
21.0,14/3/2020,0.0,0.04044484410402549,0.0
21.0,15/3/2020,65.4324195772604,0.050553562863579135,7.068600066183562
21.0,16/3/2020,98.67006672199084,0.06575476015036782,9.246036952277139
21.0,17/3/2020,0.0,0.08685610099944659,1.7393675974764533
21.0,18/3/2020,12.735791797026089,0.11500575793336842,4.90219544036752
21.0,19/3/2020,1.8537664735299584,0.15195470303289377,6.935890929361866
21.0,20/3/2020,31.65814862993527,0.20022667685472204,8.016336754102287
21.0,21/3/2020,244.56144550544073,0.2633131888363283,18.352524463148562
21.0,22/3/2020,162.82261263214045,0.4110857826755169,16.58725353889609
21.0,23/3/2020,277.8623403966043,0.5026851669227692,22.856375333324895
21.0,24/3/2020,332.5794452787968,0.6403725829766038,26.346379266207826
21.0,25/3/2020,132.59661107383144,0.8150199666054818,19.925282569064628
21.0,26/3/2020,0.0,1.0257513393480084,6.558119373516515
21.0,27/3/2020,417.84299749780854,1.256622626695219,40.996746344707816
21.0,28/3/2020,418.25980402250093,1.4654495070274378,47.67363439180418
21.0,29/3/2020,231.99278569800106,1.5890675658763997,42.77660337037657
21.0,30/3/2020,93.22706233724,1.5591425701152384,37.84763500934069
21.0,31/3/2020,1246.9349621423532,0.7127559259015561,129.31523589025727
21.0,1/4/2020,419.0830732468224,0.7996156708516066,82.26571443471818
21.0,2/4/2020,1167.0952414075894,0.9113813452393664,161.10218943615297
21.0,3/4/2020,799.9155868498268,0.9523117284201441,148.08989202219706
21.0,4/4/2020,1937.9551386654541,1.0257723619855934,276.9835042990779
21.0,5/4/2020,1453.7007279924846,1.0883422707464803,260.1143528186575
21.0,6/4/2020,1412.783103671568,1.1720501589743924,280.9614116259599
21.0,7/4/2020,1731.6827978804276,1.4127524678612957,342.0772942235783
21.0,8/4/2020,1209.8866625172209,1.9894776468825501,306.12499101080147
21.0,9/4/2020,2558.635276848345,2.376748667902529,496.3063207510459
21.0,10/4/2020,2489.1858599772604,2.654137317401175,526.2424986924718
21.0,11/4/2020,2093.4116775674024,2.9560384054059354,508.74475186939594
21.0,12/4/2020,2400.4264865830023,2.992483715260639,581.3205926020147
21.0,13/4/2020,3979.7074400534366,3.3750149584285594,842.0018673672874
21.0,14/4/2020,4076.6555529606285,3.8217596210883826,909.429391053613
21.0,15/4/2020,2689.4467783777345,4.177440148290409,751.189559279201
21.0,16/4/2020,2971.496744859409,4.4228707820347,827.0793715587716
21.0,17/4/2020,1066.4521661345946,5.746909296199355,559.0847563999049
21.0,18/4/2020,3148.7792152297297,6.3710649135588096,903.2687247921225
21.0,19/4/2020,4125.812411706023,8.474830805250619,1095.2685726883126
21.0,20/4/2020,4490.378135888564,10.385469988004669,1198.3990392295257
21.0,21/4/2020,4886.989446689237,13.831139951181658,1308.9635554025595
21.0,22/4/2020,5318.46328209672,17.006132073772314,1429.5643393540713
21.0,23/4/2020,5787.861919246143,20.33718568707767,1560.6417067145926
21.0,24/4/2020,6298.513758392703,24.290661484326904,1702.6727390649176
21.0,25/4/2020,6854.036418303452,27.69992177768163,1857.8504488740414
21.0,26/4/2020,7458.361569536104,33.205809182538815,2024.6503896168538
21.0,27/4/2020,8115.761836465049,38.92036462035735,2206.1746649314914
21.0,28/4/2020,8830.879880764402,44.27314287811541,2404.314013682764
21.0,29/4/2020,9608.759849199501,50.272689847987905,2619.49546331259
21.0,30/4/2020,10454.881357576207,59.03422304924539,2851.1645651667754
21.0,1/5/2020,11375.196194929536,68.3572543867623,3103.218533642562
21.0,2/5/2020,12376.167940423205,75.69217357347168,3380.0513362033967
21.0,3/5/2020,13464.814693259068,83.61253973855504,3681.094057025737
21.0,4/5/2020,14884.592593537469,88.33699829031511,4243.87231169492
,5/5/2020,17247.73634574513,96.5599840979778,4634.164036168477
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,3.2655548032386115,0.0,0.9920557520648112
22.0,16/3/2020,3.575791917235115,0.0,1.0765776134430498
22.0,17/3/2020,3.9245906885655244,0.0,1.1648629961878938
22.0,18/3/2020,4.316598587736176,0.0,1.2578708817602573
22.0,19/3/2020,4.753772178258887,0.0,1.3573584348276482
22.0,20/3/2020,5.237997411724661,0.0,1.4647186067638076
22.0,21/3/2020,5.7711604845605455,0.0,1.581088512579547
22.0,22/3/2020,6.354841028572979,0.0,1.707376662271658
22.0,23/3/2020,6.989898099408778,0.0,1.8442283242638613
22.0,24/3/2020,8.691285390009899,0.0,2.0776127743379966
22.0,25/3/2020,8.133186077812589,0.0,2.2413336494234315
22.0,26/3/2020,7.149326725998002,0.0,2.399504583740118
22.0,27/3/2020,6.293042719508907,0.0,2.5434458507788413
22.0,28/3/2020,5.54691314023685,0.0,2.6701412212843643
22.0,29/3/2020,4.9006174196306915,0.0,2.7778460044210647
22.0,30/3/2020,4.345517956160425,0.0,2.8660699399486056
22.0,31/3/2020,3.8727723814189225,0.03963084130538165,2.8956755967455443
22.0,1/4/2020,3.473028573951865,0.046230813993451185,2.940483163864281
22.0,2/4/2020,5.338853486262593,0.05310264769299598,3.364169850619944
22.0,3/4/2020,3.7392360628839754,0.060274059936669365,3.232022921532111
22.0,4/4/2020,3.3394845121974797,0.06778999995082714,3.2149961658885484
22.0,5/4/2020,2.885205022565522,0.07569784910576055,3.17184604412341
22.0,6/4/2020,0.24220035195934037,0.08404706798974543,2.582420582340786
22.0,7/4/2020,1.2079372996246605,0.09288900366487296,2.74854138284423
22.0,8/4/2020,1.5871134459098004,0.10227608269405114,2.8064345409075773
22.0,9/4/2020,1.7080257045071436,0.1122604753915117,2.808856041195757
22.0,10/4/2020,1.7185633314147708,0.1300499786411607,2.775148407060179
22.0,11/4/2020,1.6845349295692313,0.14255095539628232,2.7317569087259543
22.0,12/4/2020,1.63470434945981,0.15439940691971743,2.6808339145208375
22.0,13/4/2020,1.5812726212796804,0.16544166295000465,2.6260751695466924
22.0,14/4/2020,1.529128477819356,0.17554156726861972,2.569549904909043
22.0,15/4/2020,1.4799945878802134,0.1846105717862775,2.5124718084843374
22.0,16/4/2020,1.43426824878631,0.1926115167277462,2.4555855438914644
22.0,17/4/2020,1.3940320515379765,0.19955118442070033,2.399364849349608
22.0,18/4/2020,1.354619059618912,0.20546930014782613,2.3442083310718256
22.0,19/4/2020,2.783733516147464,0.22202333774062247,2.8110483992870887
22.0,20/4/2020,2.755339768251588,0.22441538313419787,2.803811320964857
22.0,21/4/2020,2.7280570241754987,0.22978042453536762,2.792069805185643
22.0,22/4/2020,2.701729063099279,0.23352691791912672,2.780587166561995
22.0,23/4/2020,2.6762274644658675,0.2287376261798488,2.7764326641058417
22.0,24/4/2020,2.6514462409574975,0.22700162611484054,2.7681517118815444
22.0,25/4/2020,2.6272975698721126,0.2264081721899302,2.7577740414941205
22.0,26/4/2020,2.603708390145812,0.226124632709778,2.7462375970162527
22.0,27/4/2020,2.5806176823441973,0.22580317404368536,2.7339834914394228
22.0,28/4/2020,2.5579742878990004,0.22531138675497087,2.721226840749946
22.0,29/4/2020,2.535735154707581,0.22461078223521214,2.7080795599642666
22.0,30/4/2020,2.513863920511554,0.22370238554202432,2.6946059097940083
22.0,1/5/2020,2.4923297645529203,0.22260261006909227,2.6808476230752483
22.0,2/5/2020,2.471106472945749,0.22133272869552006,2.666835310787656
22.0,3/5/2020,2.4501716748740137,0.21991441511124865,2.6525936877125806
22.0,4/5/2020,2.090533942744301,0.2183679744028777,2.2867681161251485
,5/5/2020,2.536948740925098,0.21671165419625738,2.3649783952032406
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,19.197643096139114,0.0,1.0741481513806508
23.0,16/3/2020,33.01429807153828,0.0,1.4771393084132116
23.0,17/3/2020,56.936082781606316,0.0,2.2173418886384852
23.0,18/3/2020,97.45539133180857,0.0,3.5019466150460365
23.0,19/3/2020,161.58534819901865,0.0,5.554527676836763
23.0,20/3/2020,242.65568354870646,0.0,8.140410012124052
23.0,21/3/2020,269.1572051517322,0.0,9.038937125989513
23.0,22/3/2020,83.82637470769876,0.0,3.1391487559561924
23.0,23/3/2020,0.0,0.0,0.0
23.0,24/3/2020,0.0,0.0,0.0
23.0,25/3/2020,0.0,0.0,0.0
23.0,26/3/2020,0.0,0.0,0.0
23.0,27/3/2020,0.0,0.0,0.0
23.0,28/3/2020,0.0,0.0,0.0
23.0,29/3/2020,0.0,0.0,0.0
23.0,30/3/2020,0.0,0.0,0.0
23.0,31/3/2020,0.3419688914520256,0.0364975839729666,0.03313526025804863
23.0,1/4/2020,0.34647228359675486,0.04612428315364747,0.025525294125393394
23.0,2/4/2020,0.0,0.06506893935171364,0.005401355374333297
23.0,3/4/2020,0.0,0.09791226336469408,0.0
