State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
17.0,28/4/2020,5.111535925395572,1.08136114599067,5.089096408512617
17.0,29/4/2020,5.397828083245315,0.9964744895107663,5.153544755921765
17.0,30/4/2020,0.0,0.6464651216201203,4.407423838073545
17.0,1/5/2020,0.0,0.5704504241877846,4.039519166713061
17.0,2/5/2020,0.0,0.5239173805405674,3.900945988180481
17.0,3/5/2020,4.596820027077641,0.47957787295654075,4.084226952967824
17.0,4/5/2020,4.578202557734385,0.44642398381476356,8.10475608795976
17.0,5/5/2020,4.927711916918369,0.5497911755967723,7.793932948474002
17.0,6/5/2020,5.906043527721195,0.456897762128514,7.826312764609205
17.0,7/5/2020,7.047032102901284,0.42173107818646144,7.9298485836938895
17.0,8/5/2020,8.355057197265467,0.5060060779265588,8.029551336625486
17.0,9/5/2020,9.842085418613493,0.8502543721426524,7.977983164320582
17.0,10/5/2020,11.527077360728967,1.0030319329953812,8.224779956142132
17.0,11/5/2020,13.435700018158911,0.754712823285858,8.982003111947888
17.0,12/5/2020,15.600334763130036,0.7950534842942687,9.566042535639728
17.0,13/5/2020,18.06036224050949,1.0402087511434654,10.070318613274283
17.0,14/5/2020,20.86270657927821,1.1219578988266563,10.875973014688066
17.0,15/5/2020,24.062627502394037,1.1738172148559034,11.8658356130217
17.0,16/5/2020,27.724757341185896,1.2210427975545193,13.034640104941657
17.0,17/5/2020,31.924388991801635,1.0168100940722407,14.653187977675373
17.0,18/5/2020,36.749029804807684,0.8893122946391219,16.42171272306894
17.0,19/5/2020,42.300245115493304,0.7777055535837667,18.43451671634357
17.0,20/5/2020,48.695823702899425,0.8037710933544174,20.60901643284748
17.0,21/5/2020,56.07230611990116,0.7800890609576638,23.178411546345785
17.0,22/5/2020,64.58792579483043,0.755134974770626,26.147581806177286
17.0,23/5/2020,74.42602231452815,0.7313406661411967,29.576188732015165
17.0,24/5/2020,85.79899654445785,0.7100407716847199,33.53508429332372
17.0,25/5/2020,98.95288872407657,0.6922744404250317,38.10708475407392
17.0,26/5/2020,114.17267060678512,0.6789088207430722,43.388675040445875
17.0,27/5/2020,131.78836526223407,0.67072288515472,49.49204550260394
17.0,28/5/2020,152.18210622488698,0.6684677775807586,56.54748548214218
17.0,29/5/2020,175.7962707020963,0.6729133272627082,64.70617367269514
17.0,30/5/2020,203.14288465108632,0.6848866259969939,74.14343209271479
17.0,31/5/2020,234.81439489805484,0.7053064185251489,85.06247905107857
17.0,1/6/2020,271.4960874837866,0.7352158265160145,97.69878347820845
17.0,2/6/2020,313.98032009378653,0.7758152269240657,112.32508841447049
17.0,3/6/2020,363.1828237627901,0.828496715987572,129.25720607643206
17.0,4/6/2020,420.1613258289308,0.8948813867544869,148.86069147052592
17.0,5/6/2020,486.13679715141853,0.9768605610019363,171.5585265257756
17.0,6/6/2020,562.517571357622,1.076642106704754,197.83993733051386
17.0,7/6/2020,650.9266979185406,1.1968030182960798,228.27051923210303
17.0,8/6/2020,753.2327122267853,1.3403495273952,263.5037993594105
17.0,9/6/2020,871.584133995761,1.5107861409302181,304.2944375039141
17.0,10/6/2020,1008.4482955600596,1.7121951695759536,351.5133952712534
17.0,11/6/2020,1166.6531739809475,1.9493285130885152,406.1647330778309
17.0,12/6/2020,1349.4353421537787,2.227713704750046,469.4053561488662
17.0,13/6/2020,1560.4896464807202,2.5537765179231187,542.5664316200953
17.0,14/6/2020,1804.0238270371174,2.9349827367973034,627.1779522219836
17.0,15/6/2020,2084.815115682596,3.38000205801421,724.9958620795111
17.0,16/6/2020,1249.240614321131,3.8988976271406757,531.6972823063676
17.0,17/6/2020,358.28870980540523,4.5033449779535095,325.29208507069364
17.0,18/6/2020,283.78685249987757,5.2068849045353,327.47417050562046
17.0,19/6/2020,220.17947628436102,6.025215261571342,325.4550976531117
17.0,20/6/2020,165.91719101555464,6.976527391702915,319.9881815680518
17.0,21/6/2020,119.64403784610296,8.081893576733156,311.7128109882267
17.0,22/6/2020,80.18476347514209,9.365712748852417,301.1638003139632
17.0,23/6/2020,46.52810872693226,10.85622239136649,288.78365055450956
17.0,24/6/2020,17.80871264691812,12.586085564143485,274.93456062923775
17.0,25/6/2020,0.0,14.59306251348091,259.9090314970287
17.0,26/6/2020,0.0,16.920777223462803,243.93881976261886
17.0,27/6/2020,0.0,19.619590932838562,227.20232979780252
17.0,28/6/2020,0.0,22.747590936140732,209.83063624760263
17.0,29/6/2020,0.0,26.37171167373262,191.91232280930208
17.0,30/6/2020,0.0,30.56899307870302,173.49730705330873
17.0,1/7/2020,0.0,35.427989964019744,154.59977832672382
17.0,2/7/2020,0.0,41.05033810138241,135.2003650577443
17.0,3/7/2020,0.0,46.11845230695635,116.80204182989164
17.0,4/7/2020,0.0,49.585741236197926,100.61383737593542
17.0,5/7/2020,0.0,52.246911150283545,85.7794738339341
17.0,6/7/2020,0.0,54.19488895386864,72.19617918407342
17.0,7/7/2020,0.0,55.51892147524937,59.766870836942545
17.0,8/7/2020,0.0,56.302927868360584,48.40123546228837
17.0,9/7/2020,0.0,56.62448512457883,38.01625680033833
17.0,10/7/2020,0.0,56.554281199766024,28.536556053080517
17.0,11/7/2020,0.0,56.15592559805999,19.894240315085987
17.0,12/7/2020,0.0,55.48602974908985,12.028742110777472
17.0,13/7/2020,0.0,54.594483109298096,4.886635023064002
17.0,14/7/2020,0.0,53.524862380311575,0.0
17.0,15/7/2020,0.0,52.31492245530876,0.0
17.0,16/7/2020,0.0,50.99712855217244,0.0
17.0,17/7/2020,0.0,49.59919893500251,0.0
17.0,18/7/2020,0.0,48.14463623141485,0.0
17.0,19/7/2020,0.0,46.653232542304025,0.0
17.0,20/7/2020,0.0,45.16526578239839,0.0
17.0,21/7/2020,0.0,43.70779572111716,0.0
17.0,22/7/2020,0.0,42.28019673535172,0.0
17.0,23/7/2020,0.0,40.88345317514682,0.0
17.0,24/7/2020,0.0,39.5193542189047,0.0
17.0,25/7/2020,0.0,38.19000016073631,0.0
17.0,26/7/2020,0.0,36.89751451894695,0.0
17.0,27/7/2020,0.0,35.64388938024855,0.0
17.0,28/7/2020,0.0,34.43091378986159,0.0
17.0,29/7/2020,0.0,33.26015312289313,0.0
17.0,30/7/2020,0.0,32.13295863411631,0.0
17.0,31/7/2020,0.0,31.050494858782915,0.0
17.0,1/8/2020,0.0,30.01377629205905,0.0
17.0,2/8/2020,0.0,29.02370941766595,0.0
17.0,3/8/2020,0.0,28.081137197900315,0.0
17.0,4/8/2020,0.0,27.186740179655636,0.0
17.0,5/8/2020,0.0,26.340246047050748,0.0
17.0,6/8/2020,0.0,25.54146672393231,0.0
17.0,7/8/2020,0.0,24.790242195186515,0.0
17.0,8/8/2020,0.0,24.08639840867244,0.0
17.0,9/8/2020,0.0,23.42459744981739,0.0
17.0,10/8/2020,0.0,22.763702401999208,0.0
17.0,11/8/2020,0.0,22.11490108183039,0.0
17.0,12/8/2020,0.0,21.476187951845354,0.0
17.0,13/8/2020,0.0,20.84679416094358,0.0
17.0,14/8/2020,0.0,20.2267688734785,0.0
,15/8/2020,0.0,19.616674427100556,0.0
18.0,14/3/2020,30.0,0.0,0.0
18.0,15/3/2020,5.350412856818226,0.0,0.9752371264858603
18.0,16/3/2020,0.480296798181694,0.0,0.8692921863279074
18.0,17/3/2020,0.0,0.0,0.6640967629898527
18.0,18/3/2020,3.2613692996229577,0.0,0.8062490238680535
18.0,19/3/2020,0.0,0.0,0.7191116972456277
18.0,20/3/2020,0.0,0.0,0.7410622505368147
18.0,21/3/2020,3.822741419614016,0.0,0.8759569966178669
18.0,22/3/2020,0.0,0.0,0.85035878779345
18.0,23/3/2020,0.0,0.0,0.8480609861597825
18.0,24/3/2020,0.0,0.0,0.8403937680024871
18.0,25/3/2020,0.0,0.0,0.8215185838779675
18.0,26/3/2020,0.0,0.0,0.7719415459824059
18.0,27/3/2020,0.0,0.0,0.6572514864131147
18.0,28/3/2020,0.0,0.0,0.5618047175281511
18.0,29/3/2020,0.0,0.0,0.487629919696003
18.0,30/3/2020,0.0,0.0,0.4660284226079874
18.0,31/3/2020,1.0781508510399807,0.03878173156493928,0.4665478829873326
18.0,1/4/2020,1.095150101410617,0.05177042032365866,0.4648311196656085
18.0,2/4/2020,0.9220497253373345,0.056866932393610084,0.4628660289592835
18.0,3/4/2020,3.366874012870076,0.055219103963592,0.6049671770520112
18.0,4/4/2020,0.7224448526491845,0.06283668708799911,0.5329843377621308
18.0,5/4/2020,0.35547046249237374,0.06448281459735933,0.5161294240616057
18.0,6/4/2020,0.0,0.06613107747913838,0.0
18.0,7/4/2020,0.0,0.07182565668238643,0.05030229035376162
18.0,8/4/2020,0.0,0.07224443232581708,0.1214137196329708
18.0,9/4/2020,0.0,0.07697256522213149,0.1263442600103012
18.0,10/4/2020,0.0,0.08538281109095125,0.12281920515123146
18.0,11/4/2020,0.08168538392341951,0.09425177293130176,0.11473474215580666
18.0,12/4/2020,0.12632111883934627,0.09965080976711753,0.10935074886259806
18.0,13/4/2020,2.593866065305323,0.10685637183598201,0.23878208726206923
18.0,14/4/2020,0.21921508063008677,0.10661919847505893,0.1774352904822293
18.0,15/4/2020,2.3649267638466442,0.10304275796852916,0.30203332330014554
18.0,16/4/2020,0.0,0.09889879523982437,0.0
18.0,17/4/2020,0.0,0.09850989383324288,0.09196274025008139
18.0,18/4/2020,0.015716224799540157,0.09938181507496306,0.10634207060570607
18.0,19/4/2020,0.1874279366206526,0.10038062669199345,0.10832900578236991
18.0,20/4/2020,0.22152857377541046,0.11304712659215942,0.09620566246268449
18.0,21/4/2020,0.22625238647818158,0.11508003178757031,0.09422176855897069
18.0,22/4/2020,0.22496606712401235,0.1144630476527704,0.0948017880456353
18.0,23/4/2020,0.0,0.07896446649556746,0.0
18.0,24/4/2020,0.0,0.0597474609942516,0.023593397532469862
18.0,25/4/2020,4.804565101821794,0.05191422995223614,0.3199178188063374
18.0,26/4/2020,0.21186816942015962,0.048054123666622955,0.20618387478527225
18.0,27/4/2020,0.0,0.04573890161790529,0.1787557398332109
18.0,28/4/2020,4.569312623901375,0.04398436752595415,0.4421269725817294
18.0,29/4/2020,0.0,0.04252158209075424,0.18508310765079622
18.0,30/4/2020,0.0,0.058018489716185534,0.20122819334306372
18.0,1/5/2020,0.0,0.058331153868074775,0.20564576965947964
18.0,2/5/2020,2.4488561182260673,0.0731611912395082,0.3250284821207912
18.0,3/5/2020,45.99228937850271,0.05641574655238393,2.8483064928256123
18.0,4/5/2020,3.402506190385218,0.05114686530109071,1.9665342286896903
18.0,5/5/2020,3.276190757498096,0.05040010692435645,2.0576147784301257
18.0,6/5/2020,3.2310121065019715,0.05045171012186868,2.1353699823468952
18.0,7/5/2020,3.1920681012678855,0.050533154571896964,2.2029636090234397
18.0,8/5/2020,3.158556317510623,0.05050883310986366,2.2622745874275223
18.0,9/5/2020,3.1297803208276775,0.050374695521997706,2.314697082494118
18.0,10/5/2020,3.1051349719701733,0.03216933668936388,2.3793085183988154
18.0,11/5/2020,3.0840936708459736,0.02724522680212083,2.4256586555994435
18.0,12/5/2020,3.0661973693753666,0.062322895516282145,2.42776154497767
18.0,13/5/2020,3.0510452469448097,0.06451015455133478,2.459111737138067
18.0,14/5/2020,3.0382868783176065,0.061017030849247755,2.4929966661412757
18.0,15/5/2020,3.0276156720881957,0.09379132327060145,2.4878822432601733
18.0,16/5/2020,3.0187633483288465,0.07492540192093222,2.5320225100937925
18.0,17/5/2020,3.0114952461606848,0.06973679714597364,2.560391912864288
18.0,18/5/2020,3.005606288989,0.06558280942152932,2.585880805363131
18.0,19/5/2020,3.000917474480481,0.0809874628558676,2.590176493111235
18.0,20/5/2020,2.9972727910120724,0.42910109937755714,2.2603100036255457
18.0,21/5/2020,2.9945364896038527,0.47261113392570137,2.2337504288139716
18.0,22/5/2020,2.9925906601575463,0.5020856995294251,2.220065389716359
18.0,23/5/2020,2.991333074345235,0.521349733437094,2.215548285682414
18.0,24/5/2020,2.9906752662328984,0.5332144241207801,2.217491571679153
18.0,25/5/2020,2.9905408271698377,0.5397245687560639,2.223941640296424
18.0,26/5/2020,2.9908638947028834,0.542369448083644,2.2334897975395087
18.0,27/5/2020,2.9915878177924498,0.5422352312068854,2.2451213998048187
18.0,28/5/2020,2.992663980994081,0.540115202396498,2.2581069119407378
18.0,29/5/2020,2.994050771464387,0.5365895494626447,2.2719232039500694
18.0,30/5/2020,2.9957126781225583,0.5320831737892558,2.2861966493870414
18.0,31/5/2020,2.9976195014187397,0.5269076213221175,2.300661973085787
18.0,1/6/2020,2.999745669440415,0.5212915332598349,2.3151324571814547
18.0,2/6/2020,3.0020696434181815,0.5154027901910629,2.329478360768233
18.0,3/6/2020,3.0045734038855016,0.5093646406995419,2.343611274665494
18.0,4/6/2020,3.007242007577503,0.5032674691745146,2.357472769630678
18.0,5/6/2020,3.0100632074708074,0.49717739875167266,2.371026154274135
18.0,6/6/2020,3.013027126804843,0.4911425943355456,2.384250483670709
18.0,7/6/2020,3.016125982416696,0.48519789179130574,2.3971362027474714
18.0,8/6/2020,3.0193538506461124,0.4793682069196544,2.409681979197179
18.0,9/6/2020,3.0227064671636157,0.47367105321940267,2.4218923869210327
18.0,10/6/2020,3.0261810675053766,0.46811840735482396,2.4337762473446656
18.0,11/6/2020,3.029776144075697,0.46271809606947667,2.4453453617488243
18.0,12/6/2020,3.0334913719944723,0.45747483106901426,2.456613669778242
18.0,13/6/2020,3.037327637440555,0.4523909842478321,2.4675965795472434
18.0,14/6/2020,3.041286919786728,0.4474671706904735,2.478310525459292
18.0,15/6/2020,3.045372240223429,0.44270268897278464,2.4887726386674864
18.0,16/6/2020,3.0495876402924154,0.43809585505730475,2.499000524895899
18.0,17/6/2020,3.0539381667432224,0.43364425656222483,2.509012101785366
18.0,18/6/2020,3.058429904427456,0.42934494717305544,2.5188255328589064
18.0,19/6/2020,3.0630681643900886,0.42519459585717595,2.5284588753941812
18.0,20/6/2020,3.0678536620484635,0.421189601791676,2.5379292858015017
18.0,21/6/2020,3.0727906618664775,0.4173261831471409,2.547254001215462
18.0,22/6/2020,3.077884987389865,0.4136004458653903,2.5564501668649853
18.0,23/6/2020,3.0831429576299882,0.41000843700369416,2.565534713316782
18.0,24/6/2020,3.0885713762042855,0.40654618615408533,2.5745243676797456
18.0,25/6/2020,3.0941775227286854,0.4032097376456339,2.583435669952612
18.0,26/6/2020,3.0999691463412233,0.3999951753425094,2.5922849926935654
18.0,27/6/2020,3.1059544617777703,0.3968986421457271,2.6010885626850087
18.0,28/6/2020,3.112142148172339,0.3939163542334395,2.6098624852098884
18.0,29/6/2020,3.1185413505914568,0.39104461265705687,2.618622768845396
18.0,30/6/2020,3.125161684221439,0.3882798115576358,2.6273853519432055
18.0,1/7/2020,3.1320132422043088,0.3856184445595908,2.6361661305611426
18.0,2/7/2020,3.1391066130649534,0.38305710934830317,2.644980983125745
18.0,3/7/2020,4.7027154356840555,0.38059251093700097,2.663992319547381
18.0,4/7/2020,5.099132423336059,0.37822146366218934,2.7045619372031204
18.0,5/7/2020,5.542237042368868,0.3759408928219488,2.7619444286958936
18.0,6/7/2020,6.033293495957693,0.37374783266846945,2.8361566044656015
18.0,7/7/2020,6.574711437575843,0.37163941680559087,2.9275987444920464
18.0,8/7/2020,7.169821754253931,0.3696128791027693,3.036974302033448
18.0,9/7/2020,7.822739165761121,0.36766555418437696,3.16523946714495
18.0,10/7/2020,8.538282230760688,0.3657948763602913,3.3135727662348478
18.0,11/7/2020,9.321938122568412,0.3639983781524161,3.4833592698016678
18.0,12/7/2020,10.179856891964036,0.362273688547143,3.676184954273074
18.0,13/7/2020,11.118863306273935,0.3606185310601963,3.893837430850142
18.0,14/7/2020,12.146496840030693,0.359030721678675,4.138314791052881
18.0,15/7/2020,13.271049236019778,0.35750816672920804,4.411835226619853
18.0,16/7/2020,14.501627067458971,0.3560488607093232,4.716853388245496
18.0,17/7/2020,15.848215915083472,0.3546508841104228,5.056077953790482
18.0,18/7/2020,17.32175856410757,0.35331240126193253,5.432493208201278
18.0,19/7/2020,18.93423600925624,0.3520316581769012,5.849381819207377
18.0,20/7/2020,20.698770712518723,0.3517991510358273,6.3093615757130195
18.0,21/7/2020,22.629722775829347,0.3535159090860538,6.815494643538857
18.0,22/7/2020,24.742808785471084,0.3571045753665217,7.372210277474492
18.0,23/7/2020,27.055226532558923,0.36254803177861056,7.984301984238234
18.0,24/7/2020,29.58579322530338,0.36987355297195473,8.656983170874083
18.0,25/7/2020,32.35508912744854,0.3791425306179771,9.39593906286233
18.0,26/7/2020,35.3856376609952,0.390443963495825,10.207385261068923
18.0,27/7/2020,38.70205235578271,0.4038905001978912,11.098115184544922
18.0,28/7/2020,42.33126682993594,0.4196162431377104,12.075568961765981
18.0,29/7/2020,46.302724382594306,0.437775774303647,13.14789078305506
18.0,30/7/2020,50.648594802560126,0.4585440346306598,14.32399351702971
18.0,31/7/2020,55.404059490739144,0.48211685565012596,15.613642336277117
18.0,1/8/2020,60.60752814028535,0.5087119470060555,17.027519477572945
18.0,2/8/2020,66.29848520985774,0.5385702818778108,18.576590205526827
18.0,3/8/2020,72.45849654146457,0.5719577978839594,20.254866386938083
18.0,4/8/2020,79.15611371449783,0.6091673927139918,22.081954997359993
18.0,5/8/2020,86.46651492306091,0.6505211820897225,24.0789116172249
18.0,6/8/2020,94.4450554932643,0.6963730502531628,26.26089664503945
18.0,7/8/2020,103.15195900187052,0.747111455298527,28.64450355784822
18.0,8/8/2020,112.65269809143524,0.8031625339608444,31.247865952074577
18.0,9/8/2020,123.01840937746476,0.8649935104507176,34.090778870295054
18.0,10/8/2020,134.32633836674142,0.9331164356037459,37.19483303463577
18.0,11/8/2020,146.66031296501524,1.0080922643674168,40.58356163642223
18.0,12/8/2020,160.11124482080334,1.0905353565053821,44.28259967172049
18.0,13/8/2020,174.7776577144881,1.1811183151314013,48.31985618037284
18.0,14/8/2020,190.76624063080294,1.280577363435468,52.72569920640055
,15/8/2020,208.19242710111757,1.3897181564565597,57.53315493437625
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,6.269898062641353,0.0,1.0073509387751611
19.0,16/3/2020,4.8528414246809914,0.0,1.0204666208652735
19.0,17/3/2020,1.5627179823164403,0.0,0.9418461950973955
19.0,18/3/2020,0.0,0.0,0.7772967623200184
19.0,19/3/2020,0.0,0.0,0.5500885690579169
19.0,20/3/2020,0.0,0.0,0.2998800911611541
19.0,21/3/2020,0.0,0.0,0.06592966774885056
19.0,22/3/2020,0.0,0.0,0.0
19.0,23/3/2020,0.0,0.0,0.0
19.0,24/3/2020,0.0,0.0,0.0
19.0,25/3/2020,0.0,0.0,0.0
19.0,26/3/2020,0.0,0.0,0.0
19.0,27/3/2020,0.0,0.0,0.0
19.0,28/3/2020,0.0101005175292741,0.0,0.0
19.0,29/3/2020,0.006091565503045793,0.0,0.0
19.0,30/3/2020,0.0017452329077294326,0.0,0.0
19.0,31/3/2020,0.0,0.042285783770638,0.0
19.0,1/4/2020,0.0,0.0537416740001135,0.0
19.0,2/4/2020,0.0,0.06218848709494947,0.0
19.0,3/4/2020,0.0,0.06671680010404708,0.0
19.0,4/4/2020,0.0,0.06680252717752476,0.0
19.0,5/4/2020,0.0,0.06137268282861254,0.0
19.0,6/4/2020,0.0,0.05036935815913955,0.0
19.0,7/4/2020,0.0,0.03504748058283285,0.0
19.0,8/4/2020,0.0,0.022124132371646284,0.0
19.0,9/4/2020,0.0,0.017470341680667648,0.0
19.0,10/4/2020,0.0,0.01616226085561511,0.0
19.0,11/4/2020,0.0,0.02032321695637463,0.0
19.0,12/4/2020,0.0,0.022869491775089443,0.0
19.0,13/4/2020,0.0,0.02509705478659578,0.0
19.0,14/4/2020,0.0,0.02684042009466914,0.0
19.0,15/4/2020,0.0,0.02852696974326366,0.0
19.0,16/4/2020,0.0,0.030141978006890773,0.0
19.0,17/4/2020,0.0,0.03166512431415969,0.0
19.0,18/4/2020,0.0,0.03301627462167909,0.0
19.0,19/4/2020,0.0,0.03423249602608526,0.0
19.0,20/4/2020,0.0,0.03470230586091998,0.0
19.0,21/4/2020,0.0,0.03554178510072514,0.0
19.0,22/4/2020,0.0,0.036203925918236075,0.0
19.0,23/4/2020,0.0,0.036590140362846336,0.0
19.0,24/4/2020,0.0,0.03685866586460416,0.0
19.0,25/4/2020,0.061253857136912004,0.036948747686793224,0.04285445067843198
19.0,26/4/2020,0.058434682781577485,0.03686762007004316,0.03969123478292382
19.0,27/4/2020,0.05575059788874276,0.036625649546441236,0.036767382277302224
19.0,28/4/2020,0.05319897644498245,0.03623562376966696,0.03408049418007506
19.0,29/4/2020,0.05077624095625116,0.0357027017831254,0.03163317665879062
19.0,30/4/2020,0.048478150688145705,0.03504673330638049,0.029411117161932163
19.0,1/5/2020,0.04630002091550006,0.034290823531537,0.027394867687940423
19.0,2/5/2020,0.044236893677817024,0.03345071874357758,0.025570767627505375
19.0,3/5/2020,0.04228367028181057,0.03254165099075738,0.023924370492283208
19.0,4/5/2020,0.0024545580148966906,0.03157802783813893,0.0
19.0,5/5/2020,0.0025026718995392883,0.03057321206293083,0.0
19.0,6/5/2020,0.002629455124900315,0.029539381179152214,0.0
19.0,7/5/2020,0.0027706061973229446,0.028487454528297335,0.0
19.0,8/5/2020,0.0029274401169454567,0.02742707511474746,0.0
19.0,9/5/2020,0.003100856613147629,0.026366633852257775,0.0
19.0,10/5/2020,0.0032915922475121873,0.025313325030769492,0.0
19.0,11/5/2020,0.0035003679672964694,0.024273223309668912,0.0
19.0,12/5/2020,0.003727971915396422,0.023207991311692308,0.0
19.0,13/5/2020,0.003975303499590743,0.022167175479493952,0.0
19.0,14/5/2020,0.004243395270483452,0.021154024396744693,0.0
19.0,15/5/2020,0.004533422867980669,0.020171039253480853,0.0
19.0,16/5/2020,0.004846709219037071,0.019220069862842974,0.0
19.0,17/5/2020,0.005184726587843691,0.018302404522905644,0.0
19.0,18/5/2020,0.005549098484421616,0.017418852481008926,0.0
19.0,19/5/2020,0.005941602479304753,0.016569818489986156,0.0
19.0,20/5/2020,0.006364174415587287,0.01575536938798611,0.0
19.0,21/5/2020,0.006818914202342485,0.01509431728138786,0.0
19.0,22/5/2020,0.007308093215368572,0.01445831496345533,0.0
19.0,23/5/2020,0.007834163261693505,0.013847140657341682,0.0
19.0,24/5/2020,0.008399767042685108,0.013260463370795783,0.0
19.0,25/5/2020,0.009007750068721981,0.01269784489204654,0.0
19.0,26/5/2020,0.009661173897618114,0.012158767513305158,0.0
19.0,27/5/2020,0.010363330949281407,0.011642656112632174,0.0
19.0,28/5/2020,0.011117760450738395,0.011148895869806863,0.0
19.0,29/5/2020,0.011928265775811742,0.010676846543388118,0.0
19.0,30/5/2020,0.012798933764092024,0.010225854000621096,0.0
19.0,31/5/2020,0.013734154715531022,0.0097952595292507,0.0
19.0,1/6/2020,0.014738644627725506,0.009384407345445427,0.0
19.0,2/6/2020,0.01581746886324628,0.008992650628602075,0.00020333005607989577
19.0,3/6/2020,0.016976067630528974,0.00861935635135439,0.0007767370580313519
19.0,4/6/2020,0.018220283293162665,0.00826390912499177,0.0013679068299631107
19.0,5/6/2020,0.019556390050147476,0.007925714242456625,0.0019791462387831055
19.0,6/6/2020,0.02099112532688635,0.007604200070392155,0.002612904018580762
19.0,7/6/2020,0.022531723989543617,0.0072988199165579595,0.003271779482927166
19.0,8/6/2020,0.024185954656782083,0.007009053478109306,0.0039585322895206
19.0,9/6/2020,0.025962157515109163,0.006734407958889019,0.004676093322622091
19.0,10/6/2020,0.02786929170369895,0.00647441892938519,0.005427578333530552
19.0,11/6/2020,0.02991696906603175,0.0062286509911804195,0.0062162985275679965
19.0,12/6/2020,0.03211551868958018,0.005996698295933211,0.007045779587445434
19.0,13/6/2020,0.03447602495229951,0.005778184965487601,0.007919774107190188
19.0,14/6/2020,0.037010390054099895,0.005572765443956632,0.008842280740233684
19.0,15/6/2020,0.03973139271224074,0.00538012481770685,0.009817562681998886
19.0,16/6/2020,0.042652753983588476,0.005199979123345793,0.010850168369969444
19.0,17/6/2020,0.04578919917025204,0.005032075670767246,0.011944951176141248
19.0,18/6/2020,0.04915654668271813,0.004876193396137336,0.013107097186932353
19.0,19/6/2020,0.05277177346498685,0.004732143262550254,0.014342146251360183
19.0,20/6/2020,0.05665310466371953,0.004599768722334119,0.015656020196448316
19.0,21/6/2020,0.06082011144050647,0.004478946253148037,0.017055053800674628
19.0,22/6/2020,0.06529380162108445,0.00436958598151729,0.01854602352638932
19.0,23/6/2020,0.07009672958543955,0.004271632401314168,0.020136182261943643
19.0,24/6/2020,0.07525310906970051,0.004185065199439094,0.02183329499821271
19.0,25/6/2020,0.08078893512089291,0.004109900200699637,0.023645677369957416
19.0,26/6/2020,0.08673211500572853,0.004046190425093329,0.025582237017884337
19.0,27/6/2020,0.09311260873927996,0.003994027316259324,0.02765251792984789
19.0,28/6/2020,0.09996257993429913,0.003953542048057954,0.029866748082962104
19.0,29/6/2020,0.1073165577275248,0.003924907080459989,0.03223589046236798
19.0,30/6/2020,0.11521161056559981,0.0039083377991096825,0.034771697877873736
19.0,1/7/2020,0.12368753422916746,0.0039040943719895016,0.037486772214583484
19.0,2/7/2020,0.13278704818732723,0.0039124837871226115,0.04039462609133382
19.0,3/7/2020,0.21627646117802035,0.003933862097781061,0.04396781187979622
19.0,4/7/2020,0.2518501501750483,0.003968636851277267,0.048754586660480576
19.0,5/7/2020,0.29375950632408143,0.004017269809866713,0.05464732905239645
19.0,6/7/2020,0.3430003527034111,0.004080279852649101,0.06178097321984536
19.0,7/7/2020,0.4007581817209748,0.004158246159328665,0.07032672543291976
19.0,8/7/2020,0.46843499904304275,0.004251811690927922,0.08049475384453852
19.0,9/7/2020,0.5476820493975016,0.004361686938851766,0.09253824680836518
19.0,10/7/2020,0.6404386962060364,0.004488654005066685,0.10675877091605082
19.0,11/7/2020,0.7489792015644543,0.0046335710175754614,0.1235131184528707
19.0,12/7/2020,0.875967846881128,0.004797376907415085,0.14322166196118716
19.0,13/7/2020,1.0245231363977725,0.004981096572210912,0.16637829274016946
19.0,14/7/2020,1.1982949040244728,0.005185846453222605,0.19356251654744352
19.0,15/7/2020,1.4015521154952895,0.005412840554829594,0.22545334682265528
19.0,16/7/2020,1.6392878357049696,0.0056633969375743266,0.26284600414861203
19.0,17/7/2020,1.917340560336771,0.005938944718133803,0.30667129918720687
19.0,18/7/2020,2.2425367643524954,0.006241031616683202,0.3580184711401828
19.0,19/7/2020,2.6228559877707722,0.006571332072018609,0.4181617048716693
19.0,20/7/2020,3.067626366232517,0.006976423406688695,0.48854683499915064
19.0,21/7/2020,3.587748828411044,0.007507460137235245,0.570867855393436
19.0,22/7/2020,4.19596133655828,0.008176336961241686,0.6671534932000754
19.0,23/7/2020,4.907145390947777,0.008999256134977119,0.7797733443954961
19.0,24/7/2020,5.7386835475381,0.009996854260623399,0.9114958884454961
19.0,25/7/2020,6.71087193527644,0.011194512611865277,1.0655554982964086
19.0,26/7/2020,7.847409074964011,0.012622838448322519,1.2457320059484174
19.0,27/7/2020,9.175943306436098,0.014318313345281978,1.4564401954448392
19.0,28/7/2020,10.728734946798049,0.01632411526519034,1.7028384521749036
19.0,29/7/2020,12.543397966688826,0.018691126368677292,1.990951292520235
19.0,30/7/2020,14.663759258169708,0.02147914370172206,2.3278123392890038
19.0,31/7/2020,17.140871525858994,0.02475832296825313,2.7216341455101762
19.0,1/8/2020,20.034136378961048,0.02861088090075687,3.1819988117572646
19.0,2/8/2020,23.41262149042747,0.033133101293287906,3.7200840044398973
19.0,3/8/2020,27.356559044004683,0.03843768832818186,4.348923978167468
19.0,4/8/2020,31.959008070831914,0.04465652522296225,5.083704982656656
19.0,5/8/2020,37.3277869753035,0.051943900476087074,5.94211513555238
