State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
8.0,26/4/2020,18.2052960375672,0.14452296382989047,3.201675312334475
8.0,27/4/2020,20.559608905304945,0.1305967871672321,3.6993760086152387
8.0,28/4/2020,23.214593456739404,0.132587496022073,4.238551095967572
8.0,29/4/2020,26.209158264265753,0.1345713753687213,4.843235184643917
8.0,30/4/2020,29.587091770345666,0.136564509082004,5.522424940671985
8.0,1/5/2020,33.39769193051678,0.13857176486116277,6.28617227900861
8.0,2/5/2020,37.6964697188952,0.13838796528931985,7.147937820882708
8.0,3/5/2020,42.54594143456834,0.1404249024969364,8.115934787465024
8.0,4/5/2020,32.914127393824955,0.14248832777899734,18.72527225944156
8.0,5/5/2020,38.625692322192975,0.14458145664034472,20.35191255112806
8.0,6/5/2020,49.96714795259344,0.14944098366780578,22.161272656123696
8.0,7/5/2020,64.25454552710875,0.1565604750877976,24.243936365932615
8.0,8/5/2020,82.16647924883569,0.16599796594433544,26.681251527188387
8.0,9/5/2020,104.67589328370812,0.17785443273913287,29.578279244563454
8.0,10/5/2020,133.12450200493313,0.19227395629427163,33.071211607602564
8.0,11/5/2020,169.32698180695473,0.20944465822923206,37.33695465354178
8.0,12/5/2020,215.71184185365615,0.22960041923843177,42.60582391409131
8.0,13/5/2020,275.50879943919483,0.2530233949192309,49.17843214015324
8.0,14/5/2020,352.9949972767697,0.28004735267780545,57.44808047296862
8.0,15/5/2020,453.81463621288907,0.3110618637951601,67.93028924543817
8.0,16/5/2020,585.3879350160374,0.3465173981364872,81.30149197222784
8.0,17/5/2020,757.4245628876924,0.38693137981142695,98.44933010067727
8.0,18/5/2020,982.5515154798537,0.43289527691769125,120.53734544942489
8.0,19/5/2020,1277.0520333007082,0.4850828133229208,149.0870221667432
8.0,20/5/2020,1661.6848316756307,0.5442594148124248,186.07982150906588
8.0,21/5/2020,2162.503592670728,0.6044131044209268,234.08754612968346
8.0,22/5/2020,2811.5157703884897,0.6636003377219276,296.4052642750516
8.0,23/5/2020,3646.8971970584516,0.7287095135010757,377.2045427802846
8.0,24/5/2020,4712.310359556584,0.8034431783148062,481.7036687572002
8.0,25/5/2020,6054.672153654072,0.8920063968236055,616.2963514398961
8.0,26/5/2020,7719.538489125384,0.9994403981926854,788.6155460761594
8.0,27/5/2020,9743.013831832952,1.131979209766562,1007.439537616825
8.0,28/5/2020,12134.216232274479,1.2974806377713377,1281.4723350663974
8.0,29/5/2020,14873.132020388834,1.5059786070969872,1620.3654460730295
8.0,30/5/2020,16235.451725275314,1.7704069090914714,1822.9010884268628
8.0,31/5/2020,16708.10454446495,2.107553102334373,1939.6957202552621
8.0,1/6/2020,18851.738500844385,2.539314748620456,2322.3150290793697
8.0,2/6/2020,20729.88247786589,3.094347484018995,2754.519751456169
8.0,3/6/2020,22160.02413468139,3.8102143603962553,3230.9127385124566
8.0,4/6/2020,22988.416085607874,4.736165922492239,3741.321652765036
8.0,5/6/2020,23127.744732049625,5.936695712123287,4271.973373850819
8.0,6/6/2020,22572.77166758962,7.49601754719787,4805.977479898072
8.0,7/6/2020,21399.51507497626,9.523584558818664,5325.089142906675
8.0,8/6/2020,19744.237863308605,12.160693987931822,5811.587111614393
8.0,9/6/2020,17771.82766981538,15.588065714497862,6249.910712035232
8.0,10/6/2020,15645.13042810087,20.03400777721187,6627.818947357861
8.0,11/6/2020,13503.077555267677,25.782344953002976,6936.969903777784
8.0,12/6/2020,11450.099373629513,33.17865432066394,7172.950740099839
8.0,13/6/2020,9554.96679424045,42.63225574588535,7334.909088856867
8.0,14/6/2020,7855.515570932228,54.60349647423129,7424.950781451914
8.0,15/6/2020,6365.851840591495,69.59556202012067,7447.43149772373
8.0,16/6/2020,5083.674720845476,86.3501204936428,7410.052105682645
8.0,17/6/2020,3996.4984718168266,103.99448394395924,7321.075606893264
8.0,18/6/2020,3086.3633796453073,124.62034509305009,7186.219009501712
8.0,19/6/2020,2333.097607837888,148.40170200287798,7013.12073042889
8.0,20/6/2020,1716.3964057069531,175.35431592482718,6809.275413626363
8.0,21/6/2020,1217.0255695010276,205.29759311157918,6581.860411745512
8.0,22/6/2020,0.0,237.8423712994327,5924.07303220487
8.0,23/6/2020,0.0,272.4015476265277,5466.816285856831
8.0,24/6/2020,0.0,308.23017754266726,5100.740163820323
8.0,25/6/2020,0.0,344.48764357693017,4717.884243242642
8.0,26/6/2020,0.0,380.30957910248344,4324.29235541429
8.0,27/6/2020,0.0,414.8765319543522,3925.970472673835
8.0,28/6/2020,0.0,447.46915190958896,3528.5263773755482
8.0,29/6/2020,0.0,477.50453299310664,3136.9465055737187
8.0,30/6/2020,0.0,504.5530895220285,2755.479509153229
,1/7/2020,0.0,528.3387402797666,2387.599056033025
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,10.968854360092953,0.0,1.0328576884836924
9.0,16/3/2020,16.27195323805079,0.0,1.264360698858509
9.0,17/3/2020,24.342971921192927,0.0,1.6287355433324318
9.0,18/3/2020,36.54237325758102,0.0,2.1874785174100833
9.0,19/3/2020,54.69395246911391,0.0,3.0243996142695524
9.0,20/3/2020,80.73369613561776,0.0,4.229551297302137
9.0,21/3/2020,114.8864113242105,0.0,5.817166845225996
9.0,22/3/2020,149.71424709741595,0.0,7.455212492766666
9.0,23/3/2020,157.75493039463197,0.0,7.897922437032889
9.0,24/3/2020,89.55904107590828,0.0,4.878048331944051
9.0,25/3/2020,0.0,0.0,0.0
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03911665675960266,0.0
9.0,2/4/2020,0.0,0.05241188108080642,0.0
9.0,3/4/2020,0.0,0.0736182658853392,0.0
9.0,4/4/2020,0.0,0.10599682976125452,0.0
9.0,5/4/2020,0.0,0.15428481891754023,0.0
9.0,6/4/2020,0.0,0.22464828832252998,0.0
9.0,7/4/2020,0.0,0.32296052376247364,0.0
9.0,8/4/2020,0.0,0.44791602582568635,0.0
9.0,9/4/2020,0.0,0.5740367474952457,0.0
9.0,10/4/2020,0.012091051369647943,0.6350366665439772,0.0
9.0,11/4/2020,0.011639396706401683,0.5445901870251154,0.0
9.0,12/4/2020,0.01127896566482356,0.3880221033199578,0.0
9.0,13/4/2020,0.011002611086558645,0.25353706617410526,0.0
9.0,14/4/2020,0.0,0.19997491043340654,0.0
9.0,15/4/2020,0.010546955191887974,0.15202421697921129,0.0
9.0,16/4/2020,0.010470332680810657,0.12102853859107408,0.0
9.0,17/4/2020,0.010442304524191925,0.08958790520103822,0.0
9.0,18/4/2020,0.0,0.07238745447447881,0.0
9.0,19/4/2020,1.5665568129396341,0.05488151092144052,0.1544467158872959
9.0,20/4/2020,1.7786446627653647,0.056141938190416345,0.21739483892681155
9.0,21/4/2020,2.014599992963049,0.04874825435215101,0.28958628748070103
9.0,22/4/2020,2.278044843203255,0.04988301390109845,0.3554115429340045
9.0,23/4/2020,2.5729268606014615,0.05089884223926752,0.4249906607329572
9.0,24/4/2020,2.9035891718176923,0.05183903525041865,0.4996997320192179
9.0,25/4/2020,3.2748424040255735,0.05273544285143229,0.5809140116139345
9.0,26/4/2020,3.692040747011094,0.053534631630994325,0.6701183712461047
9.0,27/4/2020,4.161163658069854,0.05425304505871741,0.7687857251160913
9.0,28/4/2020,4.688904894792063,0.05494462254266269,0.8784411310186009
9.0,29/4/2020,5.282770387476117,0.05561478431244705,1.0007786344857517
9.0,30/4/2020,5.9511865657006755,0.056268525935317046,1.137643979109385
9.0,1/5/2020,6.703620813218123,0.05627981561204296,1.2916967646557758
9.0,2/5/2020,7.550715837058084,0.05690648355015683,1.4639285783640892
9.0,3/5/2020,8.504444339748458,0.057528598812151686,1.6574607071893597
9.0,4/5/2020,23.528976140825584,0.05814904872648957,20.402139929607326
9.0,5/5/2020,30.46550339080811,0.05709857848412153,20.685661117280667
9.0,6/5/2020,44.548158734987624,0.05971339315309142,21.517915848736973
9.0,7/5/2020,59.834358045399114,0.06233925660712508,22.89585246349558
9.0,8/5/2020,77.29995046976092,0.06509992868082201,24.788293934999288
9.0,9/5/2020,98.03723542254676,0.06810730788291695,27.212059039842636
9.0,10/5/2020,123.39289268186604,0.07146564163593286,30.235235920108956
9.0,11/5/2020,155.1029390406608,0.07527509843165327,33.981960271021144
9.0,12/5/2020,195.44563916279913,0.07963486113046807,38.64059416742092
9.0,13/5/2020,247.42926299635732,0.08464587119047617,44.47669316562593
9.0,14/5/2020,315.0299068321229,0.0904133306905571,51.852068110061474
9.0,15/5/2020,403.4937875732886,0.09704905162510893,61.25141221579082
9.0,16/5/2020,519.7167218426202,0.10467372855315055,73.31823880200689
9.0,17/5/2020,672.7086078916011,0.11341920072857073,88.90215147475772
9.0,18/5/2020,874.1390075890696,0.12343076262094385,109.11959650516032
9.0,19/5/2020,1138.93576204001,0.13486957677795947,135.42998985002944
9.0,20/5/2020,1485.8637496820736,0.14791524756523772,169.72808196682072
9.0,21/5/2020,1937.9346876677646,0.161617281604105,214.4521662714585
9.0,22/5/2020,2522.3806857081986,0.18341448615092965,272.69014051551017
9.0,23/5/2020,3269.7603298666645,0.22341690777584944,348.2952349476504
9.0,24/5/2020,4211.577167788212,0.2827242952450361,445.9759210640478
9.0,25/5/2020,5375.650268927701,0.36319391555667,571.2899467019315
9.0,26/5/2020,6778.550077018311,0.4679572562929579,730.5121557981122
9.0,27/5/2020,8414.965234301482,0.601797744988882,930.2919498653285
9.0,28/5/2020,10243.367623053371,0.771545960535527,1176.747045318713
9.0,29/5/2020,12178.740236016582,0.986590244431141,1475.0122468525
9.0,30/5/2020,9475.119805087941,1.259576318053779,1239.5272714655562
9.0,31/5/2020,4672.217129869945,1.6073650397828945,712.6780282596557
9.0,1/6/2020,4863.3533156408685,2.052324650758244,833.0290756885024
9.0,2/6/2020,4800.630125855132,2.6240475689877503,962.8286065097387
9.0,3/6/2020,4483.68315952716,3.3615976160722374,1098.3755896550888
9.0,4/6/2020,3948.6432954890024,4.316405895709199,1234.7749971064993
9.0,5/6/2020,3261.5796418639056,5.5559334065223265,1366.8241657272824
9.0,6/6/2020,2503.259708330701,7.168190881275709,1489.7784463097591
9.0,7/6/2020,1751.439300669128,9.267127278986695,1599.8806437114017
9.0,8/6/2020,1067.1419788917228,11.998732557742096,1694.5995960931104
9.0,9/6/2020,488.31970029366124,15.547401412979266,1772.6056106829094
9.0,10/6/2020,30.514280372517437,20.14162446535956,1833.5666031135984
9.0,11/6/2020,0.0,26.057387305794663,1877.865679022394
9.0,12/6/2020,0.0,33.61681912654513,1906.319683548737
9.0,13/6/2020,0.0,43.178850274218014,1919.951985814749
9.0,14/6/2020,0.0,55.116145012632394,1919.8419973769364
9.0,15/6/2020,0.0,69.78226599370666,1907.0461604763457
9.0,16/6/2020,0.0,82.69922803052751,1887.348719335445
9.0,17/6/2020,0.0,91.3518639043381,1864.4413013739263
9.0,18/6/2020,0.0,100.99324079727961,1834.1140439201422
9.0,19/6/2020,0.0,111.64184203430077,1797.26734039844
9.0,20/6/2020,0.0,123.21082790299322,1754.7970079869476
9.0,21/6/2020,0.0,135.52806216453746,1707.5897654117348
9.0,22/6/2020,0.0,148.3595896069997,1656.5140940244205
9.0,23/6/2020,0.0,161.43544149338305,1602.4065513039907
9.0,24/6/2020,0.0,174.47482827534776,1546.0562683401242
9.0,25/6/2020,0.0,187.20765083875915,1488.1909477518811
9.0,26/6/2020,0.0,199.39038595354617,1429.4666464186262
9.0,27/6/2020,0.0,210.81591191467137,1370.4622833725168
9.0,28/6/2020,0.0,221.31799941035993,1311.67849121927
9.0,29/6/2020,0.0,230.7717799531775,1253.5398462490311
9.0,30/6/2020,0.0,239.0915358370002,1196.399367561924
,1/7/2020,0.0,246.22692976581294,1140.544357915853
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,3.5414827762468226,0.0,0.9920371365299576
10.0,16/3/2020,3.858244504391905,0.0,1.0797330771352518
10.0,17/3/2020,4.205211181605943,0.0,1.1674702488336561
10.0,18/3/2020,4.580767055830496,0.0,1.2542972507829795
10.0,19/3/2020,4.970694239195262,0.0,1.3403980346897848
10.0,20/3/2020,5.353799518702829,0.0,1.424237725961973
10.0,21/3/2020,5.7003579579306205,0.0,1.50243010461854
10.0,22/3/2020,5.969603903807478,0.0,1.5694237247059526
10.0,23/3/2020,6.107582921260526,0.0,1.6171374955903168
10.0,24/3/2020,6.046466772519956,0.0,1.6347641576187186
10.0,25/3/2020,12.8549405375465,0.0,2.488260445362659
10.0,26/3/2020,7.1644999251135175,0.0,2.287040994454074
10.0,27/3/2020,4.922886795365702,0.0,2.2322979515152106
10.0,28/3/2020,2.710092113169015,0.0,2.110645998307948
10.0,29/3/2020,10.333067299966938,0.0,3.3085775860868942
10.0,30/3/2020,3.550965990892479,0.0,2.6238179798981207
10.0,31/3/2020,1.5897528818004254,0.04288352822152091,2.3727965758703164
10.0,1/4/2020,0.9427242814385189,0.0511430708693311,2.2669710292875203
10.0,2/4/2020,0.0,0.06059443362739045,2.055882431836412
10.0,3/4/2020,4.712602669197473,0.07106994444401334,3.023725581816108
10.0,4/4/2020,6.706343379423416,0.08247357593236049,3.551519015269599
10.0,5/4/2020,1.6084973252091503,0.09471855401642082,2.570961306246499
10.0,6/4/2020,0.5199649264291322,0.10770217993985944,2.303036083854064
10.0,7/4/2020,0.2780307600004901,0.12127944065462495,2.191650837041287
10.0,8/4/2020,0.2946798998651945,0.13523301218244985,2.115630895646032
10.0,9/4/2020,0.0,0.14924080624100336,1.9543435039175636
10.0,10/4/2020,0.0,0.16284419195992908,1.8576554467062514
10.0,11/4/2020,0.0,0.21597659656597784,1.748469081232225
10.0,12/4/2020,0.0,0.23083062824250045,1.689820603441618
10.0,13/4/2020,0.007973519910116439,0.2471733149988186,1.6360797895723418
10.0,14/4/2020,0.08284197967445561,0.25779380972478594,1.5920931973388996
10.0,15/4/2020,0.1561310341279949,0.30330377188154856,1.516246006863124
10.0,16/4/2020,0.22639912292109443,0.3114693156835735,1.4802955169735632
10.0,17/4/2020,0.2931398618391228,0.31078776428193855,1.4554719912838454
10.0,18/4/2020,0.3601970243086896,0.31546631814696746,1.4273766262109928
10.0,19/4/2020,3.2367956000045837,0.3157735884547478,2.391156342678768
10.0,20/4/2020,3.245275032081551,0.3330402071943097,2.397847704392453
10.0,21/4/2020,3.2544135336906095,0.35993193399069656,2.3940872747023265
10.0,22/4/2020,3.264113178223667,0.3605674892214016,2.415826888736654
10.0,23/4/2020,3.2742931164082876,0.355676816387292,2.442401950069889
10.0,24/4/2020,3.284886359868537,0.34956864530041476,2.4695638788589998
10.0,25/4/2020,3.295837210929207,0.3471776712955744,2.492433091246292
10.0,26/4/2020,3.307099202666251,0.3431234851125525,2.5164403208462898
10.0,27/4/2020,3.318633442863259,0.3384125130216078,2.5406249837651997
10.0,28/4/2020,3.3304072784316787,0.33346345426644713,2.5646100726135646
10.0,29/4/2020,3.3423932146746296,0.3284642685457714,2.5882455078152176
10.0,30/4/2020,3.3545680376897735,0.3235087803120331,2.611471866662405
10.0,1/5/2020,3.3669120991137333,0.3186493948866948,2.6342679868519916
10.0,2/5/2020,3.379408730969672,0.3139180315301582,2.6566303343358504
10.0,3/5/2020,3.392043659659379,0.30933496480897593,2.678564455434475
10.0,4/5/2020,5.063283035452031,0.30491297505368675,6.032080927944658
10.0,5/5/2020,6.131823726622088,0.3006595926278288,6.382569238625814
10.0,6/5/2020,8.019398691638429,0.3081081079026965,6.770009821186421
10.0,7/5/2020,9.997058167808945,0.3153775701178512,7.217947518905271
10.0,8/5/2020,12.090641851698507,0.32245723007186844,7.731085800313658
10.0,9/5/2020,14.335242732118644,0.3293411128324695,8.315537327927114
10.0,10/5/2020,16.775763507545978,0.3360268844083573,8.979360563159856
10.0,11/5/2020,19.46839584299937,0.34251496235984363,9.73310265584729
10.0,12/5/2020,22.4831298506413,0.34880781915983516,10.590433641706605
10.0,13/5/2020,25.907490086546062,0.3549094377871431,11.56895216070177
10.0,14/5/2020,29.851785144670657,0.36082488747904196,12.691248774290427
10.0,15/5/2020,34.45624530712129,0.3665599942558347,13.98632886818409
10.0,16/5/2020,39.90047680786569,0.372121086124659,15.491519403641169
10.0,17/5/2020,46.415630750482734,0.37751479706322894,17.255008695456397
10.0,18/5/2020,54.29948684130298,0.3827479172060586,19.339187523998664
10.0,19/5/2020,63.93419837587194,0.3878272792873181,21.824959220635026
10.0,20/5/2020,75.80571932810659,0.39275967337780127,24.817146059807083
10.0,21/5/2020,90.52313654951513,0.39647384133354313,28.452098815527
10.0,22/5/2020,108.83576921794308,0.39965947167819804,32.90238803272826
10.0,23/5/2020,131.6464830032205,0.404538506167582,38.38525869371061
10.0,24/5/2020,160.02085007671957,0.4117036606599471,45.17428241213998
10.0,25/5/2020,195.1917435275803,0.4216986050775807,53.606049939977055
10.0,26/5/2020,238.5561414658615,0.435069308189478,64.08762971054644
10.0,27/5/2020,291.50749845533414,0.45240256436114457,77.08494975976019
10.0,28/5/2020,352.0981108507714,0.47435929456333803,92.58691532765111
10.0,29/5/2020,417.5441833514732,0.5017080456836611,110.51846025378966
10.0,30/5/2020,481.05759693368543,0.5353630567190972,130.28071799900775
10.0,31/5/2020,552.6119319035337,0.5764309674405665,152.79523678503182
10.0,1/6/2020,634.49593390226,0.6262705040052081,178.51285276506576
10.0,2/6/2020,728.0756421827854,0.686570114871139,207.85020269874025
10.0,3/6/2020,831.7516055382564,0.759449348807358,240.72514166875513
10.0,4/6/2020,933.1079970190199,0.8475904431655736,274.73519085766486
10.0,5/6/2020,1045.352808210936,0.9544066114519958,311.8745598587077
10.0,6/6/2020,1172.5180058099188,1.0842522001829367,352.9661817613011
10.0,7/6/2020,1316.682903772819,1.2426766320228992,398.5623600482466
10.0,8/6/2020,1480.1744193391146,1.4367189654205563,449.3111442221437
10.0,9/6/2020,1665.5781828229838,1.675234348944649,505.96092217329226
10.0,10/6/2020,1875.7437882912477,1.9692398471291286,569.3658353830108
10.0,11/6/2020,2112.4623470561905,2.332265673895795,640.2604226147776
10.0,12/6/2020,2376.707378440681,2.7806953492437674,719.2293753757484
10.0,13/6/2020,2674.551470073283,3.333831578294125,807.8096915429849
10.0,14/6/2020,3009.814342228774,4.008203674481679,907.2973520866625
10.0,15/6/2020,3386.3409269039466,4.816578464461289,1019.1053719590312
10.0,16/6/2020,3808.06046708023,5.759982285650327,1144.7933293574877
10.0,17/6/2020,4278.8917739070785,6.851132134750404,1286.0403398121089
10.0,18/6/2020,4802.622428620583,8.107546032180558,1444.6434478128651
10.0,19/6/2020,5382.762465998676,9.550222135397131,1622.504589202078
10.0,20/6/2020,6022.3726169225465,11.198383667597462,1821.6138799233174
10.0,21/6/2020,6723.873953114991,13.049594653677207,2044.0395430445192
10.0,22/6/2020,6460.824898800626,15.122951890365073,2026.8080501308818
10.0,23/6/2020,6844.232931939419,17.445972439051122,2169.084086596991
10.0,24/6/2020,7568.66914508148,20.051202838011864,2405.8243981363294
10.0,25/6/2020,8345.829010757834,22.976485024274368,2666.8036620324247
10.0,26/6/2020,9173.339522835111,26.265325497945636,2953.60601539307
10.0,27/6/2020,10047.523466323997,29.96733681868293,3267.5366466621585
10.0,28/6/2020,10963.401707726189,34.1367159833297,3609.5732261314934
10.0,29/6/2020,11914.760552125728,38.83050510361084,3980.3179573087077
10.0,30/6/2020,12894.28279384553,44.11665756131486,4379.944659462972
,1/7/2020,13893.733623142885,50.07135107250696,4808.1653516834085
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,14.384063114647626,0.0,1.056661521125983
11.0,7/3/2020,22.602742484401556,0.0,1.3671056399450923
11.0,8/3/2020,36.96857511137019,0.0,1.9466682713044952
11.0,9/3/2020,56.97945139206062,0.0,2.7800885126909183
11.0,10/3/2020,90.41949732137675,0.0,4.142238011865663
11.0,11/3/2020,142.8094775214392,0.0,6.276294720511482
11.0,12/3/2020,221.56427474490732,0.0,9.49435068812937
11.0,13/3/2020,361.28589666907584,0.0,15.315226370387851
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.0
11.0,16/3/2020,2.330161029649841,0.0,0.19257408878666826
11.0,17/3/2020,2.4817914128163006,0.0,0.2446559269862627
11.0,18/3/2020,2.688858785762214,0.0,0.31255828326683144
11.0,19/3/2020,3.6853021498415277,0.0,0.7392326405266321
11.0,20/3/2020,2.13686183056657,0.0,0.49794453837321484
11.0,21/3/2020,0.0,0.0,0.523973938755482
11.0,22/3/2020,0.0,0.04075587401468453,0.8591568469395954
11.0,23/3/2020,545.0430542700897,0.05293786151768773,22.20491972295225
11.0,24/3/2020,207.63590781275875,0.0772459210064117,9.934245374545657
11.0,25/3/2020,0.0,0.1564951631082248,0.0
11.0,26/3/2020,74.84289643404314,0.21695123829999263,7.634716802132507
11.0,27/3/2020,0.0,0.31236906354178373,4.333928765709867
11.0,28/3/2020,153.8637757460946,0.4710207420597847,13.430255592555
11.0,29/3/2020,143.65515423358633,0.7134276648601062,14.796511014638611
11.0,30/3/2020,55.39757793848541,1.1490237371109835,11.449943065590343
11.0,31/3/2020,0.0,0.5086379670187118,8.744213478610378
11.0,1/4/2020,242.70996470188783,0.6740166301623134,25.853567928511026
11.0,2/4/2020,0.0,0.7901759833673858,7.74183367895896
11.0,3/4/2020,67.8670528219663,0.9061703147883622,16.852876890688727
11.0,4/4/2020,237.61378353752076,1.0254431731136133,31.617814031323974
11.0,5/4/2020,386.146261237973,1.1750224583004516,47.35017434645234
11.0,6/4/2020,346.88402310033166,1.2520485543150224,48.0718947187313
11.0,7/4/2020,564.7093048415769,0.9671792440824316,73.34927717515605
11.0,8/4/2020,145.46619493712006,0.8864335510532462,36.68588533142611
11.0,9/4/2020,1514.1951127379696,1.3113176291052644,182.36371865597525
11.0,10/4/2020,2480.6965816344728,1.4954846810797355,302.94759454126057
11.0,11/4/2020,1875.0437771958252,1.3938924216288204,257.48681319636364
11.0,12/4/2020,744.1620315732614,1.470223527199467,141.81516572654718
11.0,13/4/2020,693.562823338629,1.461534666175495,141.31299628271572
11.0,14/4/2020,1129.2220798563776,1.6331686668209415,199.14621646539757
11.0,15/4/2020,1944.9000939783177,1.820336522333859,308.4416144663975
11.0,16/4/2020,2948.737343642107,1.92626664741978,448.9190454086878
11.0,17/4/2020,3095.369031233391,1.9461863659832028,486.8073307323797
11.0,18/4/2020,5127.905642993576,2.2752316810435005,771.785636496871
11.0,19/4/2020,4012.2581689772774,2.4218304032080424,653.5480415681949
11.0,20/4/2020,4636.9251086162085,2.713004900443049,759.5794731070479
11.0,21/4/2020,5358.117639604881,3.269473534204704,881.7619794836555
11.0,22/4/2020,6190.696614420331,4.107291462009556,1022.6165291298579
11.0,23/4/2020,7151.795695644831,4.933373108252605,1185.3642213374667
11.0,24/4/2020,8261.163755438449,6.1884821596376405,1372.9429978776097
11.0,25/4/2020,9541.557100068312,6.740744397136033,1590.3828595952627
11.0,26/4/2020,11019.188143210724,9.85465236808146,1838.9159207818323
11.0,27/4/2020,12724.237887006331,15.00868544615414,2124.249665044096
11.0,28/4/2020,14691.440238057268,19.277857116678007,2455.288771124604
11.0,29/4/2020,16960.746821661454,21.491474194807218,2840.097116945935
11.0,30/4/2020,19578.08150012098,23.611629956270473,3284.6565627452624
11.0,1/5/2020,22596.19417549918,26.602998321501033,3797.154313709474
11.0,2/5/2020,26075.62356059222,31.283341075964522,4387.312072998417
11.0,3/5/2020,30085.7817352015,38.119373381738576,5066.795863315579
11.0,4/5/2020,16510.63495177,45.451863332771666,5692.553126847499
11.0,5/5/2020,18302.88473891491,57.13474896082222,6272.944971723512
11.0,6/5/2020,21888.967432014368,66.8684628440712,6848.9289675297005
11.0,7/5/2020,26825.4894416494,78.09678759230061,7458.088660363895
11.0,8/5/2020,33331.29355077415,91.0512245186726,8144.0524608204105
11.0,9/5/2020,41767.70022942887,105.99891254434179,8956.333660720538
11.0,10/5/2020,52654.99026118922,123.24811048009252,9953.063726315018
11.0,11/5/2020,66705.11585915444,143.15450647969215,11204.686708037847
11.0,12/5/2020,84869.5744573896,166.12847798300527,12798.783529037373
11.0,13/5/2020,108402.94254216136,192.64344224562245,14846.285712866593
11.0,14/5/2020,138942.67764086055,223.24545649289695,17489.412714950722
11.0,15/5/2020,178604.4274457443,258.564247780647,20911.7213354958
11.0,16/5/2020,230088.50282465594,299.32587585555547,25350.662692532806
11.0,17/5/2020,296786.09773214604,346.36725764955156,31112.955518523922
11.0,18/5/2020,382861.3899474594,400.652809360481,38592.821495872566
11.0,19/5/2020,493265.6736951307,463.2934910416066,48292.56096917429
11.0,20/5/2020,633610.7670124798,535.5685776783517,60843.89686023921
11.0,21/5/2020,809793.1049091159,609.7816161544011,77035.94016253926
11.0,22/5/2020,1027227.7187233237,678.7440311839074,97816.08274546968
11.0,23/5/2020,1289549.1919494355,745.4422717448422,124273.01520098092
11.0,24/5/2020,1596713.904220882,813.1800307415008,157608.92921480583
11.0,25/5/2020,1942658.8759877007,885.4188758066485,199057.3189088291
11.0,26/5/2020,2313072.465717352,965.9474766221119,249744.46477129374
11.0,27/5/2020,2684175.02169423,1059.0992681321695,310474.85644717555
11.0,28/5/2020,3021293.0029661157,1170.0269863740723,381065.7290159445
11.0,29/5/2020,3295480.321008177,1305.0492696133242,461888.47066124994
11.0,30/5/2020,2550312.296819917,1472.0905281623827,551028.6246578556
11.0,31/5/2020,864639.5291185835,1681.2410385834787,621719.0530688285
11.0,1/6/2020,849931.2976929415,1945.4695463898756,673459.233468254
11.0,2/6/2020,832583.4764619647,2281.5244835577614,714400.7236453658
11.0,3/6/2020,813189.9970586319,2711.0599172585908,746478.9417100805
11.0,4/6/2020,792244.482218395,3262.014313051817,771230.5737413062
11.0,5/6/2020,770157.0981326187,3970.2471195466705,789873.3445877063
11.0,6/6/2020,747268.5918585695,4881.389508250028,803368.6551864754
11.0,7/6/2020,723861.8465954484,6052.777241118482,812470.8009370721
11.0,8/6/2020,700171.4413380828,7555.190488122482,817765.7260152827
11.0,9/6/2020,676391.4964799229,9473.918629548129,819702.0191780211
11.0,10/6/2020,652682.2711404972,11908.411540527086,818616.6171451507
11.0,11/6/2020,629175.3183218781,14969.535442392307,814757.6198619707
11.0,12/6/2020,605978.158471372,18773.36199538027,808306.3159316481
11.0,13/6/2020,583177.9009728935,23430.48552076285,799400.3916346882
11.0,14/6/2020,560844.3316701371,29026.725661642624,788163.0831452294
11.0,15/6/2020,539032.5751315579,35619.642726978105,774714.4503656796
11.0,16/6/2020,517785.27869207226,43087.8951650575,759328.1457840729
11.0,17/6/2020,497134.49425811326,49859.38556104182,743708.0975119432
11.0,18/6/2020,477103.28559874377,55632.67371365432,728270.9029720835
11.0,19/6/2020,457707.08582866564,60571.43365460113,712954.3576173201
11.0,20/6/2020,438954.8926936202,64806.19732078469,697718.080712565
11.0,21/6/2020,420850.27006724844,68441.45484954485,682538.2670372911
11.0,22/6/2020,403392.2299626544,71561.23799732895,667403.5763484183
11.0,23/6/2020,386575.99081118783,74233.50930002896,652311.9079717491
11.0,24/6/2020,370393.62873168656,76513.6089809066,637267.8757562586
11.0,25/6/2020,354834.6495308186,78446.96017262962,622280.8455309246
11.0,26/6/2020,339886.47093754634,80071.18962155424,607363.4018975892
11.0,27/6/2020,325534.8511594441,81417.78974114635,592530.1716792667
11.0,28/6/2020,311764.2516336832,82513.4162720714,577796.9190980631
11.0,29/6/2020,298558.150266096,83380.90424593163,563179.8567154855
11.0,30/6/2020,285899.3085748404,84040.05931404025,548695.1271872616
