State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
19.0,11/4/2020,522.696633154465,0.3846092985938565,95.55383049976425
19.0,12/4/2020,585.4486335653276,0.47011249853759174,109.24694468387983
19.0,13/4/2020,653.4394247013876,0.5724481229736638,124.56368417434717
19.0,14/4/2020,726.5445371728396,0.6938537138772476,141.63806480701786
19.0,15/4/2020,804.4710732812766,0.8369053757894707,160.6003350021942
19.0,16/4/2020,886.728206107213,1.0045452276387903,181.57235187937067
19.0,17/4/2020,972.6016883277318,1.200114722856124,204.66208148426338
19.0,18/4/2020,1061.1359180235931,1.4273930089226101,229.95729717790292
19.0,19/4/2020,1151.1275242657152,1.6906394571125707,257.5186410771742
19.0,20/4/2020,1241.1344120706249,1.9946393381901435,287.37231782705567
19.0,21/4/2020,1329.5035797723117,2.3447513816914687,319.5028007552263
19.0,22/4/2020,1414.419655285734,2.746955552299034,353.84603251853093
19.0,23/4/2020,1493.9739994379247,3.2078991960030714,390.2836786047654
19.0,24/4/2020,1566.251563101755,3.7349384285978915,428.63902454325233
19.0,25/4/2020,1629.4298269647043,4.33617180207283,468.6750772161781
19.0,26/4/2020,1681.8816192834183,5.020461827351113,510.0953301916596
19.0,27/4/2020,1722.2719698623068,5.797439259782566,552.5474808505596
19.0,28/4/2020,1749.6388975628315,6.677484032237334,595.6301573393371
19.0,29/4/2020,1763.4493647985273,7.671675896695217,638.9024525371103
19.0,30/4/2020,1763.6244426887104,8.791706956084791,681.8958044031739
19.0,1/5/2020,1750.531539163754,10.049747965132475,724.127543825242
19.0,2/5/2020,1724.9456330153553,11.45826028685188,765.1152842387222
19.0,3/5/2020,1687.9850630825133,13.02974628642518,804.3912708251559
19.0,4/5/2020,55464.043854952346,14.776432800588687,54906.34774056417
19.0,5/5/2020,72480.406653955,16.709885413594655,67449.05032498093
19.0,6/5/2020,103326.1425715582,18.840555745110418,86680.35800306914
19.0,7/5/2020,136133.79481811824,21.177269790186237,106353.90798095426
19.0,8/5/2020,168734.4456128355,23.726672335199524,126013.9015524208
19.0,9/5/2020,199855.53744067578,26.49265009305067,145632.79618774133
19.0,10/5/2020,228785.84102642324,29.475763663477963,165283.5445955324
19.0,11/5/2020,255179.8055942502,32.67272468006665,185031.74500346518
19.0,12/5/2020,278935.609362031,36.07595837758066,204919.4487405078
19.0,13/5/2020,300090.93990083307,39.67329219478832,224966.5777547438
19.0,14/5/2020,318735.24647234066,43.44780712653616,245172.22326007896
19.0,15/5/2020,334950.0886659359,47.377880111080216,265513.2063586961
19.0,16/5/2020,348783.3136120024,51.43743325477396,285940.45009749953
19.0,17/5/2020,360252.64507594646,55.59639034734374,306374.4476925904
19.0,18/5/2020,369367.4185932209,59.82132468068526,326701.23214450595
19.0,19/5/2020,376157.2197606956,64.07626670724024,346770.0740804227
19.0,20/5/2020,380701.9174955925,68.32362752074256,366393.85777908616
19.0,21/5/2020,383163.9133506261,74.41794818544275,385350.9928117641
19.0,22/5/2020,383824.2232960764,137.03086255996539,403342.40102827694
19.0,23/5/2020,383116.57998107094,348.8593825443792,420018.8827207622
19.0,24/5/2020,381641.84027706145,748.2391586213764,435090.7768863893
19.0,25/5/2020,380138.93471978954,1352.267436397809,448315.6968374685
19.0,26/5/2020,379399.0199424708,2161.9130656659104,459515.17036542617
19.0,27/5/2020,380136.27669005544,3167.416282076544,468587.9117913356
19.0,28/5/2020,382855.6347518076,4351.8294150912325,475517.8653648841
19.0,29/5/2020,387763.75254602375,5693.289544149952,480373.9112826691
19.0,30/5/2020,394749.77203694714,7166.55266128743,483300.6406395344
19.0,31/5/2020,403432.23604762874,8744.02558294305,484502.1691543684
19.0,1/6/2020,413247.77260707965,10396.40152841595,484222.3313393744
19.0,2/6/2020,423552.97518994263,12092.981129948796,482724.65794177464
19.0,3/6/2020,433717.78065088496,13801.778831843076,480274.7455903387
19.0,4/6/2020,443198.0715058293,15489.536445926236,477126.5118114452
19.0,5/6/2020,451582.5449175181,17121.772391993938,473512.8043828733
19.0,6/6/2020,458613.5996616578,18662.98321974164,469640.0736889199
19.0,7/6/2020,464185.1718048616,20077.09121143867,465686.3522770065
19.0,8/6/2020,468322.7854354043,21328.20606789553,461801.58136722073
19.0,9/6/2020,471152.531464246,22381.740473078182,458109.31665634963
19.0,10/6/2020,472865.9260056969,23205.87750253786,454708.98769631836
19.0,11/6/2020,473686.5820744706,23773.318821077108,451678.12947956205
19.0,12/6/2020,473842.73388301727,24063.146429192155,449074.29962074396
19.0,13/6/2020,473547.5022179967,24062.534503072973,446936.6789196967
19.0,14/6/2020,472986.9445974059,23768.00072137337,445287.5483479027
19.0,15/6/2020,472314.71332126984,23185.92805052121,444133.9025108336
19.0,16/6/2020,471651.58813567285,22332.218929561415,443469.3926019514
19.0,17/6/2020,471088.1169503929,21231.119515835904,443276.64811714215
19.0,18/6/2020,470688.87475457316,19913.409028540853,443529.8767034416
19.0,19/6/2020,470497.25253108575,18414.241462978243,444197.5443970089
19.0,20/6/2020,470540.07873053505,16770.940457068642,445244.9099203495
19.0,21/6/2020,470831.6973308846,15020.998431311877,446636.2233708222
19.0,22/6/2020,471377.352333347,13200.446760177556,448336.4672031515
19.0,23/6/2020,472175.87266315555,11342.6727318271,450312.5975791038
19.0,24/6/2020,473221.7267303639,9477.681266610582,452534.31080098724
19.0,25/6/2020,474506.5492164413,7631.744968296744,454974.406502316
19.0,26/6/2020,476020.2475041047,5827.357114020581,457608.84310697037
19.0,27/6/2020,477751.78542710916,4083.3950710168147,460416.5837683024
19.0,28/6/2020,479689.72657422407,2415.409969261056,463379.3203624914
19.0,29/6/2020,481822.6018575105,835.9753693522844,466481.1433146602
19.0,30/6/2020,484139.15306516446,0.0,469708.20737048227
,1/7/2020,486628.4874641234,0.0,473048.4202966748
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,5.512527423015466,0.0,1.0072432726227756
20.0,10/3/2020,6.576035766687855,0.0,1.1341433749424776
20.0,11/3/2020,7.857740689763624,0.0,1.2901896091568972
20.0,12/3/2020,9.402409487907057,0.0,1.480739844681508
20.0,13/3/2020,11.264128346987366,0.0,1.7123705375406972
20.0,14/3/2020,13.508219982000336,0.0,1.9931065997367856
20.0,15/3/2020,16.213558739782293,0.0,2.3327031551731725
20.0,16/3/2020,19.475370375053053,0.0,2.74298968667933
20.0,17/3/2020,23.408612605315454,0.0,3.2382882505107755
20.0,18/3/2020,28.1520518481767,0.0,3.8359199406849633
20.0,19/3/2020,33.87319110285043,0.0,4.556818813478795
20.0,20/3/2020,40.774215577225135,0.0,5.426273953048593
20.0,21/3/2020,49.09917022033022,0.0,6.474826377820225
20.0,22/3/2020,59.14262363659683,0.0,7.7393525603634785
20.0,23/3/2020,71.26012570336405,0.0,9.264372980972773
20.0,24/3/2020,85.88082954319628,0.0,11.103632093293754
20.0,25/3/2020,100.46078363554658,0.039312633688315245,13.271559892630986
20.0,26/3/2020,113.94485127494376,0.04685604931111283,15.850754248495878
20.0,27/3/2020,128.8253955200272,0.05645643179339191,18.823761915257094
20.0,28/3/2020,145.25671402884558,0.06821078824930117,22.21788627055544
20.0,29/3/2020,163.41545330751862,0.08229707648865645,26.065458191960005
20.0,30/3/2020,183.5015198540237,0.09897932242176098,30.404134103052435
20.0,31/3/2020,205.73946211030915,0.11861593516946566,35.27728319672482
20.0,1/4/2020,230.38042859306773,0.14167148691026074,40.73448394521146
20.0,2/4/2020,257.7044166987302,0.16873235726941405,46.8320570978448
20.0,3/4/2020,288.0231538580536,0.20052678025931844,53.63372223505595
20.0,4/4/2020,321.68335809885934,0.23794998556290048,61.21131631855447
20.0,5/4/2020,359.07050630199836,0.28209532074261634,69.64560823052896
20.0,6/4/2020,400.61309320646234,0.3342924464183832,79.02720674145858
20.0,7/4/2020,446.7874316353091,0.3961539525940461,89.4575747746757
20.0,8/4/2020,498.12302972496593,0.46963204442200157,101.05015856938637
20.0,9/4/2020,555.2086006224642,0.5570873041253686,113.93164408419354
20.0,10/4/2020,618.6987615010986,0.6613719649168821,128.2433524874345
20.0,11/4/2020,689.3214960029317,0.7855044818967603,144.143215825032
20.0,12/4/2020,767.8864655118575,0.9313434247782773,161.8089450178316
20.0,13/4/2020,855.2942449227742,1.1006423990005567,181.43902627866362
20.0,14/4/2020,952.5466011034741,1.2954425237827953,203.25461671123716
20.0,15/4/2020,1060.7579194837544,1.5180825025027267,227.50208337450383
20.0,16/4/2020,1181.1679070358389,1.7712163891500121,254.45582517331914
20.0,17/4/2020,1315.1557123479724,2.0578380676285786,284.42141085783106
20.0,18/4/2020,1464.2556189115035,2.3813119879307982,317.73906944634945
20.0,19/4/2020,1630.174484641885,2.745409615872778,354.78757342069804
20.0,20/4/2020,1814.8111191865032,3.1543517682431155,395.98855870162646
20.0,21/4/2020,2020.2778108857601,3.612856850113177,441.8113304097227
20.0,22/4/2020,2248.924237498751,4.126195332127008,492.77820845330353
20.0,23/4/2020,2503.364019126555,4.70025089156512,549.4704728188332
20.0,24/4/2020,2786.5041983125575,5.341588794468514,612.5349748217176
20.0,25/4/2020,3101.5779612018478,6.057532206784714,682.6914876717489
20.0,26/4/2020,3452.18094502283,6.856247245451518,760.7408775212506
20.0,27/4/2020,3842.311511115159,7.746837693217386,847.5741847811379
20.0,28/4/2020,4276.415399326823,8.739450429977616,944.1827149452143
20.0,29/4/2020,4759.435218878732,9.845392772124349,1051.6692485336057
20.0,30/4/2020,5296.865272683294,11.077263031577443,1171.2604911396606
20.0,1/5/2020,5894.812256507104,12.449095784324896,1304.3208969364491
20.0,2/5/2020,6560.062421021116,13.976523495757089,1452.3680125008855
20.0,3/5/2020,7300.155833345327,15.67695633899133,1617.0895024570311
20.0,4/5/2020,62379.48780376997,17.56978224829453,55867.00668956759
20.0,5/5/2020,81305.93747335719,19.67658947739711,68590.33041912138
20.0,6/5/2020,115796.80490063106,22.02141418447165,88052.98795384317
20.0,7/5/2020,155226.77779066772,24.6310158445184,108048.10222450159
20.0,8/5/2020,198728.1247589907,27.535183598747224,128186.61023742124
20.0,9/5/2020,246328.6322186936,30.767076992386563,148539.93080191154
20.0,10/5/2020,298566.33551738394,34.363604930537505,169315.2099565844
20.0,11/5/2020,356264.25924344553,38.36584709984365,190748.67367872383
20.0,12/5/2020,420403.788509393,42.81952256574705,213089.2041453884
20.0,13/5/2020,492022.0177724581,47.77551076510461,236598.50638101136
20.0,14/5/2020,572111.9846960122,53.2904306763826,261550.34565973937
20.0,15/5/2020,661525.4958062705,59.42728456920684,288226.1522367807
20.0,16/5/2020,760882.9704919091,66.25617341666596,316907.2133716632
20.0,17/5/2020,870492.9758234164,73.85509180254219,347864.28738555196
20.0,18/5/2020,990281.1627571727,82.31081097685666,381345.62975536875
20.0,19/5/2020,1119728.2855384925,91.71985961203532,417564.3600538998
20.0,20/5/2020,1257822.169066926,102.1896127938928,456686.0367512431
20.0,21/5/2020,1403035.7550947363,115.99518656404834,498815.17923667934
20.0,22/5/2020,1553346.1655636448,191.64363382616915,543932.1291740737
20.0,23/5/2020,1706300.9209133305,428.28088854917564,591903.1703409961
20.0,24/5/2020,1859117.1215958828,868.6987908119655,642576.8232581187
20.0,25/5/2020,2008779.1668959875,1534.9796024842938,695752.4547183325
20.0,26/5/2020,2152100.2205184475,2434.632185273945,751181.8540474538
20.0,27/5/2020,2285742.3972925767,3566.8596776016893,808571.0931043866
20.0,28/5/2020,2406234.766301878,4926.587501366939,867581.6362866337
20.0,29/5/2020,2510052.099283995,6506.877535163309,927828.0991940304
20.0,30/5/2020,2593798.412994014,8300.326457666299,988872.6696955654
20.0,31/5/2020,2654488.9200570304,10299.742729791826,1050218.9396047224
20.0,1/6/2020,2689874.478224851,12498.248329897837,1111309.140092852
20.0,2/6/2020,2698729.502845058,14888.908215496507,1171528.268137025
20.0,3/6/2020,2681032.9826549366,17463.994915069074,1230216.8518947763
20.0,4/6/2020,2638002.3797166348,20214.01373485242,1286691.9602220007
20.0,5/6/2020,2571977.586132735,23126.627523847408,1340274.2333376403
20.0,6/6/2020,2486184.23110006,26185.62325942722,1390317.6142847368
20.0,7/6/2020,2384425.2217062674,29370.060455512736,1436238.1913684416
20.0,8/6/2020,2270754.299927711,32653.740034700117,1477538.9928235367
20.0,9/6/2020,2149177.8639298975,36005.13035076676,1513828.4509230088
20.0,10/6/2020,2023416.351020962,39387.86805639236,1544831.3202901203
20.0,11/6/2020,1896739.5743398592,42761.890453175554,1570391.8800988412
20.0,12/6/2020,1771875.7647778578,46085.139274157395,1590470.1436775553
20.0,13/6/2020,1650984.1482159868,49315.62420964381,1605132.4412881979
20.0,14/6/2020,1535675.7413247228,52413.507789351606,1614538.113338753
20.0,15/6/2020,1427066.1827549003,55342.83808116845,1618924.09313547
20.0,16/6/2020,1325846.1130053848,58072.64167114057,1618588.938389483
20.0,17/6/2020,1232357.7161757983,60577.26502020389,1613877.4745447664
20.0,18/6/2020,1146669.3930091746,62836.0457067084,1605166.7749678004
20.0,19/6/2020,1068643.6352432668,64832.53676061513,1592853.792856468
20.0,20/6/2020,997995.5223262979,66553.56243723573,1577344.7243240182
20.0,21/6/2020,934341.0816264414,67988.3565553097,1559045.9889852437
20.0,22/6/2020,877235.8107450343,69127.95424905734,1538356.6980964807
20.0,23/6/2020,826204.3619655782,69964.90993381021,1515662.4522833107
20.0,24/6/2020,780762.6418436655,70493.32682845028,1491330.3557387514
20.0,25/6/2020,740433.6615916416,70709.122801427,1465705.1504978647
20.0,26/6/2020,704758.4059954025,70610.42803049249,1439106.3868689819
20.0,27/6/2020,673302.8332988323,70198.0081468682,1411826.5521181365
20.0,28/6/2020,645661.9547887035,69475.62390414905,1384130.0681854235
20.0,29/6/2020,621461.752590593,68450.26584221095,1356253.0600828263
20.0,30/6/2020,600359.5821041055,67132.23200424976,1328403.7777453715
,1/7/2020,582043.4967342204,65535.04312877814,1300763.55920438
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,4.9731574420899864,0.0,1.0081851590269384
21.0,28/2/2020,5.803291428226306,0.0,1.1326564419516916
21.0,29/2/2020,6.788142277048921,0.0,1.279083035744998
21.0,1/3/2020,7.95704460258931,0.0,1.451555511275639
21.0,2/3/2020,9.344935381989966,0.0,1.6549484651655924
21.0,3/3/2020,10.993419735913651,0.0,1.8950685484132377
21.0,4/3/2020,12.952038594843637,0.0,2.178830807991483
21.0,5/3/2020,15.279782588139287,0.0,2.514469494583455
21.0,6/3/2020,18.046890354462317,0.0,2.9117886187986066
21.0,7/3/2020,21.336996290068587,0.0,3.3824613159073813
21.0,8/3/2020,25.24967928022546,0.0,3.940385175191661
21.0,9/3/2020,29.903505894213346,0.0,4.602106577846378
21.0,10/3/2020,35.43964975453994,0.0,5.387325417565879
21.0,11/3/2020,42.026202190360806,0.0,6.319496260700447
21.0,12/3/2020,49.863304843796854,0.0,7.426544166874734
21.0,13/3/2020,59.18926098764068,0.0,8.741717035172698
21.0,14/3/2020,70.28781211664813,0.04044484410402549,10.264155657047104
21.0,15/3/2020,83.49680192691626,0.04951617143145966,12.112810201628282
21.0,16/3/2020,99.21849211703439,0.06071287902139033,14.310298625040835
21.0,17/3/2020,117.93184481608662,0.07406804037094444,16.92340299064628
21.0,18/3/2020,140.20714638832447,0.08969930391221098,20.031558978817245
21.0,19/3/2020,166.7234187339236,0.10780906720789848,23.72928456404598
21.0,20/3/2020,198.28914910989587,0.1286878486542232,28.12906857662604
21.0,21/3/2020,235.86697046519885,0.15272083873748846,33.3648074219929
21.0,22/3/2020,280.60304455225673,0.18039774054578783,39.59589492509407
21.0,23/3/2020,333.86204300148694,0.21232611799311424,47.01209016054318
21.0,24/3/2020,397.2687912117429,0.24924860573308877,55.839311754529106
21.0,25/3/2020,458.944058728588,0.29206444513544694,66.29554749642244
21.0,26/3/2020,514.144009992541,0.3418559746132943,78.39445144966776
21.0,27/3/2020,574.0908517060002,0.3999208458431375,92.16291819984873
21.0,28/3/2020,639.2611672511147,0.4678109250198904,107.67422149265381
21.0,29/3/2020,710.1981875867766,0.5473790461152586,125.02043896042287
21.0,30/3/2020,787.5107166280142,0.6408350270141667,144.31258451323802
21.0,31/3/2020,871.874293018044,0.7508126454906853,165.6812072983225
21.0,1/4/2020,964.0335668578318,0.8804496092305533,189.27713264487207
21.0,2/4/2020,1064.8066671894371,1.0334829529216272,215.2726062929004
21.0,3/4/2020,1175.0906539342018,1.2143627680756128,243.8625854569301
21.0,4/4/2020,1295.8682442242502,1.42838773218871,275.2662617610353
21.0,5/4/2020,1428.2156644892866,1.681866570289909,309.72879207167125
21.0,6/4/2020,1573.3115974055872,1.9823103741760373,347.5232434760314
21.0,7/4/2020,1732.4472199261713,2.3386616467598302,388.952761039009
21.0,8/4/2020,1907.0373590762383,2.7615670598435864,434.3529704767514
21.0,9/4/2020,2098.6328075908773,3.2637022471765342,484.0946276700354
21.0,10/4/2020,2308.9339162183987,3.860158540880703,538.5865424592147
21.0,11/4/2020,2539.8054810622616,4.566528983508358,598.2811491962407
21.0,12/4/2020,2793.2930930036346,5.391447265336956,663.6860177101233
21.0,13/4/2020,3071.64105939222,6.342475802752434,735.362439883126
21.0,14/4/2020,3377.312035307318,7.428277738619922,813.9281949636486
21.0,15/4/2020,3713.00852304598,8.658642018230541,900.0629676254072
21.0,16/4/2020,4081.696412011206,10.044540444561393,994.5142864939575
21.0,17/4/2020,4486.63074729483,11.598210742575437,1098.104040110327
21.0,18/4/2020,4931.383932008246,13.333260443073556,1211.7356312767085
21.0,19/4/2020,5419.876585955357,15.264789748240585,1336.4018325479133
21.0,20/4/2020,5956.411301611299,17.40953151894044,1473.1934112587353
21.0,21/4/2020,6545.709557601491,19.78600799416062,1623.3085970690368
21.0,22/4/2020,7192.952069959096,22.41470444043378,1788.0634709669382
21.0,23/4/2020,7903.822882269706,25.318260487410072,1968.9033611515179
21.0,24/4/2020,8684.5575173146,28.52168033598083,2167.4153383484
21.0,25/4/2020,9541.995534732683,32.052563380217435,2385.34191083641
21.0,26/4/2020,10483.63786135443,35.94135707233551,2624.5960278004623
21.0,27/4/2020,11517.709282762149,40.22163421820543,2887.2775084143195
21.0,28/4/2020,12653.226505892184,44.93039701802494,3175.69102360464
21.0,29/4/2020,13900.072222465395,50.10841053793184,3492.3657672457507
21.0,30/4/2020,15269.075620924103,55.800568539664745,3840.0769639146665
21.0,1/5/2020,16772.099809416322,62.056294872693286,4221.869371076298
21.0,2/5/2020,18422.13662294623,68.92998394053953,4641.082944578262
21.0,3/5/2020,20233.409292605513,76.48148407964098,5101.380847503793
21.0,4/5/2020,76474.55240200172,84.77662804274571,59673.416744489434
21.0,5/5/2020,97158.09755816526,93.88781516273406,72749.58764691661
21.0,6/5/2020,134162.09372997604,103.89465018995384,92609.6811752883
21.0,7/5/2020,176456.06390054064,114.88464424944529,113061.94396080142
21.0,8/5/2020,223194.31294469634,126.9539838565156,133732.1977887342
21.0,9/5/2020,274426.97075803095,140.20837446263215,154707.45980921973
21.0,10/5/2020,330713.3859956799,154.763965580988,176211.16889736635
21.0,11/5/2020,392895.8116324812,170.74836516477225,198496.5348341311
21.0,12/5/2020,461972.71699517965,188.30175158323507,221830.10222716827
21.0,13/5/2020,538997.7679891221,207.57809226305127,246491.8912267911
21.0,14/5/2020,624984.3690561996,228.74647883667726,272774.61279248894
21.0,15/5/2020,720816.6677447595,251.9925894663882,300979.30160785967
21.0,16/5/2020,827172.6382839023,277.5202898927388,331407.66910238756
21.0,17/5/2020,944462.7760153561,305.5533856886113,364352.1310178333
21.0,18/5/2020,1072784.218298391,336.33753918298885,400084.6508889338
21.0,19/5/2020,1211888.8361715497,370.14236554867364,438845.4903460448
21.0,20/5/2020,1361167.341569048,407.26372362002166,480832.88191159413
21.0,21/5/2020,1519656.725444646,450.1635049423892,526192.4754285043
21.0,22/5/2020,1686079.187609776,557.1163194721987,574958.3295915823
21.0,23/5/2020,1858910.423267152,827.6165498661051,627066.3977345844
21.0,24/5/2020,2036454.2905111676,1306.1156200405903,682454.7653920127
21.0,25/5/2020,2216881.4902903102,2016.943567252712,741037.3805896221
21.0,26/5/2020,2398192.1032519173,2970.2646767979586,802709.1072347763
21.0,27/5/2020,2578096.5052272268,4168.246654684546,867348.8493646804
21.0,28/5/2020,2753861.16499489,5609.07550390697,934818.5973778546
21.0,29/5/2020,2922200.4049938824,7289.403526983334,1004954.84517284
21.0,30/5/2020,3079287.735731816,9205.802411711044,1077551.8250423146
21.0,31/5/2020,3220917.7908783164,11355.501726105991,1152339.4027327092
21.0,1/6/2020,3342799.6945383996,13736.551607014608,1228960.5740097668
21.0,2/6/2020,3440927.623733169,16347.509716389115,1306953.8876067332
21.0,3/6/2020,3511960.9715257827,19186.76032014465,1385745.0638608215
21.0,4/6/2020,3553550.3223564737,22251.593841478112,1464650.2320185602
21.0,5/6/2020,3564560.3847734258,25537.18982531675,1542891.133952262
21.0,6/6/2020,3545162.0390043855,29035.649361975342,1619620.7902809943
21.0,7/6/2020,3496788.9129043855,32735.21925257101,1693956.7403012482
21.0,8/6/2020,3421975.361684963,36619.846311601344,1765018.175633756
21.0,9/6/2020,3324108.5773860402,40669.19439625085,1831963.1083575962
21.0,10/6/2020,3207135.449818127,44859.23183786104,1894022.0868546444
21.0,11/6/2020,3075264.3421575837,49163.426786752425,1950525.7758333925
21.0,12/6/2020,2932694.8226090595,53554.45901316723,2000924.7888552216
21.0,13/6/2020,2783397.5371466796,58006.19205219452,2044801.2845633163
21.0,14/6/2020,2630954.745370604,62495.514174567536,2081872.8444846105
21.0,15/6/2020,2478462.0151170194,67003.62326004228,2111989.8365079476
21.0,16/6/2020,2328484.3719255254,71516.43279039953,2135127.7948793015
21.0,17/6/2020,2183056.1690308377,76023.98223375276,2151376.349082994
21.0,18/6/2020,2043712.5947004855,80518.96875564897,2160926.035506463
21.0,19/6/2020,1911541.3994722515,84994.70181446335,2164053.993759768
21.0,20/6/2020,1787245.1308977753,89442.8743642898,2161109.3222154197
21.0,21/6/2020,1671206.4474958181,93851.54015223394,2152498.5720245345
21.0,22/6/2020,1563551.2574048338,98203.60887080317,2138671.760472567
21.0,23/6/2020,1464206.418191947,102476.05252169629,2120109.1347531844
21.0,24/6/2020,1372950.2308164465,106639.88799618342,2097308.8909124867
21.0,25/6/2020,1289455.1100337803,110660.88607831094,2070776.0027767366
21.0,26/6/2020,1213322.5782031417,114500.87034690497,2041012.2824286434
21.0,27/6/2020,1144111.1821219325,118119.41734312201,2008507.7730538053
21.0,28/6/2020,1081358.1786918417,121475.75152362869,1973733.534241155
21.0,29/6/2020,1024595.8982894719,124530.63985756529,1937135.8478399168
21.0,30/6/2020,973363.7569725587,127248.12296997977,1899131.7994626812
,1/7/2020,927216.6960077286,129596.9638747038,1860106.1916838526
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,6.404635578916598,0.0,1.012194212866327
22.0,16/3/2020,7.945290266286462,0.0,1.1559648427502076
22.0,17/3/2020,9.889052134332303,0.0,1.3419224302632449
22.0,18/3/2020,12.341866479831417,0.0,1.5799116905008423
22.0,19/3/2020,15.437941419591805,0.0,1.882604283369429
22.0,20/3/2020,19.347228619752496,0.0,2.266203929365484
22.0,21/3/2020,24.284896573541673,0.0,2.751348379988146
22.0,22/3/2020,30.523322521892723,0.0,3.364258476550331
22.0,23/3/2020,38.40726924783785,0.0,4.138198368356958
22.0,24/3/2020,48.373087826821546,0.0,5.115328183919754
22.0,25/3/2020,59.14093818944066,0.0,6.342464049399226
22.0,26/3/2020,70.04184173366491,0.0,7.845642668615476
22.0,27/3/2020,82.5635329489076,0.0,9.655362150645885
22.0,28/3/2020,96.93131345149371,0.0,11.811167888678511
22.0,29/3/2020,113.40808764905378,0.0,14.358924253164425
22.0,30/3/2020,132.29902736639707,0.0,17.351633455004446
22.0,31/3/2020,153.95699623720628,0.03963084130538165,20.810787202565294
22.0,1/4/2020,178.78890204311804,0.047510744603833005,24.878172850177798
22.0,2/4/2020,207.26301957173683,0.05805228136718007,29.600409396455508
22.0,3/4/2020,239.9175974489074,0.07153150125368378,35.07045316306456
22.0,4/4/2020,277.37053525806226,0.08837234890327206,41.39508058429323
22.0,5/4/2020,320.3307263080455,0.10917088540071718,48.696931111433315
22.0,6/4/2020,369.6109366522924,0.1347287621057591,57.116820419740556
22.0,7/4/2020,426.14253451050075,0.16609786962419243,66.81638294825717
22.0,8/4/2020,490.9922730975244,0.20463869581212854,77.9810842521492
22.0,9/4/2020,565.381366176719,0.2520956813201495,90.82365177309691
22.0,10/4/2020,650.7071211939461,0.3106937991240016,105.58797922723933
22.0,11/4/2020,748.5674042196688,0.3829880603330963,122.5538379024796
22.0,12/4/2020,860.7882367508614,0.4710226227851349,142.04291275720317
22.0,13/4/2020,989.4548203503424,0.5769508366804663,164.42409245269425
22.0,14/4/2020,1136.946287755919,0.7032993067165687,190.11991974991847
22.0,15/4/2020,1305.974458447566,0.8530041810890956,219.61417108888622
22.0,16/4/2020,1499.626837165746,1.0294580593697495,253.46043147367914
22.0,17/4/2020,1721.4140245941853,1.23656779081386,292.2917753293924
22.0,18/4/2020,1975.3216000153052,1.4788237975019909,336.83166827102986
22.0,19/4/2020,2265.866375160087,1.7613817541782977,387.9062067647069
22.0,20/4/2020,2598.156684143111,2.0901580070087036,446.4578095609807
22.0,21/4/2020,2977.956048422443,2.471939920645346,513.5604663428132
22.0,22/4/2020,3411.7491294855677,2.9145132734018557,590.4366339485265
22.0,23/4/2020,3906.808286847624,3.4268087237933447,678.4758411154053
22.0,24/4/2020,4471.258344194285,4.0190698912158185,779.2550282428135
22.0,25/4/2020,5114.135892015722,4.70304595542521,894.5605337544849
22.0,26/4/2020,5845.439059231113,5.492212094354286,1026.4116996663438
22.0,27/4/2020,6676.160847523563,6.402021537820117,1177.0857160287028
22.0,28/4/2020,7618.298522382921,7.4501934988425855,1349.1433837040145
22.0,29/4/2020,8684.828698574127,8.657041784649326,1545.4551441659435
22.0,30/4/2020,9889.6355323975,10.045849452089367,1769.2264985710467
22.0,1/5/2020,11247.376760600364,11.643295476745532,2024.0216035418803
22.0,2/5/2020,12773.269665142758,13.479940031177748,2313.783429855451
22.0,3/5/2020,14482.776657189974,15.59077560445568,2642.848394875599
22.0,4/5/2020,70494.13285544833,18.015851819842144,57082.04479350995
22.0,5/5/2020,90525.32116586805,20.800982387622803,70020.3333358702
22.0,6/5/2020,126418.73569521822,23.99854312305291,89728.8365373111
22.0,7/5/2020,166864.1869179192,27.668370297149444,110002.75390330775
22.0,8/5/2020,210120.65653891268,31.878768684467452,130444.48632553556
22.0,9/5/2020,254853.37866547727,36.70763843625248,151097.61321472024
22.0,10/5/2020,299715.96142595995,42.24372915874894,172110.41145691896
22.0,11/5/2020,343163.7660506199,48.58802820981897,193615.89577234111
22.0,12/5/2020,383473.2823725541,55.855287512615234,215702.1225284151
22.0,13/5/2020,418898.91381309234,64.17569043646219,238401.49071763016
22.0,14/5/2020,447907.9976083203,73.69665408100056,261684.1499059255
22.0,15/5/2020,469417.73952623736,84.5847558136478,285454.92392824223
22.0,16/5/2020,482953.5552853199,97.0277628914819,309554.80969897774
22.0,17/5/2020,488676.8294330691,111.2367311773117,333767.1218757195
22.0,18/5/2020,487281.8724973039,127.4481223815736,357827.19468707463
22.0,19/5/2020,479810.6232909211,145.9258683796027,381433.9699150774
22.0,20/5/2020,467455.8288394348,166.9632854683088,404262.0257843218
22.0,21/5/2020,451413.8394542185,193.04675479122932,425971.2762199931
22.0,22/5/2020,432816.71616089065,283.76283461806565,446164.18622570747
22.0,23/5/2020,412735.9201340182,540.1602757090749,464414.927922434
22.0,24/5/2020,392219.91571921506,1005.8840165716225,480384.19789645815
22.0,25/5/2020,372316.5225033362,1702.942819344476,493801.78018172213
