State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
20.0,26/3/2020,177.51546529231902,0.04647603228520877,22.94729471371568
20.0,27/3/2020,268.6966919894859,0.08536916191960542,35.39403978272194
20.0,28/3/2020,363.03041929333125,0.09247494114524393,49.504920973355695
20.0,29/3/2020,56.92166477364276,0.10078156561126543,14.736501460049743
20.0,30/3/2020,256.78004363909196,0.11044891242508922,41.551946213936354
20.0,31/3/2020,700.3180634007842,0.12385154953330343,103.92654268488539
20.0,1/4/2020,1269.3888785957342,0.14031299416653215,189.78063533580976
20.0,2/4/2020,468.33594990571794,0.15956708428481858,87.03493523024432
20.0,3/4/2020,1866.0049412667042,0.18136791319489523,296.6918641999688
20.0,4/4/2020,1109.6825376031736,0.2058300430905992,199.48478183643965
20.0,5/4/2020,515.9389631963322,0.23301987942759633,116.72902356831891
20.0,6/4/2020,2431.257103602258,0.31521938901424046,425.2815199463208
20.0,7/4/2020,1477.0435644356353,0.3429495180994928,289.1436061216936
20.0,8/4/2020,1951.669231989008,0.4052166799804853,378.65800232933606
20.0,9/4/2020,2757.7317206030593,0.43098724757259954,528.9718182152881
20.0,10/4/2020,1552.0768428212407,0.4875802706025201,338.40678521812276
20.0,11/4/2020,2859.119651093022,0.6730082632246022,577.0505815720855
20.0,12/4/2020,1141.3663638387993,0.8463168075924496,285.6265161790346
20.0,13/4/2020,1591.4464854658572,1.1115021838899117,371.5259470294201
20.0,14/4/2020,4729.216325415703,1.460147660839268,955.9689327559629
20.0,15/4/2020,8012.183837219227,1.4709375546459265,1592.0241918478237
20.0,16/4/2020,9495.197302140612,1.6944642306952948,1910.4608689073912
20.0,17/4/2020,6137.860443232497,2.351688508699044,1311.631772459243
20.0,18/4/2020,3113.7704097644946,3.6145445953721524,751.0398274914909
20.0,19/4/2020,6514.532313867498,4.333989321540208,1420.9160186544264
20.0,20/4/2020,7251.155600787812,6.641253235352328,1585.1043273506068
20.0,21/4/2020,8070.561273552734,8.175282109298998,1768.6909453605028
20.0,22/4/2020,8982.006668090233,9.10212496813138,1973.6070042540734
20.0,23/4/2020,9995.77038229725,12.21305950889055,2199.3929945847362
20.0,24/4/2020,11123.261832797456,14.34765469659074,2451.8015304016003
20.0,25/4/2020,12377.141785842636,17.090604268972633,2732.129116729246
20.0,26/4/2020,13771.454734656367,20.86260409120231,3043.156913352832
20.0,27/4/2020,15321.774221549069,23.2831357399172,3390.822966622951
20.0,28/4/2020,17045.361923515018,27.319881538186863,3776.1114755928543
20.0,29/4/2020,18961.341335506986,29.330494999888835,4207.0536885632355
20.0,30/4/2020,21090.887265340913,31.89234949114418,4685.94524347093
20.0,1/5/2020,23457.431804145723,38.371981933127685,5214.828584606712
20.0,2/5/2020,26086.887563032455,49.093809989390564,5799.381300402412
20.0,3/5/2020,29007.888758643865,61.920734389689706,6448.398201840503
20.0,4/5/2020,32157.683361984782,70.77286154109734,7082.240767372131
20.0,5/5/2020,36943.4829651318,75.91164935860665,7897.914773218113
20.0,6/5/2020,43788.51069748758,85.38071938717809,8828.466588806985
20.0,7/5/2020,51924.7890975279,95.90250933146925,9913.808742079405
20.0,8/5/2020,61610.0125680865,107.59597437831819,11192.348281866316
20.0,9/5/2020,73150.36762215165,120.59337497359493,12708.059191805665
20.0,10/5/2020,86908.51479608213,135.04176280101763,14511.969342505166
20.0,11/5/2020,103312.45481015206,151.10462702911292,16663.816495746767
20.0,12/5/2020,122865.1057800746,168.96371778829706,19233.904267823717
20.0,13/5/2020,146154.2644954266,188.82106529289297,22305.184022485602
20.0,14/5/2020,173862.3966719967,210.901214863939,25975.58012534197
20.0,15/5/2020,206775.36779116187,235.4536996243493,30360.56088110053
20.0,16/5/2020,245788.80117879342,262.7557742635834,35595.93857495085
20.0,17/5/2020,291910.1130260274,293.11543554424895,41840.84301426236
20.0,18/5/2020,346253.567615303,326.8747568362758,49280.771040369815
20.0,19/5/2020,410024.79141164233,364.4135659105016,58130.546231161374
20.0,20/5/2020,484490.18786492065,406.1534970535451,68636.92922706698
20.0,21/5/2020,570925.8282624413,452.56007757529017,81080.5090887321
20.0,22/5/2020,670539.8775147768,504.2711507091227,95776.23798923055
20.0,23/5/2020,784362.8601407186,562.6613701496417,113071.62817410397
20.0,24/5/2020,913101.8186122234,629.4963291581382,133343.13607311744
20.0,25/5/2020,1056958.323086008,706.7931871071011,156988.67403814415
20.0,26/5/2020,1215417.138062779,796.888859141223,184415.27125124884
20.0,27/5/2020,1387022.4772731366,902.5172497268572,216021.22352068505
20.0,28/5/2020,1569171.5855697503,1026.8974548074011,252172.22143430347
20.0,29/5/2020,1757968.6542327567,1173.834906331738,293171.5982824378
20.0,30/5/2020,1948191.5333094823,1347.837402939867,339225.8177227063
20.0,31/5/2020,2133423.4160115393,1554.2478123936944,390407.5643341908
20.0,1/6/2020,2306385.718768897,1799.3948623865667,446620.1091096637
20.0,2/6/2020,2459474.196931142,2090.7627910914794,507567.6974009905
20.0,3/6/2020,2585451.666927571,2437.1794892862,572737.1091663362
20.0,4/6/2020,2678200.461654993,2849.0210600219725,641394.9753844362
20.0,5/6/2020,2733403.5581984483,3338.4281676990868,712603.7333397807
20.0,6/6/2020,2749022.037793436,3919.525883777452,785256.4655197846
20.0,7/6/2020,2725474.1523154224,4608.633791944267,858127.9155086323
20.0,8/6/2020,2665487.9173649936,5424.446727995511,929936.271420711
20.0,9/6/2020,2573672.3218870964,6388.158657515993,999408.8512926357
20.0,10/6/2020,2455908.2415746073,7523.493266609221,1065344.4659225002
20.0,11/6/2020,2318682.0168169993,8856.595660011966,1126666.4760506267
20.0,12/6/2020,2168473.03248136,10415.731705457274,1182462.5341676937
20.0,13/6/2020,2011270.7089097574,12230.73749566171,1232009.1638854882
20.0,14/6/2020,1852254.506801447,14332.164479974079,1274782.0186693394
20.0,15/6/2020,1695632.7084719762,16750.079934489262,1310452.8922624548
20.0,16/6/2020,1544613.0333900806,19512.511059494078,1338877.5828023
20.0,17/6/2020,1401466.7928378433,22643.565649328804,1360076.660896467
20.0,18/6/2020,1267649.288211953,26161.32061181582,1374212.5695213974
20.0,19/6/2020,1143945.1186424494,30075.6342166674,1381565.3227087695
20.0,20/6/2020,1030615.9153845274,34386.09541815671,1382508.5107523971
20.0,21/6/2020,927536.2473251967,39080.358024185436,1377486.7926144842
20.0,22/6/2020,834310.2871150187,44133.10364521355,1366995.497624661
20.0,23/6/2020,750366.8696666248,49505.82727074018,1351562.5007452765
20.0,24/6/2020,675033.4582390189,55147.54750184556,1331732.423467146
20.0,25/6/2020,607591.3034045361,60996.42506718847,1308053.0659361163
20.0,26/6/2020,547314.9464338273,66982.1546566934,1281063.8726434074
20.0,27/6/2020,493499.1194675304,73028.89917716713,1251286.3655097452
20.0,28/6/2020,445475.93860321864,79058.48243337634,1219216.447005021
20.0,29/6/2020,402624.9091076813,84993.55140046794,1185318.4657320378
20.0,30/6/2020,364377.7174967789,90760.4541321076,1150020.989565658
,1/7/2020,330219.41549856577,96291.64995434356,1113714.126668898
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,4.962745449587739,0.0,1.0077455180248729
21.0,28/2/2020,5.778985667919673,0.0,1.1306720960679784
21.0,29/2/2020,6.744033964574163,0.0,1.2740871666353883
21.0,1/3/2020,7.884541175528833,0.0,1.4415639059845322
21.0,2/3/2020,9.231541205936962,0.0,1.6372973533597968
21.0,3/3/2020,10.820795266563778,0.0,1.866169297156425
21.0,4/3/2020,12.692912271129575,0.0,2.1337773598158556
21.0,5/3/2020,17.39153787477445,0.0,2.7317453893977515
21.0,6/3/2020,17.391378058975796,0.0,2.868171854652692
21.0,7/3/2020,20.386991485942673,0.0,3.284357700319717
21.0,8/3/2020,24.050870850643836,0.0,3.767184054858678
21.0,9/3/2020,28.036441993992742,0.0,4.325054251238658
21.0,10/3/2020,32.53453171286185,0.0,4.955433665093722
21.0,11/3/2020,37.57185742997725,0.0,5.653784014904396
21.0,12/3/2020,42.85645012706702,0.0,6.401692146748772
21.0,13/3/2020,48.20008511238868,0.0,7.16426755265357
21.0,14/3/2020,14.236482539085719,0.04044484410402549,2.6986997494678038
21.0,15/3/2020,79.87645400892897,0.049031899766897646,11.062365514058298
21.0,16/3/2020,102.69184366009641,0.05922718011547594,14.065926703655188
21.0,17/3/2020,13.021056555022696,0.07099251101861578,4.6846348936630315
21.0,18/3/2020,35.10864392820038,0.08435965377603029,7.161675522520386
21.0,19/3/2020,21.435963052354055,0.09943251559883519,5.762174302562983
21.0,20/3/2020,36.75391942604378,0.11638934472408406,7.582803911339724
21.0,21/3/2020,175.81142337088824,0.13548443444884348,23.565881645052666
21.0,22/3/2020,138.1192433066481,0.22214335142515335,20.558757080025607
21.0,23/3/2020,221.5997215721353,0.23483883776119205,30.53883482147516
21.0,24/3/2020,272.7302440032128,0.25025976845705894,37.10929104858826
21.0,25/3/2020,171.63946175692823,0.27712342774590626,27.54824838984551
21.0,26/3/2020,0.0,0.30836491235643293,6.022404605879791
21.0,27/3/2020,353.1386688161874,0.344605061696611,53.01576685748718
21.0,28/3/2020,386.0779760735872,0.3904762074982565,61.041845704890854
21.0,29/3/2020,266.12675864504195,0.4424039682328792,50.88057322885443
21.0,30/3/2020,154.89990394776325,0.5004511063897166,40.47159639899236
21.0,31/3/2020,1107.8104222948402,0.5171928066762465,170.18045529078017
21.0,1/4/2020,413.7196706344031,0.6148753892508699,86.7927571846476
21.0,2/4/2020,1114.8278110726053,0.7406435835662228,188.37163214918257
21.0,3/4/2020,833.9494597174273,0.7671951001843669,162.3471367550626
21.0,4/4/2020,1891.5351624624327,0.8158415198143157,323.2238031585809
21.0,5/4/2020,1491.1811018184771,0.8513238496289922,286.3058157491606
21.0,6/4/2020,1472.0283831999288,0.9018048691050538,300.4370227101183
21.0,7/4/2020,1791.1961325684783,1.0892165548491048,365.0750689813911
21.0,8/4/2020,1292.9235298527701,1.6025897698800264,307.488999049926
21.0,9/4/2020,2626.0341800444858,1.9237062954846182,529.5407477648926
21.0,10/4/2020,2573.7269593065303,2.1284760623324024,547.977693912028
21.0,11/4/2020,2181.369113316928,2.3376887597133758,510.7675128220011
21.0,12/4/2020,2491.517227883607,2.285222888508715,583.0649679068563
21.0,13/4/2020,4109.035647765524,2.592273449589083,872.7298163178527
21.0,14/4/2020,4212.424792426575,2.954322566824347,927.8247512918693
21.0,15/4/2020,2769.6942650544797,3.2180195203509023,724.7631090788445
21.0,16/4/2020,3052.277087769463,3.374847889260632,798.2738474599297
21.0,17/4/2020,1045.9913192124723,4.819652983126787,483.674936291767
21.0,18/4/2020,3220.4625847861153,5.238129400455476,866.6380527639684
21.0,19/4/2020,4466.583162462317,6.9751210570096465,1107.7324872119723
21.0,20/4/2020,4908.965509828395,8.49385581014012,1220.6294066723115
21.0,21/4/2020,5394.86922367731,11.395884836699594,1343.331584117443
21.0,22/4/2020,5928.57462366758,13.976287979690458,1478.6446600600361
21.0,23/4/2020,6514.77889716844,16.646847251425342,1627.3664438933456
21.0,24/4/2020,7158.636275935115,19.824255082203848,1790.409196224758
21.0,25/4/2020,7865.801910678595,22.485419980039858,1970.2558303496548
21.0,26/4/2020,8642.479545023933,26.919335722304414,2166.2206034821506
21.0,27/4/2020,9495.47408478898,31.476665217345477,2381.713441233617
21.0,28/4/2020,10432.24851941236,35.694107649464804,2619.130702889038
21.0,29/4/2020,11460.986138819993,40.42304426931663,2879.743153733571
21.0,30/4/2020,12590.658277394115,47.37387544346184,3164.1698147537627
21.0,1/5/2020,13831.098035360636,54.74289301628817,3476.7709897789223
21.0,2/5/2020,15193.08042392246,60.5204627405935,3822.3618443946084
21.0,3/5/2020,16688.409395691917,66.76231313064162,4201.964900435921
21.0,4/5/2020,18363.764984968824,70.54372328130995,4654.94332133073
21.0,5/5/2020,20851.67410290584,77.02698117887509,5121.314284687534
21.0,6/5/2020,24450.00906783485,85.2470389732965,5649.995008801804
21.0,7/5/2020,28688.99858156375,94.2865909328107,6262.006002573659
21.0,8/5/2020,33692.13486143254,104.2229905110866,6977.712410467605
21.0,9/5/2020,39605.94729236912,115.1418539828531,7820.068183367976
21.0,10/5/2020,46604.118235653266,127.13774389759078,8815.40013426714
21.0,11/5/2020,54892.29745125114,140.31494341059016,9994.272813301995
21.0,12/5/2020,64713.687237040125,154.7883250634384,11392.459723581642
21.0,13/5/2020,76355.46535412876,170.68431850069817,13052.047310076134
21.0,14/5/2020,90156.09690662139,188.14198420842632,15022.699155433775
21.0,15/5/2020,106513.55048893474,207.31419986078674,17363.107968767294
21.0,16/5/2020,125894.38982174106,228.36896799623514,20142.664458610358
21.0,17/5/2020,148843.60330988723,251.49085452193378,23443.36750281211
21.0,18/5/2020,175994.9242853627,276.8825686822054,27361.999127463543
21.0,19/5/2020,208081.20157347902,304.7666962309365,32012.579461012567
21.0,20/5/2020,245944.10747933108,335.3875986672214,37529.10207232002
21.0,21/5/2020,290542.1374356485,369.0147234489358,44068.53050988513
21.0,22/5/2020,342955.42607054283,406.08412903842475,51813.873521115296
21.0,23/5/2020,404385.351304061,447.5593037422883,60977.16873171049
21.0,24/5/2020,476146.2926439635,494.6045261828724,71803.14073887828
21.0,25/5/2020,559646.2240103342,548.5320203853449,84572.36198035246
21.0,26/5/2020,656352.1305774389,610.8446909081883,99603.79906856632
21.0,27/5/2020,767735.6381674763,683.2838883435926,117256.43779954979
21.0,28/5/2020,895193.9167118476,767.8836674695594,137929.47017297026
21.0,29/5/2020,1039941.1867423457,867.0331135742033,162060.39780972834
21.0,30/5/2020,1202867.4923490298,983.5484480752377,190120.27804075048
21.0,31/5/2020,1384364.4035156856,1120.7567735640382,222605.23628224642
21.0,1/6/2020,1584122.5122916738,1282.5934604501535,260023.32943088005
21.0,2/6/2020,1800913.379241906,1473.7153134824625,302875.92644124513
21.0,3/6/2020,2032378.47183216,1699.631704972241,351633.04391188256
21.0,4/6/2020,2274858.4615339306,1966.8558432440284,406702.5793998266
21.0,5/6/2020,2523305.2570579248,2283.078157644931,468394.1790937546
21.0,6/6/2020,2771322.4115179903,2657.363331952466,536879.5197291878
21.0,7/6/2020,3011373.18084409,3100.371741406425,612151.9643263586
21.0,8/6/2020,3235175.364342826,3624.6048200789073,693989.6492171849
21.0,9/6/2020,3434270.3018738395,4244.67202261097,781926.8371215378
21.0,10/6/2020,3600712.323512273,4977.57445138137,875238.402055297
21.0,11/6/2020,3727788.464688757,5842.996708615429,972941.5292005718
21.0,12/6/2020,3810656.648132693,6863.593944159394,1073816.8815288981
21.0,13/6/2020,3846793.338002224,8065.255236644594,1176449.1551097257
21.0,14/6/2020,3836178.365640618,9477.317229897551,1279284.0440309562
21.0,15/6/2020,3781186.731904071,11132.69333792457,1380696.5601639638
21.0,16/6/2020,3686229.7011262774,13067.874115917417,1479063.8839818654
21.0,17/6/2020,3557214.937061649,15322.744401053073,1572835.9804364103
21.0,18/6/2020,3400928.6612174027,17940.154133166103,1660597.753242963
21.0,19/6/2020,3224434.1492094807,20965.174960568154,1741118.3685234454
21.0,20/6/2020,3034559.1175355427,24443.977206033625,1813385.325336448
21.0,21/6/2020,2837513.5698649515,28422.275455829084,1876622.9552772378
21.0,22/6/2020,2638648.948560834,32943.319693809026,1930296.6944867917
21.0,23/6/2020,2442346.3852116503,38045.45458879357,1974105.403844643
21.0,24/6/2020,2252008.510798,43759.3316241942,2007964.7114596001
21.0,25/6/2020,2070124.4359130561,50104.93091514829,2031984.3323846
21.0,26/6/2020,1898378.986962814,57088.622434449004,2046441.8847208167
21.0,27/6/2020,1737782.5234038495,64700.55221711736,2051755.3539627616
21.0,28/6/2020,1588803.8099267408,72912.66337310584,2048455.750485591
21.0,29/6/2020,1451494.501639679,81677.63938317259,2037160.9435172398
21.0,30/6/2020,1325598.9529954046,90928.98217820516,2018551.301602921
,1/7/2020,1210646.408788219,100582.32503618377,1993347.5033090927
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,6.335919174607818,0.0,1.0085646513673943
22.0,16/3/2020,7.8034692529814995,0.0,1.14791391389405
22.0,17/3/2020,9.646759679502672,0.0,1.3248736239911527
22.0,18/3/2020,11.949069218090717,0.0,1.5468792297700373
22.0,19/3/2020,14.797067991252291,0.0,1.822785281989625
22.0,20/3/2020,18.272421006542714,0.0,2.1609491851810247
22.0,21/3/2020,22.42589750465536,0.0,2.5669195344721967
22.0,22/3/2020,27.22457640325561,0.0,3.0385743474839586
22.0,23/3/2020,32.454760703143585,0.0,3.557014766844924
22.0,24/3/2020,42.03482836636738,0.0,4.43037691408324
22.0,25/3/2020,43.46973719647819,0.0,4.85442590552093
22.0,26/3/2020,40.05984085940308,0.0,4.963540538977455
22.0,27/3/2020,31.80064243314596,0.0,4.600909676124537
22.0,28/3/2020,19.011950936998318,0.0,3.7072618124917938
22.0,29/3/2020,3.897390729639298,0.0,2.4139703201362153
22.0,30/3/2020,0.0,0.0,1.0239925412487665
22.0,31/3/2020,0.0,0.03963084130538165,0.0
22.0,1/4/2020,0.0,0.047234956318980316,0.0
22.0,2/4/2020,0.0,0.05719591098338842,1.3993213279147625
22.0,3/4/2020,0.0,0.06972428119920634,0.0
22.0,4/4/2020,0.0,0.08514987639785204,0.0
22.0,5/4/2020,0.0,0.10390306585590381,0.14162945529968496
22.0,6/4/2020,0.0,0.12649890653968116,0.0
22.0,7/4/2020,0.0,0.15349366000773598,0.0
22.0,8/4/2020,0.0,0.1853854817991101,0.0
22.0,9/4/2020,0.0,0.22241554662151566,0.0
22.0,10/4/2020,0.0,0.2712750946676895,0.0
22.0,11/4/2020,0.0,0.3176388863316988,0.0
22.0,12/4/2020,0.0,0.35971561087256554,0.0
22.0,13/4/2020,0.0,0.3925320142054013,0.0
22.0,14/4/2020,0.23637258737357403,0.41151123046222504,0.0
22.0,15/4/2020,1.6568691610618727,0.4145864301670079,0.0
22.0,16/4/2020,1.7006577674835892,0.4034095251317893,0.0
22.0,17/4/2020,1.5070669870751132,0.3828050546770486,0.0
22.0,18/4/2020,1.2987398329394022,0.3473275320917571,0.0
22.0,19/4/2020,1.9345201382475121,0.3553276495518833,0.01635108285769077
22.0,20/4/2020,2.217918923518857,0.3413288079826045,0.07662033798211149
22.0,21/4/2020,2.543768228149105,0.3146099013171112,0.15755723065802252
22.0,22/4/2020,2.918289563461915,0.2798801588450436,0.255430159740064
22.0,23/4/2020,3.348644578855261,0.23489691889390468,0.37364458146292395
22.0,24/4/2020,3.8430714164472164,0.2025761885728008,0.4906518786862273
22.0,25/4/2020,4.411041916014334,0.1603000677299206,0.6306658820146326
22.0,26/4/2020,5.063442657922373,0.11027540066230693,0.7933330210074875
22.0,27/4/2020,5.812783280241824,0.09210083229061933,0.941199385559059
22.0,28/4/2020,6.673436033352488,0.07564973832925254,1.1068678059613803
22.0,29/4/2020,7.661911136941782,0.06551930191446352,1.288595385619885
22.0,30/4/2020,8.797173191062528,0.05771489893449652,1.4936631692575615
22.0,1/5/2020,10.101004668298842,0.05502240926126785,1.723066324992155
22.0,2/5/2020,11.598423447488848,0.054420631633374704,1.9841738334230665
22.0,3/5/2020,13.318162328107327,0.05423471307802712,2.2836581247901337
22.0,4/5/2020,19.597837040673966,0.05412500302559011,6.660083802135573
22.0,5/5/2020,32.11958957338999,0.0540223240943363,8.86421531291602
22.0,6/5/2020,64.97515122774342,0.05491246009083202,12.306644239512515
22.0,7/5/2020,124.56357222676775,0.0563618540485491,17.8750290699525
22.0,8/5/2020,229.6872157426846,0.05840823071203671,26.973951956697274
22.0,9/5/2020,410.22408786606115,0.06110193442950896,41.88259410725127
22.0,10/5/2020,710.5000928696348,0.06450650284236506,66.19800307760246
22.0,11/5/2020,1189.548539292913,0.06869957956121427,105.34419107706267
22.0,12/5/2020,1913.8909607929547,0.07377416590652412,166.95627172280092
22.0,13/5/2020,2941.4251273771306,0.0798402218014566,260.80462990720395
22.0,14/5/2020,4305.067550203129,0.08702663538906716,397.9809998216323
22.0,15/5/2020,6012.09947795727,0.09548359024848249,589.5036935464434
22.0,16/5/2020,8063.9502613842715,0.10538536849392949,845.0362137568668
22.0,17/5/2020,10481.209179938089,0.11693363782399213,1172.4449714154368
22.0,18/5/2020,13316.903624584786,0.13036128098963656,1578.372476763535
22.0,19/5/2020,16655.747482069182,0.14593683748491204,2069.459984502751
22.0,20/5/2020,20606.40065820623,0.16396963967729666,2653.7234179549973
22.0,21/5/2020,25292.17494473292,0.18513094134419342,3341.7444732742906
22.0,22/5/2020,30840.895139080894,0.21825728774136047,4147.515820141698
22.0,23/5/2020,37371.86838641925,0.2855610431912263,5088.888620883691
22.0,24/5/2020,44977.34186904289,0.4184240237336675,6187.574024466023
22.0,25/5/2020,53696.549097190975,0.6709419968840976,7468.577523101691
22.0,26/5/2020,63482.2253125888,1.1342103027654147,8958.944279353278
22.0,27/5/2020,74162.58000983008,1.9567794743935538,10685.65507834051
22.0,28/5/2020,85406.24526675869,3.3698666841964595,12672.568509154284
22.0,29/5/2020,96702.81926448381,5.710436625114051,14936.458639659979
22.0,30/5/2020,107374.8665790978,9.428730772448073,17482.465004793423
22.0,31/5/2020,116634.84751585298,15.067236799658042,20299.60969401739
22.0,1/6/2020,123689.29047042306,23.213287125645923,23357.327390175356
22.0,2/6/2020,127873.65810400379,34.44896900472476,26604.041639261977
22.0,3/6/2020,128782.55942671234,49.327371689947135,29968.571400962315
22.0,4/6/2020,126353.18531495842,68.38709175297407,33364.559840612535
22.0,5/6/2020,120872.71455468255,92.19593792943061,36697.34024162423
22.0,6/6/2020,112908.55361189082,121.40644073168878,39871.995291492756
22.0,7/6/2020,103188.39329383528,156.80910848518988,42801.111086070174
22.0,8/6/2020,92470.37579462508,199.37582037093094,45410.94337850051
22.0,9/6/2020,81437.90452658651,250.28988673458406,47645.27269308965
22.0,10/6/2020,70636.53106194851,310.9601820265749,49466.836672107376
22.0,11/6/2020,60452.6964339877,383.01539851002195,50856.711625504555
22.0,12/6/2020,51123.37261948688,468.2722410599708,51812.25946197398
22.0,13/6/2020,42762.7531381679,568.6695814391877,52344.27676909049
22.0,14/6/2020,35394.33871944714,686.1605629740509,52473.92393091752
22.0,15/6/2020,28981.143233373525,822.5578264728659,52229.770974507366
22.0,16/6/2020,23450.27498451178,979.3345577540815,51645.27068449873
22.0,17/6/2020,18711.18627780734,1157.3959352643637,50756.69130302517
22.0,18/6/2020,14668.091556465024,1356.8496050220233,49601.54086144965
22.0,19/6/2020,11227.750938505287,1576.8153354561982,48217.40676469632
22.0,20/6/2020,8303.869654955224,1815.3169625948199,46641.1099692594
22.0,21/6/2020,5819.185875197991,2069.2899125532226,44908.074881039494
22.0,22/6/2020,3706.08098309091,2334.7156828633424,43051.835597833764
22.0,23/6/2020,1906.315656270131,2606.8672927259154,41103.63099122819
22.0,24/6/2020,370.292780854973,2880.626540546881,39092.07601982065
22.0,25/6/2020,0.0,3150.8225692566757,37042.91623508927
22.0,26/6/2020,0.0,3412.5438725423246,34978.87682444545
22.0,27/6/2020,0.0,3661.388974400259,32919.61564048773
22.0,28/6/2020,0.0,3893.638364250817,30881.777147387344
22.0,29/6/2020,0.0,4106.346257234511,28879.133415475902
22.0,30/6/2020,0.0,4297.36196479815,26922.793674708028
,1/7/2020,0.0,4465.296717250688,25021.45748762394
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,7.360156039997147,0.0,1.0144720073937665
23.0,16/3/2020,9.19833549491998,0.0,1.1716530646018195
23.0,17/3/2020,11.518692166060312,0.0,1.377865117582345
23.0,18/3/2020,14.430025387763388,0.0,1.642396382203453
23.0,19/3/2020,18.049418646599747,0.0,1.9767404680299716
23.0,20/3/2020,22.49265020457981,0.0,2.3922944030927136
23.0,21/3/2020,27.86794975362815,0.0,2.8977270684923546
23.0,22/3/2020,34.12629292269141,0.0,3.4911912731139054
23.0,23/3/2020,40.92931044879988,0.0,4.14496522894142
23.0,24/3/2020,47.49461191403546,0.0,4.786164065938635
23.0,25/3/2020,49.48301411350835,0.0,5.265936436325177
23.0,26/3/2020,45.3509614643678,0.0,5.4230414572373355
23.0,27/3/2020,35.02427743892052,0.0,4.9526310943572724
23.0,28/3/2020,19.277075767762057,0.0,3.839022016015946
23.0,29/3/2020,1.1531539775415922,0.0,2.2661830384184327
23.0,30/3/2020,0.0,0.0,0.6157356026178817
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.04343344527551987,0.0
23.0,2/4/2020,0.0,0.052418482459587884,0.0
23.0,3/4/2020,0.0,0.06366019006523398,0.0
23.0,4/4/2020,0.0,0.07746599640686563,0.0
23.0,5/4/2020,0.0,0.09422431460880723,0.0
23.0,6/4/2020,0.0,0.1143872576543997,0.0
23.0,7/4/2020,0.0,0.13844851030397964,0.0
23.0,8/4/2020,0.0,0.16674053682620119,0.0
23.0,9/4/2020,0.0,0.19916949574933995,0.0
23.0,10/4/2020,0.0,0.23490306565984106,0.0
23.0,11/4/2020,0.0,0.2637580661064776,0.0
23.0,12/4/2020,0.0,0.28828314380004166,0.0
23.0,13/4/2020,0.0,0.3050676260647841,0.0
23.0,14/4/2020,0.0,0.31114656828865705,0.0
23.0,15/4/2020,273.8106212303738,0.30585136481449327,40.807709817661625
23.0,16/4/2020,122.78356123853322,0.29125106701445747,19.018706160559994
23.0,17/4/2020,0.0,0.2711265100465977,0.2009719958262809
23.0,18/4/2020,66.03434806466167,0.25458930267234664,10.862089675282942
23.0,19/4/2020,74.65973009232002,0.23448944767605145,12.410381624440621
23.0,20/4/2020,85.78578339315195,0.21531942489224962,14.370986013848075
23.0,21/4/2020,98.56245531089702,0.19310464964701066,16.62303871367989
23.0,22/4/2020,113.23414780085045,0.1687006378612393,19.208241956046972
23.0,23/4/2020,130.0813890358717,0.14564962287289984,22.17196638578147
23.0,24/4/2020,149.4261333024959,0.1313417335102912,25.563018211199527
23.0,25/4/2020,171.63782948881823,0.11615082845977756,29.455570182643417
23.0,26/4/2020,197.1403662140049,0.09953153160741465,33.92428950825324
23.0,27/4/2020,226.42001519622295,0.08253080432706816,39.05323177698727
23.0,28/4/2020,260.03451108893,0.06885938677106428,44.93638134926999
23.0,29/4/2020,298.6234250815309,0.07233735662399346,51.672053701342946
23.0,30/4/2020,342.91998944732245,0.0688679743054166,59.41303606446178
23.0,1/5/2020,393.76460520283626,0.06691605470467643,68.29853473320037
23.0,2/5/2020,452.12019790855413,0.3035246793444676,78.2609294811854
23.0,3/5/2020,519.0896948802371,0.4171670436116056,89.8560931647064
23.0,4/5/2020,607.3681039232447,0.4246028857525097,113.90686370187711
23.0,5/5/2020,748.5396209392637,0.491518917246215,134.5869348844483
23.0,6/5/2020,999.4919331537747,0.5673896603869344,161.69073537174557
23.0,7/5/2020,1372.9651483289697,0.6545647854218866,198.85917280058192
23.0,8/5/2020,1940.043215931709,0.754721528360607,251.51622826939376
23.0,9/5/2020,2810.904039953311,0.869785731593999,328.1017029639236
23.0,10/5/2020,4146.750440108004,1.0019686035358724,441.5628436738569
23.0,11/5/2020,6161.655163788961,1.1538089100891638,611.079824383692
23.0,12/5/2020,9099.522129973762,1.3282213864065582,863.4189628413039
23.0,13/5/2020,13180.145271638841,1.5285522717054807,1232.8352211056217
23.0,14/5/2020,18540.36076969752,1.758642998916343,1758.5989874063941
23.0,15/5/2020,25220.66997389476,2.0229032182309967,2480.569795414837
23.0,16/5/2020,33213.235272246675,2.3263945021577532,3434.916592664205
23.0,17/5/2020,42522.96278988542,2.674926250645825,4652.168058349704
23.0,18/5/2020,53185.65109500996,3.0751655653614094,6158.0150095922845
23.0,19/5/2020,65233.25787971175,3.5347630489652433,7975.533867083546
23.0,20/5/2020,78628.70763180395,4.062496787869589,10127.057980230698
23.0,21/5/2020,93193.10953448039,4.669269941214663,12634.442045322294
