State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
22.0,22/6/2020,132455.4316743021,4.841207178973484,15563.482577773253
22.0,23/6/2020,145055.04208128556,6.69958899390115,19368.270686388994
22.0,24/6/2020,151845.72214942425,9.296708994759626,23566.516209987825
22.0,25/6/2020,151942.40894601517,12.927051324639649,28008.73900117305
22.0,26/6/2020,145679.64771437307,18.001072374799392,32510.19046671533
22.0,27/6/2020,134424.38424543684,25.088582088129687,36877.28169953412
22.0,28/6/2020,120062.64891615274,34.975961330673506,40934.00528101145
22.0,29/6/2020,104449.75049835732,48.73949210773217,44541.08708455833
22.0,30/6/2020,89047.51670472277,67.83568264674267,47604.78402412785
22.0,1/7/2020,74802.56264600786,94.20655978102872,50076.36243814645
22.0,2/7/2020,62196.986811990675,130.39296913522338,51945.462748358055
22.0,3/7/2020,51373.696487383975,179.6414154657487,53230.74120105401
22.0,4/7/2020,42266.101271982014,245.97899941365614,53970.3182560425
22.0,5/7/2020,34699.89620587183,334.2154990179789,54213.49588220228
22.0,6/7/2020,28460.75233805878,449.8126306203063,54014.36926046481
22.0,7/7/2020,23333.692233326616,598.5461610395533,53427.44066483522
22.0,8/7/2020,19122.840272618694,785.8962637063701,52505.068259331296
22.0,9/7/2020,15659.122730190515,1016.1606833897374,51296.431274800925
22.0,10/7/2020,12801.310737869353,1291.4032822648228,49847.5774963752
22.0,11/7/2020,10433.816435149638,1610.4905914500043,48202.02406813263
22.0,12/7/2020,8463.215065669385,1968.5433579618693,46401.36595509766
22.0,13/7/2020,6814.540643410994,2357.0546808100366,44485.47712601726
22.0,14/7/2020,5427.853679211693,2764.7066969344733,42492.156021667586
22.0,15/7/2020,4255.275059269041,3178.6700492762666,40456.35148335521
22.0,16/7/2020,3258.523202416138,3586.033432136217,38409.269905939305
22.0,17/7/2020,2406.9184148490867,3975.036331027467,36377.65837529399
22.0,18/7/2020,1675.790421370999,4335.912764500354,34383.43801102113
22.0,19/7/2020,1045.21948868863,4661.305650571203,32443.718911423275
22.0,20/7/2020,499.04679244477484,4946.317424602263,30571.12852649026
22.0,21/7/2020,24.098643005361737,5188.308095993018,28774.3431262616
22.0,22/7/2020,0.0,5386.552051898725,27058.714562101588
22.0,23/7/2020,0.0,5541.841989058594,25426.908004944155
22.0,24/7/2020,0.0,5656.09954148366,23879.49590265404
22.0,25/7/2020,0.0,5732.026730068642,22415.478852878874
22.0,26/7/2020,0.0,5772.813544600436,21032.722518384755
22.0,27/7/2020,0.0,5781.904735560872,19728.31146015728
22.0,28/7/2020,0.0,5762.821881058645,18498.827557095774
22.0,29/7/2020,0.0,5719.033418775685,17340.56349853458
22.0,30/7/2020,0.0,5653.864252176914,16249.68240298183
22.0,31/7/2020,0.0,5570.436769657941,15222.334129018769
22.0,1/8/2020,0.0,5471.635999415034,14254.737459852164
22.0,2/8/2020,0.0,5360.092757265619,13343.23602362692
22.0,3/8/2020,0.0,5238.179798291597,12484.334325014781
22.0,4/8/2020,0.0,5108.017040742856,11674.718963131014
22.0,5/8/2020,0.0,4971.482837461831,10911.269075611643
22.0,6/8/2020,0.0,4830.229021503995,10191.059041724835
22.0,7/8/2020,0.0,4685.69805155209,9511.355785545393
22.0,8/8/2020,0.0,4539.141055912803,8869.61254209201
22.0,9/8/2020,0.0,4391.6359320516385,8263.46028293407
22.0,10/8/2020,0.0,4244.104933111961,7690.697734520505
22.0,11/8/2020,0.0,4097.3313745007545,7149.280798377826
22.0,12/8/2020,0.0,3951.975241803431,6637.311750284995
22.0,13/8/2020,0.0,3808.5875865457906,6153.028568132608
22.0,14/8/2020,0.0,3667.623671873831,5694.794705174039
,15/8/2020,0.0,3529.4548801831415,5261.089256901482
23.0,29/3/2020,30.0,0.0,0.0
23.0,30/3/2020,10.954787302550587,0.0,1.0361228201263823
23.0,31/3/2020,10.42632207895478,0.0,1.1405968125900576
23.0,1/4/2020,7.205373158339276,0.0,1.0934025670803234
23.0,2/4/2020,1.193094808836347,0.0,0.8266914383329271
23.0,3/4/2020,0.0,0.0,0.6837082883674732
23.0,4/4/2020,0.0,0.0,0.4177080096202985
23.0,5/4/2020,0.0,0.0,0.19201012882269897
23.0,6/4/2020,0.0,0.0,0.014095803047326605
23.0,7/4/2020,0.0,0.0,0.0
23.0,8/4/2020,0.0,0.0,0.0
23.0,9/4/2020,0.0,0.0,0.0
23.0,10/4/2020,0.0,0.0,0.0
23.0,11/4/2020,0.0,0.0,0.0
23.0,12/4/2020,0.0,0.0,0.0
23.0,13/4/2020,3.9563868609141073,0.0,0.359174071754091
23.0,14/4/2020,0.16399652800409115,0.0,0.09938975633558389
23.0,15/4/2020,27.324714757129506,0.0364975839729666,2.6706131419585315
23.0,16/4/2020,11.495335514694753,0.046007022071326585,1.464880260074988
23.0,17/4/2020,0.0,0.05453102714134026,0.4732470018417242
23.0,18/4/2020,7.179774325554138,0.060470866476654825,1.256594408136491
23.0,19/4/2020,0.0,0.06215319866364625,0.5349267331589932
23.0,20/4/2020,0.0,0.05888399697802626,0.4239606708234004
23.0,21/4/2020,2.4320260023877385,0.05133073657695575,0.9138572767392328
23.0,22/4/2020,0.0,0.04237359932309672,0.5860146631456284
23.0,23/4/2020,0.0,0.03218412798305528,0.5498162290971385
23.0,24/4/2020,0.0,0.021611133916184806,0.5694230356564791
23.0,25/4/2020,0.0,0.012022583101394613,0.595794939564609
23.0,26/4/2020,0.0,0.006270281666924379,0.6167239210189529
23.0,27/4/2020,0.0,0.005902910496993598,0.629231572440196
23.0,28/4/2020,0.0,0.006170041141707298,0.6387075407715065
23.0,29/4/2020,0.0,0.00593104866243176,0.6466557310153442
23.0,30/4/2020,0.027239502804718513,0.012091169201336542,0.6466620178826588
23.0,1/5/2020,0.0,0.011306825183203783,0.0
23.0,2/5/2020,0.0,0.06995925245648468,0.0
23.0,3/5/2020,0.0,0.08526316421522792,0.0
23.0,4/5/2020,1.548130005807776,0.0816760703207968,0.276791798941612
23.0,5/5/2020,1.7812916970339412,0.09472440720325997,0.29865150320419326
23.0,6/5/2020,2.1695024284511693,0.08841842639316419,0.34793822422174703
23.0,7/5/2020,2.6743732401130504,0.08304650774971661,0.4070144171233146
23.0,8/5/2020,3.330350435488562,0.0860284280055229,0.4717358067470595
23.0,9/5/2020,4.182486239536328,0.0824467412437268,0.5613245764977659
23.0,10/5/2020,5.289429026997066,0.07833868231550967,0.6753840793848676
23.0,11/5/2020,6.727216094859351,0.07903346600319787,0.8159631777952486
23.0,12/5/2020,8.622655770349414,0.07945545986336741,0.9965803270709415
23.0,13/5/2020,11.159255307444774,0.07962490410452445,1.2291007583900138
23.0,14/5/2020,14.565510458396123,0.07960242616752251,1.5311472335053504
23.0,15/5/2020,19.154845728391745,0.07943855567475065,1.9266699759942953
23.0,16/5/2020,25.35766468175748,0.07917235461404386,2.4482869691617397
23.0,17/5/2020,33.7656577010213,0.07883468141230593,3.1405080175303093
23.0,18/5/2020,45.19307847700915,0.10653868774884398,4.036098616925348
23.0,19/5/2020,60.76151305949073,0.11509656090430834,5.265614077351036
23.0,20/5/2020,82.0171722554449,0.121480422608761,6.926436551078781
23.0,21/5/2020,111.09320106853569,0.11928429024566875,9.182059385980684
23.0,22/5/2020,150.9342724468294,0.11770168883806215,12.239352587705502
23.0,23/5/2020,205.60729391577638,0.11679681708286775,16.39575973670006
23.0,24/5/2020,280.73103684202925,0.1166829774311679,22.06120349896969
23.0,25/5/2020,384.06971813174164,0.11750944450410848,29.80110232455435
23.0,26/5/2020,526.3520471342775,0.11947297224555098,40.395839720862476
23.0,27/5/2020,722.3992008041694,0.1228329705882363,54.92297876492057
23.0,28/5/2020,992.6738645753953,0.12793118646703716,74.87082051962796
23.0,29/5/2020,1365.3988310996892,0.13504578806267364,102.29520666187919
23.0,30/5/2020,1879.4375264423072,0.14477830420995824,140.03474883842287
23.0,31/5/2020,2588.1772509883353,0.15794562396501088,192.00677933866564
23.0,1/6/2020,3564.6996785242122,0.17565725261050408,263.6113664010847
23.0,2/6/2020,4908.540436113709,0.19942196246342425,362.27958819030647
23.0,3/6/2020,6754.284511885685,0.23129495798020705,498.2106582734794
23.0,4/6/2020,9282.027832271167,0.27408097371342977,685.3496566194893
23.0,5/6/2020,12729.196930795755,0.3316146788351933,942.6590028273645
23.0,6/6/2020,17402.092397502463,0.409148013754393,1295.7237487893613
23.0,7/6/2020,23683.419515462097,0.5138855189711846,1778.687453088481
23.0,8/6/2020,32028.553882403583,0.6557245570214958,2436.416036605428
23.0,9/6/2020,42938.19767600256,0.8482792595599259,3326.5948304406506
23.0,10/6/2020,56889.387351743346,1.1102973636186926,4521.140032630421
23.0,11/6/2020,74204.27989445986,1.4676209848344253,6105.839231518561
23.0,12/6/2020,94845.25605569096,1.9559000732751866,8176.615918448233
23.0,13/6/2020,118158.12517585233,2.6243465056789166,10830.538139070562
23.0,14/6/2020,142649.23293666125,3.5409249619075567,14150.237585395018
23.0,15/6/2020,165954.33446923536,4.799523451036751,18182.437718586836
23.0,16/6/2020,185165.12907542326,6.52984321429475,22914.868800341086
23.0,17/6/2020,197538.40111982526,8.911007769647984,28259.483767692527
23.0,18/6/2020,201344.93355239817,12.19022628862767,34050.57688441727
23.0,19/6/2020,196428.4416809621,16.708263255935826,40061.90511780679
23.0,20/6/2020,184164.72843070055,22.93395241494263,46038.82760357995
23.0,21/6/2020,166882.5690101745,31.51049511673528,51735.020599322736
23.0,22/6/2020,147104.4150230372,43.31666370683401,56942.71357329756
23.0,23/6/2020,126962.6098382487,59.545993573175075,61510.06300900955
23.0,24/6/2020,107936.27709970014,81.80602222731537,65345.24479749184
23.0,25/6/2020,90855.9917082492,112.23662514051571,68410.74619055902
23.0,26/6/2020,76047.5939660276,153.6399620517115,70712.41484553104
23.0,27/6/2020,63506.85169366794,209.60250277022516,72287.0442499195
23.0,28/6/2020,53047.14786120947,284.57042952566303,73190.9056078218
23.0,29/6/2020,44402.90300035116,383.81439324850754,73490.41600838887
23.0,30/6/2020,37292.638015111326,513.1958470611104,73255.3152358029
23.0,1/7/2020,31452.53277147748,678.6439490009699,72554.26233015548
23.0,2/7/2020,26651.117830439936,885.2981470748923,71452.52385298487
23.0,3/7/2020,22693.12925234832,1136.3881707940384,70011.26718281077
23.0,4/7/2020,19417.800871117506,1432.0887647131735,68287.84609316962
23.0,5/7/2020,16694.7448018284,1768.7138241114421,66336.40598985
23.0,6/7/2020,14419.149694229476,2138.590161461122,64208.232227935485
23.0,7/7/2020,12507.158260110768,2530.737926407872,61951.54185314624
23.0,8/7/2020,10891.791909588963,2932.186323511957,59610.76927277368
23.0,9/7/2020,9519.528152757088,3329.5437976452195,57225.64554844031
23.0,10/7/2020,8347.509014256995,3710.4224620828595,54830.41960536952
23.0,11/7/2020,7341.305177382425,4064.4527454239133,52453.45423422937
23.0,12/7/2020,6473.145427747627,4383.807517315215,50117.26075350544
23.0,13/7/2020,5720.5240882029775,4663.295669557398,47838.90498763452
23.0,14/7/2020,5065.109755018961,4900.152120051303,45630.656303773074
23.0,15/7/2020,4491.89134674822,5093.657804542367,43500.7485327193
23.0,16/7/2020,3988.5096798525183,5244.697167774079,41454.1497201788
23.0,17/7/2020,3544.7334318662733,5355.325222700861,39493.273953131604
23.0,18/7/2020,3152.0473005216318,5428.384515616539,37618.60081824897
23.0,19/7/2020,2803.3272116936314,5467.188993496155,35829.19082805744
23.0,20/7/2020,2492.583186350299,5475.2769661349175,34123.09996710192
23.0,21/7/2020,2214.7548506917665,5456.227201266269,32497.70382674289
23.0,22/7/2020,1965.5480256042229,5413.52858541388,30949.94526449038
23.0,23/7/2020,1741.3034642064013,5350.492936133298,29476.519401590915
23.0,24/7/2020,1538.8908375971932,5270.201198052919,28074.008860937014
23.0,25/7/2020,1355.6226548240502,5175.474578506675,26738.980444530127
23.0,26/7/2020,1189.183981373555,5068.863696856502,25468.05238447144
23.0,27/7/2020,1037.5747170106024,4952.650279843239,24257.9394027819
23.0,28/7/2020,899.0619517902378,4828.857214574073,23105.481462768443
23.0,29/7/2020,772.1404273707867,4699.2638330187965,22007.66067545923
23.0,30/7/2020,655.4995493575698,4565.424151555133,20961.609670046753
23.0,31/7/2020,547.9957491740333,4428.6864494110105,19964.614043403264
23.0,1/8/2020,448.62920007429784,4290.213071517261,19014.110689556146
23.0,2/8/2020,356.5241309410776,4150.999714863483,18107.68344893307
23.0,3/8/2020,270.912113121537,4011.8937305299305,17243.05706544698
23.0,4/8/2020,191.11781395523394,3873.611169501468,16418.09014198251
23.0,5/8/2020,116.54681778419763,3736.7524378578037,15630.767641365635
23.0,6/8/2020,46.675175973447494,3601.816521325984,14879.193230441868
23.0,7/8/2020,0.0,3469.213801835708,14161.581695595247
23.0,8/8/2020,0.0,3339.277528413743,13476.251689583358
23.0,9/8/2020,0.0,3212.2740282979557,12821.618788776477
23.0,10/8/2020,0.0,3088.411756591395,12196.188898594595
23.0,11/8/2020,0.0,2967.849286891643,11598.552150480326
23.0,12/8/2020,0.0,2850.702344848467,11027.377190613495
23.0,13/8/2020,0.0,2737.049982704215,10481.405867728412
23.0,14/8/2020,0.0,2626.9399871062215,9959.44839692165
,15/8/2020,0.0,2520.3936052511626,9460.378786631562
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,10.695005750459744,0.0,1.0450774265680298
24.0,16/3/2020,13.949045393011195,0.0,1.2171377363105953
24.0,17/3/2020,17.222673928949888,0.0,1.3853334532854111
24.0,18/3/2020,18.642070719746904,0.0,1.45403965268769
24.0,19/3/2020,13.950996489217383,0.0,1.221940622721343
24.0,20/3/2020,0.0,0.0,0.9633541073571967
24.0,21/3/2020,0.0,0.0,0.5356692284884952
24.0,22/3/2020,0.0,0.0,0.20084110980962144
24.0,23/3/2020,0.0,0.0,0.0
24.0,24/3/2020,0.0,0.0,0.0
24.0,25/3/2020,0.0,0.0,0.0
24.0,26/3/2020,0.0,0.0,0.0
24.0,27/3/2020,0.0,0.0,0.0
24.0,28/3/2020,0.0,0.0,0.0
24.0,29/3/2020,0.0,0.0,0.0
24.0,30/3/2020,0.0,0.0,0.0
24.0,31/3/2020,0.0,0.038740616096866104,0.0
24.0,1/4/2020,0.0,0.048516728590987664,0.0
24.0,2/4/2020,0.0,0.05917092304267667,0.0
24.0,3/4/2020,0.0,0.07142355260115202,0.0
24.0,4/4/2020,0.0,0.08432891956303523,0.0
24.0,5/4/2020,0.0,0.09477276164246114,0.0
24.0,6/4/2020,0.0,0.09730809528507056,0.0
24.0,7/4/2020,0.0,0.08752083061677776,0.0
24.0,8/4/2020,0.0,0.07463226276877252,0.0
24.0,9/4/2020,0.0,0.0691863322642689,0.0
24.0,10/4/2020,0.0,0.0668301022023989,0.0
24.0,11/4/2020,0.0,0.0695277315189878,0.0
24.0,12/4/2020,0.0,0.08195099847567537,0.0
24.0,13/4/2020,0.0,0.08598878491273265,0.0
24.0,14/4/2020,0.0,0.09058078536331479,0.0
24.0,15/4/2020,0.0,0.0931365513806727,0.0
24.0,16/4/2020,0.0,0.09324699110123072,0.0
24.0,17/4/2020,0.0,0.09416689895325712,0.0
24.0,18/4/2020,0.0,0.09490293618505961,0.0
24.0,19/4/2020,0.0,0.09560780894567746,0.0
24.0,20/4/2020,0.0,0.09627272182690905,0.0
24.0,21/4/2020,0.0,0.09688979028020711,0.0
24.0,22/4/2020,0.0,0.09745213492064012,0.0
24.0,23/4/2020,0.13208155932045296,0.09790526052563431,0.08256789166862477
24.0,24/4/2020,0.17033742281134012,0.09829075108376042,0.08109941147816943
24.0,25/4/2020,0.16867108719169122,0.09860500859942867,0.07976579518131388
24.0,26/4/2020,0.1667531909476916,0.09884545574804621,0.07825976382139826
24.0,27/4/2020,0.16458166049978806,0.09896267348443549,0.07663197824226226
24.0,28/4/2020,0.16215381134054674,0.09903310717463303,0.07480655776447971
24.0,29/4/2020,0.14891377637748526,0.09905715546663837,0.07278297010100368
24.0,30/4/2020,0.15631497906130543,0.09903557941924157,0.07042485504025342
24.0,1/5/2020,0.1530759526916481,0.0989298476291028,0.06802201327738382
24.0,2/5/2020,0.1495625416476012,0.09869720836221767,0.06549593039522168
24.0,3/5/2020,0.14576880446428153,0.09847684563823902,0.06270434309587467
24.0,4/5/2020,0.06881038022284769,0.09821240825937728,0.005003506157555612
24.0,5/5/2020,0.07629872473948707,0.09790500034281972,0.0032790314203838405
24.0,6/5/2020,0.08842814997120274,0.09755562344143973,0.0021520638116045154
24.0,7/5/2020,0.10316919636714017,0.09716514031821125,0.0017041110616733135
24.0,8/5/2020,0.12092855445931439,0.09673424794520968,0.002023990036312928
24.0,9/5/2020,0.14214047770304927,0.09626345846303633,0.003219491708879113
24.0,10/5/2020,0.16727746541157762,0.09559748628500368,0.005576174920008128
24.0,11/5/2020,0.19686943414007363,0.09503588189595807,0.008950330675533802
24.0,12/5/2020,0.23384371311478702,0.09443414103529156,0.013577612518026264
24.0,13/5/2020,0.28261512722084436,0.09379193272381064,0.01965863510167226
24.0,14/5/2020,0.3470311363562457,0.09310872030635985,0.02761468711408678
24.0,15/5/2020,0.4324195611805344,0.09238376555768592,0.0380156834511146
24.0,16/5/2020,0.5461555257554225,0.09161613361866161,0.05163428420686733
24.0,17/5/2020,0.6984674490285725,0.09080062962196869,0.06952688268481019
24.0,18/5/2020,0.9035814015176626,0.08993981055833221,0.09313031760254421
24.0,19/5/2020,1.1813464143540475,0.0890321728953023,0.12442723766978214
24.0,20/5/2020,1.5595453090026563,0.08807603553909125,0.16615933041899167
24.0,21/5/2020,2.0771844923989793,0.08429575173571228,0.22490864449736542
24.0,22/5/2020,2.7891836975524242,0.08070467940565659,0.3029710764036716
24.0,23/5/2020,3.7730697274854528,0.07729911459226892,0.40778300532488665
24.0,24/5/2020,5.138541061460126,0.07407620412332415,0.5497872001877068
24.0,25/5/2020,7.041147247201277,0.0710340692722794,0.7436932973495162
24.0,26/5/2020,9.701867475846214,0.06817201580386728,1.0102778767389502
24.0,27/5/2020,13.435146127078273,0.06549075195151684,1.3789579654021524
24.0,28/5/2020,18.68904681261613,0.06299261010287242,1.891473279133406
24.0,29/5/2020,26.102755239526132,0.060665345823138435,2.6071742556337023
24.0,30/5/2020,36.588877315509166,0.05852117802024989,3.6105322160752493
24.0,31/5/2020,51.451080415918625,0.05657861772545336,5.021966790143416
24.0,1/6/2020,72.5519052166014,0.0548644231673698,7.013312046892331
24.0,2/6/2020,102.55135170158246,0.053416482007737194,9.829921256256217
24.0,3/6/2020,145.24436778769083,0.052287938861887394,13.8221928208971
24.0,4/6/2020,206.03459799566102,0.05155304531081773,19.49038097634982
24.0,5/6/2020,292.59182666424226,0.05131542859468203,27.547960252511597
24.0,6/6/2020,415.7488242559802,0.051719783057690184,39.010534495283835
24.0,7/6/2020,590.6934640589498,0.052968425998078675,55.31916374150148
24.0,8/6/2020,838.4913672012248,0.05534478487414206,78.50856312867995
24.0,9/6/2020,1187.9107585789,0.059246778750106574,111.43084592630008
24.0,10/6/2020,1677.3832105920706,0.06523434223971905,158.04234691848836
24.0,11/6/2020,2356.6923726541886,0.07409718530507231,223.75138558025887
24.0,12/6/2020,3287.6502922296704,0.08695153092160374,315.8048530537287
24.0,13/6/2020,4542.723274510098,0.10537837318025729,443.6593738207641
24.0,14/6/2020,6200.598685049654,0.13162124669845082,619.2438815590093
24.0,15/6/2020,8338.375480059853,0.1688692959540844,856.9930081816366
24.0,16/6/2020,11021.350205249408,0.22166256473093812,1173.5428786812843
24.0,17/6/2020,14292.365984792616,0.296472253894557,1587.0488434671715
24.0,18/6/2020,18162.187548595135,0.40253106755839485,2116.1818992339217
24.0,19/6/2020,22600.4288598676,0.553020105449528,2778.9187908337276
24.0,20/6/2020,27525.235389543748,0.7667620614591877,3591.20776545035
24.0,21/6/2020,32791.37152644471,1.0706290838069492,4565.495439830488
24.0,22/6/2020,38180.43878337464,1.5029503526843868,5709.038454405015
24.0,23/6/2020,43401.089480383285,2.1182994836709845,7021.987575640313
24.0,24/6/2020,48108.023126926455,2.9941484504008007,8495.432682839706
24.0,25/6/2020,51943.97609623269,4.239970590894268,10109.84990788918
24.0,26/6/2020,54599.168842954736,6.009408604302459,11834.548885406453
24.0,27/6/2020,55871.97167020339,8.515994803375385,13628.641614189699
24.0,28/6/2020,55709.75759353404,12.052460720661804,15443.703839377222
24.0,29/6/2020,54214.73925169154,17.01270811541768,17227.794795567013
24.0,30/6/2020,51613.77585317439,23.91392650270985,18930.069084069146
24.0,1/7/2020,48205.24010500504,33.41436839591347,20505.058830803682
24.0,2/7/2020,44302.15158850647,46.320783887643564,21915.874481861127
24.0,3/7/2020,40187.260140118546,63.57980970544095,23135.949922193013
24.0,4/7/2020,36087.11641140425,86.2505321346193,24149.35593987148
24.0,5/7/2020,32164.102150625433,115.45990234670298,24949.98448488269
24.0,6/7/2020,28521.021677090874,152.34562999347378,25540.02160248053
24.0,7/7/2020,25212.144713020243,197.9900912947786,25928.11096367499
24.0,8/7/2020,22255.96799454617,253.3445015654777,26127.522047936884
24.0,9/7/2020,19646.886232259567,319.1391995339883,26154.527479323653
24.0,10/7/2020,17364.561128562316,395.77760284010066,26027.09211021184
24.0,11/7/2020,15380.79266186099,483.21954430446436,25763.894865154183
24.0,12/7/2020,13664.203707066714,580.8716838564293,25383.64649557548
24.0,13/7/2020,12183.220918366858,687.5128179741939,24904.632629515552
24.0,14/7/2020,10907.82763324614,801.2837404148881,24344.401482673537
24.0,15/7/2020,9810.483258411638,919.7611056652852,23719.526942775654
24.0,16/7/2020,8866.50607862475,1040.114522733076,23045.403931894758
24.0,17/7/2020,8054.128975433823,1159.3235951648726,22336.063223179135
24.0,18/7/2020,7354.368939591865,1274.4162258970118,21604.01625588294
24.0,19/7/2020,6750.8009781929995,1382.6870042399005,20860.14993444176
24.0,20/7/2020,6229.292601904949,1481.864080650427,20113.687818125312
24.0,21/7/2020,5777.7320005433885,1570.2089871483709,19372.222608693635
24.0,22/7/2020,5385.768317281618,1646.5497023484495,18641.812735508283
24.0,23/7/2020,5044.573209407389,1710.2584441809806,17927.127104734034
24.0,24/7/2020,4746.627393843955,1761.1908944633583,17231.618842874977
24.0,25/7/2020,4485.532714066211,1799.6038219123318,16557.709956856776
24.0,26/7/2020,4255.8485213471,1826.0653071810166,15906.972409574162
24.0,27/7/2020,4052.9502843113733,1841.3678116599986,15280.295614043302
24.0,28/7/2020,3872.908100849774,1846.4504260234917,14678.034675835943
24.0,29/7/2020,3712.3826971473163,1842.3334307345988,14100.137086459648
24.0,30/7/2020,3568.5366268170173,1830.0659957506969,13546.247907157656
24.0,31/7/2020,3438.9586298359504,1810.6863777434305,13015.795018618173
24.0,1/8/2020,3321.5992534487164,1785.1931670229883,12508.056747434102
24.0,2/8/2020,3214.7161429592816,1754.5258000309586,12022.214490861003
24.0,3/8/2020,3116.827582934085,1719.5525180766504,11557.392909759385
24.0,4/8/2020,3026.673060571426,1681.0640914899127,11112.6900400476
24.0,5/8/2020,2943.179814440634,1639.7718490536965,10687.199401913425
24.0,6/8/2020,2865.434461502097,1596.3088007699193,10280.025827179248
24.0,7/8/2020,2792.658937648957,1551.2328811381153,9890.296435627839
24.0,8/8/2020,2724.1901068385628,1505.0315569570516,9517.167973880889
24.0,9/8/2020,2659.46247350896,1458.127225581953,9159.831377486535
24.0,10/8/2020,2597.993520366174,1410.8829812757672,8817.514276335505
24.0,11/8/2020,2539.3712860193045,1363.608447257213,8489.482053299767
24.0,12/8/2020,2483.2438269624836,1316.5654649651315,8175.037838226703
24.0,13/8/2020,2429.3102797486645,1269.9735032828141,7873.521766887225
24.0,14/8/2020,2377.313282438175,1224.0147043774864,7584.309793812825
,15/8/2020,2327.0325359341805,1178.83852156606,7306.812143411669
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,9.13400028105012,0.0,1.0888568748723992
25.0,28/2/2020,9.610405475445866,0.0,1.3374586005409346
25.0,29/2/2020,10.405889863825658,0.0,1.6234640554183684
25.0,1/3/2020,11.449294801011588,0.0,1.9393590322917031
25.0,2/3/2020,12.719806652853755,0.0,2.292965747392608
25.0,3/3/2020,14.20003643778464,0.0,2.6786792182919825
25.0,4/3/2020,15.888819415299167,0.0,3.100493455335581
25.0,5/3/2020,17.86527707364479,0.0,3.5607714814600815
25.0,6/3/2020,19.961036032784886,0.0,4.059321255379555
25.0,7/3/2020,22.21189576306512,0.0,4.594557676660944
25.0,8/3/2020,24.56957793044105,0.0,5.160573427439196
25.0,9/3/2020,26.95533519624612,0.0,5.7455878250750025
25.0,10/3/2020,29.249102961452508,0.0,6.329670233242439
25.0,11/3/2020,31.278436355619036,0.0,6.882232758585971
25.0,12/3/2020,52.57196680612908,0.0,10.127336671112474
25.0,13/3/2020,33.479393661142275,0.0,7.695499341169047
25.0,14/3/2020,0.0,0.03829049951549872,0.0
25.0,15/3/2020,0.0,0.07246899137399167,60.012301837543504
25.0,16/3/2020,0.0,0.10251120015297116,12.68772468792098
25.0,17/3/2020,0.0,0.1291715399456366,5.539154704647452
25.0,18/3/2020,0.0,0.15305896716424944,2.2720772963712856
25.0,19/3/2020,0.0,0.17483796867505777,1.0844640168333288
25.0,20/3/2020,4.989415705785255,0.19525750247296325,0.5450172288284201
25.0,21/3/2020,15.131951215960902,0.21510789225169352,0.7556470659444026
25.0,22/3/2020,0.0,0.23991084645482924,0.9848587111062741
25.0,23/3/2020,3.8610647002816023,0.2667515521128042,1.0197496419686343
25.0,24/3/2020,0.0,0.2959838368823119,0.944155311235806
25.0,25/3/2020,10.19308803953394,0.3278527340444457,1.1219838131321564
25.0,26/3/2020,0.0,0.36246529767408775,1.1966289667407364
25.0,27/3/2020,7.604809842014085,0.3997432395793347,1.3074565485958252
25.0,28/3/2020,19.780222552388437,0.4393586938641596,1.7191682013045175
25.0,29/3/2020,47.968478202927166,0.5855539011806856,2.826980932812165
25.0,30/3/2020,48.70386083184643,0.603700303317624,4.303121760452796
25.0,31/3/2020,38.423784351293506,0.29159927772967315,5.760786796594361
25.0,1/4/2020,56.78908516175082,0.18626288445114825,7.4751176580012295
25.0,2/4/2020,288.4105861346214,0.391478185189573,15.54588800247178
25.0,3/4/2020,158.39915647566846,0.5602415875412247,20.082732904426326
25.0,4/4/2020,50.74127534586689,0.537804698917942,21.716062262890627
25.0,5/4/2020,74.01537025550124,0.5785909155849144,24.02143930619793
25.0,6/4/2020,13.871135613538454,0.5155693894497502,24.417024075880306
25.0,7/4/2020,71.49302627877756,0.6610341932653103,26.55135756457078
25.0,8/4/2020,183.93486463045048,0.5885274053923472,31.94235002807428
25.0,9/4/2020,70.78236488872459,0.8078631483566795,33.41102205163927
25.0,10/4/2020,364.6386563042277,0.8965657642062612,44.075963508776596
25.0,11/4/2020,305.115947631758,1.2671807338311953,52.19697011823621
25.0,12/4/2020,100.43592072462019,1.590150878851585,54.28565966744499
25.0,13/4/2020,698.368790811914,1.789582955783398,75.05988419363283
25.0,14/4/2020,10.590892018632754,1.8070440260085805,73.94960348643886
25.0,15/4/2020,0.0,1.9070158679964861,71.1434754988809
25.0,16/4/2020,52.11031917494608,2.404407528517176,73.15779329655932
25.0,17/4/2020,93.0299916835138,2.642254613549451,74.6642006867406
25.0,18/4/2020,122.66435725149734,2.6332247228373786,77.17478678755509
25.0,19/4/2020,83.86770915332306,3.618958407198457,76.93481845843526
25.0,20/4/2020,0.0,4.140709950602286,71.51623140904803
25.0,21/4/2020,0.0,3.92167345112749,65.4982978083989
25.0,22/4/2020,22.939566681524415,3.805931849874727,65.73432156778424
25.0,23/4/2020,178.88446202214595,3.5317905729654173,69.49842444823967
25.0,24/4/2020,262.0665987028085,3.5920810964178416,75.00232357083789
25.0,25/4/2020,260.30581121411615,3.9826899828195073,80.11478410369382
25.0,26/4/2020,643.1261403552453,3.7631680714968274,97.67091601505886
