State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
20.0,19/4/2020,12286.288488250388,18.54703327288648,3140.562699459194
20.0,20/4/2020,13701.956696967021,21.701385041129598,3536.5512581608205
20.0,21/4/2020,15276.810320592946,25.314241891242773,3978.3625885705433
20.0,22/4/2020,17028.830154306266,29.44043722336978,4471.140797023847
20.0,23/4/2020,18978.023449722423,34.1406881149349,5020.6112698426805
20.0,24/4/2020,21146.651084418794,39.48227690940342,5633.146244664398
20.0,25/4/2020,23559.48002574211,45.53980911618813,6315.837732336147
20.0,26/4/2020,26244.063845998237,52.39605636163965,7076.578609857398
20.0,27/4/2020,29231.05433463904,60.14289405485704,7924.152794638536
20.0,28/4/2020,32554.54756859067,68.88234448483465,8868.33550958375
20.0,29/4/2020,36252.46814616367,78.72773725695899,9920.004758117357
20.0,30/4/2020,40366.99566467573,89.80500028853643,11091.265249257018
20.0,1/5/2020,44945.03792846206,102.25409607286133,12395.586146193467
20.0,2/5/2020,50038.75581348653,116.23061956861842,13847.954158694352
20.0,3/5/2020,55706.145188035836,131.90757590760975,15465.043661151383
20.0,4/5/2020,62201.056519989914,149.47735815590428,71332.05035071897
20.0,5/5/2020,74896.98698474832,169.15394763330139,139922.38076984035
20.0,6/5/2020,102618.78251735173,191.17536181777302,227975.36872368352
20.0,7/5/2020,149772.82706767335,215.80637766229142,336023.47094818513
20.0,8/5/2020,220286.80640564408,243.34156126103863,464210.08118560637
20.0,9/5/2020,318044.7407454337,274.10863825342517,612750.0119875179
20.0,10/5/2020,447261.50270130276,308.4722431839627,782065.2219441023
20.0,11/5/2020,612738.7224189246,346.8380902838063,972813.8956228262
20.0,12/5/2020,820010.4872603634,389.65761284955335,1185903.0997682146
20.0,13/5/2020,1075386.223141045,437.433123614658,1422501.606149226
20.0,14/5/2020,1385894.5717466415,490.72355429104056,1684051.9518089653
20.0,15/5/2020,1759134.4880315622,550.1508388602474,1972278.104045746
20.0,16/5/2020,2203043.9889783915,616.4070122769134,2289185.3174174093
20.0,17/5/2020,2725598.8223244534,690.2621040794556,2637049.6048029615
20.0,18/5/2020,3334452.0445152805,772.5729150563122,3018395.2345583304
20.0,19/5/2020,4036524.2501402614,864.2927746683475,3435959.59461223
20.0,20/5/2020,4837558.19284315,966.4823874622404,3892645.6313634734
20.0,21/5/2020,5741662.773514643,1082.4775740262887,4391460.810600152
20.0,22/5/2020,6750885.166270388,1274.121207852458,4935392.939774226
20.0,23/5/2020,7864854.635954173,1702.4020964016336,5527296.110115223
20.0,24/5/2020,9080526.235501125,2571.100887213599,6169872.933373341
20.0,25/5/2020,10392017.968076296,4106.0804896978925,6865625.388091674
20.0,26/5/2020,11790501.702362016,6540.712674971837,7616807.242139128
20.0,27/5/2020,13264106.146872604,10107.572352573527,8425378.335243514
20.0,28/5/2020,14797832.689386481,15034.159853940466,9292959.971530147
20.0,29/5/2020,16373549.811941283,21541.037389103774,10220788.070724178
20.0,30/5/2020,17970175.228782065,29841.363846770073,11209660.740419744
20.0,31/5/2020,19564145.46650458,40141.1065765619,12259879.680024466
20.0,1/6/2020,21130212.556306683,52639.35490645973,13371188.820117317
20.0,2/6/2020,22642524.88279922,67528.26312195623,14542717.088254342
20.0,3/6/2020,24075877.01864431,84992.25803702531,15772933.940149117
20.0,4/6/2020,25406973.424404092,105206.27177187773,17059625.90037112
20.0,5/6/2020,26615550.14967534,128332.89929572513,18399900.13370876
20.0,6/6/2020,27685231.143231235,154518.52255515236,19790217.747993495
20.0,7/6/2020,28604048.11311355,183888.58301066508,21226455.939361937
20.0,8/6/2020,29364609.680183023,216542.3230453652,22703994.932185475
20.0,9/6/2020,29963953.962839145,252547.45339613195,24217823.38310848
20.0,10/6/2020,30403151.125513595,291935.32145252434,25762654.7033986
20.0,11/6/2020,30686736.929301437,334697.2119056999,27333046.583497442
20.0,12/6/2020,30822057.411127582,380782.35117985733,28923516.727174997
20.0,13/6/2020,30818593.493845727,430097.97538950114,30528649.168463197
20.0,14/6/2020,30687317.614042345,482511.48317885277,32143187.28180195
20.0,15/6/2020,30440116.865580607,537854.3212600212,33762111.37493742
20.0,16/6/2020,30089301.39852537,595926.9629311617,35380700.3133269
20.0,17/6/2020,29647204.375136197,656504.2279513656,36994577.787871666
20.0,18/6/2020,29125870.947470862,719340.2736580741,38599744.56283946
20.0,19/6/2020,28536828.253097046,784172.8104186892,40192598.35569593
20.0,20/6/2020,27890925.48866209,850726.3728559249,41769943.08001995
20.0,21/6/2020,27198232.22474798,918714.7294112346,43328989.06900519
20.0,22/6/2020,26467983.383147474,987842.683660292,44867345.767101675
20.0,23/6/2020,25708560.38289593,1057807.5935941022,46383008.21938498
20.0,24/6/2020,24927499.342172395,1128300.9204225524,47874338.575123735
20.0,25/6/2020,24131518.730464745,1199010.0432239794,49340043.725621596
20.0,26/6/2020,23326560.321560673,1269620.471254472,50779150.11249058
20.0,27/6/2020,22517838.5945945,1339818.4794013402,52190976.66460872
20.0,28/6/2020,21709894.857293632,1409294.1033054893,53575106.73279414
20.0,29/6/2020,20906653.283959188,1477744.3691477003,54931359.79287697
20.0,30/6/2020,20111476.856313672,1544876.60115195,56259763.57062234
,1/7/2020,19327221.750714734,1610411.6442807282,57560527.12982672
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,33.96497228306305,0.0,1.0081851590269384
21.0,28/2/2020,38.63560726933766,0.0,2.14084160097863
21.0,29/2/2020,44.144666510641585,0.0,3.419924636723628
21.0,1/3/2020,50.650155601955255,0.0,4.871480147999267
21.0,2/3/2020,58.34014251877963,0.0,6.5264286131648594
21.0,3/3/2020,67.43849370628004,0.0,8.421497161578097
21.0,4/3/2020,78.2117014931322,0.0,10.60032796956958
21.0,5/3/2020,90.97701458668803,0.0,13.114797464153035
21.0,6/3/2020,106.11211632235174,0.0,16.026586082951642
21.0,7/3/2020,124.06665129651294,0.0,19.409047398859023
21.0,8/3/2020,145.37594540154674,0.0,23.349432574050685
21.0,9/3/2020,170.6773447179137,0.0,27.951539151897062
21.0,10/3/2020,200.72966905488778,0.0,33.33886456946294
21.0,11/3/2020,236.43637498454814,0.0,39.65836083016339
21.0,12/3/2020,278.87313566147026,0.0,47.08490499703812
21.0,13/3/2020,329.32067961393824,0.0,55.82662203221082
21.0,14/3/2020,389.30389122943524,0.04044484410402549,66.09077768925792
21.0,15/3/2020,460.63836678329176,0.08996101553548515,78.2035878908862
21.0,16/3/2020,545.4858473962639,0.15067389455687547,92.51388651592703
21.0,17/3/2020,646.4202211813333,0.2247419349278199,109.43728950657331
21.0,18/3/2020,766.5061092869283,0.3144412388400309,129.46884848539054
21.0,19/3/2020,909.3924343895981,0.42225030604792935,153.1981330494365
21.0,20/3/2020,1079.4238270742137,0.5509381547021526,181.32720162606256
21.0,21/3/2020,1281.7732692786822,0.703658993439641,214.69200904805547
21.0,22/3/2020,1522.600021165299,0.8840567339854288,254.28790397314953
21.0,23/3/2020,1809.2376478882497,1.096382851978543,301.29999413369273
21.0,24/3/2020,2150.4178787397304,1.3456314577116317,357.1393058882218
21.0,25/3/2020,2542.7743255267605,1.6376959028470788,423.43485338464427
21.0,26/3/2020,2978.1820280950205,1.979551877460373,501.82930483431204
21.0,27/3/2020,3459.710040755329,2.3794727233035107,593.9922230341608
21.0,28/3/2020,3990.82917558877,2.847283648323401,701.6664445268146
21.0,29/3/2020,4575.459545169008,3.3946626944386598,826.6868834872375
21.0,30/3/2020,5218.01684225677,4.035497721452827,970.9994680004755
21.0,31/3/2020,5923.459115331001,4.786310366943512,1136.680675298798
21.0,1/4/2020,6697.33509993473,5.666759976174066,1325.95780794367
21.0,2/4/2020,7545.835677878345,6.700242929095693,1541.2304142365706
21.0,3/4/2020,8475.849383587542,7.9146056971713055,1785.0929996935006
21.0,4/4/2020,9495.022978318568,9.342993429360016,2060.359261454536
21.0,5/4/2020,10611.827984165893,11.024859999649925,2370.088053526207
21.0,6/4/2020,11835.634027721273,13.007170373825963,2717.6112970022386
21.0,7/4/2020,13176.789824961676,15.345832020585792,3106.564058041248
21.0,8/4/2020,14646.712646501319,18.107399080429378,3540.9170285179994
21.0,9/4/2020,16257.987124174984,21.371101327605913,4025.011656188035
21.0,10/4/2020,18024.474339393288,25.231259868486617,4563.59819864725
21.0,11/4/2020,19961.4321422758,29.797788851994977,5161.879347843491
21.0,12/4/2020,22085.647770303975,35.18923611733193,5825.565365553614
21.0,13/4/2020,24415.583914010316,41.53171192008436,6560.9278054367405
21.0,14/4/2020,26971.539476615366,48.95998965870429,7374.856000400389
21.0,15/4/2020,29775.826390017708,57.618631676934825,8274.918968025797
21.0,16/4/2020,32852.963975090395,67.66317212149622,9269.433254519754
21.0,17/4/2020,36229.89247153232,79.26138286407165,10367.537294630081
21.0,18/4/2020,39936.20751182079,92.5946433071452,11579.27292590679
21.0,19/4/2020,44004.41747547999,107.8594330553858,12915.674758454703
21.0,20/4/2020,48470.22583431361,125.26896457432623,14388.868169713438
21.0,21/4/2020,53372.840786851906,145.05497256848685,16012.176766782475
21.0,22/4/2020,58755.31468140363,167.46967700892063,17800.240237749415
21.0,23/4/2020,64664.91594203441,192.7879374963307,19769.143598900933
21.0,24/4/2020,71153.53644066463,221.30961783231152,21936.558937249334
21.0,25/4/2020,78278.13750118068,253.36218121252895,24321.900848085745
21.0,26/4/2020,86101.23797766231,289.30353828486443,26946.49687588621
21.0,27/4/2020,94691.44811779194,329.5251725030699,29833.77438430053
21.0,28/4/2020,104124.05320306146,374.45556952109484,33009.46540790517
21.0,29/4/2020,114481.65124774317,424.5639800590267,36501.83117515092
21.0,30/4/2020,125854.84933621294,480.36454859869144,40341.908139065585
21.0,1/5/2020,138343.02347968027,542.4208434713847,44563.77751014188
21.0,2/5/2020,152055.1471741077,611.3508274119242,49204.86045472014
21.0,3/5/2020,167110.69413512977,687.8323114915652,54306.241302223934
21.0,4/5/2020,183827.05316459932,772.6089395343109,113979.65804671336
21.0,5/5/2020,208141.67526068524,866.4967546970449,186729.24569362996
21.0,6/5/2020,249590.193165183,970.3914048869988,279338.92686891824
21.0,7/5/2020,312869.4284606728,1085.276049136444,392400.87082971964
21.0,8/5/2020,402204.5896327784,1212.2300329929597,526133.0686184538
21.0,9/5/2020,521783.89220712706,1352.438407455592,680840.5284276735
21.0,10/5/2020,676131.3453398596,1507.20237303658,857051.6973250399
21.0,11/5/2020,870359.8737730449,1677.9507382013521,1055548.232159171
21.0,12/5/2020,1110314.186789473,1866.2524897845872,1277378.3343863394
21.0,13/5/2020,1402612.485459541,2073.8305820476385,1523870.2256131305
21.0,14/5/2020,1754593.495244415,2302.577060884316,1796644.8384056194
21.0,15/5/2020,2174178.8687918484,2554.5696503507043,2097624.140013479
21.0,16/5/2020,2669666.3176834704,2832.089940243443,2429031.8091158667
21.0,17/5/2020,3249471.4092953047,3137.6433259320543,2793383.9401337
21.0,18/5/2020,3921834.639165579,3473.9808651150433,3193468.591022634
21.0,19/5/2020,4694507.842625535,3844.123230663717,3632314.0813686787
21.0,20/5/2020,5574435.038559369,4251.386954283738,4113146.9632802727
21.0,21/5/2020,6567449.125070568,4701.550459226128,4639339.438708777
21.0,22/5/2020,7678012.86676929,5258.666778698326,5214297.768300359
21.0,23/5/2020,8909029.275751991,6086.283328564431,5841364.166034943
21.0,24/5/2020,10261722.685251106,7392.398948605021,6523818.931426956
21.0,25/5/2020,11735549.851384541,9409.342515857734,7264856.312016578
21.0,26/5/2020,13328062.582724884,12379.607192655692,8067565.419251354
21.0,27/5/2020,15034641.991932746,16547.853847340237,8934914.268616036
21.0,28/5/2020,16848075.484045874,22156.929351247207,9869732.86599389
21.0,29/5/2020,18758031.640339933,29446.33287823054,10874687.71116673
21.0,30/5/2020,20750561.748617724,38652.13528994158,11952239.536209045
21.0,31/5/2020,22807784.635037225,50007.63701604757,13104578.938941754
21.0,1/6/2020,24907887.203958843,63744.188623062175,14333539.512951521
21.0,2/6/2020,27025513.43036889,80091.6983394513,15640493.400558254
21.0,3/6/2020,29132542.577713706,99278.45865959594,17026238.464419074
21.0,4/6/2020,31199191.07421014,121530.05250107405,18490888.696437635
21.0,5/6/2020,33195323.135205988,147067.2423263908,20033779.8303899
21.0,6/6/2020,35091828.734567404,176102.89168836616,21653400.620670892
21.0,7/6/2020,36861925.68791797,208838.11094093716,23347357.36097214
21.0,8/6/2020,38482263.027657576,245457.9572525385,25112375.536605895
21.0,9/6/2020,39933739.30228977,286127.15164878935,26944338.64496349
21.0,10/6/2020,41201993.43341539,330986.3834866504,28838360.731818136
21.0,11/6/2020,42277568.57295283,380149.81027340284,30788886.50765153
21.0,12/6/2020,43155784.1476935,433704.2692865701,32789811.29650675
21.0,13/6/2020,43836374.20822467,491710.4613387646,34834612.581070065
21.0,14/6/2020,44322960.594936095,554205.975513332,36916485.42555468
21.0,15/6/2020,44622429.150285125,621209.5987733743,39028475.262062624
21.0,16/6/2020,44744269.29454095,692726.0315637739,41163603.05694193
21.0,17/6/2020,44699925.13225504,768750.0137975266,43314979.40602492
21.0,18/6/2020,44502192.72269341,849268.9825531755,45475905.44153138
21.0,19/6/2020,44164685.42659143,934263.6843676389,47639959.43529115
21.0,20/6/2020,43701378.3609095,1023706.5587319287,49801068.75750657
21.0,21/6/2020,43126234.69622855,1117558.0988841627,51953567.3295311
21.0,22/6/2020,42452910.58429001,1215761.7077549659,54092239.09000367
21.0,23/6/2020,41694531.81520708,1318237.7602766622,56212348.22475685
21.0,24/6/2020,40863533.267114855,1424877.6482728457,58309657.11566934
21.0,25/6/2020,39971551.48829359,1535538.5343511566,60380433.118446074
21.0,26/6/2020,39029360.91372118,1650039.4046980615,62421445.40087472
21.0,27/6/2020,38046844.90544619,1768158.8220411835,64429953.17392852
21.0,28/6/2020,37032993.798373245,1889634.573564812,66403686.70816968
21.0,29/6/2020,35995923.208965234,2014165.2134223774,68340822.55600959
21.0,30/6/2020,34942907.04350513,2141413.336392357,70239954.35547227
,1/7/2020,33880420.583954304,2271010.3002670608,72100060.54715613
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,35.39244136605027,0.0,1.012194212866327
22.0,16/3/2020,42.181766789586526,0.0,2.1681590556165347
22.0,17/3/2020,50.72889649365558,0.0,3.5100814858797795
22.0,18/3/2020,61.490851282986156,0.0,5.089993176380622
22.0,19/3/2020,75.04618841920853,0.0,6.972597459750051
22.0,20/3/2020,92.12721310959554,0.0,9.238801389115535
22.0,21/3/2020,113.66076130314907,0.0,11.990149769103681
22.0,22/3/2020,140.81982534849146,0.0,15.354408245654012
22.0,23/3/2020,175.08889622797236,0.0,19.49260661401097
22.0,24/3/2020,218.34665587087414,0.0,24.607934797930724
22.0,25/3/2020,271.1451300109156,0.0,30.95039884732995
22.0,26/3/2020,333.341329075965,0.0,38.796041515945426
22.0,27/3/2020,406.24949987422673,0.0,48.45140366659131
22.0,28/3/2020,491.3696454370419,0.0,60.26257155526982
22.0,29/3/2020,590.4188088329313,0.0,74.62149580843425
22.0,30/3/2020,705.3662027443239,0.0,91.9731292634387
22.0,31/3/2020,838.4727809376595,0.03963084130538165,112.78391646600399
22.0,1/4/2020,992.3359993859959,0.08714158590921466,137.66208931618178
22.0,2/4/2020,1169.94055727991,0.14519386727639472,167.2624987126373
22.0,3/4/2020,1374.7161700644992,0.2167253685300785,202.33295187570187
22.0,4/4/2020,1610.603252389365,0.30509771743335057,243.7280324599951
22.0,5/4/2020,1882.1278767005765,0.41426860283406775,292.4249635714284
22.0,6/4/2020,2194.4872641710226,0.5489973649398269,349.541783991169
22.0,7/4/2020,2553.647317863642,0.7150952345640194,416.35816693942616
22.0,8/4/2020,2966.453868013205,0.9197339303761479,494.3392511915754
22.0,9/4/2020,3440.759486735507,1.1718296116962974,585.1629029646723
22.0,10/4/2020,3985.5679349030897,1.482523410820299,690.7508821919116
22.0,11/4/2020,4611.198513159946,1.865511471153395,813.3047200943912
22.0,12/4/2020,5329.472814530819,2.33653409393853,955.3476328515944
22.0,13/4/2020,6153.926591591787,2.9134849306189965,1119.7717253042888
22.0,14/4/2020,7100.049660291071,3.6167842373355654,1309.8916450542072
22.0,15/4/2020,8185.556943468661,4.4697884184246615,1529.5058161430934
22.0,16/4/2020,9430.693891101359,5.4992464777944114,1782.9662476167725
22.0,17/4/2020,10858.579572575338,6.735814268608271,2075.258022946165
22.0,18/4/2020,12495.590680522111,8.214638066110261,2412.0896912171947
22.0,19/4/2020,14371.789467163313,9.97601982028856,2799.9958979819016
22.0,20/4/2020,16521.398183738434,12.066177827297263,3246.4537075428825
22.0,21/4/2020,18983.32182589742,14.538117747942609,3760.0141738856955
22.0,22/4/2020,21801.71980816106,17.452631021344466,4350.450807834222
22.0,23/4/2020,25026.625445169484,20.87943974513781,5028.926648949628
22.0,24/4/2020,28714.60969122974,24.898509636353626,5808.181677192441
22.0,25/4/2020,32929.48200353555,29.601555591778837,6702.742210946926
22.0,26/4/2020,37743.017151005966,35.09376768613312,7729.1539106132695
22.0,27/4/2020,43235.690260963005,41.49578922395324,8906.239626641973
22.0,28/4/2020,49497.39520614307,48.945982722795826,10255.383010345988
22.0,29/4/2020,56628.1117187666,57.603024507445156,11800.838154511932
22.0,30/4/2020,64738.47490314097,67.64887395953453,13570.064653082978
22.0,1/5/2020,73950.1867647227,79.29216943628006,15594.086256624858
22.0,2/5/2020,84396.19305997883,92.77210946745781,17907.86968648031
22.0,3/5/2020,96220.53054668875,108.3628850719135,20550.71808135591
22.0,4/5/2020,109614.60275680729,126.37873689175564,77632.76287486586
22.0,5/5/2020,130098.78960441753,147.17971927937845,147653.09621073605
22.0,6/5/2020,166764.69021920158,171.17826240243136,237381.93274804717
22.0,7/5/2020,223598.4548635159,198.8466326995808,347384.6866513549
22.0,8/5/2020,303242.74630820856,230.72540138404824,477829.17297689046
22.0,9/5/2020,406961.8041205293,267.43303982030073,628926.7861916107
22.0,10/5/2020,534525.1103604116,309.67676897904965,801037.1976485297
22.0,11/5/2020,684024.3926104805,358.2647971888686,994653.0934208708
22.0,12/5/2020,851739.697167107,414.12008470148385,1210355.215949286
22.0,13/5/2020,1032172.9445721328,478.29577513794607,1448756.7066669161
22.0,14/5/2020,1218323.0956204466,551.9924292189467,1710440.8565728418
22.0,15/5/2020,1402201.326462628,636.5771850325945,1995895.780501084
22.0,16/5/2020,1575503.0442860788,733.6049479240763,2305450.590200062
22.0,17/5/2020,1730301.515112251,844.8416791013881,2639217.7120757815
22.0,18/5/2020,1859628.7448000987,972.2898014829617,2997044.906762856
22.0,19/5/2020,1957859.4723075628,1118.2156698625645,3378478.8766779336
22.0,20/5/2020,2020886.3120772075,1285.1789553308734,3782740.902462255
22.0,21/5/2020,2046135.8285566417,1478.2257101221026,4208712.178682248
22.0,22/5/2020,2032504.5956572068,1761.9885447401682,4654876.364907956
22.0,23/5/2020,1980285.427593082,2302.148820449243,5119291.29283039
22.0,24/5/2020,1891115.2613992672,3308.0328370208654,5599675.490726848
22.0,25/5/2020,1767927.0609015368,5010.975656365341,6093477.27090857
22.0,26/5/2020,1614854.370742948,7648.279379877991,6597957.115118843
22.0,27/5/2020,1437039.2537906459,11452.701097425768,7110280.593936078
22.0,28/5/2020,1240331.7808952508,16645.043722599006,7627617.698066272
22.0,29/5/2020,1030917.5010609294,23428.158611531042,8147241.260040841
22.0,30/5/2020,814938.0312462847,31981.433793017044,8666616.21798321
22.0,31/5/2020,598166.2656491804,42455.33672722457,9183472.992654301
22.0,1/6/2020,385771.5815051055,54965.92097934929,9695861.112365091
22.0,2/6/2020,182180.7309277675,69589.44562193277,10202182.200055573
22.0,3/6/2020,0.0,86357.4000669567,10701203.758213537
22.0,4/6/2020,0.0,105252.27593751036,11192056.578377584
22.0,5/6/2020,0.0,126204.39944863817,11674219.170704536
22.0,6/6/2020,0.0,149090.06805383292,12147492.589521494
22.0,7/6/2020,0.0,173731.1666102546,12611968.65791474
22.0,8/6/2020,0.0,199896.40356748737,13067994.051961176
22.0,9/6/2020,0.0,227304.31549625835,13516132.115788246
22.0,10/6/2020,0.0,255628.2144343132,13957123.73647339
22.0,11/6/2020,0.0,284503.24514611554,14391848.189109037
22.0,12/6/2020,0.0,313535.6206719277,14821284.620831553
22.0,13/6/2020,0.0,342313.886688189,15246474.797347095
22.0,14/6/2020,0.0,370421.76075174613,15668487.828114167
22.0,15/6/2020,0.0,397451.789556708,16088387.72164358
22.0,16/6/2020,0.0,423018.8691343839,16507204.680609183
22.0,17/6/2020,0.0,446772.6448766801,16925910.958400894
22.0,18/6/2020,0.0,468407.9507458942,17345401.859731965
22.0,19/6/2020,0.0,487672.70663644804,17766482.136461116
22.0,20/6/2020,0.0,504372.9950797648,18189857.673101313
22.0,21/6/2020,0.0,518375.3191721397,18616132.050872307
22.0,22/6/2020,0.0,529606.2636795099,19045807.35159835
22.0,23/6/2020,0.0,538049.9275021794,19479288.433975615
22.0,24/6/2020,0.0,543743.5728210259,19916889.8689228
22.0,25/6/2020,0.0,546771.9581039539,20358844.7434771
22.0,26/6/2020,0.0,547260.8048505934,20805314.61201463
22.0,27/6/2020,0.0,545369.8058791504,21256399.969256256
22.0,28/6/2020,0.0,541285.5272793663,21712150.727952685
22.0,29/6/2020,0.0,535214.4947364333,22172576.292687904
22.0,30/6/2020,0.0,527376.6927688243,22637654.927116577
,1/7/2020,0.0,517999.64572034596,23107342.203842483
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,36.415749256505116,0.0,1.0179387898786414
23.0,16/3/2020,44.5927494537798,0.0,2.1980658883224
23.0,17/3/2020,54.99155501231898,0.0,3.594400737271342
23.0,18/3/2020,68.19604414663269,0.0,5.273301599162604
23.0,19/3/2020,84.94602552704075,0.0,7.317134793198074
23.0,20/3/2020,106.17854419616636,0.0,9.828839292753734
23.0,21/3/2020,133.08018356507034,0.0,12.937640587322756
23.0,22/3/2020,167.15328782731893,0.0,16.80623366137679
23.0,23/3/2020,210.29977312952,0.0,21.639833782665523
23.0,24/3/2020,264.92719583533574,0.0,27.697600721179256
23.0,25/3/2020,331.75772945558924,0.0,35.29868677127216
23.0,26/3/2020,410.60703190709,0.0,44.79577318395752
23.0,27/3/2020,503.1335521298199,0.0,56.580475626271756
23.0,28/3/2020,611.2304664399431,0.0,71.09467559526364
23.0,29/3/2020,737.0655611640746,0.0,88.83842318509714
23.0,30/3/2020,883.125897069078,0.0,110.37889830414116
23.0,31/3/2020,1052.2680130810677,0.0364975839729666,136.32413617679885
23.0,1/4/2020,1247.7746167842417,0.08018706506008194,167.4370374370258
23.0,2/4/2020,1473.4187610255224,0.13340824335326262,204.55133955167773
23.0,3/4/2020,1733.5368309649061,0.19878353028798212,248.61840054825836
23.0,4/4/2020,2033.1114419141677,0.2793517796071174,300.72472669137005
23.0,5/4/2020,2377.865955194617,0.378725724648943,362.11209286726955
23.0,6/4/2020,2774.37217335146,0.501281540970031,434.20059668778606
23.0,7/4/2020,3230.1730834721493,0.6523908820562885,518.6150619130786
23.0,8/4/2020,3753.9227041017384,0.8387081466737532,617.2152577668382
23.0,9/4/2020,4355.545308502799,1.068528827214423,732.1304618831434
23.0,10/4/2020,5046.416530121106,1.352238776899147,865.798963644509
23.0,11/4/2020,5839.569088998349,1.7026144407075479,1021.0134443376492
23.0,12/4/2020,6749.926115870789,2.134307358530074,1200.973687179772
23.0,13/4/2020,7794.56527038245,2.663929721636022,1409.3460844693745
23.0,14/4/2020,8993.01703972242,3.3103945873604306,1650.3312787342547
23.0,15/4/2020,10367.600737410628,4.095289514926504,1928.741263597862
23.0,16/4/2020,11943.80177087464,5.043293405675114,2250.0871603346054
23.0,17/4/2020,13750.69366377117,6.182646527658798,2620.67901153109
23.0,18/4/2020,15821.408049971318,7.545684245127729,3047.739060038761
23.0,19/4/2020,18193.655327801964,9.169445704973379,3539.530105203356
23.0,20/4/2020,20910.297768034307,11.096369971177797,4105.500639494483
23.0,21/4/2020,24019.975526231327,13.375093166845454,4756.448567067546
23.0,22/4/2020,27577.783992695546,16.0613620991618,5504.705361205877
23.0,23/4/2020,31645.998145132548,19.21908166878026,6364.342537471091
23.0,24/4/2020,36294.83574693447,22.9215156587283,7351.402262664483
23.0,25/4/2020,41603.245891900406,27.252663111906134,8484.153713029888
23.0,26/4/2020,47659.70328772627,32.30883548506817,9783.376627367164
23.0,27/4/2020,54562.97936636838,38.200463143715794,11272.672867560235
23.0,28/4/2020,62422.85107189066,45.05416355712002,12978.80620011314
23.0,29/4/2020,71360.69484798367,53.01510780193981,14932.069471442255
23.0,30/4/2020,81509.89763897752,62.24972670511468,17166.676975922765
23.0,1/5/2020,93015.9985326461,72.94880316994967,19721.177992488523
23.0,2/5/2020,106036.45442650607,85.33100293586917,22638.885109538387
23.0,3/5/2020,120739.90174147038,99.64690221123456,25968.307995680923
23.0,4/5/2020,137328.37268251076,116.18357724721736,83829.62344385425
23.0,5/5/2020,161494.3546843345,135.26982791136118,154733.1922908542
23.0,6/5/2020,202587.81160223554,157.2821145442797,245464.73632656544
23.0,7/5/2020,264698.687590235,182.65129462898034,356609.6299002698
23.0,8/5/2020,350524.39599686564,211.87025281372837,488359.43075837626
23.0,9/5/2020,461323.44828408875,245.50252413401972,640952.2305067345
23.0,10/5/2020,596786.1057218671,284.1920153847004,814776.0744443411
23.0,11/5/2020,754832.8702931677,328.67393270542425,1010351.9097019597
23.0,12/5/2020,931465.0660971293,379.78702326072863,1228286.266186641
23.0,13/5/2020,1120798.109081372,438.4872351248571,1469212.7456231262
23.0,14/5/2020,1315361.3070893902,505.86288880706115,1733726.7169364155
23.0,15/5/2020,1506664.297389759,583.1514357603005,2022317.226297996
23.0,16/5/2020,1685937.4439642143,671.7578503419563,2335301.2728773435
23.0,17/5/2020,1844892.646898763,773.2746592532585,2672765.5646316237
23.0,18/5/2020,1976350.9746222994,889.5035530105031,3034519.4972800594
23.0,19/5/2020,2074641.569566025,1022.4784436466457,3420061.078113923
23.0,20/5/2020,2135760.323465062,1174.4897275825724,3828555.7900473615
23.0,21/5/2020,2157348.104510271,1350.1841519555126,4258825.5866810065
23.0,22/5/2020,2138581.107244113,1611.2913295899464,4709297.204716259
23.0,23/5/2020,2080054.9329056975,2116.3741258513737,5177978.423590154
23.0,24/5/2020,1983700.3856309557,3065.658422820391,5662544.466969891
23.0,25/5/2020,1852714.9599212166,4680.0303768312915,6160407.812479938
23.0,26/5/2020,1691456.998493385,7185.416334572974,6668800.835018803
23.0,27/5/2020,1505250.346058405,10802.520632547741,7184868.607221575
23.0,28/5/2020,1300085.0074936142,15739.612695196967,7705767.754523581
23.0,29/5/2020,1082248.4920238056,22186.75475904026,8228764.089386124
23.0,30/5/2020,857952.0683471995,30310.590308038285,8751320.843886653
23.0,31/5/2020,633012.9229185712,40249.28113657779,9271170.852181014
23.0,1/6/2020,412627.13658554346,52107.49835512877,9786368.906496797
23.0,2/6/2020,201238.6271661788,65951.59214987952,10295323.494273145
23.0,3/6/2020,2488.9030913673923,81805.19371605411,10796809.443156669
23.0,4/6/2020,0.0,99645.54302871227,11289964.381497433
23.0,5/6/2020,0.0,119400.80700067626,11774272.472757202
23.0,6/6/2020,0.0,140948.58906636943,12249538.838139035
23.0,7/6/2020,0.0,164115.77385781848,12715857.680450015
23.0,8/6/2020,0.0,188679.8287298775,13173576.551132768
23.0,9/6/2020,0.0,214371.70337981806,13623258.587800898
23.0,10/6/2020,0.0,240880.504353558,14065643.988131126
23.0,11/6/2020,0.0,267860.1218907839,14501611.55448045
23.0,12/6/2020,0.0,294937.89657279884,14932140.895304674
23.0,13/6/2020,0.0,321725.2060014969,15358275.823091697
23.0,14/6/2020,0.0,347829.5585758807,15781089.586846652
23.0,15/6/2020,0.0,372867.4871576346,16201652.72654624
23.0,16/6/2020,0.0,396477.339789073,16621004.41846124
