State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
21.0,14/3/2020,450.31923643766663,0.04044484410402549,43.562384516254546
21.0,15/3/2020,509.133386793137,0.09099841980858418,50.684059125470895
21.0,16/3/2020,598.7551108327642,0.15675332948308796,59.97573903884251
21.0,17/3/2020,549.1482593731225,0.24361018941245255,61.751901999421186
21.0,18/3/2020,556.8915339171115,0.3586186412841057,68.47428376439835
21.0,19/3/2020,551.6694751134931,0.510581089358235,75.53887963027478
21.0,20/3/2020,575.0768217907766,0.7108271365795604,83.68651495176213
21.0,21/3/2020,800.8996897032756,0.9741841854422332,102.09472365003482
21.0,22/3/2020,946.7474623423853,1.3852288160332509,118.69036466357255
21.0,23/3/2020,1201.155891200553,1.8879736162823153,141.58369989040804
21.0,24/3/2020,1506.6406611016864,2.5285239353352775,167.97849380146374
21.0,25/3/2020,1617.304740717553,3.3439112610918045,187.88163795996965
21.0,26/3/2020,1422.8985812455678,4.370248676110264,194.48708818388363
21.0,27/3/2020,1793.8928692103725,5.627508221214566,235.74920880426367
21.0,28/3/2020,2157.6179263716763,7.09301631853836,283.8578111852902
21.0,29/3/2020,2338.6152592845524,8.680431051715907,327.62152462146355
21.0,30/3/2020,2384.7017233830948,10.235018258450705,367.2695481670158
21.0,31/3/2020,3493.5973485389336,10.952120446168662,494.790078794902
21.0,1/4/2020,3819.0513101201686,11.756999707058219,579.4960302280338
21.0,2/4/2020,4807.146146161117,12.674387218751225,738.9794797758343
21.0,3/4/2020,5438.026478939179,13.633393579785771,889.0573204249147
21.0,4/4/2020,7065.17345255054,14.666491116177365,1158.8495550496289
21.0,5/4/2020,8222.086286659387,15.762715124978785,1418.5294695101766
21.0,6/4/2020,9311.226635389743,16.94316525686597,1701.7815099245615
21.0,7/4/2020,10646.126472157488,18.365355549852914,2044.5934733167817
21.0,8/4/2020,11499.510607593424,20.363731161403038,2362.526564017381
21.0,9/4/2020,13471.680855269426,22.7496644395637,2852.6699627774983
21.0,10/4/2020,15339.020530401274,25.413796219951887,3379.3245488904486
21.0,11/4/2020,16834.917040505705,28.37887981239963,3901.588558253524
21.0,12/4/2020,18548.697100740043,31.377809938517004,4496.628180788914
21.0,13/4/2020,21509.57505535155,34.75420934498925,5328.6525630798915
21.0,14/4/2020,24490.470122038652,38.568488885171156,6237.071080606827
21.0,15/4/2020,26308.212175155364,42.73178376487637,7027.517961314563
21.0,16/4/2020,28314.05697353872,47.139466767262974,7896.760675805212
21.0,17/4/2020,28790.28395516639,52.8038725940233,8547.946734654035
21.0,18/4/2020,30874.572136300823,59.08013275929215,9503.156100312954
21.0,19/4/2020,33293.68467312842,67.36191183416754,10568.581487560303
21.0,20/4/2020,35870.64705813546,77.4873287772099,11719.076538912746
21.0,21/4/2020,38616.95169208214,90.83982309547214,12958.847831543035
21.0,22/4/2020,41544.882707368335,107.21227198095242,14294.097746278803
21.0,23/4/2020,44667.567884924014,126.76895663574712,15731.091560069439
21.0,24/4/2020,47999.03482138647,150.08231020380057,17276.151463715083
21.0,25/4/2020,51554.27144433546,176.71234660347724,18937.109760519903
21.0,26/4/2020,55349.29105654405,208.51017800368817,20720.04002055457
21.0,27/4/2020,59401.20210658269,245.71974452394005,22633.1922464526
21.0,28/4/2020,63728.28291184645,288.07908176499024,24685.93090986316
21.0,29/4/2020,68350.06158639955,336.19500704903226,26887.402168419198
21.0,30/4/2020,73287.40145113028,392.5551874480374,29245.566498093925
21.0,1/5/2020,78562.59222780561,457.7522625151431,31771.02227435544
21.0,2/5/2020,84199.44734187303,530.0945008071387,34477.446038833834
21.0,3/5/2020,90223.40768143078,610.1388608906705,37377.11380715475
21.0,4/5/2020,96663.5502016133,695.026961789995,40566.669787443505
21.0,5/5/2020,104422.63925401533,787.9128622719744,43996.09036096274
21.0,6/5/2020,114884.77135674361,889.7123001136329,47706.90282643332
21.0,7/5/2020,128955.36333668463,1001.0236887333635,51766.75810388192
21.0,8/5/2020,147832.54718164098,1122.482873902685,56273.11919456845
21.0,9/5/2020,173142.21656314988,1254.7664042396568,61362.19595545961
21.0,10/5/2020,207130.00057879553,1398.5949462726835,67222.20884750647
21.0,11/5/2020,252940.95711195175,1554.7368654067348,74113.0666504142
21.0,12/5/2020,315029.2562014456,1724.0119935502041,82395.61740942844
21.0,13/5/2020,399746.1266636153,1907.2956040764807,92575.04526276133
21.0,14/5/2020,516133.1047691146,2105.522614921314,105364.28140782463
21.0,15/5/2020,676869.4882765299,2319.6920409706095,121773.062758615
21.0,16/5/2020,899217.92569239,2550.87171744068,143224.43376114633
21.0,17/5/2020,1205862.0363040252,2800.2033166720594,171693.64978812012
21.0,18/5/2020,1625842.4781149554,3068.9076816316906,209861.95721676294
21.0,19/5/2020,2195967.6772801434,3358.290500433514,261286.57214965898
21.0,20/5/2020,2962767.4785249555,3669.7483473341144,330601.41211825167
21.0,21/5/2020,3984650.9604547434,4004.778312473068,423768.58617954055
21.0,22/5/2020,5333561.5201442335,4365.20353171591,548394.6981932018
21.0,23/5/2020,7094965.978229335,4753.920583515037,714108.2622308258
21.0,24/5/2020,9364543.991010878,5175.292697429062,932965.627614438
21.0,25/5/2020,12239572.982512102,5635.574162414951,1219809.7730739838
21.0,26/5/2020,15803194.10542506,6143.503279448179,1592455.7798424577
21.0,27/5/2020,20101331.24325173,6711.145804826623,2071529.800127179
21.0,28/5/2020,25115637.961523708,7355.1106327205725,2679774.682966752
21.0,29/5/2020,30740778.441091184,8098.319838162803,3440696.3668214455
21.0,30/5/2020,36777611.68900706,8972.597534653114,4376586.945072298
21.0,31/5/2020,42951174.86909757,10022.428662145969,5506192.869708261
21.0,1/6/2020,48952384.088528335,11310.269143146968,6842496.051786744
21.0,2/6/2020,54490317.815744616,12923.669559929298,8391115.506704837
21.0,3/6/2020,59336644.26849222,14984.220048357114,10149670.559518164
21.0,4/6/2020,63349097.849189274,17658.227444563483,12108156.222725652
21.0,5/6/2020,66472021.94735156,21169.391014856217,14250116.913124615
21.0,6/6/2020,68720827.34678498,25814.324534605716,16554271.066813678
21.0,7/6/2020,70159865.51643015,31982.123694337344,18996245.173332058
21.0,8/6/2020,70881096.25690576,40179.09307823816,21550165.663352244
21.0,9/6/2020,70987308.60855423,51059.11243568027,24189967.971292045
21.0,10/6/2020,70580746.75711697,65458.837013260774,26890375.084689774
21.0,11/6/2020,69756416.36605206,84434.88050018385,29627560.332834523
21.0,12/6/2020,68598823.48257169,109297.23433528286,32379543.86436865
21.0,13/6/2020,67180950.76045284,141629.71303134985,35126387.206291065
21.0,14/6/2020,65564544.46457809,183285.25365249658,37850252.57789318
21.0,15/6/2020,63801076.75789711,236343.43807073287,40535387.35099017
21.0,16/6/2020,61932984.76600735,303021.9257056111,43168080.82253585
21.0,17/6/2020,59994956.158730745,385543.44898193015,45736621.577700965
21.0,18/6/2020,58015140.3326743,485973.26795200864,48231262.594636686
21.0,19/6/2020,56016230.715825014,606052.9918390511,50644183.73692785
21.0,20/6/2020,54016401.59139498,747059.8564514606,52969433.01653474
21.0,21/6/2020,52030102.88086521,909714.1611259667,55202830.5592657
21.0,22/6/2020,50068725.76781081,1094144.913777762,57341829.06376218
21.0,23/6/2020,48141155.54571962,1299910.5439720897,59385335.7510279
21.0,24/6/2020,46254228.3906729,1526062.3312610136,61333508.66146193
21.0,25/6/2020,44413107.54962373,1771234.4536213924,63187543.010411516
21.0,26/6/2020,42621592.599496275,2033745.3061234676,64949462.01848921
21.0,27/6/2020,40882373.458879486,2311698.0079147834,66621923.055425875
21.0,28/6/2020,39197238.96198714,2603072.030585387,68208045.77760632
21.0,29/6/2020,37567248.13673968,2905801.5272815097,69711265.26065561
21.0,30/6/2020,35992870.894542955,3217838.7368211,71135210.37386991
,1/7/2020,34474103.637750246,3537202.715350168,72483605.84182021
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,32.27349861158669,0.0,0.9920557455161335
22.0,16/3/2020,34.77271134019049,0.0,2.068633381986332
22.0,17/3/2020,37.53243511928981,0.0,3.2334964433299014
22.0,18/3/2020,40.59115253448787,0.0,4.491367343632102
22.0,19/3/2020,43.98754132303519,0.0,5.848725333152257
22.0,20/3/2020,47.7607661706206,0.0,7.313441945915971
22.0,21/3/2020,51.95073225685579,0.0,8.894524667111039
22.0,22/3/2020,56.59800370253293,0.0,10.60188761153728
22.0,23/3/2020,61.743341175147535,0.0,12.446087253951774
22.0,24/3/2020,68.35690781017382,0.0,14.523687452609051
22.0,25/3/2020,74.24006450113666,0.0,16.76494563995344
22.0,26/3/2020,78.9680221847693,0.0,19.164132708350866
22.0,27/3/2020,82.68680713938515,0.0,21.706787216813222
22.0,28/3/2020,85.52663327141502,0.0,24.375438575132346
22.0,29/3/2020,87.60816763583918,0.0,27.150894538736374
22.0,30/3/2020,89.04329693772873,0.0,30.013503522623573
22.0,31/3/2020,89.93418150796916,0.03963084130538165,32.90451069955653
22.0,1/4/2020,90.37224130201571,0.08586165571589895,35.839016181781616
22.0,2/4/2020,92.25116762387853,0.13896431004830478,39.197126588309025
22.0,3/4/2020,92.64982354290048,0.19923840374953355,42.42088529623779
22.0,4/4/2020,92.6558121887166,0.2670285078745036,45.625966509917
22.0,5/4/2020,92.24244087088846,0.34272660098137403,48.78648474095744
22.0,6/4/2020,89.76146927479871,0.4267741488995176,51.35435285336527
22.0,7/4/2020,88.07521201967168,0.5196639885542351,54.087845730625155
22.0,8/4/2020,86.70287320621824,0.6219414011596567,56.87830993369028
22.0,9/4/2020,85.44040105905384,0.7342038448687176,59.670118232155104
22.0,10/4/2020,84.20559237617508,0.8642519297217112,62.427120015427704
22.0,11/4/2020,82.96888933414569,1.0068023660402952,65.13965992749362
22.0,12/4/2020,81.72276555912823,1.161188639319614,67.80028054091133
22.0,13/4/2020,80.46835804829605,1.3265793125442207,70.40524217629668
22.0,14/4/2020,79.20974569783502,1.5020024814947763,72.95288227205306
22.0,15/4/2020,77.95158621099306,1.6863978703666977,75.44275203325347
22.0,16/4/2020,76.69820835127916,1.8786709278661438,77.8751431117086
22.0,17/4/2020,75.45548470455982,2.0777382199768004,80.25081441924642
22.0,18/4/2020,74.22424763745607,2.2825609630883155,82.57091429509647
22.0,19/4/2020,73.91872603891342,2.503764081912194,85.34593273316453
22.0,20/4/2020,73.59030555792195,2.7271920726646988,88.11159787160415
22.0,21/4/2020,73.24167403567807,2.9557791236508937,90.86346029080615
22.0,22/4/2020,72.875184796818,3.1879148053240725,93.60178989174142
22.0,23/4/2020,72.49290472164898,3.4151211015147886,96.33387876362667
22.0,24/4/2020,72.0966547438758,3.6404335763018283,99.05564216247157
22.0,25/4/2020,71.68804404632215,3.8649902876287205,101.76501379629532
22.0,26/4/2020,71.2684990037678,4.089103542958599,104.46086012513452
22.0,27/4/2020,70.83928773834354,4.312741381034444,107.14248659998945
22.0,28/4/2020,70.40154100220906,4.535741227406382,109.80941321122468
22.0,29/4/2020,69.95626997870464,4.7579028440362805,112.46127205720562
22.0,30/4/2020,69.50438149192844,4.9790272912315565,115.09776006036984
22.0,1/5/2020,69.04669103167653,5.19893199202286,117.71861660081635
22.0,2/5/2020,68.58393393252938,5.417455396904044,120.32361244416903
22.0,3/5/2020,68.1167749898215,5.634457267197739,122.91254383389095
22.0,4/5/2020,67.65266966491724,5.849817237872521,125.01182096833995
22.0,5/5/2020,67.46504803602164,6.063432726699678,127.15442853443805
22.0,6/5/2020,67.97325536597918,6.2797881487651335,129.35449577577364
22.0,7/5/2020,69.39291862107507,6.498700237568801,131.64058969384573
22.0,8/5/2020,71.98161383624,6.719983222372487,134.0521578156724
22.0,9/5/2020,76.0891583527698,6.943451371556798,136.64328515121372
22.0,10/5/2020,82.22901275122706,7.16892092468163,139.48883148671078
22.0,11/5/2020,91.1891410521048,7.396211541687367,142.694511409929
22.0,12/5/2020,104.20998292602629,7.625147371319029,146.4134870526886
22.0,13/5/2020,123.26716794116281,7.855557819912229,150.8735538267891
22.0,14/5/2020,151.4991039091143,8.087278085028535,156.42080868964013
22.0,15/5/2020,193.8117327303252,8.320149505182851,163.58705948473101
22.0,16/5/2020,257.71078600640453,8.554019766365409,173.1887452318982
22.0,17/5/2020,354.5139040875808,8.788742997670445,186.4670899968702
22.0,18/5/2020,501.23987643764923,9.024179781662179,205.28726022492037
22.0,19/5/2020,723.5398373817708,9.260197099787097,232.42970916012126
22.0,20/5/2020,1059.9890254978386,9.49666822890242,272.0253586396364
22.0,21/5/2020,1567.8462967862204,9.7334842733679,330.2015516310145
22.0,22/5/2020,2329.765528535995,9.970764580185191,416.00790044361827
22.0,23/5/2020,3459.5827362279356,10.209076219741211,542.6604208428026
22.0,24/5/2020,5103.322983973859,10.449368068556629,729.0459283140758
22.0,25/5/2020,7430.431723903314,10.693073641155838,1001.2472504252015
22.0,26/5/2020,10612.770573049149,10.942265532537224,1393.6361758913404
22.0,27/5/2020,14796.252458755125,11.199902147376084,1948.989392675231
22.0,28/5/2020,20077.305323214918,11.470229949352206,2717.283814568854
22.0,29/5/2020,26495.663433123744,11.75944341703391,3753.2999774718924
22.0,30/5/2020,34045.29904556862,12.07676449367424,5113.627124899933
22.0,31/5/2020,42695.38683374329,12.436178704063801,6853.8228954954775
22.0,1/6/2020,52410.9294573782,12.859136234687506,9026.29165288297
22.0,2/6/2020,63166.96548877926,13.378589463130902,11679.102975534142
22.0,3/6/2020,74955.44809699651,14.044879581407388,14855.683626722748
22.0,4/6/2020,87786.62771585936,14.934352539601191,18595.166102400584
22.0,5/6/2020,101687.21332539324,16.16221437669082,22933.144488725557
22.0,6/6/2020,116696.99205184358,17.90189988014233,27902.620774289295
22.0,7/6/2020,132864.8599196595,20.413915022669855,33534.97880532588
22.0,8/6/2020,150244.69329588607,24.087316012581457,39860.87526674714
22.0,9/6/2020,168891.19687228408,29.495824751984916,46910.97950271204
22.0,10/6/2020,188855.731911273,37.46669472958892,54716.526672863525
22.0,11/6/2020,210182.09111565936,49.152991776097764,63309.67473847918
22.0,12/6/2020,232902.1995278364,66.09088907907739,72723.67600690822
22.0,13/6/2020,257031.75943238736,90.21910937061644,82992.88488535001
22.0,14/6/2020,282565.9082616801,123.84472798547155,94152.62025511853
22.0,15/6/2020,309475.0145152647,169.557886765224,106238.88538798843
22.0,16/6/2020,337700.7919892537,230.11717062429548,119287.93201391007
22.0,17/6/2020,367152.9612101437,308.3355424507184,133335.65071574468
22.0,18/6/2020,397706.7219577073,406.9910141509244,148416.78025142808
22.0,19/6/2020,429201.3148663676,528.7732683659306,164563.94742148335
22.0,20/6/2020,461439.9359636891,676.2654410220753,181806.56792988762
22.0,21/6/2020,494191.22058737185,851.9533000002461,200169.65295101612
22.0,22/6/2020,527192.4313259496,1058.2519887546018,219672.57506873886
22.0,23/6/2020,560154.371699675,1297.541452595917,240327.85196703166
22.0,24/6/2020,592767.9129425165,1572.2038079821532,262140.0075863318
22.0,25/6/2020,624711.8798031419,1884.6581278887393,285104.5687524174
22.0,26/6/2020,655661.910632497,2237.38990791533,309207.25047389447
22.0,27/6/2020,685299.8054036403,2632.973738066932,334423.37512387196
22.0,28/6/2020,713322.8179785804,3074.0884998471365,360717.5597669406
22.0,29/6/2020,739452.3450907924,3563.524857680536,388043.69253937225
22.0,30/6/2020,763441.5153937382,4104.185036214276,416345.2041569212
,1/7/2020,785081.2798944874,4699.074967630828,445555.62557670916
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,42.26434059418794,0.0,1.045063969590928
23.0,16/3/2020,60.72904428864855,0.0,2.3648487021987323
23.0,17/3/2020,88.4616023997528,0.0,4.122318609592577
23.0,18/3/2020,129.96031691171765,0.0,6.549057552727474
23.0,19/3/2020,191.47333968362466,0.0,9.9639872370918
23.0,20/3/2020,280.58463015904283,0.0,14.754452925634613
23.0,21/3/2020,403.27698234377283,0.0,21.22241634470284
23.0,22/3/2020,553.8627730358023,0.0,29.073137297494863
23.0,23/3/2020,694.9732295183626,0.0,36.58831528746692
23.0,24/3/2020,751.869643479926,0.0,39.981637087394276
23.0,25/3/2020,655.2970802032422,0.0,37.15926455500733
23.0,26/3/2020,496.50463355869056,0.0,32.01028078130084
23.0,27/3/2020,360.279123429459,0.0,27.510467906832233
23.0,28/3/2020,212.22716799300426,0.0,27.24401295915385
23.0,29/3/2020,148.06055601735116,0.0,26.836402741938393
23.0,30/3/2020,108.68718038263818,0.0,25.752505247178046
23.0,31/3/2020,60.60590563929185,0.0364975839729666,24.03857174501459
23.0,1/4/2020,46.23946332934388,0.08132779801600076,17.528309370126028
23.0,2/4/2020,32.19468159358129,0.13999109534731985,15.245658613567526
23.0,3/4/2020,32.17198274332234,0.2195927474784428,12.564096818539213
23.0,4/4/2020,32.22766277299117,0.3296644758399301,9.658515503649198
23.0,5/4/2020,29.607456409983016,0.48294924354916485,6.518549384769436
23.0,6/4/2020,29.652295761647345,0.6954884316960779,3.024618585731302
23.0,7/4/2020,29.691953915962504,0.9842979963696235,2.768398717450344
23.0,8/4/2020,29.726466360859828,1.358209289509871,2.425676767934602
23.0,9/4/2020,26.27620977390904,1.7976400973427056,2.015310207617825
23.0,10/4/2020,24.709582784519217,2.2374905117325232,1.6026348984259995
23.0,11/4/2020,23.66328759716696,2.5969020357430703,1.2675021975646792
23.0,12/4/2020,23.676652699832655,2.9174044532038255,0.967746359564426
23.0,13/4/2020,10.604952316924784,3.210356513351517,0.0
23.0,14/4/2020,9.007624465049387,3.4609599270232394,0.0
23.0,15/4/2020,157.94908411578885,3.6883979435070064,32.98229996780765
23.0,16/4/2020,237.60614220979954,3.8821575139356934,53.6072320211304
23.0,17/4/2020,244.71892417892659,4.035784546678025,57.60210131570272
23.0,18/4/2020,293.595097622748,4.176708821763035,72.31629963312348
23.0,19/4/2020,320.6021301342469,4.292170639942566,82.01255156594713
23.0,20/4/2020,349.8469977001281,4.411289694482455,92.62642143431489
23.0,21/4/2020,381.5296912256956,4.533770583039566,104.23453482040054
23.0,22/4/2020,415.8670601656243,4.649571202524487,116.92984565561952
23.0,23/4/2020,453.09427149857555,4.768079120454325,130.79308253663717
23.0,24/4/2020,493.46640206014285,4.888981507874032,145.92253985052093
23.0,25/4/2020,537.260172208468,5.011967678509434,162.4250814810144
23.0,26/4/2020,584.7758305059054,5.136735187180838,180.41689279124995
23.0,27/4/2020,636.3392006347962,5.262892057189907,200.02439492899623
23.0,28/4/2020,692.3039032031877,5.390122875742462,221.38496041713978
23.0,29/4/2020,753.0537664929691,5.518160648907874,244.6478950304054
23.0,30/4/2020,819.005441598616,5.637413081580086,269.98484447003614
23.0,1/5/2020,890.6112388298463,5.75406255048956,297.5658141161758
23.0,2/5/2020,968.3622037287882,6.098588489483339,327.35186113717646
23.0,3/5/2020,1052.7914525994352,6.57297426730717,359.6492054007324
23.0,4/5/2020,1144.4748022418776,7.06551201438795,394.2961476370281
23.0,5/5/2020,1256.0435162214226,7.644401893357584,432.01371639980454
23.0,6/5/2020,1409.4719501097588,8.275714102354868,473.4270269847375
23.0,7/5/2020,1622.752707010544,8.964052782499813,519.5227659573159
23.0,8/5/2020,1920.4386084144985,9.714433503142006,571.7920031872942
23.0,9/5/2020,2337.055687433947,10.53231292063565,632.4135146995037
23.0,10/5/2020,2921.994785413198,11.423622327882983,704.5245485308104
23.0,11/5/2020,3746.68081477463,12.394805173835428,792.6221080527146
23.0,12/5/2020,4915.179783736463,13.452858685243356,903.1589188381053
23.0,13/5/2020,6579.933336519245,14.60537977217455,1045.4297605716122
23.0,14/5/2020,8965.029030020462,15.860615445395583,1232.889052990696
23.0,15/5/2020,12400.349855805918,17.227518018638087,1485.1023405906656
23.0,16/5/2020,17371.22254806151,18.71580541290598,1830.6176195530147
23.0,17/5/2020,24589.92953305707,20.336026924053698,2311.1613857641883
23.0,18/5/2020,35097.22340121817,22.09963485952293,2987.738904493999
23.0,19/5/2020,50402.35508901627,24.019062495941103,3949.4496748239053
23.0,20/5/2020,72666.4264870869,26.10780885678146,5326.075736136098
23.0,21/5/2020,104920.74758279692,28.380523088546887,7305.656456513903
23.0,22/5/2020,151279.2943758653,30.854380164954925,10158.090698576638
23.0,23/5/2020,217038.58046787785,33.55580599574836,14264.831697692443
23.0,24/5/2020,308452.6222967694,36.52567414443796,20152.196363689683
23.0,25/5/2020,431859.974343252,39.82458828971963,28520.826221598072
23.0,26/5/2020,591859.2905456207,43.54029969903029,40256.58093515568
23.0,27/5/2020,788624.9411539395,47.79840160593696,56401.82325544847
23.0,28/5/2020,1015342.6224942866,52.777949260537945,78068.38607592053
23.0,29/5/2020,1257586.4386939488,58.73444550133955,106292.67116008831
23.0,30/5/2020,1496013.268229827,66.03382410618553,141865.9611173037
23.0,31/5/2020,1711580.81326813,75.20279656352346,185196.8079489055
23.0,1/6/2020,1890463.91206561,87.00335409061287,236253.22691637906
23.0,2/6/2020,2026219.6530872502,102.54259404847986,294594.2684340942
23.0,3/6/2020,2118986.370792889,123.43394561757367,359463.7448650077
23.0,4/6/2020,2173162.1536231837,152.03309510775637,429906.326492939
23.0,5/6/2020,2195059.433042221,191.7817973039982,504875.1884263579
23.0,6/6/2020,2191259.513317647,247.70459146036995,583316.0563858799
23.0,7/6/2020,2167728.9142005392,327.11472020954864,664224.653406754
23.0,8/6/2020,2129481.1430165255,440.5897945067737,746680.8775808185
23.0,9/6/2020,2080546.078038482,603.26057034934,829865.1244162146
23.0,10/6/2020,2024078.4770985008,836.3914371164043,913062.0861280039
23.0,11/6/2020,1962509.5923370959,1169.0838076587188,995656.5281797654
23.0,12/6/2020,1897695.8004436796,1639.683681200097,1077124.677678134
23.0,13/6/2020,1831046.4568267295,2296.176355550401,1157024.184548695
23.0,14/6/2020,1763627.1045515307,3194.698887203951,1234985.014103255
23.0,15/6/2020,1696240.0458568158,4395.588799159539,1310702.7922674879
23.0,16/6/2020,1629486.1599102782,5957.245964748943,1383934.8837368905
23.0,17/6/2020,1563811.9624210664,7929.154354616328,1454498.155599739
23.0,18/6/2020,1499545.3581127068,10345.956822187754,1522266.6650479287
23.0,19/6/2020,1436922.8459625933,13224.063779659013,1587167.8164625093
23.0,20/6/2020,1376110.2975471995,16561.228134913443,1649176.5188466455
23.0,21/6/2020,1317218.9042396517,20338.545809553834,1708307.8128082363
23.0,22/6/2020,1260317.4820380926,24523.884708092774,1764608.8762414735
23.0,23/6/2020,1205442.0170568887,29075.78261821915,1818151.2751309562
23.0,24/6/2020,1152603.1080889795,33947.13930998038,1869024.0429963928
23.0,25/6/2020,1101791.7961469223,39088.342126051015,1917327.8642467943
23.0,26/6/2020,1052984.1486436762,44449.70271255226,1963170.4061235061
23.0,27/6/2020,1006144.8759595022,49983.2266126545,2006662.7083562184
23.0,28/6/2020,961230.1917079184,55643.80701057553,2047916.478606918
23.0,29/6/2020,918190.0786314991,61389.956098671784,2087042.127670276
23.0,30/6/2020,876970.0850613958,67184.18418047344,2124147.3892045505
,1/7/2020,837512.7491359304,72993.12192530197,2159336.389945333
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,34.2616016882329,0.0,1.0031060105484908
24.0,16/3/2020,39.39049071820433,0.0,2.126112851060194
24.0,17/3/2020,45.56754650824019,0.0,3.394420405944846
24.0,18/3/2020,53.01009104142191,0.0,4.838364861008028
24.0,19/3/2020,61.97592831464149,0.0,6.494299209897289
24.0,20/3/2020,72.77014518012255,0.0,8.405400943663812
24.0,21/3/2020,85.75193153096791,0.0,10.622546180032833
24.0,22/3/2020,101.34026080732994,0.0,13.205080452890513
24.0,23/3/2020,120.01655744059846,0.0,16.221202335732524
24.0,24/3/2020,142.32100199581623,0.0,19.747487128433686
24.0,25/3/2020,167.78746483390384,0.0,24.01545901167174
24.0,26/3/2020,191.12772920024238,0.0,28.897467444654712
24.0,27/3/2020,212.23614071438666,0.0,34.38000130617645
24.0,28/3/2020,230.93691981596427,0.0,40.420478481242
24.0,29/3/2020,247.1462646617366,0.0,46.955991566011654
24.0,30/3/2020,260.8747932601705,0.0,53.909408020088875
24.0,31/3/2020,272.2153540161419,0.038740616096866104,61.15719602549693
24.0,1/4/2020,281.3233188688314,0.08436457604376088,68.6446173814031
24.0,2/4/2020,288.3948305336665,0.13837408091036527,76.28633325233547
24.0,3/4/2020,293.6467860014305,0.20238370698415228,84.00278575123771
24.0,4/4/2020,297.3006204773441,0.27818330121124796,91.72197949316168
24.0,5/4/2020,299.57054885501236,0.3677957128158618,99.38024746799157
24.0,6/4/2020,300.65599091419415,0.4735388432008038,106.922286878574
24.0,7/4/2020,300.73743217149865,0.598092268041195,114.30072516478522
24.0,8/4/2020,299.97483465736,0.7445668120462832,121.47541942655542
24.0,9/4/2020,298.5077749543232,0.9165731503656834,128.41263457511315
24.0,10/4/2020,296.4566407783742,1.1182814750910954,135.08419933502293
24.0,11/4/2020,293.9243913660407,1.3599012389656413,141.4612649230576
24.0,12/4/2020,290.99854281755177,1.6404606143106395,147.53081549454154
24.0,13/4/2020,287.753163468885,1.9605210158939708,153.28230776265
24.0,14/4/2020,284.25075463539804,2.3198073776046795,158.709462508304
24.0,15/4/2020,280.54395367252977,2.717240533475799,163.80971989019224
24.0,16/4/2020,276.67703577120176,3.1510592448021892,168.5836667164946
24.0,17/4/2020,272.68721456609376,3.6189799519675403,173.03448223445918
24.0,18/4/2020,268.6057546154544,4.118361302809683,177.1674297645547
24.0,19/4/2020,274.3482097205404,4.646353816036085,186.77708088223392
24.0,20/4/2020,280.0807122386006,5.200024811294665,196.60073595899692
24.0,21/4/2020,285.81309979572586,5.776455589481419,206.6392384254525
24.0,22/4/2020,291.5542696521585,6.372812170333574,216.89387400679408
24.0,23/4/2020,297.31229403847306,6.986393191954843,227.36627870290764
24.0,24/4/2020,303.0945212507669,7.614659424034581,238.05836844726093
24.0,25/4/2020,308.90766423370417,8.255249286516557,248.97228606154368
24.0,26/4/2020,314.7578782155414,8.905984229614194,260.11036166727297
24.0,27/4/2020,320.65082877947134,9.564867115552703,271.4750832649798
24.0,28/4/2020,326.59175158962694,10.2300760247567,283.06907488816285
24.0,29/4/2020,332.5855048380431,10.899955276285416,294.8950803461809
24.0,30/4/2020,338.63661534233455,11.573004937302583,306.9559510729468
24.0,1/5/2020,344.7493191029436,12.247869698234691,319.25463699373216
24.0,2/5/2020,350.9275970227515,12.92332769460703,331.7941796219927
24.0,3/5/2020,357.17520639942984,13.598279643745673,344.57770681926905
24.0,4/5/2020,363.4992074155595,14.271738515478926,356.326463027108
24.0,5/5/2020,371.5319055474558,14.942819854225013,368.36999061806887
24.0,6/5/2020,383.7859823645337,15.641083365104969,380.7346656618275
24.0,7/5/2020,401.53638793011913,16.366354694305063,393.5215244497802
24.0,8/5/2020,426.12722317162576,17.118463670947893,406.87818283331393
24.0,9/5/2020,459.1290936997731,17.897248113506052,421.00605375170187
24.0,10/5/2020,502.5192681264753,18.702556734110114,436.17201642706334
24.0,11/5/2020,558.9230188803302,19.53425132741488,452.7272521228669
24.0,12/5/2020,631.9672943161856,20.392208393016272,471.1374789583084
24.0,13/5/2020,726.81247168414,21.27632031027904,492.03113981319376
24.0,14/5/2020,850.9282876615796,22.18649616044448,516.2747876363684
24.0,15/5/2020,1015.1580463908527,23.122662271724245,545.0865616331253
24.0,16/5/2020,1235.130972463842,24.084762547786852,580.19831842545
24.0,17/5/2020,1533.239827380935,25.072758627825067,624.078349793316
24.0,18/5/2020,1941.6382633537817,26.08662991663152,680.2374472655827
24.0,19/5/2020,2506.8352317511544,27.126373515309112,753.6635493115901
24.0,20/5/2020,3296.442823853686,28.19200407700661,851.457692374569
24.0,21/5/2020,4408.470791018334,29.283555679596308,983.7687721503677
24.0,22/5/2020,5982.97886444749,30.40134876755967,1165.1374005541966
24.0,23/5/2020,8214.397446479259,31.54707464129787,1416.3390539621232
