State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
20.0,20/5/2020,2696411.259123924,3670.4585418803526,501805.94242593984
20.0,21/5/2020,3185804.018220058,4123.018619455643,582886.4515146719
20.0,22/5/2020,3760063.3865948953,4627.289770164765,678662.6895039025
20.0,23/5/2020,4430791.95719136,5189.951140314407,791734.3176780064
20.0,24/5/2020,5209921.143401308,5819.447469472545,925077.4537511237
20.0,25/5/2020,6109183.999262065,6526.240656579646,1082066.1277892678
20.0,26/5/2020,7139388.977214454,7323.12951572087,1266481.3990405167
20.0,27/5/2020,8309487.713717178,8225.646765447727,1482502.6225612017
20.0,28/5/2020,9625460.180397818,9252.544220255128,1734674.8439955052
20.0,29/5/2020,11089083.401441805,10426.379126586866,2027846.442277943
20.0,30/5/2020,12696701.279625641,11774.216529526733,2367072.2600006494
20.0,31/5/2020,14438162.883490596,13328.464341920428,2757479.8243348403
20.0,1/6/2020,16296129.098287443,15127.859204306995,3204099.933444504
20.0,2/6/2020,18245944.835026503,17218.621995398473,3711667.6308454946
20.0,3/6/2020,20256222.21329845,19655.80148468467,4284404.740011831
20.0,4/6/2020,22290178.678508986,22504.822544706643,4925799.715396267
20.0,5/6/2020,24307640.075199954,25843.25071240573,5638403.448736048
20.0,6/6/2020,26267486.12158983,29762.776596183183,6423659.914255833
20.0,7/6/2020,28130223.724604674,34371.41038812745,7281787.829764466
20.0,8/6/2020,29860350.92382096,39795.85711612296,8211724.1011851765
20.0,9/6/2020,31428226.235757906,46184.01577363895,9211132.952477813
20.0,10/6/2020,32811266.518143404,53707.50904024817,10276477.418400314
20.0,11/6/2020,33994425.463249765,62564.10470026014,11403143.89445094
20.0,12/6/2020,34970020.229857974,72979.83640571742,12585606.428618634
20.0,13/6/2020,35737051.03738658,85210.57390137913,13817615.592504121
20.0,14/6/2020,36300191.361038715,99542.7383813532,15092397.61117346
20.0,15/6/2020,36668621.09731375,116292.81831584247,16402850.503435915
20.0,16/6/2020,36854844.03684203,135805.32937533653,17741728.086238217
20.0,17/6/2020,36873590.60313408,158448.89502466534,19101804.747134686
20.0,18/6/2020,36740866.00121282,184610.21563648115,20476017.316656083
20.0,19/6/2020,36473170.16292983,214685.84985314857,21857582.639364854
20.0,20/6/2020,36086891.47214381,249071.94527130527,23240091.150117252
20.0,21/6/2020,35597860.56883033,288152.3032954907,24617577.942731738
20.0,22/6/2020,35021042.25467548,332285.4069407042,25984573.4403564
20.0,23/6/2020,34370340.796326086,381791.2342114444,27336135.941101678
20.0,24/6/2020,33658494.28359611,436938.78171328997,28667868.364568822
20.0,25/6/2020,32897036.095997345,497935.2067804784,29975921.430504937
20.0,26/6/2020,32096305.01513107,564917.3614371718,31256985.303148344
20.0,27/6/2020,31265488.86991169,637946.2606143389,32508271.66865809
20.0,28/6/2020,30412689.87907651,717004.7430477153,33727488.11566311
20.0,29/6/2020,29545002.771051686,801998.2944481833,34912806.58139515
20.0,30/6/2020,28668599.0448507,892758.7485802908,36062827.570960805
,1/7/2020,27788812.683726024,989050.3985346344,37176541.697629705
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,33.95499993156287,0.0,1.0077455180248729
21.0,28/2/2020,38.60331350341456,0.0,2.1384176140928512
21.0,29/2/2020,44.073260301353336,0.0,3.4125047807282396
21.0,1/3/2020,50.51623757089764,0.0,4.854068686712772
21.0,2/3/2020,58.1104814234748,0.0,6.491366040072569
21.0,3/3/2020,67.06510739288215,0.0,8.357535337228994
21.0,4/3/2020,77.62424230419587,0.0,10.49131269704485
21.0,5/3/2020,92.28403478957257,0.0,13.2230580864426
21.0,6/3/2020,106.80724099389568,0.0,16.091229941095293
21.0,7/3/2020,123.90987477951863,0.0,19.37558764141501
21.0,8/3/2020,144.1935615753038,0.0,23.142771696273687
21.0,9/3/2020,167.90494931805787,0.0,27.467825947512345
21.0,10/3/2020,195.484047365826,0.0,32.42325961260607
21.0,11/3/2020,227.40212078089885,0.0,38.07704362751046
21.0,12/3/2020,263.8568787612171,0.0,44.478735774259235
21.0,13/3/2020,304.8926963209522,0.0,51.643003326912805
21.0,14/3/2020,316.3900342664661,0.04044484410402549,54.34170307638061
21.0,15/3/2020,385.1550908615699,0.08947674387092314,65.40406859043891
21.0,16/3/2020,473.7217806378956,0.1487039239863991,79.4699952940941
21.0,17/3/2020,481.98720978823667,0.21969643500501487,84.15463018775714
21.0,18/3/2020,509.84981854014063,0.3040560887810452,91.31630571027752
21.0,19/3/2020,525.4241747743329,0.4034886043798804,97.0784800128405
21.0,20/3/2020,554.4789009443128,0.5198779491039645,104.66128392418022
21.0,21/3/2020,706.5889582356996,0.655362383552808,128.22716556923288
21.0,22/3/2020,823.9273011108969,0.8775057349779614,148.78592264925848
21.0,23/3/2020,1014.7533490237959,1.1123445727391534,179.32475747073363
21.0,24/3/2020,1250.1240422099634,1.3626043411962123,216.4340485193219
21.0,25/3/2020,1393.9381321493001,1.6397277689421186,243.98229690916742
21.0,26/3/2020,1353.0032837471176,1.9480926812985515,250.0047015150472
21.0,27/3/2020,1652.7815806441213,2.2926977429951627,303.02046837253437
21.0,28/3/2020,1977.4272348053194,2.683173950493419,364.06231407742524
21.0,29/3/2020,2192.231016253274,3.1255779187262984,414.94288730627966
21.0,30/3/2020,2306.158872695655,3.626029025116015,455.414483705272
21.0,31/3/2020,3243.271646893039,4.143221831792261,625.5949389960522
21.0,1/4/2020,3569.5836849535435,4.758097221043132,712.3876961806998
21.0,2/4/2020,4495.2992202934,5.498740804609355,900.7593283298824
21.0,3/4/2020,5166.1343481555805,6.2659359047937215,1063.1064650849448
21.0,4/4/2020,6733.629865939618,7.081777424608037,1386.3302682435258
21.0,5/4/2020,7937.653828159306,7.933101274237029,1672.6360839926865
21.0,6/4/2020,9108.343383780011,8.834906143342083,1973.0731067028048
21.0,7/4/2020,10533.37523081225,9.924122698191187,2338.148175684196
21.0,8/4/2020,11517.207171845213,11.526712468071214,2645.637174734122
21.0,9/4/2020,13611.776897829322,13.450418763555831,3175.177922499014
21.0,10/4/2020,15635.397687161492,15.578894825888234,3723.155616411042
21.0,11/4/2020,17303.661598896706,17.91658358560161,4233.923129233043
21.0,12/4/2020,19209.828635984948,20.201806474110327,4816.9880971399
21.0,13/4/2020,22443.54219398303,22.79407992369941,5689.717913457753
21.0,14/4/2020,25725.18791255091,25.74840249052376,6617.542664749622
21.0,15/4/2020,27766.901049006196,28.966422010874663,7342.305773828467
21.0,16/4/2020,30017.529441426468,32.341269900135295,8140.579621288397
21.0,17/4/2020,30575.026171364047,37.16092288326208,8624.254557580163
21.0,18/4/2020,32923.61257398574,42.39905228371756,9490.892610344132
21.0,19/4/2020,36275.48812817907,49.374173340727204,10598.625097556103
21.0,20/4/2020,39955.330375525016,57.86802915086732,11819.254504228415
21.0,21/4/2020,43995.472130248185,69.26391398756692,13162.586088345857
21.0,22/4/2020,48431.42580587604,83.24020196725738,14641.230748405893
21.0,23/4/2020,53302.19141189971,99.88704921868272,16268.59719229924
21.0,24/4/2020,58650.59423652786,119.71130430088657,18059.006388523998
21.0,25/4/2020,64523.65489687676,142.19672428092642,20029.262218873653
21.0,26/4/2020,70972.99450269624,169.11606000323084,22195.482822355803
21.0,27/4/2020,78055.27848103426,200.5927252205763,24577.19626358942
21.0,28/4/2020,85832.70218990812,236.2868328700411,27196.326966478457
21.0,29/4/2020,94373.52213072522,276.70987713935773,30076.07012021203
21.0,30/4/2020,103752.63671792211,324.08375258281956,33240.23993496579
21.0,1/5/2020,114052.22087048754,378.82664559910774,36717.01092474472
21.0,2/5/2020,125362.4189872748,439.3471083397012,40539.37276913933
21.0,3/5/2020,137782.10116940015,506.1094214703428,44741.33766957525
21.0,4/5/2020,151420.37910975693,576.6531447516527,49396.28099090598
21.0,5/5/2020,167073.71194679636,653.6801259305278,54517.595275593514
21.0,6/5/2020,185788.4789668561,738.9271649038243,60167.590284395315
21.0,7/5/2020,208121.1849549134,833.213755836635,66429.59628696897
21.0,8/5/2020,234731.38441536724,937.4367463477215,73407.30869743657
21.0,9/5/2020,266402.12167038553,1052.5786003305745,81227.37688080454
21.0,10/5/2020,304063.70202787407,1179.7163442281653,90042.77701507168
21.0,11/5/2020,348821.4117224126,1320.0312876387554,100037.04982837368
21.0,12/5/2020,401987.85091080767,1474.8196127021938,111429.50955195533
21.0,13/5/2020,465120.5846363596,1645.503931202892,124481.55686203146
21.0,14/5/2020,540065.8404033388,1833.6459154113184,139504.25601746523
21.0,15/5/2020,629008.9687236454,2040.9601152721052,156867.36398623252
21.0,16/5/2020,734532.3251187799,2269.3290832683406,177010.02844484287
21.0,17/5/2020,859681.0700713331,2520.8199377902743,200453.395947655
21.0,18/5/2020,1008037.11266055,2797.7025064724794,227815.39507511855
21.0,19/5/2020,1183800.9680767856,3102.4692027034157,259827.9745361311
21.0,20/5/2020,1391880.5858851294,3437.856801370637,297357.07660845114
21.0,21/5/2020,1637985.1780874438,3806.871524819573,341425.60711833625
21.0,22/5/2020,1928720.646507833,4212.955653857998,393239.48063945153
21.0,23/5/2020,2271681.269776441,4660.514957600287,454216.649371162
21.0,24/5/2020,2675529.8171553435,5155.119483783159,526019.7901100402
21.0,25/5/2020,3150055.14716494,5703.651504168504,610592.1520903927
21.0,26/5/2020,3706192.6339829043,6314.496195076693,710195.951158959
21.0,27/5/2020,4355988.550462487,6997.780083420285,827452.3889585087
21.0,28/5/2020,5112485.113333895,7765.663750889845,965381.8591314789
21.0,29/5/2020,5989498.869152938,8632.696864464047,1127442.2569412072
21.0,30/5/2020,7001262.535013142,9616.245312539286,1317562.5349819576
21.0,31/5/2020,8161900.945473017,10737.002086103324,1540167.771264204
21.0,1/6/2020,9484717.53487336,12019.595546553479,1800191.100695084
21.0,2/6/2020,10981281.272360539,13493.310860035941,2103067.027136329
21.0,3/6/2020,12660327.068575844,15192.942565008183,2454700.071048212
21.0,4/6/2020,14526516.094866704,17159.798408252213,2861402.6504480382
21.0,5/6/2020,16579144.09467323,19442.876565897142,3329796.829541793
21.0,6/6/2020,18810929.62313008,22100.23989784961,3866676.349270981
21.0,7/6/2020,21207050.467906404,25200.611639256036,4478828.313597339
21.0,8/6/2020,23744611.578211967,28825.216459334944,5172817.962814524
21.0,9/6/2020,26392710.370941658,33069.88848194591,5954744.799936062
21.0,10/6/2020,29113206.717947252,38047.46293332728,6829983.201991359
21.0,11/6/2020,31862210.656726822,43890.45964194271,7802924.73119193
21.0,12/6/2020,34592186.82938646,50754.053586102105,8876741.612720829
21.0,13/6/2020,37254465.75704231,58819.3088227467,10053190.767830554
21.0,14/6/2020,39801882.761422075,68296.62605264425,11332474.811861511
21.0,15/6/2020,42191240.23982426,79429.31939056882,12713171.372025475
21.0,16/6/2020,44385338.18285275,92497.19350648625,14192235.25600734
21.0,17/6/2020,46354394.39507694,107819.93790753932,15765071.23644375
21.0,18/6/2020,48076785.14891821,125760.09204070542,17425668.989686713
21.0,19/6/2020,49539135.75464368,146725.26700127358,19166787.358210158
21.0,20/6/2020,50735865.56963674,171169.2442073072,20980172.683546606
21.0,21/6/2020,51668333.908768624,199591.51966313628,22856795.638823844
21.0,22/6/2020,52343742.84314886,232534.8393569453,24787092.333310638
21.0,23/6/2020,52773938.36992707,270580.2939457389,26761197.73715528
21.0,24/6/2020,52974222.83764128,314339.6255699331,28769162.44861488
21.0,25/6/2020,52962258.010254584,364444.5564850814,30801146.78099948
21.0,26/6/2020,52757106.49006213,421533.17891953036,32847588.6657203
21.0,27/6/2020,52378433.1072861,486233.7311366477,34899344.01968306
21.0,28/6/2020,51845868.50335415,559146.3945097536,36947799.770168655
21.0,29/6/2020,51178524.422093414,640824.0338929262,38984960.71368589
21.0,30/6/2020,50394643.09130769,731753.0160711313,41003512.015288815
,1/7/2020,49511359.671750635,832335.3411073152,42996859.51859791
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,35.32735452324042,0.0,1.0085646513673943
22.0,16/3/2020,41.98290986232787,0.0,2.156478565261444
22.0,17/3/2020,50.30479591783939,0.0,3.481352189252597
22.0,18/3/2020,60.70698590616007,0.0,5.028231419022634
22.0,19/3/2020,73.68126861542274,0.0,6.851016701012259
22.0,20/3/2020,89.79274043678443,0.0,9.011965886193284
22.0,21/3/2020,109.65171840696759,0.0,11.57888542066548
22.0,22/3/2020,133.83772046273924,0.0,14.61745976814944
22.0,23/3/2020,162.7354663990379,0.0,18.174474534994363
22.0,24/3/2020,200.33991785132204,0.0,22.604851449077604
22.0,25/3/2020,238.9552291422793,0.0,27.459277354598534
22.0,26/3/2020,274.05152946270493,0.0,32.42281789357599
22.0,27/3/2020,301.25126221972636,0.0,37.023727569700526
22.0,28/3/2020,316.5559513442329,0.0,40.73098938219232
22.0,29/3/2020,318.03937175373596,0.0,43.144959702328535
22.0,30/3/2020,306.86325030253636,0.0,44.1689522435773
22.0,31/3/2020,286.923607110811,0.03963084130538165,44.07256752502286
22.0,1/4/2020,255.22747245748317,0.08686579762436197,42.31857871969451
22.0,2/4/2020,251.17351352869844,0.1440617086077504,43.71790004760927
22.0,3/4/2020,230.22582185079978,0.21378598980695673,42.795475888321064
22.0,4/4/2020,199.54592021740208,0.2989358662048088,40.323877970223094
22.0,5/4/2020,163.29110437513643,0.4028389320607126,40.46550742552278
22.0,6/4/2020,106.31758171070959,0.5293378386003937,38.10443880593325
22.0,7/4/2020,79.58753154396197,0.6828314986081297,36.12403789179332
22.0,8/4/2020,47.727663017689565,0.8682169804072398,34.192305612416796
22.0,9/4/2020,36.90215412806057,1.0906325270287556,32.53486799607997
22.0,10/4/2020,18.96880271586128,1.361907621696445,31.00184104901687
22.0,11/4/2020,11.761297901717178,1.6795465080281438,29.86723206269396
22.0,12/4/2020,8.131300407169832,2.039262118900709,27.589912945957785
22.0,13/4/2020,6.228009082756877,2.4317941331061106,26.821685239845504
22.0,14/4/2020,6.338013478185112,2.8433053635683354,26.53654220132862
22.0,15/4/2020,7.66528277896591,3.257891793735343,26.451555631442684
22.0,16/4/2020,9.030836924514547,3.6613013188671326,26.383249728245847
22.0,17/4/2020,10.232262668910261,4.044106373544182,26.306085916248197
22.0,18/4/2020,11.25735482480033,4.391433905635939,26.232406061205772
22.0,19/4/2020,12.820196230638269,4.746761555187822,26.248757144063465
22.0,20/4/2020,14.62016600819241,5.088090363170426,26.325377482045575
22.0,21/4/2020,16.69176710436638,5.402700264487538,26.482934712703596
22.0,22/4/2020,19.07474634924319,5.682580423332581,26.73836487244366
22.0,23/4/2020,21.81484942774162,5.917477342226486,27.112009453906584
22.0,24/4/2020,24.96469277692981,6.120053530799287,27.60266133259281
22.0,25/4/2020,28.58476874319959,6.280353598529207,28.233327214607442
22.0,26/4/2020,32.74460297945217,6.390628999191514,29.02666023561493
22.0,27/4/2020,37.52408604184431,6.482729831482133,29.96785962117399
22.0,28/4/2020,43.01500453090617,6.558379569811385,31.074727427135368
22.0,29/4/2020,49.3228009803136,6.6238988717258485,32.36332281275525
22.0,30/4/2020,56.56859610318407,6.681613770660345,33.85698598201281
22.0,1/5/2020,64.89151203722949,6.736636179921613,35.58005230700496
22.0,2/5/2020,74.4513410196619,6.791056811554987,37.564226140428026
22.0,3/5/2020,85.43161050990106,6.845291524633014,39.84788426521816
22.0,4/5/2020,98.31523874541386,6.899416527658604,46.50796806735374
22.0,5/5/2020,121.5165906817935,6.95343885175294,55.37218338026976
22.0,6/5/2020,174.1301852099336,7.008351311843772,67.67882761978228
22.0,7/5/2020,280.7623665127003,7.0647131658923215,85.55385668973479
22.0,8/5/2020,483.41722206797556,7.1231213966043585,112.52780864643206
22.0,9/5/2020,851.6976138923559,7.184223331033867,154.41040275368334
22.0,10/5/2020,1495.9351971815458,7.248729833876232,220.6084058312858
22.0,11/5/2020,2580.0708458178347,7.317429413437447,325.9525969083485
22.0,12/5/2020,4326.931760722082,7.391203579343971,492.9088686311494
22.0,13/5/2020,7007.472417970207,7.471043801145427,753.7134985383534
22.0,14/5/2020,10914.471941716314,7.558070436534495,1151.6944983599856
22.0,15/5/2020,16336.972242536893,7.653554026782977,1741.198191906429
22.0,16/5/2020,23555.780904795804,7.758939395276907,2586.2344056632955
22.0,17/5/2020,32864.42817968063,7.875873033100899,3758.6793770787326
22.0,18/5/2020,44602.82896622089,8.006234314090536,5337.0518538422675
22.0,19/5/2020,59188.97052694984,8.152171151575448,7406.511838345019
22.0,20/5/2020,77141.48379756139,8.316140791252744,10060.235256300017
22.0,21/5/2020,99091.72913807868,8.501271732596937,13401.979729574308
22.0,22/5/2020,125784.89019973013,8.719529020338298,17549.495549716004
22.0,23/5/2020,158067.5844042225,9.005090063529524,22638.384170599697
22.0,24/5/2020,196856.93382477562,9.423514087263191,28825.95819506572
22.0,25/5/2020,243084.23445686803,10.09445608414729,36294.53571816741
22.0,26/5/2020,297606.3812798008,11.228666386912703,45253.47999752069
22.0,27/5/2020,361081.34943181596,13.185445861306256,55939.1350758612
22.0,28/5/2020,433811.6563227362,16.555312545502716,68611.7035850155
22.0,29/5/2020,515572.3065109349,22.265749170616765,83548.16222467547
22.0,30/5/2020,605455.2793544668,31.694479943064838,101030.6272294689
22.0,31/5/2020,701775.4499395028,46.76171674272288,121330.23692348629
22.0,1/6/2020,802084.1997326248,69.9750038683688,144687.56431366166
22.0,2/6/2020,903319.3672283619,104.42397287309356,171291.60595292362
22.0,3/6/2020,1002084.027882422,153.7513445630407,201260.17735388593
22.0,4/6/2020,1095004.266265015,222.13843631601478,234624.73719449848
22.0,5/6/2020,1179087.4446401438,314.33437424544536,271322.0774361227
22.0,6/6/2020,1252002.5965198101,435.74081497713416,311194.0727276155
22.0,7/6/2020,1312233.06961909,592.549923462324,353995.18381368567
22.0,8/6/2020,1359093.1262148437,791.925743833255,399406.1271921862
22.0,9/6/2020,1392635.468161606,1042.215630567839,447051.39988527587
22.0,10/6/2020,1413494.2023694206,1353.1758125944139,496518.23655738326
22.0,11/6/2020,1422707.1717793937,1736.1912111044358,547374.9481828879
22.0,12/6/2020,1421550.0126958466,2204.4634521644066,599187.2076448619
22.0,13/6/2020,1411399.8194834848,2773.1330336035944,651531.4844139523
22.0,14/6/2020,1393634.0737090404,3459.293596577645,704005.4083448699
22.0,15/6/2020,1369562.8881414337,4281.851423050511,756235.1793193772
22.0,16/6/2020,1340388.5578836927,5261.185980804592,807880.4500038759
22.0,17/6/2020,1307185.6569232105,6418.581916068955,858637.141306901
22.0,18/6/2020,1270895.3580132038,7775.431521090979,908238.6821683507
22.0,19/6/2020,1232328.8868515566,9352.246856547177,956456.088933047
22.0,20/6/2020,1192176.3295746576,11167.563819141997,1003097.1989023064
22.0,21/6/2020,1151018.1506562629,13236.853731695219,1048005.2737833458
22.0,22/6/2020,1109337.6803586567,15571.569414558562,1091057.1093811796
22.0,23/6/2020,1067533.4977309727,18178.436707284476,1132160.7403724077
22.0,24/6/2020,1025931.0879514602,21059.063247831356,1171252.8163922285
22.0,25/6/2020,984793.456409323,24209.885817088034,1208295.7326273178
22.0,26/6/2020,944330.5816414455,27622.429689630357,1243274.6094517633
22.0,27/6/2020,904707.7010690917,31283.818664030616,1276194.225092251
22.0,28/6/2020,866052.4908597649,35177.45702828143,1307076.0022396385
22.0,29/6/2020,828461.2369427105,39283.80328551594,1335955.1356551144
22.0,30/6/2020,792004.1037715819,43581.165250314094,1362877.9293298225
,1/7/2020,756729.6127113717,48046.461967564785,1387899.3868174464
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,36.34568403260338,0.0,1.0144720073937665
23.0,16/3/2020,44.37236646292154,0.0,2.186125071995586
23.0,17/3/2020,54.51319351139951,0.0,3.563990189577931
23.0,18/3/2020,67.30082251695944,0.0,5.206386571781384
23.0,19/3/2020,83.37350069552922,0.0,7.183127039811356
23.0,20/3/2020,103.47385649701631,0.0,9.57542144290407
23.0,21/3/2020,128.4440791821521,0.0,12.473148511396424
23.0,22/3/2020,159.07918083172962,0.0,15.96433978451033
23.0,23/3/2020,195.86352605158808,0.0,20.10930501345175
23.0,24/3/2020,238.5719738996849,0.0,24.895469079390384
23.0,25/3/2020,282.7890515768681,0.0,30.16140551571556
23.0,26/3/2020,322.71697158399854,0.0,35.5844469729529
23.0,27/3/2020,352.7886179285618,0.0,40.53707806731017
23.0,28/3/2020,368.2266716803079,0.0,44.376100083326115
23.0,29/3/2020,367.11364261943106,0.0,46.64228312174455
23.0,30/3/2020,351.39053624560836,0.0,47.25801872436243
23.0,31/3/2020,325.80474459980894,0.0364975839729666,46.48306721982987
23.0,1/4/2020,295.6907247848905,0.07993102924848647,44.81677005290174
23.0,2/4/2020,265.0848269008999,0.13234951170807435,42.683935427054216
23.0,3/4/2020,226.7756141577198,0.19600970177330834,39.125987137602856
23.0,4/4/2020,183.12739139264073,0.273475698180174,34.370097863165256
23.0,5/4/2020,136.73050523431272,0.36770001278898123,33.587537436880474
23.0,6/4/2020,92.71493556524646,0.48208727044338096,32.65894255294409
23.0,7/4/2020,63.55127124700891,0.6205357807473606,31.664417252387942
23.0,8/4/2020,50.133533761382246,0.7872763175735618,30.55852506032445
23.0,9/4/2020,38.06674729545632,0.9864458133229017,29.203162282799195
23.0,10/4/2020,27.56074810621117,1.2213488789827427,23.654987489880106
23.0,11/4/2020,20.984863493744715,1.4851069450892203,21.764648484787635
23.0,12/4/2020,21.042467011231395,1.773390088889262,19.467953650120354
23.0,13/4/2020,19.407897606967893,2.078457714954046,19.028615956468084
23.0,14/4/2020,19.1476852083212,2.389604283242703,18.794903845858098
23.0,15/4/2020,251.84474525621889,2.6954556480571963,59.60261366351972
23.0,16/4/2020,355.31834926717767,2.9867067150716538,78.6213198240797
23.0,17/4/2020,351.63072393994025,3.2578332251182514,78.82229181990598
23.0,18/4/2020,406.54839302664664,3.512422527790598,89.68438149518893
23.0,19/4/2020,468.56325204685,3.746911975466649,102.09476311962955
23.0,20/4/2020,539.7627300012616,3.9622314003588985,116.46574913347763
23.0,21/4/2020,621.5090419488317,4.155336050005909,133.0887878471575
23.0,22/4/2020,715.366247155774,4.324036687867149,152.29702980320448
23.0,23/4/2020,823.1300201829913,4.469686310740048,174.46899618898595
23.0,24/4/2020,946.8617935407774,4.60102804425034,200.0320144001855
23.0,25/4/2020,1088.9279020184924,4.717178872710117,229.4875845828289
23.0,26/4/2020,1252.0444471926367,4.816710404317532,263.41187409108215
23.0,27/4/2020,1439.3286998075453,4.8992412086446,302.46510586806943
23.0,28/4/2020,1654.3579701604342,4.968100595415664,347.4014872173394
23.0,29/4/2020,1901.2370041839981,5.040437952039658,399.0735409186824
23.0,30/4/2020,2184.6750895925534,5.109305926345074,458.4865769831442
23.0,1/5/2020,2510.0742440074846,5.176221981049751,526.7851117163445
23.0,2/5/2020,2883.629987755509,5.479746660394218,605.0460411975299
23.0,3/5/2020,3312.446422427428,5.896913704005824,694.9021343622363
23.0,4/5/2020,3805.483059763043,6.321516589758334,808.8089980641134
23.0,5/5/2020,4418.944226900612,6.813035507004549,943.3959329485617
23.0,6/5/2020,5256.178035022254,7.380425167391483,1105.0866683203074
23.0,7/5/2020,6429.62944576522,8.034989952813369,1303.9458411208893
23.0,8/5/2020,8117.401711899175,8.789711481173976,1555.462069390283
23.0,9/5/2020,10599.334263156969,9.659497212767974,1883.5637723542065
23.0,10/5/2020,14303.51989098758,10.661465816303846,2325.1266160280634
23.0,11/5/2020,19852.94142148276,11.81527472639301,2936.2064404117555
23.0,12/5/2020,28087.71636722881,13.143496112799568,3799.6254032530596
23.0,13/5/2020,40033.497865490324,14.672048384505048,5032.460624358681
23.0,14/5/2020,56813.501004782534,16.43069138342139,6791.059611765076
23.0,15/5/2020,79551.57828004422,18.453594601652387,9271.629407179913
23.0,16/5/2020,109327.57056512454,20.77998910381014,12706.545999844118
23.0,17/5/2020,147195.6903704096,23.454915354455967,17358.714058193822
23.0,18/5/2020,194220.25129026192,26.530080919817376,23516.729067786106
23.0,19/5/2020,251474.44053984116,30.06484396878262,31492.26293486965
23.0,20/5/2020,319972.02769462654,34.12734075665221,41619.32091510035
23.0,21/5/2020,400526.0259138434,38.796610697866875,54253.76296042264
23.0,22/5/2020,493544.4984930034,44.18835874305043,69770.9086288639
23.0,23/5/2020,598789.4572733406,50.504335861967434,88559.08629720061
23.0,24/5/2020,715144.7894608345,58.06652286076905,111007.53993008978
23.0,25/5/2020,840458.5010721632,67.38809721400534,137488.0308522556
23.0,26/5/2020,971530.368374947,79.28667086431324,168330.98834227986
23.0,27/5/2020,1104294.5865400196,95.05729172202828,203798.72056964293
23.0,28/5/2020,1234195.1939896436,116.71813437481259,244059.57253381863
23.0,29/5/2020,1356686.4485632456,147.32112143022533,289167.4324917529
23.0,30/5/2020,1467742.3377238507,191.27986923015942,339050.3065928322
23.0,31/5/2020,1564255.652838741,254.62860534017977,393509.93662838306
23.0,1/6/2020,1644249.6042545394,345.1309274356962,452232.20450085367
23.0,2/6/2020,1706889.7429918216,472.2242763314056,514806.0933678303
23.0,3/6/2020,1752339.0696310468,646.8671533498474,580747.8306749729
23.0,4/6/2020,1781525.2628016055,881.385816820323,649526.6907798693
23.0,5/6/2020,1795886.0563447843,1189.3844027863342,720589.5516823546
23.0,6/6/2020,1797139.1197264784,1585.7246243571392,793382.2736748555
23.0,7/6/2020,1787099.7435706817,2086.533729623374,867366.9412189567
23.0,8/6/2020,1767551.479138073,2709.173808141295,942034.7863764804
23.0,9/6/2020,1740164.0821159214,3472.0992428746836,1016915.1257623055
23.0,10/6/2020,1706448.5966783913,4394.538134616082,1091580.9235832365
23.0,11/6/2020,1667738.9449137948,5495.9568039750875,1165651.683895086
23.0,12/6/2020,1625190.8915602064,6795.303686066106,1238794.3452865076
23.0,13/6/2020,1579791.4395463918,8310.076322871411,1310722.7328867735
23.0,14/6/2020,1532373.6984854331,10055.302917800282,1381196.0025400945
23.0,15/6/2020,1483634.0709746198,12042.563698356747,1450016.3441238094
23.0,16/6/2020,1434149.668807519,14279.184169855223,1517026.156559347
23.0,17/6/2020,1384394.874812476,16767.707730996146,1582104.8091121102
23.0,18/6/2020,1334756.4501510786,19505.70625951642,1645165.1055054648
23.0,19/6/2020,1285546.9574513712,22485.9297643039,1706149.564774992
23.0,20/6/2020,1237016.478461167,25696.746584243556,1765026.640209508
23.0,21/6/2020,1189362.7158969052,29122.794549324273,1821786.9980167558
23.0,22/6/2020,1142739.625565544,32745.753410842794,1876439.9641240644
23.0,23/6/2020,1097264.747665526,36545.15566367278,1929010.2242336706
23.0,24/6/2020,1053025.4047271505,40499.169737587225,1979534.8347106902
23.0,25/6/2020,1010083.9233114952,44585.309941721905,2028060.5744126108
23.0,26/6/2020,968482.0235161091,48781.046790937035,2074641.6437915878
23.0,27/6/2020,928244.5016312455,53064.30706871175,2119337.7002701303
23.0,28/6/2020,889382.3151074796,57413.86435104072,2162212.2067320705
23.0,29/6/2020,851895.1642476169,61809.62805219041,2203331.062820312
23.0,30/6/2020,815773.6495494992,66232.84313902773,2242761.486459273
,1/7/2020,781001.0734776998,70666.21424983858,2280571.111407971
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,35.52903505166987,0.0,1.0100440278260485
24.0,16/3/2020,42.50034094778005,0.0,2.16313575796821
24.0,17/3/2020,51.293043095089,0.0,3.501258807029804
24.0,18/3/2020,62.383022020739666,0.0,5.076017765833636
24.0,19/3/2020,76.36093508252338,0.0,6.951091415050092
24.0,20/3/2020,93.95299537734657,0.0,9.204372724138477
24.0,21/3/2020,116.03757213993325,0.0,11.929754418035495
24.0,22/3/2020,143.6472349257663,0.0,15.237490749194624
24.0,23/3/2020,177.94717060726575,0.0,19.250987826581536
24.0,24/3/2020,220.08959090268417,0.0,24.09391090435433
24.0,25/3/2020,273.196998229951,0.0,30.22954898255602
