State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
18.0,26/3/2020,71.45915638602466,0.0,22.521721469917587
18.0,27/3/2020,73.11161381800792,0.0,25.020389647429287
18.0,28/3/2020,74.45256381420779,0.0,27.55650639352846
18.0,29/3/2020,75.52077405721742,0.0,30.12142680544092
18.0,30/3/2020,76.35351543437008,0.0,32.707066282280095
18.0,31/3/2020,76.98531843226077,0.03878173156493928,35.26733336487051
18.0,1/4/2020,77.44728175272118,0.13431918169662801,37.777811736740965
18.0,2/4/2020,77.76682417918435,0.23461678542095643,40.28493621761621
18.0,3/4/2020,80.74362092958015,0.43186359357976795,43.35613049718976
18.0,4/4/2020,81.4587497944385,0.6471644414351152,45.99553614363693
18.0,5/4/2020,81.64498976415844,0.8637609899614653,48.53520053027795
18.0,6/4/2020,81.67107822678737,1.1216704065453502,51.0030167404924
18.0,7/4/2020,81.62234645482664,1.4533752013628551,53.37978786501695
18.0,8/4/2020,81.5242307090804,1.7984033717412058,55.72759780596291
18.0,9/4/2020,81.38855790351134,2.1435417561274113,58.05904127429223
18.0,10/4/2020,84.24310575489943,2.4854486531145055,61.38438753690561
18.0,11/4/2020,84.69910264463266,2.8228538993963643,64.02315830210163
18.0,12/4/2020,84.65148366964345,3.15494493185116,66.5071142082976
18.0,13/4/2020,90.65067947815072,3.4810943538039147,71.23092747889419
18.0,14/4/2020,91.76342334032128,3.8008185327885693,74.38109303986803
18.0,15/4/2020,94.98617916198607,4.113765019090531,78.41740304560443
18.0,16/4/2020,95.54450419020492,4.419701409480964,81.53268981945459
18.0,17/4/2020,95.55626045194649,4.718502169322852,84.45000567924467
18.0,18/4/2020,95.45335610519474,5.010134225366271,87.32095202023015
18.0,19/4/2020,96.73552843539372,5.294642491943798,90.7914510927011
18.0,20/4/2020,98.01815128271687,5.598783346196487,94.29521497588352
18.0,21/4/2020,99.30234700923779,5.901439265441713,97.85320970191746
18.0,22/4/2020,100.58913452362953,6.198424042750742,101.46952874164249
18.0,23/4/2020,101.87944220439017,6.489021239881066,105.14484974771892
18.0,24/4/2020,103.17411906415376,6.7732474741876025,108.87916682335239
18.0,25/4/2020,104.47394441489638,7.051290492903943,112.67234837137521
18.0,26/4/2020,105.77963625274603,7.323388909973911,116.52425364271824
18.0,27/4/2020,107.09185854682026,7.6161672533335585,120.40839432159898
18.0,28/4/2020,108.41122758790658,7.9087680850936035,124.34579936475664
18.0,29/4/2020,109.73831752890241,8.197131761607038,128.34073250458175
18.0,30/4/2020,111.07366522894597,8.532863257576777,132.34182296759812
18.0,1/5/2020,112.41777449642822,8.87411047057846,136.39118496749586
18.0,2/5/2020,113.7711198120324,9.23843958896759,140.47154036605394
18.0,3/5/2020,115.13414939015178,9.60341662643448,144.60563559048526
18.0,4/5/2020,113.52039010715328,9.964554084891828,149.3787813059444
18.0,5/5/2020,111.99335770589026,10.32102048113801,154.20729102322167
18.0,6/5/2020,110.7491531053939,10.68419377491508,159.07018950275344
18.0,7/5/2020,109.82704607675734,11.054046888479343,163.96398853528538
18.0,8/5/2020,109.24960410995241,11.430551058963664,168.88942264937495
18.0,9/5/2020,109.02955523709133,11.813677290160193,173.85075558165312
18.0,10/5/2020,109.17466067282538,12.203397442887745,178.85524393520376
18.0,11/5/2020,109.69122966768846,12.599685043187446,183.9127482025651
18.0,12/5/2020,110.58672456447763,13.002515870899071,189.03548088703187
18.0,13/5/2020,111.87177773343339,13.411868377939395,194.2378825233824
18.0,14/5/2020,113.56185550268964,13.82772397511999,199.53661847858757
18.0,15/5/2020,115.67874535450275,14.250067218039314,204.95069226624992
18.0,16/5/2020,118.25200333168561,14.678885916012812,210.50167448661833
18.0,17/5/2020,121.32047332929416,15.114171182808061,216.21405030042055
18.0,18/5/2020,124.93397500169505,15.555917443845757,222.11569250739703
18.0,19/5/2020,129.1552499211973,16.004122411286133,228.2384718578176
18.0,20/5/2020,134.06225465999248,16.458787035890552,234.61902123523961
18.0,21/5/2020,139.75089348186265,16.918451678381064,241.301139666605
18.0,22/5/2020,146.3382916608635,17.3807662287057,248.33636690081937
18.0,23/5/2020,153.966722406975,17.84415822912778,255.78370002928912
18.0,24/5/2020,162.8083158019003,18.307563836026553,263.7115309421378
18.0,25/5/2020,173.07069662831447,18.770324522563303,272.199754595312
18.0,26/5/2020,185.00371943024624,19.2321069208415,281.34225424236746
18.0,27/5/2020,198.90749375720506,19.692841273289066,291.24984429935466
18.0,28/5/2020,215.14190208254524,20.152675033095427,302.05376043254586
18.0,29/5/2020,234.13785130614318,20.611938951002404,313.90980567217196
18.0,30/5/2020,256.41056885716546,21.071123608422486,327.00328376932555
18.0,31/5/2020,282.5751791898301,21.530864860121376,341.55486363778067
18.0,1/6/2020,313.36482498614436,21.991937070002344,357.827534532244
18.0,2/6/2020,349.6515969115441,22.45525338455882,376.13484150120416
18.0,3/6/2020,392.47046427693084,22.921872607896553,396.8506067120184
18.0,4/6/2020,443.04628785520646,23.39301253363637,420.4203573482915
18.0,5/6/2020,502.82383298344894,23.870069864194203,447.374697251814
18.0,6/6/2020,573.5000667784061,24.354647117269327,478.3447836842438
18.0,7/6/2020,657.0585186064222,24.848587192448182,514.0801858444835
18.0,8/6/2020,755.8048901592232,25.354016557051242,555.4694083840559
18.0,9/6/2020,872.4011382073071,25.873398318430077,603.5630565922642
18.0,10/6/2020,1009.8955196658451,26.409596788907777,659.5996313604194
18.0,11/6/2020,1171.745260336807,26.965955528068115,725.0338837412196
18.0,12/6/2020,1361.826898938621,27.546391274220305,801.567199328472
18.0,13/6/2020,1584.4290434937066,28.155506663106408,891.1794087360099
18.0,14/6/2020,1844.221408361129,28.79872515178193,996.1609818174788
18.0,15/6/2020,2146.1938188627737,29.482452180851254,1119.1441220389659
18.0,16/6/2020,2495.559814088779,30.214267379850828,1263.1309396985607
18.0,17/6/2020,2897.6212183952553,31.003153323922486,1431.5164263110346
18.0,18/6/2020,3356.8789173229534,31.859767111201887,1627.9373765515052
18.0,19/6/2020,3844.5057958659986,32.7967618642014,1849.0566457598477
18.0,20/6/2020,3967.2360289676176,33.82916602403307,2003.5096991830164
18.0,21/6/2020,4097.826813208421,34.97482893707214,2167.5343599458
18.0,22/6/2020,4237.135872267272,36.25494165212622,2341.1840804666685
18.0,23/6/2020,4385.512694423648,37.694641193896054,2524.584117272858
18.0,24/6/2020,4514.6766528459275,39.32370657007142,2710.3594673129237
18.0,25/6/2020,4558.966036023016,41.177354253937814,2878.0820595423893
18.0,26/6/2020,4603.583267861032,43.29713666536969,3048.414160264037
18.0,27/6/2020,4648.8992186966725,45.73194276128073,3221.017617484874
18.0,28/6/2020,4695.216811912986,48.539093994741165,3395.622493596174
18.0,29/6/2020,4742.784549577443,51.785519208783455,3572.0104561461035
18.0,30/6/2020,4791.807272786545,55.548981106464716,3750.0012810009484
,1/7/2020,4842.454724943973,59.91931295475653,3929.4418564771468
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,40.44734505231203,0.0,1.034419475682273
19.0,16/3/2020,56.07802987451759,0.0,2.309366947471138
19.0,17/3/2020,79.4386854882307,0.0,3.9556772310972295
19.0,18/3/2020,114.03955787759396,0.0,6.1507002431728095
19.0,19/3/2020,164.03046737986384,0.0,9.105358291913875
19.0,20/3/2020,232.124829102224,0.0,12.96596544015088
19.0,21/3/2020,312.9862046416906,0.0,17.495672439536342
19.0,22/3/2020,381.0394633901001,0.0,21.476348464165817
19.0,23/3/2020,389.8287461373975,0.0,22.64947284387761
19.0,24/3/2020,316.095615272418,0.0,19.84247505002155
19.0,25/3/2020,191.98629033958483,0.0,18.656498286468132
19.0,26/3/2020,91.16733888020082,0.0,17.64210394394646
19.0,27/3/2020,50.4963073336695,0.0,17.098233330537557
19.0,28/3/2020,29.608637849021214,0.0,15.110811550775178
19.0,29/3/2020,19.923568332288646,0.0,13.96969750533522
19.0,30/3/2020,16.54894334151345,0.0,12.34586842812162
19.0,31/3/2020,16.581717958573165,0.042285783770638,10.425835203055644
19.0,1/4/2020,16.611509366211028,0.09537315113791392,8.367501442620759
19.0,2/4/2020,16.638074711614387,0.16795045216522192,6.16313875352613
19.0,3/4/2020,16.661347251317814,0.27144600435546673,3.8036905201781077
19.0,4/4/2020,16.68138631722553,0.42127288408593544,1.277266227439919
19.0,5/4/2020,15.43383241312172,0.6375601853314558,1.0609789261943987
19.0,6/4/2020,15.446659374584035,0.9431443058995097,0.7553948056263449
19.0,7/4/2020,13.925216039996458,1.3531340244368042,0.3454050870890503
19.0,8/4/2020,13.739735664744327,1.8493758140048908,0.0
19.0,9/4/2020,12.121211041623203,2.3552652178471476,0.0
19.0,10/4/2020,12.121789476561059,2.767427238623442,0.0
19.0,11/4/2020,12.120998288878402,3.0413537400282205,0.0
19.0,12/4/2020,12.11906974931755,3.215274989781654,0.0
19.0,13/4/2020,12.036642300453963,3.3527609440960493,0.0
19.0,14/4/2020,11.845561972567358,3.451387040800404,0.0
19.0,15/4/2020,11.291874323370052,3.5191894033568136,0.0
19.0,16/4/2020,11.286674321906146,3.574668191036844,0.0
19.0,17/4/2020,11.281159634278687,3.6320291248472256,0.0
19.0,18/4/2020,11.014514851763423,3.691100888184651,0.0
19.0,19/4/2020,12.474423181145314,3.7516982181507057,0.0
19.0,20/4/2020,14.087195574705099,3.8136320189736566,0.0
19.0,21/4/2020,15.876413113728688,3.876716602131771,0.0
19.0,22/4/2020,17.867470129515446,3.9407749154294724,0.0
19.0,23/4/2020,20.088004716497483,4.0055698419372225,0.0
19.0,24/4/2020,22.568337963886943,4.070953185287751,0.1399491440756478
19.0,25/4/2020,25.341931442349907,4.136746931835923,0.7759586628178226
19.0,26/4/2020,28.445871937705103,4.202711729565214,1.5084092796587578
19.0,27/4/2020,31.921392013205484,4.268709745045852,2.346839013371328
19.0,28/4/2020,35.81443495815041,4.334662325034976,3.30234434561236
19.0,29/4/2020,40.17627270280469,4.400504154888863,4.387722199191417
19.0,30/4/2020,45.064185535202014,4.461612428172717,5.622168855313869
19.0,1/5/2020,50.54221284680786,4.522490107855644,7.017756310884504
19.0,2/5/2020,56.6819846598435,4.580780047786118,8.595609697561326
19.0,3/5/2020,63.56364745937269,4.638771367518673,10.374626338436325
19.0,4/5/2020,66.23616253751153,4.69644599558831,12.349537242924068
19.0,5/5/2020,69.19971091464163,4.753516747583896,14.490904925089279
19.0,6/5/2020,72.97267780311103,4.813111780039726,16.79079769247812
19.0,7/5/2020,77.91148883580988,4.875912191808737,19.255425375421304
19.0,8/5/2020,84.39591731894156,4.942652250227872,21.90299576759979
19.0,9/5/2020,92.86376233523204,5.0141257409051345,24.764817078882803
19.0,10/5/2020,103.84563978381291,5.091194121755076,27.886967463373658
19.0,11/5/2020,118.00382067263963,5.17479629682394,31.332738875534975
19.0,12/5/2020,136.178477536571,5.2659599219755515,35.18608293042083
19.0,13/5/2020,159.4447406785031,5.36581423074266,39.556331172791694
19.0,14/5/2020,189.18436809474989,5.475604430509865,44.58452944632345
19.0,15/5/2020,227.1764845699199,5.596707770817312,50.45181738938166
19.0,16/5/2020,275.71266903652827,5.73065143002701,57.39040150462645
19.0,17/5/2020,337.74258030766737,5.879132406581407,65.69781647778639
19.0,18/5/2020,417.05716576485844,6.0440396385446,75.75534623717547
19.0,19/5/2020,518.5170351073355,6.22747861161278,88.05168280098977
19.0,20/5/2020,648.3333401012472,6.431798762543244,103.2131305589948
19.0,21/5/2020,814.4066947070136,6.657090878205265,122.04443136572573
19.0,22/5/2020,1026.7250415359163,6.901452719559874,145.57665835039114
19.0,23/5/2020,1297.8119769177565,7.163865654877688,175.12418460286244
19.0,24/5/2020,1643.2001656919301,7.44426800921304,212.3578771395451
19.0,25/5/2020,2081.876622313596,7.743579215218626,259.39298309114923
19.0,26/5/2020,2636.604248239013,8.063756817286711,318.8916577286003
19.0,27/5/2020,3333.965306005257,8.407899394258676,394.1779304838618
19.0,28/5/2020,4203.90061238598,8.780408289689564,489.35916220325856
19.0,29/5/2020,5278.451000458823,9.187222907905483,609.4426548733181
19.0,30/5/2020,6589.376535818199,9.636147853162136,760.4285393185895
19.0,31/5/2020,8164.402202502114,10.1372952743865,949.3518999535152
19.0,1/6/2020,10022.08405728844,10.703672545695854,1184.2395731901915
19.0,2/6/2020,12165.764320504255,11.35195409123817,1473.9447729272983
19.0,3/6/2020,14577.726892994327,12.103487046716863,1827.8299820867862
19.0,4/6/2020,17215.24374064367,12.985593838044155,2255.2895986472586
19.0,5/6/2020,20010.32251990601,14.033250859770044,2765.138409566975
19.0,6/6/2020,22874.279544749737,15.291241212729764,3364.9315707038522
19.0,7/6/2020,25706.81501190394,16.816900344584074,4060.313103854223
19.0,8/6/2020,28407.64916663326,18.683594906304858,4854.496869628611
19.0,9/6/2020,29723.84649222054,20.985093982313003,5744.94462703919
19.0,10/6/2020,29643.52266393147,23.841002195515802,6704.5097426365155
19.0,11/6/2020,29479.73283967409,27.40341606097931,7714.013696202321
19.0,12/6/2020,29245.02074039103,31.864922732132943,8759.946308708008
19.0,13/6/2020,28950.051063976338,37.46796140680822,9831.158242001711
19.0,14/6/2020,28603.93961846926,44.5153816972448,10918.398006387255
19.0,15/6/2020,28214.519116070547,53.38173027120419,12013.936949955
19.0,16/6/2020,27788.553581724987,64.524347770403,13111.265477165307
19.0,17/6/2020,27331.91186518228,78.49277484416181,14204.847780532447
19.0,18/6/2020,26849.708495884966,95.93431186086868,15289.925925730045
19.0,19/6/2020,26346.418423426156,117.59302539822042,16362.366925269751
19.0,20/6/2020,25825.97087838853,144.29931881073463,17418.548473186172
19.0,21/6/2020,25291.826476757626,176.9477123319141,18455.279891851264
19.0,22/6/2020,24747.040886967123,216.46194214129605,19469.754573566614
19.0,23/6/2020,24194.3176876373,263.74880580148067,20459.528791704462
19.0,24/6/2020,23636.052509809288,319.6448465572051,21422.519831727623
19.0,25/6/2020,23074.370140019295,384.8621211477939,22357.01484462075
19.0,26/6/2020,22511.15591401292,459.6729257359016,23261.948643282056
19.0,27/6/2020,21948.08247029739,542.6109532530694,24138.171470457462
19.0,28/6/2020,21386.632710209393,632.1769121904749,24986.717489161936
19.0,29/6/2020,20828.11964421124,727.1189532399397,25808.502680205467
19.0,30/6/2020,20273.703669081257,826.3862708298029,26604.35299820285
,1/7/2020,19724.40771132536,929.0920698346457,27375.02597580071
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,51.944177837761096,0.0,1.096186034732112
20.0,10/3/2020,94.75000111668494,0.0,2.719150459306811
20.0,11/3/2020,175.42826722126844,0.0,5.356298562938254
20.0,12/3/2020,329.7500062387709,0.0,9.970648583558292
20.0,13/3/2020,623.0787491519076,0.0,18.33790431773358
20.0,14/3/2020,1041.7270458227467,0.0,28.954938765124503
20.0,15/3/2020,1194.4134166934418,0.0,33.38870211778219
20.0,16/3/2020,814.1748617580026,0.0,23.708537805627063
20.0,17/3/2020,291.3033441916849,0.0,19.170556070015543
20.0,18/3/2020,231.3281043110396,0.0,16.166275907090387
20.0,19/3/2020,232.02431457735528,0.0,10.010693330479292
20.0,20/3/2020,230.95778788059738,0.0,8.447317112782713
20.0,21/3/2020,160.13415871854878,0.0,5.090464058804126
20.0,22/3/2020,356.16343909853686,0.0,9.471532426910017
20.0,23/3/2020,264.24453907916904,0.0,6.409600016506347
20.0,24/3/2020,302.4793690483657,0.0,6.924105699790012
20.0,25/3/2020,1064.5072936013169,0.039312633688315245,27.71614310700868
20.0,26/3/2020,1307.7434766037015,0.09257330897009494,38.91810105248497
20.0,27/3/2020,1713.7794883732242,0.2111092654272723,59.308101577379816
20.0,28/3/2020,2168.900466049507,0.396520938178616,87.16613287823222
20.0,29/3/2020,1639.3870377490402,0.7104912421614479,79.5874717173047
20.0,30/3/2020,1815.3753529803237,1.2759878981754715,101.03886531202411
20.0,31/3/2020,2799.701968456986,2.1888511949542497,169.20269086896957
20.0,1/4/2020,4461.020480079632,3.1990432492381364,292.27562725596204
20.0,2/4/2020,4759.26235278491,3.8907664369782022,351.18161107227695
20.0,3/4/2020,7109.847917292521,4.202734986383098,568.6062894091104
20.0,4/4/2020,8074.71741977391,4.4385731090987885,708.4918618034153
20.0,5/4/2020,8097.176158737499,4.713651409214374,779.0828818734815
20.0,6/4/2020,10740.438848486527,5.027455886260931,1097.562077703175
20.0,7/4/2020,11916.709105829315,5.3239191437729065,1301.7072833586335
20.0,8/4/2020,13661.182804446189,5.781986730884551,1578.85545001004
20.0,9/4/2020,16320.389193373592,6.202593964991192,1976.586332000556
20.0,10/4/2020,17401.352169202684,6.680267602267536,2213.2176465444777
20.0,11/4/2020,20050.672764393945,7.752161615925258,2647.360203911413
20.0,12/4/2020,20593.665280975885,9.146315897832363,2832.3448951844452
20.0,13/4/2020,21723.125478919406,11.046557432535964,3091.490245533805
20.0,14/4/2020,26487.64985074499,13.565440307374946,3841.7793881569114
20.0,15/4/2020,34812.87163969484,15.790699713064392,5110.821913924852
20.0,16/4/2020,44447.16682895776,18.353001017740127,6610.431912062497
20.0,17/4/2020,49839.72914445228,22.183884738945522,7549.266378642816
20.0,18/4/2020,51660.305967852415,28.24549300336692,7985.370805735129
20.0,19/4/2020,61080.37330735398,35.614737482228406,9539.439265037745
20.0,20/4/2020,72202.18672306064,47.37714825596654,11374.807846985837
20.0,21/4/2020,85332.68837544984,61.841072039781444,13544.756603669177
20.0,22/4/2020,100833.71739903156,77.49389775308745,16111.699850449426
20.0,23/4/2020,119131.68348778119,98.99467171795047,19142.862319251184
20.0,24/4/2020,140728.88543474246,123.97251585402347,22725.444358248234
20.0,25/4/2020,166216.73027756627,153.6268350710342,26958.33076792962
20.0,26/4/2020,196291.13884265308,189.96740327687536,31957.56378007442
20.0,27/4/2020,231770.45292736747,229.94068103693752,37865.401460299945
20.0,28/4/2020,273616.18574399373,276.88411586854915,44842.59749155535
20.0,29/4/2020,322956.9770001257,326.3799157327969,53086.919629395605
20.0,30/4/2020,381116.1218814638,379.6294720184721,62824.88637811282
20.0,1/5/2020,449643.0317660807,444.7339985654023,74316.44960140187
20.0,2/5/2020,530348.9432842315,530.0265316637463,87868.60391606957
20.0,3/5/2020,625347.1177777336,639.0097381200386,103848.50842136063
20.0,4/5/2020,668981.1546056131,762.4710488367932,122100.506215895
20.0,5/5/2020,716554.7124807487,892.3222705157053,142517.41081158005
20.0,6/5/2020,775565.080843961,1046.1385359400995,165080.56084464223
20.0,7/5/2020,854648.9896439223,1228.2650966636775,189954.5883653104
20.0,8/5/2020,964059.985877437,1443.8300725206373,217522.89357686223
20.0,9/5/2020,1116979.0588904019,1698.8854386246358,248449.5779304051
20.0,10/5/2020,1331101.3883887723,2000.5730484285982,283765.775567454
20.0,11/5/2020,1630661.5020432537,2357.320051904901,324992.1473570903
20.0,12/5/2020,2049002.6323829538,2779.0687847101503,374311.65321404586
20.0,13/5/2020,2631671.905788012,3277.547022955744,434808.6989263073
20.0,14/5/2020,3439733.806703951,3866.585426685617,510790.2763236406
20.0,15/5/2020,4552404.338850268,4562.490038532722,608197.6839061244
20.0,16/5/2020,6067085.446845504,5384.478862942164,735096.7609911246
20.0,17/5/2020,8093482.473780173,6355.192819228465,902190.629046428
20.0,18/5/2020,10737403.099955877,7501.292720923167,1123224.2642475092
20.0,19/5/2020,14070930.275549738,8854.155350352908,1415053.5903223858
20.0,20/5/2020,18091666.72214883,10450.683141553409,1797080.8276611741
20.0,21/5/2020,22685207.394121744,12302.569131496379,2289840.265152523
20.0,22/5/2020,27614882.00236471,14396.240052974113,2912688.3304174524
20.0,23/5/2020,32557185.96239779,16726.241922325935,3681041.7561931396
20.0,24/5/2020,37175286.33715088,19298.439061300876,4604010.341927996
20.0,25/5/2020,41196140.62211938,22133.19791622943,5683121.191835129
20.0,26/5/2020,44455881.592884935,25269.400340094136,6912406.347200157
20.0,27/5/2020,46902219.553840205,28769.958634613828,8279722.422873141
20.0,28/5/2020,46631860.70995904,32729.615638601874,9776766.615026213
20.0,29/5/2020,46019160.21284646,37285.99857101654,11350541.603744114
20.0,30/5/2020,45281285.59128604,42635.11388293731,12977373.077905029
20.0,31/5/2020,44440959.32328344,49052.63659133445,14637792.17594599
20.0,1/6/2020,43517856.27960747,56922.27947540674,16315690.60099679
20.0,2/6/2020,42528995.7756703,66771.8790840214,17997676.173741248
20.0,3/6/2020,41489079.37904477,79316.05298851781,19672534.3396489
20.0,4/6/2020,40410783.90819659,95500.70694619816,21330778.358974528
20.0,5/6/2020,39305016.66910698,116539.02398005765,22964280.997294143
20.0,6/6/2020,38181138.57674554,143922.01699422282,24565990.68304443
20.0,7/6/2020,37047159.51693989,179383.0604540572,26129741.50474046
20.0,8/6/2020,35909909.61572952,224800.8749205241,27650163.666414626
20.0,9/6/2020,34775189.46627133,282042.6636749055,29122685.472300366
20.0,10/6/2020,33647901.87909113,352773.27828330104,30543595.396304622
20.0,11/6/2020,32532167.483196534,438273.6102154901,31910115.881759923
20.0,12/6/2020,31431426.04765198,539310.0953755836,33220443.899352126
20.0,13/6/2020,30348525.287755374,656078.2313866058,34473731.83937042
20.0,14/6/2020,29285798.70036472,787273.0479783586,35670953.40852374
20.0,15/6/2020,28245133.69211534,930025.4211807533,36814913.74905129
20.0,16/6/2020,27228031.236484267,1081912.1233552224,37908194.09728633
20.0,17/6/2020,26235658.075207207,1240885.980009926,38953183.30614607
20.0,18/6/2020,25268892.37150494,1405212.5146448817,39952108.73503778
20.0,19/6/2020,24328363.65095694,1573418.7251704608,40907059.89488854
20.0,20/6/2020,23414487.69168433,1744251.4591796277,41820006.67909494
20.0,21/6/2020,22527497.031209603,1916643.4049355192,42692813.45947054
20.0,22/6/2020,21667467.607122365,2089685.142377676,43527250.11116923
20.0,23/6/2020,20834342.0182393,2262602.0368414293,44325000.7267541
20.0,24/6/2020,20027949.832723916,2434735.0177952196,45087670.592420146
20.0,25/6/2020,19248025.2957692,2605524.4904395053,45816791.88332834
20.0,26/6/2020,18494222.780503266,2774496.786550083,46513828.37613016
20.0,27/6/2020,17766130.24164651,2941252.687360705,47180179.449939124
20.0,28/6/2020,17063280.93070292,3105457.642578316,47817183.543518476
20.0,29/6/2020,16385163.585494693,3266833.3932745606,48426121.2017314
20.0,30/6/2020,15731231.285739679,3425150.759586481,49008217.80785791
,1/7/2020,15100909.13365671,3580223.402607653,49564646.08143966
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,35.98785097124452,0.0,1.01917866192958
21.0,28/2/2020,43.565664148055134,0.0,2.199536630950315
21.0,29/2/2020,53.15448362982801,0.0,3.5889099299546254
21.0,1/3/2020,65.2836817626618,0.0,5.245708914164553
21.0,2/3/2020,80.61669227381286,0.0,7.2415914558969865
21.0,3/3/2020,99.97755454475828,0.0,9.664409274032236
21.0,4/3/2020,124.37543265263618,0.0,12.620980779430361
21.0,5/3/2020,158.43535141297005,0.0,16.607163810241
21.0,6/3/2020,196.7721249895532,0.0,21.112318224982367
21.0,7/3/2020,244.5823164347291,0.0,26.577596385415436
21.0,8/3/2020,302.88510461723524,0.0,33.1536508221678
21.0,9/3/2020,372.41710657338507,0.0,40.92445500691032
21.0,10/3/2020,452.4750753081282,0.0,49.82759833492443
21.0,11/3/2020,539.6327522067369,0.0,59.521256674978574
21.0,12/3/2020,626.2615149646282,0.0,69.22913365473855
21.0,13/3/2020,699.824981942922,0.0,77.66266543206311
21.0,14/3/2020,419.6076016095094,0.04044484410402549,49.276946978006194
21.0,15/3/2020,470.82300525627954,0.0908793646024148,56.433427594175
21.0,16/3/2020,557.4782338696382,0.15608943510744158,66.86451912079914
21.0,17/3/2020,534.745984995042,0.24112042870535227,68.5171031368878
21.0,18/3/2020,549.1365341642398,0.3514764766155873,73.19510105267534
21.0,19/3/2020,551.9935385812424,0.4934212008660277,76.92586256036608
21.0,20/3/2020,576.6206560535234,0.6743179757969668,82.58452472370205
21.0,21/3/2020,761.9739277686888,0.9030048178574269,102.49242486648272
21.0,22/3/2020,905.5749098253958,1.2558722646888831,120.28394858849228
21.0,23/3/2020,1128.9780800582564,1.6657923194256194,145.38079340397155
21.0,24/3/2020,1397.684502345884,2.1599603808334944,174.89417042698688
21.0,25/3/2020,1526.851927780499,2.755944223376824,195.79180432134652
21.0,26/3/2020,1409.6983852919961,3.472465382135297,198.6657941477987
21.0,27/3/2020,1718.9688627794233,4.326882541458403,244.26601257552176
21.0,28/3/2020,2035.4703884690864,5.330467369015144,297.74593233584716
21.0,29/3/2020,2214.719710085962,6.481160245966885,343.9617328382792
21.0,30/3/2020,2285.106365012173,7.755183028405908,382.9027249410601
21.0,31/3/2020,3205.556386942914,8.577025603507902,534.1997443581897
21.0,1/4/2020,3523.690297761009,9.481730863550101,625.4671770512779
21.0,2/4/2020,4399.636692073545,10.552850405518658,808.5273975423315
21.0,3/4/2020,5005.539367605622,11.63272858080078,972.575237769415
21.0,4/4/2020,6436.984555593592,12.768264593582195,1289.302972849397
21.0,5/4/2020,7515.758100348321,13.939652353810777,1581.316383058967
21.0,6/4/2020,8555.684667095824,15.17644083797646,1894.2903192304188
21.0,7/4/2020,9814.778236752827,16.71862384974735,2275.994477176048
21.0,8/4/2020,10687.293250833336,18.84731650608071,2611.005596420516
21.0,9/4/2020,12511.734285011027,21.419755962997645,3166.8914661427225
21.0,10/4/2020,14277.504712104605,24.44130855491747,3752.9211882530562
21.0,11/4/2020,15749.71205148338,27.749618079622334,4313.520952679339
21.0,12/4/2020,17423.952375804627,30.956936240253913,4954.688714176131
21.0,13/4/2020,20197.11555114378,34.67831895660664,5895.898098281337
21.0,14/4/2020,23027.195774826676,38.98898314277235,6909.77721164304
21.0,15/4/2020,24872.010781863613,43.71249736670212,7732.719969617436
21.0,16/4/2020,26893.718585318962,48.670060211060125,8638.496355403577
21.0,17/4/2020,27571.147545143314,55.526769656573144,9225.9804830543
21.0,18/4/2020,29668.90271083326,63.15098030620379,10208.976466097924
21.0,19/4/2020,31820.850007386212,73.48080598852651,11242.806709498465
21.0,20/4/2020,34111.76970402359,86.12697394970273,12351.798316192408
21.0,21/4/2020,36551.56385622085,103.31158027988168,13538.63645841967
21.0,22/4/2020,39150.7706080676,124.45563969356786,14809.16324815279
21.0,23/4/2020,41920.60988924167,149.6581859722324,16168.921307639503
21.0,24/4/2020,44873.031838346666,179.71408378440282,17623.160214535197
21.0,25/4/2020,48020.768150371,213.66866553366714,19179.307821790142
21.0,26/4/2020,51377.386558781436,254.49863215732836,20841.31713017098
21.0,27/4/2020,54957.34867453239,302.2839354651908,22616.52411701221
21.0,28/4/2020,58776.071415656814,356.29732514597885,24513.589964819712
21.0,29/4/2020,62849.992272479336,417.3177544324423,26540.221629057563
21.0,30/4/2020,67196.63866511642,489.1181694210687,28701.720360909232
21.0,1/5/2020,71834.70166192812,572.1839596727926,31007.302056429107
21.0,2/5/2020,76784.11434003503,663.4197432791374,33470.43191692423
21.0,3/5/2020,82066.13446742408,763.506061337582,36101.51227551854
21.0,4/5/2020,83332.54810655866,867.8523826773352,38988.03228116233
21.0,5/5/2020,84762.6972270917,981.3301830580692,42012.45278569628
21.0,6/5/2020,86743.82206427444,1104.2129876069268,45166.041044654776
21.0,7/5/2020,89442.95850833016,1237.0692489993135,48449.832327112235
21.0,8/5/2020,93014.91670630008,1380.508792639016,51873.54307038648
21.0,9/5/2020,97618.61106138545,1535.1855534864867,55455.33282399335
21.0,10/5/2020,103431.24308282077,1701.8004946697374,59221.94832758779
21.0,11/5/2020,110662.33936429965,1881.1047202240675,63209.33287974203
21.0,12/5/2020,119569.31481882664,2073.9027952655924,67463.80432942368
21.0,13/5/2020,130476.13835556725,2281.056287837207,72043.94114498144
21.0,14/5/2020,143796.65277042048,2503.4875476005477,77023.36564463914
21.0,15/5/2020,160063.93230156618,2742.18373750333,82494.6718675056
