State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
21.0,16/3/2020,69.43843307043328,0.18799561237220475,24.38719840226458
21.0,17/3/2020,71.27623249078839,0.2935339961871153,26.872425880327594
21.0,18/3/2020,77.17471716923205,0.418175766499909,29.395372167395692
21.0,19/3/2020,80.8154178823627,0.559972538419438,32.06884035191233
21.0,20/3/2020,87.12101298490002,0.7169368295857653,35.019388810173304
21.0,21/3/2020,114.88087058462298,0.88721294113581,39.363534725852496
21.0,22/3/2020,133.07980683950262,1.1519676221008348,43.63867301585886
21.0,23/3/2020,164.15878643980682,1.4169747661701606,49.14872373507356
21.0,24/3/2020,202.0582617691569,1.6807520462621848,55.983311053005735
21.0,25/3/2020,223.45644197506266,1.9469352106946087,63.28779064309922
21.0,26/3/2020,210.84552211761715,2.215267627959879,70.00295852577656
21.0,27/3/2020,261.8169038950963,2.485760723513692,79.69951699684444
21.0,28/3/2020,313.99981899166823,2.7585973678483047,91.33147108373257
21.0,29/3/2020,346.2745204871434,3.0340550630483536,103.85272352704578
21.0,30/3/2020,362.84924748296413,3.3124460160824634,116.83602189326726
21.0,31/3/2020,527.7643198161521,3.4592041630581543,140.68770219354968
21.0,1/4/2020,579.0217711129565,3.6435810964180746,162.2151573303726
21.0,2/4/2020,738.1760441800258,3.8914712425550113,191.7768083756081
21.0,3/4/2020,840.7138946691173,4.136378667220045,223.91299793140647
21.0,4/4/2020,1118.5872594635173,4.389826013235202,269.95518131467287
21.0,5/4/2020,1308.2147300834915,4.6418957174106525,320.91299212096055
21.0,6/4/2020,1492.0825244434561,4.903510458945477,378.6945541104918
21.0,7/4/2020,1730.7954439138844,5.249548523874835,446.60092642525177
21.0,8/4/2020,1875.7500850582878,6.096364887930262,517.6369993356707
21.0,9/4/2020,2263.4802658302424,7.175445458007444,608.3496056096495
21.0,10/4/2020,2613.115505383673,8.314993391621186,711.0048213612206
21.0,11/4/2020,2877.7897184800913,9.545497953881286,821.8328267828717
21.0,12/4/2020,3201.124145932703,10.653528825637975,946.6312815388835
21.0,13/4/2020,3810.6833470301963,11.914010374389079,1100.3129138753436
21.0,14/4/2020,4390.1719107657555,13.372733054984781,1274.4111569126117
21.0,15/4/2020,4675.619685789908,14.941381433975996,1453.1537424225546
21.0,16/4/2020,5038.709184039564,16.528414302044347,1648.4456732012131
21.0,17/4/2020,5040.1341131873105,19.141270901362255,1836.561016430447
21.0,18/4/2020,5507.421911835779,21.995100715832265,2053.889949554041
21.0,19/4/2020,5584.8132794597195,26.136520237074603,2265.470511959028
21.0,20/4/2020,5648.722673144941,31.24198333295712,2480.3469781456242
21.0,21/4/2020,5700.126055083495,38.652228485319384,2696.581708235126
21.0,22/4/2020,5739.924903506028,47.80575557536203,2914.1719814770368
21.0,23/4/2020,5768.956267180492,58.65566983727015,3132.6340296820154
21.0,24/4/2020,5788.000436505615,71.59735027272646,3351.0752131298204
21.0,25/4/2020,5797.786907706655,85.94372761430351,3569.717955135836
21.0,26/4/2020,5798.999124502857,103.43367880224281,3786.3901884541983
21.0,27/4/2020,5792.278335204888,123.9000269286256,4000.8559935026033
21.0,28/4/2020,5778.226805017497,146.75393343561905,4213.329749041657
21.0,29/4/2020,5757.410553426855,172.37506129820258,4423.084483976526
21.0,30/4/2020,5730.36173552457,202.84691207733147,4627.715069147005
21.0,1/5/2020,5697.580752772693,238.14299817816436,4826.950612406744
21.0,2/5/2020,5659.538150861241,276.2179728839124,5022.561948292549
21.0,3/5/2020,5616.676346669316,317.45786040139404,5213.910086273064
21.0,4/5/2020,5514.073145375539,359.1806594279992,5405.165707620134
21.0,5/5/2020,5406.212845012052,404.43029957295647,5590.681831728842
21.0,6/5/2020,5295.603110237438,450.52983916127914,5772.638387942657
21.0,7/5/2020,5183.099360977447,497.17709909776056,5950.9788049536155
21.0,8/5/2020,5069.506988193737,544.1410817697371,6125.677608285754
21.0,9/5/2020,4955.579988409978,591.2430562049686,6296.740029120446
21.0,10/5/2020,4842.022200474783,638.3429190604943,6464.201557880051
21.0,11/5/2020,4729.490285324206,685.3293405495228,6628.12741520428
21.0,12/5/2020,4618.597833777077,732.112627513473,6788.6119671402785
21.0,13/5/2020,4509.920172531025,778.6195386394742,6945.778134165195
21.0,14/5/2020,4403.9995762969265,824.7895034951749,7099.77684941321
21.0,15/5/2020,4301.350694727385,870.5718522355512,7250.786618723653
21.0,16/5/2020,4202.466075386491,915.9237739181168,7399.013228936184
21.0,17/5/2020,4107.821715719891,960.8088009697617,7544.689643840139
21.0,18/5/2020,4017.8826144549894,1005.19567439528,7688.076120318965
21.0,19/5/2020,3933.108312017979,1049.05748520039,7829.460575258891
21.0,20/5/2020,3853.958447071093,1092.3710168289545,7969.159220292134
21.0,21/5/2020,3780.898336551012,1135.0665999316861,8107.5671300385575
21.0,22/5/2020,3714.4046286419134,1177.0459053535494,8245.141292191538
21.0,23/5/2020,3654.971065224958,1218.236995723001,8382.346814513545
21.0,24/5/2020,3603.1144028632034,1258.5874988625187,8519.665426142215
21.0,25/5/2020,3559.38054564488,1298.0602439941931,8657.601941238461
21.0,26/5/2020,3524.350947757869,1336.6301039406148,8796.689957099003
21.0,27/5/2020,3498.649349033405,1374.2816784454708,8937.497173665677
21.0,28/5/2020,3482.9489111731,1411.0075691581035,9080.630611532091
21.0,29/5/2020,3477.979831897154,1446.8070753794466,9226.741934784963
21.0,30/5/2020,3484.5375154985777,1481.6851931440872,9376.533036470608
21.0,31/5/2020,3503.491392105534,1515.651836654958,9530.762017756
21.0,1/6/2020,3535.794476534135,1548.7212259595087,9690.249667752649
21.0,2/6/2020,3582.4937827298218,1580.9114017731688,9855.886557240976
21.0,3/6/2020,3644.7417026239114,1612.2438400391745,10028.640842964687
21.0,4/6/2020,3723.8084483275557,1642.7431468798038,10209.566876777026
21.0,5/6/2020,3821.095721299537,1672.4368201640034,10399.814750044243
21.0,6/6/2020,3938.151603979344,1701.3550679165387,10600.640857913102
21.0,7/6/2020,4076.620741805005,1729.5306764817587,10813.411230155123
21.0,8/6/2020,4238.18538323879,1756.998923441863,11039.599269641898
21.0,9/6/2020,4424.8221954414275,1783.797531741634,11280.823303358351
21.0,10/6/2020,4638.181988978121,1809.9666626002459,11538.650096561201
21.0,11/6/2020,4880.269827436683,1835.5489456709215,11814.842912833517
21.0,12/6/2020,5153.568617458807,1860.589545623534,12111.416894713215
21.0,13/6/2020,5460.814638874492,1885.1362649325417,12430.567197545168
21.0,14/6/2020,5805.018646223189,1909.2396831860372,12774.688257910238
21.0,15/6/2020,6189.4887328486575,1932.953333740448,13146.394364646518
21.0,16/6/2020,6617.855052541736,1956.3339190072038,13548.541757628307
21.0,17/6/2020,7094.096476643872,1979.4415661448118,13984.252464287936
21.0,18/6/2020,7622.569164511296,2002.3401253856712,14456.940017456809
21.0,19/6/2020,8208.037090351658,2025.0975137665687,14970.337327401625
21.0,20/6/2020,8855.700098224892,2047.7861075378876,15528.525949122168
21.0,21/6/2020,9571.225879524462,2070.483186986901,16135.967797993555
21.0,22/6/2020,10360.789776223526,2093.271438173444,16797.54047817714
21.0,23/6/2020,11231.112520131464,2116.239516317198,17518.57485507983
21.0,24/6/2020,12189.499058069703,2139.482574923534,18304.895546291787
21.0,25/6/2020,13243.878508581494,2163.102654767182,19162.864670907697
21.0,26/6/2020,13692.133020981251,2187.2095099871444,19763.027385515314
21.0,27/6/2020,13908.607546108818,2211.9205656852437,20294.081412058407
21.0,28/6/2020,14082.721954027842,2237.3615134227784,20841.805863270456
21.0,29/6/2020,14220.66921639149,2263.6675441585567,21404.07383708237
21.0,30/6/2020,14328.292088818853,2290.984413487874,21979.08802176436
21.0,1/7/2020,14411.10858675806,2319.46958248341,22565.359812632247
21.0,2/7/2020,14474.34009755182,2349.2934474950057,23161.69133590281
21.0,3/7/2020,14787.037106927142,2380.6406702783106,23768.947838123484
21.0,4/7/2020,15135.468740080913,2413.7116187968422,24390.263604977026
21.0,5/7/2020,15529.794937794633,2448.7239282582377,25028.239866080537
21.0,6/7/2020,15981.32542152341,2485.9141922102867,25685.836737582675
21.0,7/7/2020,16502.856787795263,2525.539784774084,26366.503778696948
21.0,8/7/2020,16935.662491200983,2567.880823037964,27019.59521085968
21.0,9/7/2020,17215.30575009499,2613.2422913074856,27635.104551952627
21.0,10/7/2020,17483.243351741996,2661.9563323114976,28260.13473150182
21.0,11/7/2020,17741.04147912115,2714.384713143423,28894.0082590728
21.0,12/7/2020,17990.33720757656,2770.9214739155777,29536.069390384982
21.0,13/7/2020,18232.483238829995,2830.668938823041,30186.964406826493
21.0,14/7/2020,18468.93725294555,2893.065851767775,30847.070725468773
21.0,15/7/2020,18701.43613897239,2957.8377145563254,31516.583156265773
21.0,16/7/2020,18931.824238879453,3024.7120467042173,32195.781677999144
21.0,17/7/2020,19162.070149305862,3093.4276587341283,32885.03151702462
21.0,18/7/2020,19394.285145652266,3163.7408762004598,33584.786565669834
21.0,19/7/2020,19630.743386821214,3235.4295676270626,34295.59560633332
21.0,20/7/2020,19873.904003436775,3308.5261052957953,35017.88047323469
21.0,21/7/2020,20126.4351183838,3383.277491412357,35751.98813995439
21.0,22/7/2020,20391.239787914343,3459.9143873189932,36498.43518716369
21.0,23/7/2020,20653.47473492413,3538.672673617175,37251.23040207495
21.0,24/7/2020,20840.769621097006,3619.810773999158,37985.30608365559
21.0,25/7/2020,21020.495318450092,3703.3613315943603,38726.57678126569
21.0,26/7/2020,21193.742542248394,3789.141170888486,39475.0430424897
21.0,27/7/2020,21361.547308160407,3877.1182353045942,40230.59300497605
21.0,28/7/2020,21524.607839937653,3967.2448065204794,40993.071193776224
21.0,29/7/2020,21683.63032082432,4059.4645958082997,41762.29066761051
21.0,30/7/2020,21839.557025912825,4153.717379962418,42538.26271968985
21.0,31/7/2020,21993.372212648923,4249.942636496466,43321.067039561014
,1/8/2020,22146.080773087713,4348.0826335169795,44110.83282554337
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,36.45042618628515,0.0,1.0152071420865612
22.0,16/3/2020,42.92962428965784,0.0,2.086884295870162
22.0,17/3/2020,48.26295976348157,0.0,3.1403229687741834
22.0,18/3/2020,50.50838622805475,0.0,4.102404367179108
22.0,19/3/2020,47.27924926801253,0.0,4.883016334258804
22.0,20/3/2020,38.451568619581366,0.0,5.412544043081892
22.0,21/3/2020,30.175408567270413,0.0,5.67387502309794
22.0,22/3/2020,20.15533307469484,0.0,5.674024408292333
22.0,23/3/2020,14.66793234060905,0.0,5.535350639270159
22.0,24/3/2020,8.301926073345154,0.0,5.538714485912132
22.0,25/3/2020,6.826441530158971,0.0,5.548028003914051
22.0,26/3/2020,3.243169588383556,0.0,5.5548934974788144
22.0,27/3/2020,2.27047396655798,0.0,5.571037985692089
22.0,28/3/2020,1.8118834055569053,0.0,5.597610774741258
22.0,29/3/2020,1.3882197068032545,0.0,5.632030294161167
22.0,30/3/2020,1.2336000101079394,0.0,5.671041115903348
22.0,31/3/2020,1.340611458122859,0.03963084130538165,5.691345256685668
22.0,1/4/2020,1.4877428115060873,0.08926162788350482,5.707122916974238
22.0,2/4/2020,6.379681544487033,0.1475658499672739,6.177178063594413
22.0,3/4/2020,6.751755761034351,0.21284605489517125,6.299163241863381
22.0,4/4/2020,6.370050153316328,0.2822543135634448,6.351877682199288
22.0,5/4/2020,5.939007520880035,0.35122264985118085,6.395102402090951
22.0,6/4/2020,2.4509006477522157,0.4154046530024713,5.975450530785776
22.0,7/4/2020,1.840713501769645,0.46985481139400054,5.90838708036676
22.0,8/4/2020,1.7427112213701026,0.5101982796199589,5.920597817622872
22.0,9/4/2020,1.7654256127321275,0.534827858185398,5.959476048903603
22.0,10/4/2020,1.8030437377496156,0.5574932976767697,6.0020302564920165
22.0,11/4/2020,1.8364400210045102,0.5797954633668089,6.0449088301767215
22.0,12/4/2020,1.8633908305797084,0.6019369097105095,6.087652151948596
22.0,13/4/2020,1.8847103936369154,0.6242770265055502,6.1299221516248945
22.0,14/4/2020,1.9015454319599963,0.6462764754595711,6.172316574904334
22.0,15/4/2020,1.9151645703820181,0.6676903863194203,6.215131656524421
22.0,16/4/2020,1.9260037700139847,0.6882199565531445,6.258706419106694
22.0,17/4/2020,1.935206645405323,0.7081641913333222,6.302768751490276
22.0,18/4/2020,1.9426779465219917,0.7276927898611976,6.347176525806509
22.0,19/4/2020,2.020000804395708,0.7551950441507488,6.392651018141132
22.0,20/4/2020,2.104175106604926,0.7846999384598792,6.438695526364608
22.0,21/4/2020,2.195559592829229,0.8146275448876985,6.487146623702051
22.0,22/4/2020,2.294534447794942,0.8444382935454738,6.538811372609631
22.0,23/4/2020,2.4015037565848294,0.8735608644018104,6.594540699685306
22.0,24/4/2020,2.5168978216957005,0.9015296795275127,6.655093115067016
22.0,25/4/2020,2.641175401914141,0.9289433151465216,6.7201774918566946
22.0,26/4/2020,2.774825921024549,0.955961748680932,6.789957016575897
22.0,27/4/2020,2.9183716852102997,0.9825686426278054,6.8647881287484
22.0,28/4/2020,3.0723701410818625,1.0087209171027913,6.945072213268788
22.0,29/4/2020,3.237416201052597,1.0343790646483324,7.031226604345445
22.0,30/4/2020,3.4141446588939295,1.0595122854208252,7.1236808331536485
22.0,1/5/2020,3.603232715439974,1.0840984006284884,7.222878170150373
22.0,2/5/2020,3.8054026323502255,1.1081227752119334,7.3292782389734565
22.0,3/5/2020,4.02142453570214,1.1315785333186155,7.443358429041844
22.0,4/5/2020,4.186746188192124,1.154497430625549,7.560117916727943
22.0,5/5/2020,4.402253281677436,1.1768837225386555,7.6999791222126515
22.0,6/5/2020,4.732537905252755,1.1989249010216336,7.867406862511493
22.0,7/5/2020,5.212514593376736,1.2206746411136686,8.068784232344871
22.0,8/5/2020,5.887768210297455,1.2421870285018157,8.312382832265452
22.0,9/5/2020,6.817689080122065,1.2635166703842886,8.608880166283146
22.0,10/5/2020,8.079574713150945,1.2847188122631332,8.97204351152831
22.0,11/5/2020,9.774012196539864,1.3058494621307173,9.419625840991863
22.0,12/5/2020,12.03197897126454,1.326965522953543,9.974538567000911
22.0,13/5/2020,15.024275670224677,1.3481249340114145,10.666391528739526
22.0,14/5/2020,18.974158419832364,1.3693868214520688,11.533526365342892
22.0,15/5/2020,24.174404827507388,1.3908116583232613,12.625720248073769
22.0,16/5/2020,31.010572925033248,1.4124614343126165,14.007809990919753
22.0,17/5/2020,39.99294216710351,1.4343998354372585,15.764591349965679
22.0,18/5/2020,51.79216571637091,1.4566924339645257,18.00695766135023
22.0,19/5/2020,67.08145271601808,1.4794068889013177,20.86529017168683
22.0,20/5/2020,86.76004581755606,1.5026131574804316,24.50504108377081
22.0,21/5/2020,112.0456441430264,1.5263508949791713,29.139866502478817
22.0,22/5/2020,144.48748846327183,1.5506890741152182,35.040719075106324
22.0,23/5/2020,186.05460712294158,1.5758150415456817,42.551412107742856
22.0,24/5/2020,239.24681619183517,1.6020098884193346,52.108352839511454
22.0,25/5/2020,307.23390539758964,1.6296698918554342,64.26534240781648
22.0,26/5/2020,394.02948177249584,1.659336693804012,79.72477829031895
22.0,27/5/2020,504.70702910455543,1.6917379463746978,99.37684431819886
22.0,28/5/2020,645.666733139376,1.7278410862555942,124.34860423025899
22.0,29/5/2020,824.9623379435183,1.7689240124853314,156.0652880035446
22.0,30/5/2020,1052.6973280377672,1.8166678753339012,196.32644877821502
22.0,31/5/2020,1341.4986043989798,1.8732791219433753,247.40005122354995
22.0,1/6/2020,1707.0725111685495,1.9416506358026708,312.1378269923217
22.0,2/6/2020,2168.842019576846,2.025575598981981,394.11539600265525
22.0,3/6/2020,2469.721383674886,2.1300330696689382,461.6338532439578
22.0,4/6/2020,2776.0185905969142,2.2615640707202482,536.3349599776193
22.0,5/6/2020,3108.579193272269,2.428526048494544,621.3049002547591
22.0,6/6/2020,3469.858237274354,2.641532766900543,717.3441858158985
22.0,7/6/2020,3862.5556471707773,2.914145712231428,825.3439793048723
22.0,8/6/2020,4289.636122465057,3.2636994415406693,946.2899748258824
22.0,9/6/2020,4754.351041684032,3.7123445500610615,1081.2676795176174
22.0,10/6/2020,5260.262316387319,4.288367395526072,1231.4688025909074
22.0,11/6/2020,5811.268496235229,5.027859942517627,1398.1986483572339
22.0,12/6/2020,6411.632967370668,5.9768306164785985,1582.884273316134
22.0,13/6/2020,7066.014461093823,7.1938683105198376,1787.083329293478
22.0,14/6/2020,7779.4998512596085,8.753496931934212,2012.493434712008
22.0,15/6/2020,8557.63927437629,10.75038718169222,2260.961937700112
22.0,16/6/2020,9406.48356102222,13.30462504630038,2534.495912253517
22.0,17/6/2020,10332.623814277198,16.568271468908833,2835.272159924549
22.0,18/6/2020,11343.229573884124,20.73348157775203,3165.645736554534
22.0,19/6/2020,12446.09692621116,26.04248063868266,3528.1613019650035
22.0,20/6/2020,13646.798134620954,32.40564021778085,3924.9359530918405
22.0,21/6/2020,14952.39981985401,39.91143073944555,4358.635137180538
22.0,22/6/2020,16375.81335431479,48.67547905805051,4833.905023654466
22.0,23/6/2020,17919.26324564152,58.81882305806295,5352.0365836375395
22.0,24/6/2020,19563.329903210746,70.46963776769192,5908.602044375399
22.0,25/6/2020,21346.828217251707,83.76491212504229,6516.547799850082
22.0,26/6/2020,23281.194968236254,98.852105720889,7180.277249548032
22.0,27/6/2020,25378.675933059556,115.89081224672236,7904.554067624638
22.0,28/6/2020,27652.356080655663,135.054455320181,8694.529329659808
22.0,29/6/2020,30116.18439825712,156.53203974034446,9555.769169546731
22.0,30/6/2020,32784.99327562669,180.52998034766418,10494.283438614424
22.0,1/7/2020,35674.51008213087,207.27402915861484,11516.55500947737
22.0,2/7/2020,38801.3590627703,237.01132046346885,12629.569592438686
22.0,3/7/2020,44508.918369369225,270.012552716891,13855.193830772063
22.0,4/7/2020,49275.74305964682,306.5743251636991,15286.126537766486
22.0,5/7/2020,53348.244445298435,347.02164022291936,16894.610272162114
22.0,6/7/2020,57675.27276362037,391.71060213457883,18654.31574299244
22.0,7/7/2020,62270.34423979897,441.0263344512532,20571.43464646227
22.0,8/7/2020,67147.18745038286,495.3868194796344,22653.24817305508
22.0,9/7/2020,72319.62607047087,555.2547679590486,24907.9768898036
22.0,10/7/2020,77801.4502559761,621.1215314382983,27344.69245600277
22.0,11/7/2020,83606.27211555185,693.4694814588017,29973.273834474305
22.0,12/7/2020,89747.3656183455,772.8718256898396,32804.24297427644
22.0,13/7/2020,96237.48809717591,859.9487282630776,35848.75444477729
22.0,14/7/2020,103088.68467135768,955.3716727513024,39118.54393984754
22.0,15/7/2020,110312.07255121582,1059.8679433784716,42625.878507795016
22.0,16/7/2020,117917.60745989242,1174.2252402371505,46383.50683772998
22.0,17/7/2020,125913.83226897719,1299.2964411539185,50404.606725450765
22.0,18/7/2020,134307.60961190588,1436.0045114325994,54702.727844338515
22.0,19/7/2020,143103.8409292095,1585.3475541251883,59291.728209443725
22.0,20/7/2020,152305.1753042397,1749.7388130803874,64184.36819533124
22.0,21/7/2020,161911.71240477395,1932.5687142829206,69392.67395514458
22.0,22/7/2020,171920.70483258856,2134.6626398452527,74931.39572673505
22.0,23/7/2020,182326.26673592668,2356.708976068853,80815.48646271307
22.0,24/7/2020,193119.09245174564,2599.5613376914903,87059.69325639651
22.0,25/7/2020,204286.2021675743,2864.2164999550214,93678.46852044745
22.0,26/7/2020,215810.7106778843,3151.798020301192,100685.85913799304
22.0,27/7/2020,227671.63881181512,3463.544022961412,108095.38550625536
22.0,28/7/2020,239843.77248509237,3800.7979677952035,115919.90860323719
22.0,29/7/2020,252297.57825954002,4165.0014981382,124171.48635038237
22.0,30/7/2020,264999.18634796486,4557.688656585025,132861.22488620685
22.0,31/7/2020,277910.44575852674,4980.480916311516,141999.12299263562
,1/8/2020,290989.05998957466,5435.082576148086,151593.9157120298
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,74.55898827321388,0.0,1.1930537537924795
23.0,16/3/2020,162.37150616232668,0.0,2.961126646740505
23.0,17/3/2020,172.81220712834593,0.0,3.449070288609879
23.0,18/3/2020,120.61154572810749,0.0,3.476279283429696
23.0,19/3/2020,119.64199374034727,0.0,2.959950754729075
23.0,20/3/2020,109.75353683591851,0.0,2.701641694314238
23.0,21/3/2020,47.44933634046819,0.0,2.250346127441378
23.0,22/3/2020,39.59075638654022,0.0,2.313899591331745
23.0,23/3/2020,38.30481013483963,0.0,2.028978603263786
23.0,24/3/2020,39.07206008608907,0.0,2.51311647379966
23.0,25/3/2020,39.27685778721981,0.0,3.0600808994527604
23.0,26/3/2020,39.78088473561051,0.0,3.6321355112336446
23.0,27/3/2020,39.902555605471,0.0,4.272149746210254
23.0,28/3/2020,35.13763748130441,0.0,6.098915947338997
23.0,29/3/2020,36.104342487953886,0.0,8.58688321443384
23.0,30/3/2020,37.62980347573522,0.0,11.998339033757503
23.0,31/3/2020,39.702286698152754,0.0364975839729666,16.37342487567375
23.0,1/4/2020,41.935462608695495,0.08992264422627871,21.79562514275942
23.0,2/4/2020,44.12513301205482,0.1694373226987579,28.24216907620197
23.0,3/4/2020,46.0638319417462,0.25430438948665673,35.63075273237256
23.0,4/4/2020,47.55737202732153,0.35165501450447734,43.75703953917814
23.0,5/4/2020,48.44989757421381,0.5021612270931677,52.30223667391545
23.0,6/4/2020,48.64795067877081,0.6809182598028732,60.96190935435346
23.0,7/4/2020,48.1355455789345,0.9271506142054369,69.35669016961361
23.0,8/4/2020,30.024668173111237,1.212785886968529,77.20602251775006
23.0,9/4/2020,28.172282029777918,1.538308951471897,83.83554501807902
23.0,10/4/2020,26.028626693302424,1.9010292930971473,89.49416476401909
23.0,11/4/2020,23.769640196931093,2.3008291029898955,94.14339396005215
23.0,12/4/2020,22.817976490442526,2.730793284994148,97.82754760919659
23.0,13/4/2020,18.328056110933257,3.171362299306997,101.0282300344376
23.0,14/4/2020,18.857142207324006,3.620584805000445,103.98121317833534
23.0,15/4/2020,18.066363169711884,4.0756131156145035,105.68409559950383
23.0,16/4/2020,17.1320803474684,4.533283512647584,106.90535774457402
23.0,17/4/2020,17.04477326035062,4.992679500102803,107.96769938355212
23.0,18/4/2020,16.056277378233787,5.456286013029326,108.65605877415034
23.0,19/4/2020,15.840551942558402,5.928591237984002,108.89109881749022
23.0,20/4/2020,15.877057091160916,6.415839315179717,109.0920005496095
23.0,21/4/2020,16.27556696890523,6.925527023142225,109.25922282954842
23.0,22/4/2020,17.200548609021855,7.465624977910901,109.39565821745016
23.0,23/4/2020,18.89800944040167,8.043610024590683,109.50914563736353
23.0,24/4/2020,21.735557566982962,8.665473786035989,109.61574538309041
23.0,25/4/2020,26.262148142835883,9.334901398420051,109.74395025537208
23.0,26/4/2020,33.297169106271035,10.046145496932056,109.94685497684986
23.0,27/4/2020,44.063256198842936,10.796559818732108,110.29713435340359
23.0,28/4/2020,60.38428316727153,11.581154686855793,110.9036818226417
23.0,29/4/2020,84.98048267452536,12.395818857901194,111.92507267810255
23.0,30/4/2020,121.90830283852054,13.239736878542153,113.59201808405719
23.0,1/5/2020,177.21589671166217,14.11559991874336,116.24422788993155
23.0,2/5/2020,259.91978666043786,14.992594103756797,120.42268120580349
23.0,3/5/2020,383.45972215077376,15.863506852235803,126.89487548823111
23.0,4/5/2020,529.4921703917082,16.729160378954735,136.67659875928555
23.0,5/5/2020,735.6952275514242,17.578410920162938,150.71519446419757
23.0,6/5/2020,1036.6051731141677,18.391428788370142,170.7301811495205
23.0,7/5/2020,1481.2490063111711,19.170047176914192,199.30543045836373
23.0,8/5/2020,2145.644117693103,19.916196106754057,240.36931343618954
23.0,9/5/2020,3148.203942894518,20.631978500546566,299.92614995799187
23.0,10/5/2020,4674.089578151986,21.3197830673396,387.2049312782318
23.0,11/5/2020,7013.658415498524,21.982452133993394,516.466628525146
23.0,12/5/2020,10622.957962228658,22.62353144321141,709.8499750244023
23.0,13/5/2020,16218.22495684131,23.24764218455423,1001.8489015420894
23.0,14/5/2020,24921.59302639887,23.86103527412342,1446.3345480657797
23.0,15/5/2020,38480.685309800996,24.472417338123947,2127.491837509142
23.0,16/5/2020,59586.53297924197,25.09418173259154,3176.6363032227127
23.0,17/5/2020,92301.178091741,25.744243315342086,4797.5028578770825
23.0,18/5/2020,140534.84736689227,26.448773098615657,7310.334899011505
23.0,19/5/2020,193308.24172525672,27.246274002653344,11058.31401085416
23.0,20/5/2020,262990.3652424919,28.193654957480103,16357.839669765786
23.0,21/5/2020,353286.78624919674,29.361236142056942,23687.055299162286
23.0,22/5/2020,467433.0984142857,30.83487959899936,33640.334422186206
23.0,23/5/2020,607212.7524868107,32.742510826550664,46921.54736486843
23.0,24/5/2020,771748.5432947497,35.27709238142889,64314.14307024566
23.0,25/5/2020,956465.1324802006,38.73102591863302,86621.88521104353
23.0,26/5/2020,1152829.3653684657,43.55001058592285,114582.3408208937
23.0,27/5/2020,1349351.9658709003,50.41755848612685,148767.60937541813
23.0,28/5/2020,1533754.4051709175,60.38788854776516,189496.98735051416
23.0,29/5/2020,1695494.3961643733,75.09513687077329,236786.39647349447
23.0,30/5/2020,1827601.9260052617,97.0826270946194,290347.2751592938
23.0,31/5/2020,1927231.6206991763,130.31985390812054,349630.1398096436
23.0,1/6/2020,1995066.6627796276,181.00958872329625,413895.3588187754
23.0,2/6/2020,2034147.5107964429,258.8343940604078,482290.8749703835
23.0,3/6/2020,2048684.3510353228,378.84565349619567,553921.4846393887
23.0,4/6/2020,2043159.028819686,564.2306810387539,627901.6447915282
23.0,5/6/2020,2021779.549450453,840.4633898224266,703399.6248317618
23.0,6/6/2020,1988220.4076300128,1236.0056953882074,779659.7267533821
23.0,7/6/2020,1945548.7273120433,1788.1911394397757,856007.2812653009
23.0,8/6/2020,1896251.6151379517,2544.2604485677275,931849.9001967973
23.0,9/6/2020,1842308.0991917208,3561.5330719923704,1006673.9568034217
23.0,10/6/2020,1785273.2212485373,4906.030971732936,1080039.264600329
23.0,11/6/2020,1726358.1679046443,6648.94113204639,1151574.2052354096
23.0,12/6/2020,1666499.946536198,8860.744995862317,1220972.5945758785
23.0,13/6/2020,1606419.062979462,11603.653039358556,1287992.3564422843
23.0,14/6/2020,1546665.966744906,14923.845041018827,1352454.9272363728
23.0,15/6/2020,1487657.8667594583,18845.40488883127,1414243.7261352383
23.0,16/6/2020,1429707.6682258132,23367.41963467398,1473300.3134133653
23.0,17/6/2020,1373046.6275386943,28464.67883634311,1529617.8095153538
23.0,18/6/2020,1317842.067216666,34091.34211994623,1583232.1694264654
23.0,19/6/2020,1264211.2415453475,40186.334803556296,1634212.477804775
23.0,20/6/2020,1212232.2014972756,46679.19310493924,1682651.473630928
23.0,21/6/2020,1161952.3312532958,53495.411346439214,1728657.1617465748
23.0,22/6/2020,1113395.0698973637,60560.77645163324,1772345.9494948536
23.0,23/6/2020,1066565.2168874603,67804.5360441128,1813837.3879930738
23.0,24/6/2020,1021453.1286325412,75161.47568875573,1853250.3763543994
23.0,25/6/2020,978038.046037079,82573.09143974526,1890700.5822019316
23.0,26/6/2020,936290.7360990964,89988.07357499107,1926298.8134372183
23.0,27/6/2020,896175.5872031663,97362.30254229589,1960150.1011904296
23.0,28/6/2020,857652.2852950938,104658.52361942358,1992353.2738227725
23.0,29/6/2020,820677.1383164921,111845.82888133198,2023000.8849846642
23.0,30/6/2020,785204.1338416949,118899.03992021081,2052179.3585512217
23.0,1/7/2020,751185.7784550478,125798.05614239896,2079969.270489889
23.0,2/7/2020,718573.7637000151,132527.21127992333,2106445.7050708192
23.0,3/7/2020,687445.8596286977,139074.6644240239,2131679.4938159236
23.0,4/7/2020,657609.9036913833,145431.8403031826,2155737.1736773965
23.0,5/7/2020,629019.5698316777,151592.9256048201,2178680.0935507114
23.0,6/7/2020,601629.1287470929,157554.42289554453,2200565.413304863
