State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
20.0,1/6/2020,41060689.74122718,133767.5706212653,30882454.1640629
20.0,2/6/2020,39397579.96740901,186740.54960060818,32569454.988313716
20.0,3/6/2020,37777364.54071974,259414.61438466006,34179897.98509829
20.0,4/6/2020,36203948.484125115,354190.4755332166,35710407.559106916
20.0,5/6/2020,34679883.27767776,471915.62092187774,37159807.13708905
20.0,6/6/2020,33206691.91954396,612008.0146686656,38528862.097414404
20.0,7/6/2020,31785115.415842753,772804.476013348,39819821.81625121
20.0,8/6/2020,30415299.965687975,951949.1691515185,41035941.58339416
20.0,9/6/2020,29096939.58467481,1146727.1310939668,42181076.11142778
20.0,10/6/2020,27829385.381559007,1354314.564810276,43259370.01981894
20.0,11/6/2020,26611729.882722422,1571950.153979113,44275038.58339645
20.0,12/6/2020,25442872.59991625,1797042.7941851325,45232221.29506904
20.0,13/6/2020,24321571.378518082,2027232.3828378103,46134889.8985527
20.0,14/6/2020,23246482.850120794,2260417.887235329,46986795.27392719
20.0,15/6/2020,22216194.43901743,2494763.6243546135,47791441.102327704
20.0,16/6/2020,21229249.752396874,2728691.6710392395,48552075.46074147
20.0,17/6/2020,20284168.733204648,2960865.9368500314,49271694.064014584
20.0,18/6/2020,19379463.637875527,3190171.6813376546,49953050.758218184
20.0,19/6/2020,18513651.663054388,3415693.0205276445,50598672.22356957
20.0,20/6/2020,17685264.869590726,3636690.1038719034,51210874.80144943
20.0,21/6/2020,16892857.919618946,3852577.0383450626,51791782.038647644
20.0,22/6/2020,16135014.041062757,4062901.2113221264,52343342.02644119
20.0,23/6/2020,15410349.551249936,4267324.36586268,52867343.9616787
20.0,24/6/2020,14717517.2107557,4465605.57676192,53365433.599335946
20.0,25/6/2020,14055208.627967725,4657586.13891536,53839127.435418576
20.0,26/6/2020,13422155.89387305,4843176.29296828,54289825.57254815
20.0,27/6/2020,12817132.593458124,5022343.662646789,54718823.2931468
20.0,28/6/2020,12238954.31528348,5195103.252569617,55127321.40676451
20.0,29/6/2020,11686478.757689534,5361508.846373681,55516435.46310959
20.0,30/6/2020,11158605.513081623,5521645.646588219,55887203.93211509
,1/7/2020,10654275.597112637,5675624.005648301,56240595.4545135
21.0,26/2/2020,30.0,0.0,0.0
21.0,27/2/2020,37.83552850619298,0.0,1.0292884699141798
21.0,28/2/2020,48.444213295786454,0.0,2.2565686827205456
21.0,29/2/2020,62.843066977936175,0.0,3.762723159627834
21.0,1/3/2020,82.42409349105172,0.0,5.654546452593065
21.0,2/3/2020,109.08829203176221,0.0,8.074304220589028
21.0,3/3/2020,145.41239756332288,0.0,11.211847775348003
21.0,4/3/2020,194.84233259359505,0.0,15.318609610961731
21.0,5/3/2020,266.93980868481134,0.0,21.162776996690326
21.0,6/3/2020,357.92036565277436,0.0,28.37423877354683
21.0,7/3/2020,478.75936873161015,0.0,37.73957871149517
21.0,8/3/2020,634.2402191586674,0.0,49.63072956021154
21.0,9/3/2020,823.9799268995112,0.0,64.02849832411587
21.0,10/3/2020,1033.6974372771765,0.0,79.92505333771632
21.0,11/3/2020,1224.5938958219099,0.0,94.56721373717835
21.0,12/3/2020,1333.1526524290966,0.0,103.43431976537286
21.0,13/3/2020,1299.4925158817189,0.0,102.27427178228581
21.0,14/3/2020,452.1634459733789,0.04044484410402549,43.42473912148238
21.0,15/3/2020,510.4767119198817,0.09099840696760463,50.493339187554604
21.0,16/3/2020,599.8349869284339,0.15675316711797244,59.73937613977742
21.0,17/3/2020,550.1149802651048,0.243609268117419,61.47874373722593
21.0,18/3/2020,557.8335708633947,0.35861502605078743,66.38093917759417
21.0,19/3/2020,552.5994917043906,0.5105697290836813,73.31683010698399
21.0,20/3/2020,576.0410769026,0.7107964059384033,81.33316686112205
21.0,21/3/2020,801.9866847567081,0.9741095947747316,99.68569132433413
21.0,22/3/2020,947.8109580669645,1.3851953774502483,116.27294486327574
21.0,23/3/2020,1202.3142379635951,1.8878805443730173,139.12932019665521
21.0,24/3/2020,1507.9069313933996,2.5282531273496183,165.475699462929
21.0,25/3/2020,1619.763239934208,3.3432730939550845,185.40098203209658
21.0,26/3/2020,1428.7172611141891,4.3690244333030215,191.95910140559474
21.0,27/3/2020,1804.3068896392626,5.6256470599981965,232.9558477502913
21.0,28/3/2020,2173.4276097622546,7.091096567025913,280.6294821420974
21.0,29/3/2020,2361.0547245229905,8.68016413290276,323.40608551264484
21.0,30/3/2020,2414.875009281244,10.23930670301813,361.2537205222377
21.0,31/3/2020,3531.7819796063845,10.952062628911596,490.5689564120637
21.0,1/4/2020,3867.799722746603,11.751678299753856,572.8346708468283
21.0,2/4/2020,4872.88139337121,12.663059644983504,733.9368602834307
21.0,3/4/2020,5523.754776471286,13.615371373393888,882.0267523056857
21.0,4/4/2020,7183.70063847815,14.641143735370566,1159.0102566073483
21.0,5/4/2020,8376.198671383861,15.729486006109328,1419.1246094265807
21.0,6/4/2020,9506.84831326913,16.90153616507753,1700.0860210527478
21.0,7/4/2020,10895.041064460742,18.314288632933827,2042.163315274945
21.0,8/4/2020,11796.813258325898,20.303766279812685,2348.2883062900355
21.0,9/4/2020,13856.765465771252,22.680514947712318,2844.594627037787
21.0,10/4/2020,15817.054689765593,25.33465226511155,3370.83712573092
21.0,11/4/2020,17398.765577046215,28.290690670516092,3879.581877599544
21.0,12/4/2020,19214.87898730764,31.283174385774068,4460.902470200817
21.0,13/4/2020,22349.20954503413,34.65818934419977,5302.904337561227
21.0,14/4/2020,25512.61394738167,38.47994896528506,6212.333728638889
21.0,15/4/2020,27446.693726336707,42.65738911357353,6963.523287915674
21.0,16/4/2020,29586.68822880325,47.08025989560514,7790.602659483184
21.0,17/4/2020,30088.308729224358,52.827169191797736,8349.687415812108
21.0,18/4/2020,32327.448154860624,59.1982341053485,9252.956140610346
21.0,19/4/2020,35349.517163097575,67.67306491059684,10348.224713302396
21.0,20/4/2020,38631.11078979514,78.05853489859585,11546.623752536614
21.0,21/4/2020,42195.305541159316,91.88967484978544,12855.587307944861
21.0,22/4/2020,46067.198351859275,108.89580692355588,14285.151647305713
21.0,23/4/2020,50274.08137873734,129.23299261062434,15845.793354028221
21.0,24/4/2020,54845.63173661706,153.5236540949113,17548.46609310226
21.0,25/4/2020,59814.11778430786,181.2235758725897,19406.31654198663
21.0,26/4/2020,65214.62315508694,214.42938505505074,21430.966931615305
21.0,27/4/2020,71085.28996204585,253.34974967530277,23637.141596560094
21.0,28/4/2020,77467.58268629904,297.6228925533163,26041.455610257828
21.0,29/4/2020,84406.57438239171,347.895582401197,28660.951073587108
21.0,30/4/2020,91951.25695180995,406.9298054503131,31512.115638772397
21.0,1/5/2020,100154.87735877311,475.28705983724274,34615.33417243526
21.0,2/5/2020,109075.30178948774,550.9792334107872,37995.385508661246
21.0,3/5/2020,118775.40988605644,634.5917731495601,41676.47956571178
21.0,4/5/2020,129327.79316982468,722.9287714392801,45920.35188539047
21.0,5/5/2020,141844.80549887512,819.4887555362668,50554.5159304832
21.0,6/5/2020,158160.55897765956,926.1337637743618,55645.96470902523
21.0,7/5/2020,179681.7246378271,1043.7440089047277,61300.02988900875
21.0,8/5/2020,208300.0511834053,1173.2727135599878,67668.31638693846
21.0,9/5/2020,246625.374667905,1315.753314547369,74965.38290164816
21.0,10/5/2020,298298.2841456545,1472.3071674543792,83493.05781940231
21.0,11/5/2020,368399.451413239,1644.1518168134555,93674.91702559603
21.0,12/5/2020,464007.0228973496,1832.6098995932066,106103.97807103241
21.0,13/5/2020,594992.7063424196,2039.1187516171613,121608.6215087272
21.0,14/5/2020,775038.8441725642,2265.2407896111295,141343.7589261395
21.0,15/5/2020,1022625.3234326722,2512.674745335672,166910.67949790566
21.0,16/5/2020,1361776.967583172,2783.267832768801,200498.76939439433
21.0,17/5/2020,1822869.3662614927,3079.028934483421,245037.73751427451
21.0,18/5/2020,2444069.8615619387,3402.1428991997504,304362.0619786471
21.0,19/5/2020,3273457.542775949,3754.9860489721386,383408.4132278877
21.0,20/5/2020,4371218.239807689,4140.143001586534,488470.75077925867
21.0,21/5/2020,5811042.803942624,4560.431604343696,627524.9312921615
21.0,22/5/2020,7679555.672240738,5019.245157046964,810612.1312943194
21.0,23/5/2020,10072108.18452259,5521.581145195204,1050238.7118334477
21.0,24/5/2020,13082938.343139542,6074.61557531022,1361708.5657463497
21.0,25/5/2020,16788117.144431606,6688.418248131413,1763251.777073158
21.0,26/5/2020,21221636.34801255,7376.981434968358,2275772.1829868937
21.0,27/5/2020,26348879.688685413,8159.697052933753,2922035.4909348446
21.0,28/5/2020,32046505.628229406,9063.44772176123,3725198.8523004926
21.0,29/5/2020,38100122.98988535,10125.522267466136,4706760.107843169
21.0,30/5/2020,44227066.01569628,11397.671766557945,5884236.459237143
21.0,31/5/2020,50120824.87762952,12951.73381424481,7269056.03076506
21.0,1/6/2020,55502503.03258447,14887.146868606702,8865145.556125998
21.0,2/6/2020,60161413.632675864,17340.29743248967,10668500.78312934
21.0,3/6/2020,63973795.82031878,20495.460381953795,12667734.014320835
21.0,4/6/2020,66899676.26196123,24597.598016788474,14845351.605592484
21.0,5/6/2020,68965576.12228946,29968.08934076958,17179409.820391074
21.0,6/6/2020,70242305.03664397,37024.77539930222,19645223.637478795
21.0,7/6/2020,70824494.94811995,46307.35748201343,22216900.06085876
21.0,8/6/2020,70814973.2212295,58508.33824895809,24868575.933453023
21.0,9/6/2020,70314435.18883231,74508.28361027689,27575327.003021874
21.0,10/6/2020,69415540.75164405,95412.00328864703,30313771.253824912
21.0,11/6/2020,68200179.4433517,122579.26028496317,33062419.614714947
21.0,12/6/2020,66738760.65359614,157640.250950392,35801839.116083466
21.0,13/6/2020,65090665.811726704,202483.579021607,38514693.9084112
21.0,14/6/2020,63305280.98273791,259204.84771301073,41185721.84592709
21.0,15/6/2020,61423250.658787645,330009.39523414517,43801689.97089845
21.0,16/6/2020,59477748.42231277,417073.41297366685,46351352.81002325
21.0,17/6/2020,57495659.537369475,522380.68697369413,48825416.81306992
21.0,18/6/2020,55498630.18268794,647561.7878190624,51216498.5001735
21.0,19/6/2020,53503971.64420676,793763.7256744212,53519057.89352215
21.0,20/6/2020,51525425.26687846,961570.2008262814,55729293.09577232
21.0,21/6/2020,49573801.95419781,1150979.5926093294,57844992.25673789
21.0,22/6/2020,47657512.72608801,1361435.3745538862,59865349.78342113
21.0,23/6/2020,45783006.782615945,1591895.621864834,61790760.43010774
21.0,24/6/2020,43955132.1475299,1840925.590156209,63622606.77859286
21.0,25/6/2020,42177432.099617146,2106798.7246597847,65363053.74234577
21.0,26/6/2020,40452388.637637846,2387594.9439233863,67014859.975430064
21.0,27/6/2020,38781622.39713043,2681288.994634949,68581211.9984011
21.0,28/6/2020,37166056.83350873,2985825.128546725,70065583.37629467
21.0,29/6/2020,35606053.09561241,3299176.9305142234,71471618.7608265
21.0,30/6/2020,34101520.860893495,3619392.8175237193,72803041.00320062
,1/7/2020,32652009.444524385,3944628.69044149,74063578.6909915
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,32.2734990511738,0.0,0.9920557520648112
22.0,16/3/2020,34.772713354965866,0.0,2.068633365507861
22.0,17/3/2020,37.5324410473435,0.0,3.233496361695755
22.0,18/3/2020,40.591168753319415,0.0,4.491367243456012
22.0,19/3/2020,43.987582496750655,0.0,5.84872567828366
22.0,20/3/2020,47.76086130171151,0.0,7.313444285047467
22.0,21/3/2020,51.950933273692996,0.0,8.894532797626958
22.0,22/3/2020,56.59839763999435,0.0,10.60190945989869
22.0,23/3/2020,61.74406741513971,0.0,12.446137784162467
22.0,24/3/2020,68.35774003081042,0.0,14.523750558500396
22.0,25/3/2020,74.24959245919914,0.0,16.765084207923962
22.0,26/3/2020,78.99941460145676,0.0,19.164588791664055
22.0,27/3/2020,82.74901147018676,0.0,21.70803464244284
22.0,28/3/2020,85.62578338913892,0.0,24.378175863727144
22.0,29/3/2020,87.74855480434832,0.0,27.15602186814817
22.0,30/3/2020,89.22800282055972,0.0,30.022091808096647
22.0,31/3/2020,90.16546876392687,0.03963084130538165,32.917767404841904
22.0,1/4/2020,90.6517833600208,0.08586165529883283,35.85825056870616
22.0,2/4/2020,92.57336434797061,0.13896430299182883,39.222420419326056
22.0,3/4/2020,93.02030342938559,0.1992383629284982,42.454443340858
22.0,4/4/2020,93.07700177574347,0.26702836287932535,45.66943950674639
22.0,5/4/2020,92.71466290507979,0.3427262119850859,48.841285550869664
22.0,6/4/2020,90.29039560670815,0.42677327997483133,51.4237061332101
22.0,7/4/2020,88.65690251982295,0.5196622836397047,54.17224751605379
22.0,8/4/2020,87.33530534213106,0.6219383663337568,56.97868205696112
22.0,9/4/2020,86.12221453005085,0.7341988417252693,59.78753809815664
22.0,10/4/2020,84.93557947576406,0.8642488203664305,62.562686505216554
22.0,11/4/2020,83.74580654121071,1.0067997757627118,65.29444341394216
22.0,12/4/2020,82.54527756922978,1.161199182682428,67.9752773284627
22.0,13/4/2020,81.33503335801231,1.3266408456324315,70.60135249800886
22.0,14/4/2020,80.11907036365369,1.502182412901049,73.17090240291745
22.0,15/4/2020,78.90198257126318,1.6867929846873237,75.68337421140151
22.0,16/4/2020,77.68805375943008,1.879404501415066,78.13895975529263
22.0,17/4/2020,76.48316977719749,2.07895568583576,80.53832460464167
22.0,18/4/2020,75.28811120559659,2.2844249859835792,82.8825329357131
22.0,19/4/2020,75.03877298471637,2.5064483237241957,85.6935813349998
22.0,20/4/2020,74.76588604886891,2.730863706858387,88.49739265596445
22.0,21/4/2020,74.47209284332345,2.9606441313937477,91.28946246114982
22.0,22/4/2020,74.15970782194161,3.194171049312867,94.07004962771163
22.0,23/4/2020,73.83076499612181,3.422908675492707,96.84648229181715
22.0,24/4/2020,73.48705789908293,3.6499103016075365,99.61463400369847
22.0,25/4/2020,73.13017325527103,3.876318473797455,102.37240804519229
22.0,26/4/2020,72.76151941569083,4.102443106507221,105.11864564220832
22.0,27/4/2020,72.38235043255197,4.328246280550893,107.85262913364745
22.0,28/4/2020,71.99378649294611,4.553557667305849,110.57385597439703
22.0,29/4/2020,71.59683130545424,4.778168449541046,113.281935534361
22.0,30/4/2020,71.19238693062982,5.001870835083054,115.97654144415476
22.0,1/5/2020,70.78126646203845,5.224473445152128,118.65738906722976
22.0,2/5/2020,70.36420489550108,5.44580617384763,121.32422437801708
22.0,3/5/2020,69.94186846755132,5.66572058895886,123.97681806572936
22.0,4/5/2020,69.52726631976752,5.8840885633617175,126.26358618183868
22.0,5/5/2020,69.48252501133358,6.100800217557955,128.62856457702776
22.0,6/5/2020,70.37993562602101,6.320474073661691,131.09733622435715
22.0,7/5/2020,72.55866169499915,6.54292293581405,133.71548610442858
22.0,8/5/2020,76.47031312868744,6.76795707385861,136.54685829150696
22.0,9/5/2020,82.77604514863701,6.9953868207235095,139.68159240134085
22.0,10/5/2020,92.49843182016794,7.225024541606649,143.2493236735144
22.0,11/5/2020,107.26948868350858,7.456686107381581,147.44106529583678
22.0,12/5/2020,129.73618754114685,7.690191977480917,152.5455289643084
22.0,13/5/2020,164.20274613961135,7.9253679759063616,159.00868941816472
22.0,14/5/2020,217.6041593681516,8.162045826823416,167.52873930960672
22.0,15/5/2020,300.96379088960396,8.400063502517513,179.20220991517692
22.0,16/5/2020,431.6580411015169,8.639265425597834,195.74430019218929
22.0,17/5/2020,637.0291791712028,8.879502558664374,219.82328277996538
22.0,18/5/2020,959.9669769639435,9.12063240774995,255.576178483792
22.0,19/5/2020,1466.8385544365806,9.362518960351604,309.40254764774943
22.0,20/5/2020,2257.183015789345,9.605032574489073,391.1472433299862
22.0,21/5/2020,3472.1773931211164,9.848071817937708,515.7432260133053
22.0,22/5/2020,5294.951203730167,10.09190727784299,705.2266710493008
22.0,23/5/2020,7933.443622373224,10.337508044604112,990.7125757603558
22.0,24/5/2020,11582.73848853002,10.586420043995604,1413.5377632363761
22.0,25/5/2020,16380.830840739165,10.840969906129645,2024.7034324268488
22.0,26/5/2020,22383.83337742972,11.104588189501325,2882.3190046915197
22.0,27/5/2020,29574.83551986118,11.382337698098361,4047.7001997389802
22.0,28/5/2020,37895.76672331103,11.681788428045154,5581.349438331481
22.0,29/5/2020,47281.034236701315,12.014470639568524,7539.862539575742
22.0,30/5/2020,57679.825042551915,12.39826531966747,9974.198078607855
22.0,31/5/2020,69065.62169472693,12.861247904212886,12929.21460357696
22.0,1/6/2020,81437.06537325941,13.447703092493349,16444.12711580388
22.0,2/6/2020,94814.55525592511,14.227404143618841,20553.502134481198
22.0,3/6/2020,109235.380710225,15.3099950293988,25288.482638840094
22.0,4/6/2020,124748.71009209743,16.86745667501881,30678.028845700617
22.0,5/6/2020,141410.87660952413,19.168906876331413,36750.041627869825
22.0,6/6/2020,159280.9889225321,22.632680654960918,43532.29347745748
22.0,7/6/2020,178416.7497435485,27.899173732202478,51053.13086727632
22.0,8/6/2020,198870.349052369,35.92156896802379,59341.93993607838
22.0,9/6/2020,220684.33476740264,48.05828975506118,68429.39201342523
22.0,10/6/2020,243887.41908900844,66.13509936182993,78347.50656682055
22.0,11/6/2020,268490.2400510266,92.44059134727208,89129.57529034093
22.0,12/6/2020,294481.1599987842,129.63981359588217,100809.9708252142
22.0,13/6/2020,321822.24317031814,180.62795961616203,113423.82732819808
22.0,14/6/2020,350445.6096550622,248.3709931477385,127006.5569797793
22.0,15/6/2020,380250.4081037419,335.7764813526588,141593.17327612036
22.0,16/6/2020,411100.67811618454,445.6159318510936,157217.41862123625
22.0,17/6/2020,442824.3780268964,580.4982126948006,173910.72129362676
22.0,18/6/2020,475213.8289724785,742.8816586324458,191701.02579881423
22.0,19/6/2020,508027.7673646909,935.1096885628004,210611.55043901023
22.0,20/6/2020,540995.1054884044,1159.4570268140878,230659.53019541927
22.0,21/6/2020,573820.3798229803,1418.1774407261114,251855.0041636145
22.0,22/6/2020,606190.7292910385,1713.5474345631415,274199.7058972371
22.0,23/6/2020,637784.1071859105,2047.9029491227807,297686.1117156611
22.0,24/6/2020,668278.3084899944,2423.6677952995647,322296.6962848903
22.0,25/6/2020,697360.3072590828,2843.3735051979606,348003.43596417777
22.0,26/6/2020,724735.3581543519,3309.6707505525064,374767.5889708648
22.0,27/6/2020,750135.3301528693,3825.3326480443525,402539.76774424355
22.0,28/6/2020,773325.807806638,4393.250283795485,431260.30420561763
22.0,29/6/2020,794111.6045432785,5016.420738269926,460859.8939110842
22.0,30/6/2020,812340.4702183679,5697.927838631544,491260.4916988842
,1/7/2020,827904.9220244728,6440.915845660123,522376.42033647996
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,48.12349494475846,0.0,1.0741481513806508
23.0,16/3/2020,79.66065370788353,0.0,2.5512874597938624
23.0,17/3/2020,134.37939460085136,0.0,4.768629348432348
23.0,18/3/2020,228.3328393176139,0.0,8.270575963478384
23.0,19/3/2020,384.3636598397958,0.0,13.82510364031515
23.0,20/3/2020,618.8789333763782,0.0,21.965513652439203
23.0,21/3/2020,878.9972014021286,0.0,31.004450778429
23.0,22/3/2020,959.684427348727,0.0,34.14359953432595
23.0,23/3/2020,752.5953476296036,0.0,27.658741457290667
23.0,24/3/2020,502.27035649176656,0.0,19.604897724362456
23.0,25/3/2020,200.80909284469487,0.0,18.310329914593197
23.0,26/3/2020,114.38608612411461,0.0,17.355880050833854
23.0,27/3/2020,50.78938939224418,0.0,15.169465914203519
23.0,28/3/2020,51.045036578644215,0.0,11.772185197652163
23.0,29/3/2020,51.30763640256434,0.0,7.915538233167814
23.0,30/3/2020,51.575862826566336,0.0,3.5276406402272276
23.0,31/3/2020,51.84819887378052,0.0364975839729666,3.5607759004834363
23.0,1/4/2020,52.123021580091276,0.08262186712661407,3.5863011946068633
23.0,2/4/2020,50.809616730257694,0.14769080647832772,3.5917025499791957
23.0,3/4/2020,43.879891439407295,0.2456030698430218,3.5373834906189905
23.0,4/4/2020,44.13678082587477,0.397539317836313,3.4222615300549033
23.0,5/4/2020,44.390863213240294,0.6337296514807564,3.2117073030970587
23.0,6/4/2020,44.64167963624514,0.9860944309722203,2.8706098319028235
23.0,7/4/2020,44.88905296854233,1.4473555786506125,2.403165923549186
23.0,8/4/2020,45.133048804423204,1.902200225297252,1.9217690191733476
23.0,9/4/2020,45.37392880275723,2.2969138578418153,1.477420414367466
23.0,10/4/2020,45.612102658020234,2.648692472681411,1.050451159950203
23.0,11/4/2020,45.84808302183181,2.9784405413800297,0.6177472898936377
23.0,12/4/2020,35.57801007501509,3.2266873598970234,0.23684635084274086
23.0,13/4/2020,35.73250132260709,3.375912260566074,0.0
23.0,14/4/2020,35.88574629571286,3.5405725590385857,0.0
23.0,15/4/2020,28.81228236052361,3.721088039812941,0.0
23.0,16/4/2020,114.45707110442407,3.9177984242518797,12.716967367243425
23.0,17/4/2020,133.3680859171851,4.130951842092309,16.40813761059618
23.0,18/4/2020,214.30550316252126,4.3606984321755675,31.105273674129784
23.0,19/4/2020,245.24947931139707,4.607093585597539,37.52829319957567
23.0,20/4/2020,280.4234196481406,4.869335602872536,44.92448541114075
23.0,21/4/2020,320.42161977044964,5.147088019176169,53.42707750796368
23.0,22/4/2020,365.91928651516713,5.440181354263484,63.18807756204009
23.0,23/4/2020,417.6838801430201,5.748418416607248,74.38102564425938
23.0,24/4/2020,476.5880077174693,6.071591320192778,87.20389187862077
23.0,25/4/2020,543.6240785661573,6.4094961394400585,101.88238557003103
23.0,26/4/2020,619.9209588457301,6.7619447471386795,118.67373158599129
23.0,27/4/2020,706.7628950683556,7.128773752502291,137.87097721691526
23.0,28/4/2020,805.6110209877037,7.509850717487635,159.80790278539365
23.0,29/4/2020,918.127794862518,7.905077989836635,184.86461688777058
23.0,30/4/2020,1046.2047656520215,8.3096330936291,213.478690840164
23.0,1/5/2020,1191.9941169783008,8.723440781635682,246.14294295419361
23.0,2/5/2020,1357.9444962711912,9.117191615402723,283.4476778746112
23.0,3/5/2020,1546.8417017905522,9.619318806632762,325.90310555206463
23.0,4/5/2020,1761.8471487825152,10.138396344863628,374.03307144473854
23.0,5/5/2020,2028.8814394132264,10.768507778709063,428.93130544126575
23.0,6/5/2020,2400.2511268788,11.439535285080346,492.2379138127683
23.0,7/5/2020,2933.771371035146,12.159685473718715,566.5481816865696
23.0,8/5/2020,3717.0756759271485,12.938162643188543,655.961376123717
23.0,9/5/2020,4886.46919502986,13.785316642988805,766.8747088396389
23.0,10/5/2020,6657.470257226878,14.712810140923668,909.2541824148451
23.0,11/5/2020,9374.745529604657,15.733808115349053,1098.6879379028946
23.0,12/5/2020,13593.848596732825,16.863192765833105,1359.7229150903795
23.0,13/5/2020,20214.29673825909,18.117807452746703,1731.2998403670906
23.0,14/5/2020,30693.271351114672,19.516733750411362,2275.5912874575906
23.0,15/5/2020,47379.789847369575,21.081606251956327,3092.273345764852
23.0,16/5/2020,74011.82464682552,22.836970377394,4341.238459097414
23.0,17/5/2020,116385.70600826593,24.810689143704884,6277.771837271588
23.0,18/5/2020,183070.38387622507,27.034405655666895,9304.345716339629
23.0,19/5/2020,285679.56158903317,29.54406898442954,14039.927068603847
23.0,20/5/2020,437560.6874712044,32.38053213042145,21396.17452311181
23.0,21/5/2020,649238.3836073873,35.59021705896447,32625.186407547088
23.0,22/5/2020,920201.4758278329,39.22853445877345,49272.594984304764
23.0,23/5/2020,1231360.8836573497,43.37539818306175,72971.03745848799
23.0,24/5/2020,1546870.4631171122,48.15117034363641,105093.43660846862
23.0,25/5/2020,1828116.0260063035,53.73717365419696,146417.29127184828
23.0,26/5/2020,2049342.2172886205,60.40740419968122,196977.42815531653
23.0,27/5/2020,2202995.048379971,68.5785331244878,256148.74439230084
23.0,28/5/2020,2294934.706892363,78.88974881871111,322859.1524952553
23.0,29/5/2020,2336927.3238208,92.33135776069042,395813.31450054277
23.0,30/5/2020,2341341.09441672,110.4530232804095,473664.72679396416
23.0,31/5/2020,2318733.4340216857,135.7014996640154,555125.5195511248
23.0,1/6/2020,2277277.9465600452,171.96682284737906,639025.999553061
23.0,2/6/2020,2223001.3684479836,225.45789001285112,724339.8295961906
23.0,3/6/2020,2160246.812090492,306.08075754911033,810187.754316652
23.0,4/6/2020,2092117.8256881526,429.5345619278145,895828.7499623279
23.0,5/6/2020,2020830.9246904443,620.3024893356978,980644.2583972198
23.0,6/6/2020,1947974.014495283,915.4456296233453,1064119.1596535342
23.0,7/6/2020,1874689.0946535633,1368.3852350039258,1145822.3718964423
23.0,8/6/2020,1801799.6276638154,2050.6591245605637,1225390.2311810222
23.0,9/6/2020,1729899.2034771666,3048.7483113706294,1302516.1196042085
23.0,10/6/2020,1659413.636979401,4454.209826923965,1376948.328835137
23.0,11/6/2020,1590644.9174813572,6349.135984287926,1448494.1652532362
23.0,12/6/2020,1523802.7165952802,8792.485523505276,1517024.6707867503
23.0,13/6/2020,1459027.2900732644,11812.386669198155,1582474.7264406448
23.0,14/6/2020,1396406.3544162405,15405.743608369932,1644837.0535642372
23.0,15/6/2020,1335987.6855009685,19543.133803808047,1704151.9703610714
23.0,16/6/2020,1277788.6351035459,24176.015990839885,1760495.7367419868
23.0,17/6/2020,1221803.393834327,29243.977503309878,1813969.6253344263
23.0,18/6/2020,1168008.5831309997,34680.84703452458,1864690.7738111934
23.0,19/6/2020,1116367.591972743,40419.31740445206,1912785.0705913357
23.0,20/6/2020,1066833.9593762637,46394.16070662246,1958381.9025718966
23.0,21/6/2020,1019354.0238966013,52544.28811164277,2001610.436750486
23.0,22/6/2020,973869.0050110753,58813.93408475554,2042597.0916872672
23.0,23/6/2020,930316.6406149975,65153.21208642122,2081463.8977760398
23.0,24/6/2020,888632.4755174242,71518.23883126848,2118327.503896896
23.0,25/6/2020,848750.8740870496,77870.97562681952,2153298.6440507513
23.0,26/6/2020,810605.8138684059,84178.89468764223,2186481.924589742
23.0,27/6/2020,774131.5046555684,90414.54666205028,2217975.8296829048
23.0,28/6/2020,739262.868219607,96555.0819062546,2247872.870717784
23.0,29/6/2020,705935.906501412,102581.76073272368,2276259.8265018584
23.0,30/6/2020,674087.9804700379,108479.47544739199,2303218.0366138136
,1/7/2020,643658.017394154,114236.2982222663,2328823.721630022
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,34.26160287489568,0.0,1.003106025555667
24.0,16/3/2020,39.390501285656676,0.0,2.1261131760904006
24.0,17/3/2020,45.56759055115806,0.0,3.3944224516651995
24.0,18/3/2020,53.01022588249119,0.0,4.838372914923101
24.0,19/3/2020,61.97627613458832,0.0,6.4943238599023605
24.0,20/3/2020,72.77094955237537,0.0,8.405465481693652
24.0,21/3/2020,85.7536575554783,0.0,10.622698322142861
24.0,22/3/2020,101.34377110472718,0.0,13.205413460852183
24.0,23/3/2020,120.02341891961932,0.0,16.221892578292504
24.0,24/3/2020,142.33401524308024,0.0,19.748859976635572
24.0,25/3/2020,167.7660704289641,0.0,24.016975099502677
24.0,26/3/2020,191.0020262305654,0.0,28.89929178391604
24.0,27/3/2020,211.9422416456127,0.0,34.38183589603822
24.0,28/3/2020,230.42984266161352,0.0,40.4219892908156
24.0,29/3/2020,246.40685005816638,0.0,46.95742710298619
24.0,30/3/2020,259.91137946827143,0.0,53.91229147930035
24.0,31/3/2020,271.0612632528304,0.038740616096866104,61.16491962290972
24.0,1/4/2020,280.03161728632364,0.08436457594710316,68.66281314287187
24.0,2/4/2020,287.0318548033319,0.1383740793378424,76.32296576645204
24.0,3/4/2020,292.28566060318514,0.2023836989959069,84.06797980281748
24.0,4/4/2020,296.01558019699416,0.2781832799020424,91.82764074553756
24.0,5/4/2020,298.4324753934609,0.3677956849443782,99.53955332576544
24.0,6/4/2020,299.72925638911886,0.47353887718182347,107.14912258683385
24.0,7/4/2020,300.07794070530645,0.5980926077934805,114.60912596044972
