State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
8.0,12/4/2020,43.91171660392907,6.2088761375908765,2.7019129031559697
8.0,13/4/2020,43.94792999445809,7.602457137357284,1.3083319033895624
8.0,14/4/2020,43.98439996982295,8.799961446898324,0.11082759384852148
8.0,15/4/2020,41.73516927212525,9.758261713453248,0.0
8.0,16/4/2020,41.77217853150956,10.477605894110024,0.0
8.0,17/4/2020,41.809669054633396,10.984369967786476,0.0
8.0,18/4/2020,41.84769926423669,11.379275226952497,0.0
8.0,19/4/2020,48.49528974012324,11.671576733600139,0.0
8.0,20/4/2020,55.91768680295813,11.890812462349475,0.0
8.0,21/4/2020,64.2234355318082,12.043234985034335,0.7108535843935517
8.0,22/4/2020,73.53362696574234,12.197818091521981,2.4033969937322466
8.0,23/4/2020,83.9837568182216,12.354568550558492,4.415555690421406
8.0,24/4/2020,95.72577591533997,12.495041467886509,6.797184570991679
8.0,25/4/2020,108.93036404189256,12.637543053871163,9.567156639731449
8.0,26/4/2020,123.7894618032954,12.782066017701053,12.768831952065923
8.0,27/4/2020,140.51909791281787,12.912662804868285,16.468207960681163
8.0,28/4/2020,159.36255277756763,13.045250300890357,20.706759056648735
8.0,29/4/2020,180.59390448182074,13.17982167625908,25.54999424129265
8.0,30/4/2020,204.52200680241242,13.316386185341083,31.072419181964637
8.0,1/5/2020,231.49495468905943,13.454957950202246,37.358591460973244
8.0,2/5/2020,261.9050986217826,13.593345915491566,44.506529281855954
8.0,3/5/2020,296.194680366389,13.733770817988503,52.622464069320976
8.0,4/5/2020,310.2410471729934,13.8762591457675,71.34773632876254
8.0,5/5/2020,328.37024548741795,14.020840602407844,91.69964887989059
8.0,6/5/2020,356.0266798002199,14.17028158607565,113.86092153601429
8.0,7/5/2020,395.8807284863082,14.326842061163447,138.1048579019469
8.0,8/5/2020,451.1999582420112,14.492840027107782,164.78610942913528
8.0,9/5/2020,526.1197178484167,14.670694459846915,194.36438867369873
8.0,10/5/2020,625.980734289453,14.862968416141188,227.43560028130128
8.0,11/5/2020,757.7613167846367,15.07241307437042,264.7725549348431
8.0,12/5/2020,930.6377343049631,15.302013493608852,307.3783788489344
8.0,13/5/2020,1156.7150782090855,15.555036888528083,356.55681098908764
8.0,14/5/2020,1451.9819476602088,15.835084241205887,414.00489146205626
8.0,15/5/2020,1837.5552327638645,16.146146105001048,481.93518070749445
8.0,16/5/2020,2341.2951584095376,16.492663503137535,563.2366726797222
8.0,17/5/2020,2999.8834598167414,16.87959488294896,661.6860027803995
8.0,18/5/2020,3861.4647345702524,17.312490159866652,782.2233482298243
8.0,19/5/2020,4988.9446628908945,17.797572973189574,931.3103703965675
8.0,20/5/2020,6464.005413642647,18.341832388002,1117.3901919056334
8.0,21/5/2020,8391.81704707927,18.94624549242293,1351.4777380353169
8.0,22/5/2020,10906.263952854986,19.609845830144856,1647.8830023103685
8.0,23/5/2020,14175.227897619652,20.338555343645933,2025.087545090653
8.0,24/5/2020,18405.031145240722,21.141998521960737,2506.791213847853
8.0,25/5/2020,23842.514941058074,22.034004918784344,3123.0875652877494
8.0,26/5/2020,30772.438443709107,23.03344531697703,3911.7031113639086
8.0,27/5/2020,39506.880758715466,24.165424526743593,4919.142648980734
8.0,28/5/2020,50358.327175285776,25.46290516451493,6200.614984047131
8.0,29/5/2020,63609.58777099448,26.968883771611917,7820.98043012016
8.0,30/5/2020,78020.36800093384,28.739290680703387,9643.881518547023
8.0,31/5/2020,92786.6692720412,30.846843783037762,11583.577238802285
8.0,1/6/2020,109313.55342905759,33.38615853165822,13905.892267881654
8.0,2/6/2020,127285.82180798329,36.480506015677214,16660.412019337822
8.0,3/6/2020,146211.12298979182,40.290720376073466,19891.324757850278
8.0,4/6/2020,165453.48125671217,45.02688629856571,23632.646410615314
8.0,5/6/2020,184303.31591919885,50.963582010688995,27904.619784466133
8.0,6/6/2020,202062.6140893432,58.45959955788687,32710.597264364205
8.0,7/6/2020,218127.51643685397,67.98318411670553,38035.68640727088
8.0,8/6/2020,232048.00649456025,80.14387810463735,43847.27351888527
8.0,9/6/2020,243554.3353866259,95.73194381913521,50097.1842309205
8.0,10/6/2020,252551.6128595917,115.76595159634708,56725.00317827836
8.0,11/6/2020,259091.9381661286,141.54829654935006,63661.973082056145
8.0,12/6/2020,263335.9081453376,174.72695087001398,70834.92382215598
8.0,13/6/2020,265513.3335949753,217.35920661589932,78169.83291101284
8.0,14/6/2020,265889.2948879814,271.9627030901306,85594.78369246476
8.0,15/6/2020,264738.119668829,341.5582651102513,93042.2151901885
8.0,16/6/2020,262325.3921634982,427.9083856038941,100452.26729587113
8.0,17/6/2020,258896.8205444778,531.9028695478534,107773.3429027644
8.0,18/6/2020,254672.34456952836,656.5232146409035,114959.56191226612
8.0,19/6/2020,249843.91974493448,804.9249166437814,121972.682642695
8.0,20/6/2020,244575.68642109024,980.2792325686087,128781.95805632137
8.0,21/6/2020,239005.55398573418,1185.5768256801878,135363.8184680669
8.0,22/6/2020,231838.48719201368,1423.4191969796204,141287.89150027177
8.0,23/6/2020,223497.08681103037,1695.820744606148,146754.7077861286
8.0,24/6/2020,214548.71082636458,2004.0509221488153,151855.44794994892
8.0,25/6/2020,205208.15304812198,2348.5385657257457,156573.33219319157
8.0,26/6/2020,195656.43913601377,2728.848144828229,160897.62454860585
8.0,27/6/2020,186043.08483294255,3143.7246767825814,164823.59502127967
8.0,28/6/2020,176489.12935965645,3591.1938286921704,168352.12139865523
8.0,29/6/2020,167090.50775622192,4068.698361685277,171489.06790422896
8.0,30/6/2020,157921.46337100802,4573.251451207306,174244.54741338218
,1/7/2020,149037.80937346493,5101.590191487072,176632.14646941522
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,39.93599667160926,0.0,1.0328576884836924
9.0,16/3/2020,54.94358921080154,0.0,2.2972183873422014
9.0,17/3/2020,77.65782558866204,0.0,3.925953930674633
9.0,18/3/2020,112.01272032883297,0.0,6.113432448084716
9.0,19/3/2020,163.68227318367732,0.0,9.137832062354269
9.0,20/3/2020,240.18641802199295,0.0,13.367383359656406
9.0,21/3/2020,349.25566250097745,0.0,19.184550204882402
9.0,22/3/2020,491.51469710562674,0.0,26.63976269764907
9.0,23/3/2020,641.3717050632258,0.0,34.53768513468196
9.0,24/3/2020,726.05269780719,0.0,39.41573346662601
9.0,25/3/2020,642.052594130993,0.0,37.938602239384835
9.0,26/3/2020,445.39447470591404,0.0,31.805876531428417
9.0,27/3/2020,262.0664170233796,0.0,29.568356277687386
9.0,28/3/2020,138.889505739132,0.0,24.37749270656617
9.0,29/3/2020,71.0425258705925,0.0,23.38465678837293
9.0,30/3/2020,45.54916928496076,0.0,22.811200219553918
9.0,31/3/2020,32.249264506437804,0.031633018484866646,21.58201316248065
9.0,1/4/2020,23.458720631834275,0.0707496752444693,19.66939404361443
9.0,2/4/2020,17.512538055979793,0.12316155632527573,17.242817713683024
9.0,3/4/2020,17.53375131601753,0.19677982221061494,14.393026033465343
9.0,4/4/2020,17.40931403847006,0.3027766519718694,11.323977206626816
9.0,5/4/2020,14.856277329454423,0.4570614708894096,8.02130008119439
9.0,6/4/2020,13.983500278799276,0.6817097592119397,4.538411796104695
9.0,7/4/2020,13.999323927907898,1.0046702829744132,0.7972661822622586
9.0,8/4/2020,12.94635543880442,1.4525863088000994,0.3493501564365723
9.0,9/4/2020,10.815184919738844,2.026623056295345,0.0
9.0,10/4/2020,10.827275971108492,2.6616597228393224,0.0
9.0,11/4/2020,10.838915367814893,3.2062499098644377,0.0
9.0,12/4/2020,10.850194333479717,3.5942720131843955,0.0
9.0,13/4/2020,10.861196944566275,3.847809079358501,0.0
9.0,14/4/2020,10.284615879316377,4.047783989791908,0.0
9.0,15/4/2020,10.295162834508265,4.199808206771119,0.0
9.0,16/4/2020,10.305633167189075,4.320836745362193,0.0
9.0,17/4/2020,10.316075471713267,4.410424650563232,0.0
9.0,18/4/2020,9.798074508756498,4.48281210503771,0.0
9.0,19/4/2020,11.155303094887396,4.53769361595915,0.0
9.0,20/4/2020,12.660410980535532,4.593835554149567,0.0
9.0,21/4/2020,14.33667643166573,4.642583808501717,0.0
9.0,22/4/2020,16.209426718033882,4.692466822402816,0.0
9.0,23/4/2020,18.30646407566312,4.743365664642083,0.0
9.0,24/4/2020,20.658514480211174,4.795204699892502,0.0
9.0,25/4/2020,23.29970742977138,4.847940142743934,0.0
9.0,26/4/2020,26.268095173905376,4.901474774374929,0.511686521039989
9.0,27/4/2020,29.60622006180042,4.955727819433647,1.2804722461560805
9.0,28/4/2020,33.36173920303122,5.010672441976309,2.1589133771746813
9.0,29/4/2020,37.58811617170914,5.066287226288757,3.1596920116604332
9.0,30/4/2020,42.34539023236511,5.1225557522240734,4.2973359907698185
9.0,1/5/2020,47.701034465315416,5.178835567836116,5.5890327554255945
9.0,2/5/2020,53.730915240459254,5.235742051386273,7.052961333789684
9.0,3/5/2020,60.5203702742062,5.293270650198425,8.710422040979044
9.0,4/5/2020,63.58905743669797,5.351419698924914,29.11256197058637
9.0,5/5/2020,73.31180113174129,5.408518277409036,49.798223087867036
9.0,6/5/2020,96.28233062483885,5.468231670562128,71.316138936604
9.0,7/5/2020,133.15849695013526,5.530570927169253,94.21199140009958
9.0,8/5/2020,185.60505355621606,5.595670855850075,119.00028533509887
9.0,9/5/2020,256.36212263103727,5.663778163732992,146.2123443749415
9.0,10/5/2020,349.4483137511584,5.735243805368925,176.44758029505044
9.0,11/5/2020,470.4940174223664,5.8105189038005784,210.42954056607158
9.0,12/5/2020,627.2194275566142,5.890153764931046,249.0701347334925
9.0,13/5/2020,830.0873515161551,5.9747996361215225,293.5468278991184
9.0,14/5/2020,1093.174776907526,6.06521296681208,345.39889600917985
9.0,15/5/2020,1435.3201032133986,6.162262018437189,406.6503082249707
9.0,16/5/2020,1881.6139125254588,6.266935746990339,479.96854702697755
9.0,17/5/2020,2465.3069497415736,6.38035494771891,568.8706985017352
9.0,18/5/2020,3230.202930062862,6.503785710339854,677.9902950068955
9.0,19/5/2020,4233.573832676065,6.638655287117814,813.4202848569249
9.0,20/5/2020,5549.561585143752,6.786570534683052,983.1483668237456
9.0,21/5/2020,7272.882489258454,6.948187816287157,1197.6005330952041
9.0,22/5/2020,9522.389619964992,7.131602302438086,1470.2906736107143
9.0,23/5/2020,12443.63129797623,7.355019210213936,1818.5859085583647
9.0,24/5/2020,16208.949820405149,7.637743505458972,2264.5618296224125
9.0,25/5/2020,21012.946948715362,8.000937421015642,2835.851776324344
9.0,26/5/2020,27060.516912679268,8.468894677308601,3566.3639321224564
9.0,27/5/2020,34544.588399370434,9.070692422297483,4496.655881987785
9.0,28/5/2020,43610.43743114456,9.84223838283301,5673.402927306497
9.0,29/5/2020,54313.17883006421,10.828828627264151,7148.415174158998
9.0,30/5/2020,62547.51178736854,12.08840494531793,8387.942445624554
9.0,31/5/2020,66505.44352393904,13.695769985100824,9100.62047388421
9.0,1/6/2020,70533.71543924065,15.748094635859069,9933.649549572712
9.0,2/6/2020,74368.89291101706,18.372142204846817,10896.47815608245
9.0,3/6/2020,77750.83888327306,21.733739820919055,11994.853745737539
9.0,4/6/2020,80460.39077575985,26.050145716628254,13229.628742844037
9.0,5/6/2020,82349.59031848995,31.60607912315058,14596.45290857132
9.0,6/6/2020,83355.90338962962,38.774270004426285,16086.23135488108
9.0,7/6/2020,83498.19491930836,48.04139728341298,17686.11199859248
9.0,8/6/2020,82858.73856954923,60.04012984115507,19380.711594685592
9.0,9/6/2020,81558.905257747,75.58753125413433,21153.3172053685
9.0,10/6/2020,79735.71131054056,95.72915571949389,22986.8838084821
9.0,11/6/2020,77523.6414205854,121.78654302528855,24864.749487504494
9.0,12/6/2020,75043.15126006925,155.40336215183368,26771.06917105323
9.0,13/6/2020,72395.14316013874,198.58221242605168,28691.02115686798
9.0,14/6/2020,69659.79583686918,253.69835743868407,30610.86315424492
9.0,15/6/2020,66898.0476825456,323.48062343239076,32517.909314721262
9.0,16/6/2020,64154.37232127971,406.17985146291824,34405.25803405671
9.0,17/6/2020,61459.93032623717,497.5317153672563,36269.69933543063
9.0,18/6/2020,58835.567437749276,598.524956164536,38103.81337935077
9.0,19/6/2020,56294.40773754689,710.1667981988368,39901.08071974921
9.0,20/6/2020,53843.96374894804,833.37762610183,41655.87772773616
9.0,21/6/2020,51487.78120651868,968.9056882663674,43363.467493147895
9.0,22/6/2020,49226.6797144934,1117.265277873367,45019.98158717232
9.0,23/6/2020,47059.664020333286,1278.70071936675,46622.38813847631
9.0,24/6/2020,44984.57808870929,1453.1755476420979,48168.44440681643
9.0,25/6/2020,42998.56450866059,1640.3831984808571,49656.63535456831
9.0,26/6/2020,41098.380267578934,1839.7735844344033,51086.10200098693
9.0,27/6/2020,39280.60860704451,2050.5894963490746,52456.56428435945
9.0,28/6/2020,37541.797152844956,2271.9074957594344,53768.242775578714
9.0,29/6/2020,35878.54463300781,2502.679275712612,55021.78262182775
9.0,30/6/2020,34287.552410798606,2741.770811549612,56218.181989389675
,1/7/2020,32765.65240592099,2987.997741315425,57358.72634730553
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,32.549445639716865,0.0,0.9920371365299576
10.0,16/3/2020,35.32795706697352,0.0,2.0717702136652094
10.0,17/3/2020,38.365697999745805,0.0,3.2392404624988655
10.0,18/3/2020,41.69216780479332,0.0,4.493537713281845
10.0,19/3/2020,45.3224640092988,0.0,5.83393574797163
10.0,20/3/2020,49.252025802039654,0.0,7.258173473933603
10.0,21/3/2020,53.449953655351734,0.0,8.760603578552143
10.0,22/3/2020,57.85013383445326,0.0,10.330027303258095
10.0,23/3/2020,62.34057926012347,0.0,11.947164798848412
10.0,24/3/2020,66.7522818750247,0.0,13.58192895646713
10.0,25/3/2020,77.11896196720855,0.0,16.07018940182979
10.0,26/3/2020,81.99642089786799,0.0,18.357230396283864
10.0,27/3/2020,84.68700974171848,0.0,20.589528347799074
10.0,28/3/2020,85.28645585657955,0.0,22.700174346107023
10.0,29/3/2020,92.3109455704596,0.0,26.008751932193917
10.0,30/3/2020,93.23809358145395,0.0,28.632569912092038
10.0,31/3/2020,92.41216635916254,0.04288352822152091,31.005366487962355
10.0,1/4/2020,91.03677654044421,0.09402659909085201,33.27233751724987
10.0,2/4/2020,88.73923717507661,0.15462103271824246,35.32821994908628
10.0,3/4/2020,90.35704431801396,0.22569097716225578,38.35194553090239
10.0,4/4/2020,93.42939510623542,0.30816455309461627,41.90346454617199
10.0,5/4/2020,92.37221257118165,0.4028831071110371,44.47442585241849
10.0,6/4/2020,90.48143923381686,0.5105852870508966,46.77746193627256
10.0,7/4/2020,88.44653971612144,0.6318647277055215,48.969112773313846
10.0,8/4/2020,86.49035570815815,0.7670977398879714,51.08474366895988
10.0,9/4/2020,84.3194339061546,0.9163385461289747,53.039087172877444
10.0,10/4/2020,82.1503336162385,1.0791827380889039,54.8967426195837
10.0,11/4/2020,80.06049439675876,1.2951593346548818,56.64521170081592
10.0,12/4/2020,78.07514426669691,1.5259899628973823,58.33503230425754
10.0,13/4/2020,76.19986468203587,1.773163277896201,59.97111209382988
10.0,14/4/2020,74.43281965464664,2.030957087620987,61.56320529116878
10.0,15/4/2020,72.76940091002996,2.3342608595025354,63.0794512980319
10.0,16/4/2020,71.20403520029392,2.6457301751861086,64.55974681500547
10.0,17/4/2020,69.73091530656725,2.956517939468047,66.01521880628931
10.0,18/4/2020,68.34826938651798,3.2719842576150144,67.4425954325003
10.0,19/4/2020,68.87813505538905,3.587757846069762,69.83375177517907
10.0,20/4/2020,69.39252217588384,3.920798053264072,72.23159947957151
10.0,21/4/2020,69.89291650088143,4.280729987254769,74.62568675427384
10.0,22/4/2020,70.38063530114704,4.64129747647617,77.0415136430105
10.0,23/4/2020,70.85684965109814,4.996974292863462,79.4839155930804
10.0,24/4/2020,71.32260348680727,5.346542938163877,81.9534794719394
10.0,25/4/2020,71.77882993519461,5.693720609459451,84.4459125631857
10.0,26/4/2020,72.22636533190202,6.036844094572003,86.96235288403199
10.0,27/4/2020,72.66596127797847,6.375256607593611,89.50297786779718
10.0,28/4/2020,73.09829502953014,6.708720061860058,92.06758794041075
10.0,29/4/2020,73.52397846784378,7.03718433040583,94.65583344822596
10.0,30/4/2020,73.94356585855911,7.360693110717863,97.26730531488836
10.0,1/5/2020,74.35756057593416,7.6793425056045574,99.90157330174036
10.0,2/5/2020,74.76642094103782,7.993260537134716,102.5582036360762
10.0,3/5/2020,75.17056518045375,8.302595501943692,105.23676809151067
10.0,4/5/2020,73.89685431290744,8.60750847699738,111.26884901945533
10.0,5/5/2020,73.34544920827588,8.908168069625209,117.65141825808115
10.0,6/5/2020,74.28672997082519,9.216276177527906,124.42142807926757
10.0,7/5/2020,76.75046304961101,9.531653747645757,131.63937559817285
10.0,8/5/2020,80.787561870924,9.854110977717626,139.3704613984865
10.0,9/5/2020,86.47792616228305,10.183452090550096,147.6859987264136
10.0,10/5/2020,93.93830222226082,10.519478974958453,156.66535928957344
10.0,11/5/2020,103.33108044705305,10.861993937318296,166.39846194542073
10.0,12/5/2020,114.87496883682792,11.210801756478132,176.98889558712733
10.0,13/5/2020,128.85859732488507,11.565711194265274,188.5578477478291
10.0,14/5/2020,145.65830880778626,11.926536081744317,201.24909652211952
10.0,15/5/2020,165.76166525246762,12.293096076000152,215.23542539030362
10.0,16/5/2020,189.79850157056748,12.665217162124812,230.7269447939448
10.0,17/5/2020,218.5816088285306,13.04273195918804,247.98195348940118
10.0,18/5/2020,253.15916022862885,13.4254798763941,267.3211410133998
10.0,19/5/2020,294.88057210457845,13.813307155681418,289.14610023403486
10.0,20/5/2020,345.47638569950016,14.20606682905922,313.96324629384196
10.0,21/5/2020,407.15094959215475,14.602540670392763,342.41534510936896
10.0,22/5/2020,482.6846713056914,15.002200142070961,375.3177331420972
10.0,23/5/2020,575.5413571090337,15.406738648238543,413.70299183580784
10.0,24/5/2020,689.9762211129533,15.81844230889849,458.8772742479478
10.0,25/5/2020,831.140216095479,16.24014091397607,512.4833241879248
10.0,26/5/2020,1005.1736585426046,16.67521022216555,576.5709538984713
10.0,27/5/2020,1219.1438046738174,17.127612786526694,653.6559036582315
10.0,28/5/2020,1478.1806409023743,17.601972081090032,746.2428189858826
10.0,29/5/2020,1784.7046559543742,18.103680126773693,856.7612792396723
10.0,30/5/2020,2134.9461718323328,18.639043183492788,987.04199723868
10.0,31/5/2020,2534.186435983394,19.215474150933353,1139.8372340237117
10.0,1/6/2020,2989.543246616583,19.841744654938562,1318.3500867887774
10.0,2/6/2020,3509.082115985757,20.5283147698097,1526.2002894875177
10.0,3/6/2020,4099.349130506451,21.28776411861706,1766.925431156273
10.0,4/6/2020,4756.87434622464,22.13535456178263,2041.6606220139379
10.0,5/6/2020,5489.398187965417,23.089761173234628,2353.535181872646
10.0,6/6/2020,6307.865759813852,24.174013373417566,2706.5013636339468
10.0,7/6/2020,7224.743626906401,25.416690005440465,3105.0637236821935
10.0,8/6/2020,8254.170183057951,26.85340897086102,3554.3748679043374
10.0,9/6/2020,9412.112209358698,28.52864331980567,4060.3357900776296
10.0,10/6/2020,10716.520922419806,30.4978831669348,4629.701625460641
10.0,11/6/2020,12186.390581187323,32.830148840830596,5269.962048075418
10.0,12/6/2020,13841.087888903012,35.61084419007436,5989.191423451167
10.0,13/6/2020,15704.495835855016,38.944675768368484,6797.001114994152
10.0,14/6/2020,17803.004622322645,42.95287944285016,7704.298467080815
10.0,15/6/2020,20165.4235988031,47.76945790731145,8723.403839039845
10.0,16/6/2020,22822.93075424019,53.52944019296177,9868.197168397333
10.0,17/6/2020,25808.93105620041,60.38057232771217,11154.237508209442
10.0,18/6/2020,29158.802490975948,68.48811835989272,12598.880956022307
10.0,19/6/2020,32909.51014563715,78.03834049528986,14221.385545224384
10.0,20/6/2020,37099.07049896878,89.23672416288733,16042.999425147702
10.0,21/6/2020,41765.855314385575,102.28631881656453,18087.03896819222
10.0,22/6/2020,46184.749211164955,117.4092707069296,20113.847018323104
10.0,23/6/2020,50842.45208406833,134.85524314598072,22282.931104920095
10.0,24/6/2020,55985.24562817547,154.9064459839926,24688.755503056425
10.0,25/6/2020,61641.29449187661,177.88293100826695,27355.55916508885
10.0,26/6/2020,67834.7626738207,204.1482565062126,30309.16518048192
10.0,27/6/2020,74584.78215666386,234.1155933248955,33576.701827144076
10.0,28/6/2020,81904.47392227523,268.2523093082252,37186.27505327557
10.0,29/6/2020,89800.08601198863,307.08281441183607,41166.59301058428
10.0,30/6/2020,98270.30748880988,351.19947197315093,45546.53767004725
,1/7/2020,107305.80440919685,401.2708230456579,50354.70302173066
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,43.32740159352164,0.0,1.056661521125983
11.0,7/3/2020,64.56303843797811,0.0,2.4237671610710754
11.0,8/3/2020,99.5849452780438,0.0,4.3704354323755705
11.0,9/3/2020,153.7843081574135,0.0,7.150523945066489
11.0,10/3/2020,240.0615674669246,0.0,11.292761956932152
11.0,11/3/2020,376.5947502678523,0.0,17.569056677443633
11.0,12/3/2020,588.6646743246303,0.0,27.063407365573003
11.0,13/3/2020,934.6353446233182,0.0,42.378633735960854
11.0,14/3/2020,380.9386177154534,0.0,18.598319972268097
11.0,15/3/2020,374.5534354610489,0.0,3.990055547951515
11.0,16/3/2020,376.69102240191205,0.0,4.182629636738183
11.0,17/3/2020,378.9281578877421,0.0,4.427285563724446
11.0,18/3/2020,381.30445839023747,0.0,4.739843846991278
11.0,19/3/2020,384.25052789955237,0.0,5.47907648751791
11.0,20/3/2020,385.8894451917457,0.0,5.9770210258911245
11.0,21/3/2020,124.23900989236296,0.0,6.5009949646466065
11.0,22/3/2020,100.59535295957785,0.04075587401468453,7.360151811586202
11.0,23/3/2020,623.3805496451977,0.09369373553237226,29.565071534538454
11.0,24/3/2020,821.0049661624043,0.17093965653878396,39.499316909084115
11.0,25/3/2020,688.8159601498346,0.32743481964700877,38.02848365762665
11.0,26/3/2020,755.8071885434452,0.5443860579470015,45.66320045975916
11.0,27/3/2020,716.6279029840263,0.8567551214887852,49.997129225469024
11.0,28/3/2020,856.5904023955061,1.32777586354857,63.427384818024024
11.0,29/3/2020,984.7356179495937,2.0412035284086762,78.22389583266263
11.0,30/3/2020,1027.5342290853778,3.1902272655196597,89.67383889825298
11.0,31/3/2020,1002.8713893581853,3.6988652325383713,98.41805237686336
11.0,1/4/2020,1219.0537695013998,4.372881862700685,124.27162030537438
11.0,2/4/2020,1150.22681219885,5.163057846068071,132.01345398433335
11.0,3/4/2020,1200.3348178153392,6.069228160856433,148.86633087502207
11.0,4/4/2020,1405.3053441484224,7.094671333970046,180.48414490634605
11.0,5/4/2020,1742.9264085816426,8.269693792270498,227.8343192527984
11.0,6/4/2020,2040.486488408928,9.52174234658552,275.9062139715297
11.0,7/4/2020,2530.8793368312663,10.488921590667953,349.25549114668576
11.0,8/4/2020,2638.773212885907,11.375355141721199,385.94137647811186
11.0,9/4/2020,3969.293289338796,12.686672770826464,568.3050951340871
11.0,10/4/2020,6145.546791750929,14.1821574519062,871.2526896753477
11.0,11/4/2020,7761.7098633287615,15.57604987353502,1128.7395028717115
11.0,12/4/2020,8362.586505648276,17.046273400734485,1270.5546685982586
11.0,13/4/2020,8913.374798038014,18.50780806690998,1411.8676648809742
11.0,14/4/2020,9841.817492762173,20.140976733730923,1611.0138813463718
11.0,15/4/2020,11476.45563575176,21.961313256064784,1919.4554958127692
11.0,16/4/2020,13974.347667337759,23.887579903484564,2368.374541221457
11.0,17/4/2020,16580.963181472787,25.833766269467766,2855.181871953837
11.0,18/4/2020,20934.80795628845,28.108997950511267,3626.967508450708
11.0,19/4/2020,24291.096253294323,30.530828353719308,4280.515550018903
11.0,20/4/2020,28165.72888390304,33.243833254162354,5040.095023125951
11.0,21/4/2020,32638.81507049006,36.51330678836706,5921.857002609607
11.0,22/4/2020,37802.787864318525,40.62059825037662,6944.473531739464
11.0,23/4/2020,43764.285965517636,45.55397135862922,8129.837753076931
11.0,24/4/2020,50646.31824091884,51.742453518266856,9502.780750954542
11.0,25/4/2020,58590.75173699475,58.48319791540289,11093.163610549804
11.0,26/4/2020,67761.16930705556,68.33785028348436,12932.079531331636
11.0,27/4/2020,78346.14884357165,83.3465357296385,15056.329196375733
11.0,28/4/2020,90563.02245338763,102.62439284631651,17511.617967500337
11.0,29/4/2020,104662.18068390834,124.11586704112372,20351.71508444627
11.0,30/4/2020,120931.99399132779,147.72749699739418,23636.371647191532
11.0,1/5/2020,139704.430854796,174.3304953188952,27433.525960901006
11.0,2/5/2020,161361.45900131384,205.61383639485973,31820.838033899425
11.0,3/5/2020,186342.32549981802,243.7332097765983,36887.633897215004
11.0,4/5/2020,197114.95546140775,289.18507310936997,42580.1870240625
11.0,5/5/2020,209087.76047963832,346.3198220701922,48853.13199578601
11.0,6/5/2020,224060.93048127892,413.18828491426336,55702.060963315715
11.0,7/5/2020,243350.23447497212,491.285072506564,63160.14962367961
11.0,8/5/2020,268446.4243404072,582.3362970252366,71304.20208450002
11.0,9/5/2020,301151.7919965712,688.3352095695784,80260.53574522056
11.0,10/5/2020,343730.4704209653,811.5833200496709,90213.59947153558
11.0,11/5/2020,399087.7450656022,954.737826529363,101418.28617957342
11.0,12/5/2020,470992.4075159714,1120.8663045123683,114217.0697086108
11.0,13/5/2020,564356.4209030205,1313.5097467579908,129063.35542147739
11.0,14/5/2020,685586.4403724375,1536.7552032508877,146552.76813642812
11.0,15/5/2020,843020.5822349053,1795.3194510315348,167464.4894719239
11.0,16/5/2020,1047459.0964911729,2094.64532688709,192815.15216445673
11.0,17/5/2020,1312785.8714471455,2441.0125845366415,223928.10768298066
11.0,18/5/2020,1656653.7870893718,2841.6653938971226,262520.9291788532
11.0,19/5/2020,2101163.6063242867,3304.958884938729,310813.49014802754
11.0,20/5/2020,2673394.907898849,3840.527462617081,371657.38700826676
11.0,21/5/2020,3405542.291029271,4450.309078771482,448693.327170806
11.0,22/5/2020,4334275.182975941,5129.053109955389,546509.4099162756
11.0,23/5/2020,5498805.917452651,5874.4953817002315,670782.4251172566
11.0,24/5/2020,6937097.712427986,6687.675412441732,828391.3543320624
11.0,25/5/2020,8679813.85063105,7573.0942882483805,1027448.6732408915
11.0,26/5/2020,10742175.904100487,8539.041764870493,1277193.1380121852
11.0,27/5/2020,13114816.970079409,9598.141033002663,1587667.9944593608
11.0,28/5/2020,15753874.217043206,10768.168019376735,1968733.7234753054
11.0,29/5/2020,18586161.01812052,12073.21728899006,2430622.1941365553
11.0,30/5/2020,20583972.59975442,13545.307817152443,2981650.8187944107
11.0,31/5/2020,20825211.83476559,15226.548855735922,3603369.8718632394
11.0,1/6/2020,20999738.42944389,17172.0184021258,4276829.105331494
11.0,2/6/2020,21115639.65777693,19453.54288568356,4991229.828976859
11.0,3/6/2020,21179639.653208222,22164.60280294215,5737708.770686939
11.0,4/6/2020,21197391.54737226,25426.61711599397,6508939.344428246
11.0,5/6/2020,21173705.053797625,29396.86423554064,7298812.689015952
11.0,6/6/2020,21112723.60096147,34278.25374379067,8102181.344202427
11.0,7/6/2020,21018061.869378727,40331.03098490916,8914652.145139499
11.0,8/6/2020,20892912.394213405,47886.22147303164,9732417.871154781
11.0,9/6/2020,20740127.952885758,57360.14010257977,10552119.890332803
11.0,10/6/2020,20562285.195340578,69268.55164310685,11370736.507477954
11.0,11/6/2020,20361733.358358093,84238.08708549917,12185494.127339926
11.0,12/6/2020,20140631.838902436,103011.44908087944,12993800.443271574
11.0,13/6/2020,19900978.86271988,126441.93460164228,13793200.834906261
11.0,14/6/2020,19644633.385583144,155468.6602632849,14581363.91805149
11.0,15/6/2020,19373331.867622044,191088.302990263,15356078.36841717
11.0,16/6/2020,19088701.105364986,234176.1981553205,16115406.514201242
